第0世代
f1,f2,time_count
111.689,12.7771,2
108.341,17.6024,2
104.083,22.4695,2
104.088,22.4649,2
104.083,22.4695,2
111.651,13.3028,3
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
111.651,13.3028,3
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
107.144,17.9689,2
104.593,21.8874,2
113.386,11.8229,2
105.841,19.4551,2
112.26,12.1097,2
112.26,12.1097,2
109.881,14.8297,2
109.881,14.8297,2
104.593,21.8874,2
104.593,21.8874,2
104.088,22.4649,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
109.881,14.8297,2
111.651,13.3028,3
104.088,22.4649,2

第5世代
f1,f2,time_count
104.083,22.4695,2
104.083,22.4695,2
114.139,11.5601,2
106.346,18.8721,2
105.098,21.31,2
109.363,15.9136,3
110.093,14.5912,2
110.745,13.843,2
108.724,16.1521,2
105.27,20.1114,2
109.588,15.1687,2
106.639,18.5464,2
107.144,17.9689,2
112.26,12.1097,2
112.838,11.9477,3
104.588,21.8921,2
108.694,17.1878,2
111.184,13.3415,2
107.502,17.5497,2
108.401,17.5268,2
110.745,13.843,2
105.336,20.0326,2
105.775,19.5364,2
113.05,11.7051,3
113.313,11.5676,3
113.737,11.5645,3
107.209,17.8846,2
104.947,21.482,2
112.325,12.0386,2
105.841,19.4551,2
107.502,17.5497,2
106.639,18.5464,2
111.755,12.6872,2
108.871,15.9864,2
111.755,12.6872,2
104.088,22.4649,2
111.689,12.7771,2
105.841,19.4551,2
111.646,13.3067,3
104.088,22.4649,2
111.651,13.3028,3
108.482,17.4396,2
109.669,15.0814,2
108.628,17.2646,2
111.184,13.3415,2
104.593,21.8874,2
104.593,21.8874,2
114.068,11.563,2
104.952,21.4757,2
110.093,14.5912,2
109.947,14.7586,2
105.27,20.1114,2
109.881,14.8297,2
109.881,14.8297,2
108.401,17.5268,2
109.669,15.0814,2
108.871,15.9864,2
111.689,12.764,2
108.871,15.9864,2
107.144,17.9689,2
105.775,19.5364,2
105.336,20.0326,2
108.694,17.1878,2
112.26,12.1097,2
109.947,14.7586,2
105.841,19.4551,2
114.068,11.563,2
111.755,12.6872,2
109.881,14.8297,2
109.881,14.8297,2
111.651,13.3028,3
111.184,13.3415,2
111.689,12.7771,2
104.588,21.8921,2
104.088,22.4649,2
111.651,13.3028,3
104.083,22.4695,2
104.593,21.8874,2
104.088,22.4649,2
104.593,21.8874,2
104.593,21.8874,2
111.651,13.3028,3
104.593,21.8874,2
111.651,13.3028,3
111.651,13.3028,3
104.593,21.8874,2
104.088,22.4649,2
104.593,21.8874,2
104.593,21.8874,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.593,21.8874,2
104.088,22.4649,2
104.088,22.4649,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
111.651,13.3028,3
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
106.639,18.5464,2
109.881,14.8297,2
112.26,12.1097,2
107.144,17.9689,2
107.144,17.9689,2
107.144,17.9689,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
112.26,12.1097,2
112.26,12.1097,2
112.26,12.1097,2
112.26,12.1097,2
108.694,17.1878,2
108.694,17.1878,2
108.694,17.1878,2
105.27,20.1114,2
104.593,21.8874,2
104.593,21.8874,2
108.694,17.1878,2
104.593,21.8874,2
104.593,21.8874,2
111.651,13.3028,3
111.651,13.3028,3
111.651,13.3028,3
111.651,13.3028,3
104.593,21.8874,2
111.184,13.3415,2
111.184,13.3415,2
110.745,13.843,2
105.775,19.5364,2
111.755,12.6872,2
109.881,14.8297,2
105.841,19.4551,2
105.841,19.4551,2

第6世代
f1,f2,time_count
104.083,22.4695,2
114.139,11.5601,2
109.363,15.9136,3
110.679,13.919,2
108.724,16.1521,2
105.098,21.31,2
110.093,14.5912,2
105.27,20.1114,2
108.401,17.5228,2
109.588,15.1687,2
106.134,19.1239,2
104.088,22.4632,2
106.639,18.5464,2
107.144,17.9689,2
108.694,17.1878,2
111.184,13.3415,2
107.502,17.5497,2
110.745,13.843,2
105.336,20.0326,2
107.209,17.8846,2
104.659,21.8071,2
104.947,21.482,2
112.26,12.1097,2
112.325,12.0386,2
112.838,11.9477,3
106.346,18.8721,2
111.755,12.6872,2
111.755,12.6872,2
104.588,21.8921,2
105.775,19.5364,2
111.689,12.7771,2
112.26,12.1097,2
104.588,21.8921,2
111.646,13.3067,3
108.871,15.9864,2
111.651,13.3028,3
108.482,17.4396,2
109.669,15.0814,2
106.346,18.8721,2
111.184,13.3415,2
105.775,19.5364,2
112.984,11.7839,3
113.737,11.5645,3
113.313,11.5676,3
113.05,11.7051,3
113.313,11.5676,3
105.841,19.4551,2
114.068,11.563,2
113.737,11.5645,3
107.502,17.5497,2
108.628,17.2646,2
110.093,14.5912,2
104.952,21.4757,2
106.639,18.5464,2
105.093,21.3146,2
108.871,15.9864,2
112.838,11.9477,3
105.841,19.4551,2
106.639,18.5464,2
107.502,17.5497,2
109.881,14.8297,2
109.881,14.8297,2
105.27,20.1114,2
109.669,15.0814,2
109.947,14.7586,2
111.689,12.764,2
109.947,14.7586,2
107.144,17.9689,2
113.05,11.7051,3
105.336,20.0326,2
108.694,17.1878,2
108.628,17.2646,2
110.745,13.843,2
112.325,12.0386,2
105.841,19.4551,2
105.775,19.5364,2
104.593,21.8874,2
114.139,11.5601,2
114.068,11.563,2
105.27,20.1114,2
108.871,15.9864,2
105.27,20.1114,2
104.593,21.8874,2
109.947,14.7586,2
111.755,12.6872,2
109.881,14.8297,2
109.947,14.7586,2
109.881,14.8297,2
112.26,12.1097,2
111.651,13.3028,3
111.184,13.3415,2
111.689,12.7771,2
105.098,21.31,2
111.646,13.3067,3
104.083,22.4695,2
111.651,13.3028,3
104.593,21.8874,2
104.588,21.8921,2
104.083,22.4695,2
104.593,21.8874,2
111.651,13.3028,3
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
112.26,12.1097,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
111.651,13.3028,3
111.651,13.3028,3
111.184,13.3415,2
112.26,12.1097,2
112.26,12.1097,2
105.336,20.0326,2
105.336,20.0326,2
105.336,20.0326,2
105.098,21.31,2
112.26,12.1097,2
112.26,12.1097,2
105.27,20.1114,2
111.184,13.3415,2
111.184,13.3415,2
111.651,13.3028,3
111.651,13.3028,3
114.139,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.593,21.8874,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
111.646,13.3067,3
111.646,13.3067,3
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
105.775,19.5364,2
104.593,21.8874,2
104.593,21.8874,2
111.651,13.3028,3
109.881,14.8297,2
109.881,14.8297,2
111.689,12.7771,2
111.689,12.7771,2
109.881,14.8297,2
109.881,14.8297,2
108.694,17.1878,2
108.694,17.1878,2
108.694,17.1878,2
108.694,17.1878,2
108.694,17.1878,2
108.694,17.1878,2
111.689,12.7771,2
111.651,13.3028,3
111.651,13.3028,3
111.755,12.6872,2
108.871,15.9864,2
109.881,14.8297,2
111.651,13.3028,3
111.651,13.3028,3
109.881,14.8297,2
109.669,15.0814,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
112.26,12.1097,2
109.881,14.8297,2
105.775,19.5364,2
105.775,19.5364,2
112.26,12.1097,2
110.745,13.843,2
111.651,13.3028,3
111.651,13.3028,3
105.841,19.4551,2
105.841,19.4551,2
105.841,19.4551,2
105.841,19.4551,2
105.841,19.4551,2
112.26,12.1097,2
112.26,12.1097,2

第7世代
f1,f2,time_count
104.083,22.4695,2
104.083,22.4695,2
114.139,11.5601,2
108.724,16.1521,2
105.098,21.31,2
110.093,14.5912,2
110.679,13.919,2
105.27,20.1114,2
108.401,17.5228,2
107.144,17.9689,2
106.639,18.5464,2
111.755,12.6872,2
104.149,22.3907,2
108.694,17.1878,2
107.502,17.5497,2
109.376,15.4089,2
111.184,13.3415,2
104.588,21.8921,2
105.775,19.5339,2
107.209,17.8846,2
112.838,11.9477,3
106.639,18.5464,2
106.346,18.8721,2
104.659,21.8071,2
104.947,21.482,2
112.325,12.0386,2
108.871,15.9864,2
109.363,15.9136,3
112.26,12.1097,2
111.689,12.7771,2
106.134,19.1239,2
105.336,20.0326,2
110.745,13.843,2
112.26,12.1097,2
111.184,13.3415,2
111.651,13.3028,3
109.363,15.9136,3
110.745,13.843,2
111.646,13.3067,3
105.336,20.0326,2
106.346,18.8721,2
112.984,11.7839,3
109.588,15.1687,2
113.563,11.5648,2
113.313,11.5676,3
113.05,11.7051,3
105.841,19.4551,2
114.068,11.563,2
113.737,11.5645,3
107.502,17.5497,2
108.482,17.4396,2
108.628,17.2646,2
105.841,19.4551,2
110.093,14.5912,2
108.871,15.9864,2
112.838,11.9477,3
106.134,19.1239,2
107.502,17.5497,2
109.669,15.0814,2
104.952,21.4757,2
113.313,11.5676,3
106.134,19.1239,2
109.669,15.0814,2
109.881,14.8297,2
109.947,14.7586,2
109.881,14.8297,2
109.947,14.7586,2
113.737,11.5645,3
105.27,20.1114,2
109.588,15.1687,2
108.482,17.4396,2
105.093,21.3146,2
112.325,12.0386,2
107.144,17.9689,2
105.093,21.3146,2
104.659,21.8071,2
113.05,11.7051,3
105.775,19.5339,2
108.628,17.2646,2
111.755,12.6872,2
111.689,12.764,2
104.088,22.4632,2
110.679,13.919,2
109.669,15.0814,2
104.593,21.8874,2
114.139,11.5601,2
114.068,11.563,2
105.27,20.1114,2
108.694,17.1878,2
108.694,17.1878,2
105.336,20.0326,2
104.593,21.8874,2
112.26,12.1097,2
110.745,13.843,2
109.881,14.8297,2
105.841,19.4551,2
109.881,14.8297,2
112.26,12.1097,2
111.651,13.3028,3
111.646,13.3067,3
108.694,17.1878,2
111.689,12.7771,2
111.689,12.764,2
104.947,21.482,2
104.952,21.4757,2
104.083,22.4675,2
104.588,21.8921,2
105.098,21.31,2
111.651,13.3028,3
104.593,21.8874,2
104.593,21.8874,2
105.093,21.3146,2
111.646,13.3067,3
104.083,22.4695,2
113.737,11.5645,3
104.593,21.8874,2
105.27,20.1114,2
112.26,12.1097,2
112.26,12.1097,2
112.26,12.1097,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
105.336,20.0326,2
105.27,20.1114,2
112.26,12.1097,2
112.26,12.1097,2
112.26,12.1097,2
112.26,12.1097,2
112.26,12.1097,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
105.098,21.31,2
104.593,21.8874,2
105.27,20.1114,2
112.26,12.1097,2
112.325,12.0386,2
104.659,21.8071,2
112.838,11.9477,3
112.838,11.9477,3
104.083,22.4695,2
114.139,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
114.068,11.563,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
114.139,11.5601,2
104.593,21.8874,2
112.838,11.9477,3
105.336,20.0326,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
113.05,11.7051,3
108.871,15.9864,2
110.679,13.919,2
109.669,15.0814,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2

第8世代
f1,f2,time_count
104.083,22.4695,2
113.634,11.5601,2
112.831,11.5671,2
108.474,16.9383,3
108.401,17.5228,2
108.724,16.1521,2
105.098,21.31,2
110.174,14.5039,2
105.27,20.1114,2
110.679,13.919,2
106.639,18.5464,2
107.144,17.9689,2
107.502,17.5497,2
112.325,12.0386,2
111.184,13.3415,2
110.745,13.843,2
105.775,19.5339,2
105.336,20.0326,2
104.154,22.3846,2
113.563,11.563,2
107.209,17.8846,2
111.967,12.4446,2
107.502,17.5497,2
106.134,19.1239,2
105.841,19.4551,2
106.639,18.5464,2
104.947,21.482,2
109.363,15.9136,3
108.871,15.9864,2
106.346,18.8721,2
111.689,12.7771,2
111.646,13.3067,3
111.651,13.3028,3
109.376,15.4089,2
109.363,15.9136,3
111.184,13.3415,2
104.588,21.8921,2
104.588,21.8921,2
109.815,14.9065,2
106.134,19.1239,2
111.901,12.5214,2
109.376,15.4072,2
109.588,15.1687,2
112.26,12.1097,2
104.659,21.8071,2
112.26,12.1097,2
111.755,12.6872,2
108.871,15.9864,2
104.659,21.8071,2
106.346,18.8721,2
105.012,21.3977,2
110.093,14.5912,2
109.669,15.0814,2
110.093,14.5912,2
109.947,14.7586,2
106.346,18.8721,2
109.947,14.7586,2
105.27,20.1114,2
109.588,15.1687,2
105.093,21.3146,2
109.669,15.0814,2
107.144,17.9689,2
105.336,20.0326,2
105.841,19.4551,2
109.881,14.8297,2
111.755,12.6872,2
110.679,13.919,2
110.745,13.843,2
104.952,21.4757,2
112.325,12.0386,2
109.881,14.8297,2
104.654,21.8132,2
104.088,22.4632,2
109.669,15.0814,2
111.689,12.764,2
105.27,20.1114,2
105.775,19.5339,2
104.149,22.3907,2
111.689,12.764,2
104.149,22.3907,2
105.775,19.5339,2
104.593,21.8874,2
112.26,12.1097,2
104.593,21.8874,2
111.651,13.3028,3
111.184,13.3415,2
111.689,12.7771,2
104.083,22.4675,2
104.947,21.482,2
104.952,21.4757,2
104.654,21.8132,2
105.098,21.31,2
105.093,21.3146,2
104.088,22.4632,2
111.646,13.3067,3
111.651,13.3028,3
104.593,21.8874,2
104.593,21.8874,2
104.588,21.8921,2
104.083,22.4695,2
111.689,12.764,2
104.083,22.4695,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.083,22.4695,2
104.593,21.8874,2
104.593,21.8874,2
104.083,22.4695,2
104.083,22.4695,2
104.593,21.8874,2
104.083,22.4695,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.083,22.4695,2
104.083,22.4695,2
104.593,21.8874,2
104.593,21.8874,2
104.083,22.4695,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.083,22.4695,2
105.27,20.1114,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.083,22.4695,2
112.325,12.0386,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.149,22.3907,2
104.593,21.8874,2
104.593,21.8874,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.083,22.4695,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.083,22.4695,2
104.083,22.4695,2
104.593,21.8874,2
104.083,22.4695,2
109.588,15.1687,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.669,15.0814,2
109.669,15.0814,2
109.669,15.0814,2
109.669,15.0814,2
109.669,15.0814,2
109.669,15.0814,2
109.669,15.0814,2
112.26,12.1097,2
109.363,15.9136,3
109.363,15.9136,3
108.871,15.9864,2
108.871,15.9864,2
112.26,12.1097,2
112.26,12.1097,2
112.26,12.1097,2
112.26,12.1097,2
107.502,17.5497,2
111.184,13.3415,2
112.26,12.1097,2
111.755,12.6872,2
111.755,12.6872,2
111.689,12.764,2
111.689,12.7771,2
111.651,13.3028,3

第9世代
f1,f2,time_count
113.634,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
108.219,16.7296,2
105.098,21.31,2
105.27,20.1114,2
110.174,14.5039,2
107.649,17.3914,2
108.724,16.1521,2
106.851,18.2946,2
112.406,11.944,2
104.154,22.3846,2
105.336,20.0326,2
105.775,19.5339,2
110.957,13.6037,2
113.563,11.563,2
112.831,11.5671,2
112.831,11.5671,2
108.871,15.9864,2
107.209,17.8846,2
107.502,17.5497,2
111.967,12.4446,2
106.134,19.1239,2
105.841,19.4551,2
106.639,18.5464,2
104.947,21.482,2
109.363,15.9136,3
110.679,13.919,2
110.679,13.919,2
111.651,13.3028,3
111.646,13.3067,3
111.184,13.3415,2
111.689,12.7771,2
111.184,13.3546,2
109.376,15.4089,2
109.363,15.9136,3
104.588,21.8921,2
106.639,18.5464,2
104.588,21.8921,2
111.901,12.5214,2
109.376,15.4072,2
110.745,13.843,2
109.588,15.1687,2
106.346,18.8721,2
112.26,12.1097,2
106.346,18.8721,2
109.815,14.9065,2
109.947,14.7586,2
110.093,14.5912,2
106.134,19.1239,2
106.28,18.9564,2
107.144,17.9689,2
112.26,12.1097,2
111.755,12.6872,2
108.724,16.1521,2
104.659,21.8071,2
104.659,21.8071,2
107.144,17.9689,2
107.649,17.3914,2
107.502,17.5497,2
110.093,14.5912,2
109.588,15.1687,2
105.012,21.3977,2
109.669,15.0814,2
109.669,15.0814,2
108.871,15.9864,2
112.325,12.0386,2
106.28,18.9564,2
107.209,17.8846,2
105.336,20.0326,2
105.775,19.5339,2
109.881,14.8297,2
109.815,14.9065,2
111.967,12.4446,2
111.689,12.764,2
110.679,13.919,2
110.745,13.843,2
104.952,21.4757,2
105.012,21.3977,2
109.881,14.8297,2
109.947,14.7586,2
104.593,21.8858,2
104.149,22.3907,2
104.088,22.4632,2
104.654,21.8132,2
112.325,12.0386,2
109.669,15.0814,2
105.093,21.3146,2
105.093,21.3146,2
109.669,15.0814,2
107.144,17.9689,2
113.634,11.5601,2
105.841,19.4551,2
105.27,20.1114,2
111.755,12.6872,2
112.325,12.0386,2
105.27,20.1114,2
107.144,17.9689,2
105.841,19.4551,2
111.755,12.6872,2
108.871,15.9864,2
112.26,12.1097,2
111.689,12.7771,2
111.184,13.3415,2
111.689,12.764,2
111.689,12.7771,2
104.952,21.4757,2
104.947,21.482,2
104.149,22.3907,2
104.654,21.8106,2
105.098,21.31,2
104.088,22.4632,2
111.651,13.3028,3
111.646,13.3067,3
104.083,22.4675,2
104.588,21.8921,2
104.593,21.8874,2
104.593,21.8874,2
105.093,21.3146,2
104.588,21.8921,2
104.083,22.4675,2
104.659,21.8071,2
104.654,21.8132,2
104.083,22.4695,2
104.593,21.8874,2
104.593,21.8874,2
111.184,13.3415,2
104.083,22.4695,2
104.588,21.8921,2
104.593,21.8874,2
104.593,21.8874,2
112.831,11.5671,2
104.588,21.8921,2
104.588,21.8921,2
104.593,21.8874,2
104.588,21.8921,2
104.588,21.8921,2
104.083,22.4695,2
104.083,22.4695,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.083,22.4695,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.588,21.8921,2
104.593,21.8874,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.588,21.8921,2
104.588,21.8921,2
104.083,22.4695,2
104.083,22.4695,2
104.588,21.8921,2
104.083,22.4695,2
104.083,22.4695,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
112.26,12.1097,2
104.083,22.4695,2
112.325,12.0386,2

第10世代
f1,f2,time_count
113.634,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
108.219,16.7296,2
105.189,20.1946,2
107.714,17.3089,2
105.093,21.3071,2
110.452,14.1812,2
108.659,16.2364,2
104.154,22.3846,2
113.563,11.563,2
112.472,11.8712,2
112.831,11.5671,2
112.831,11.5671,2
107.502,17.5497,2
107.209,17.8846,2
112.194,12.1865,2
106.134,19.1239,2
105.841,19.4551,2
106.346,18.8721,2
106.851,18.2946,2
104.947,21.482,2
110.174,14.5039,2
108.871,15.9864,2
105.775,19.5339,2
105.336,20.0326,2
105.336,20.0326,2
105.775,19.5339,2
111.651,13.3028,3
111.184,13.3415,2
111.646,13.3067,3
109.363,15.9136,3
111.689,12.7771,2
110.679,13.919,2
111.184,13.3546,2
109.376,15.4089,2
111.967,12.4446,2
110.957,13.6037,2
109.363,15.9136,3
104.588,21.8921,2
106.704,18.4662,2
104.588,21.8921,2
111.901,12.5214,2
109.376,15.4072,2
110.957,13.6037,2
110.745,13.843,2
109.588,15.1687,2
107.144,17.9689,2
109.815,14.9065,2
106.851,18.2946,2
110.093,14.5912,2
112.406,11.944,2
106.28,18.9564,2
106.134,19.1239,2
106.639,18.5464,2
107.144,17.9689,2
108.871,15.9864,2
108.724,16.1521,2
104.659,21.8071,2
104.659,21.8071,2
106.639,18.5464,2
107.502,17.5497,2
109.669,15.0814,2
109.669,15.0814,2
107.649,17.3914,2
111.755,12.6872,2
109.947,14.7586,2
109.947,14.7586,2
107.649,17.3914,2
112.325,12.0386,2
105.063,21.3432,2
110.093,14.5912,2
110.174,14.5039,2
109.588,15.1687,2
105.27,20.1114,2
111.755,12.6872,2
106.28,18.9564,2
106.346,18.8721,2
108.724,16.1521,2
107.209,17.8846,2
106.639,18.5464,2
105.27,20.1114,2
105.841,19.4551,2
109.815,14.9065,2
