第0世代
f1,f2,time_count
112.222,12.6472,3
113.634,11.5634,2
113.634,11.5634,2
105.27,20.104,2
113.634,11.5634,2
111.396,13.1012,2

第4世代
f1,f2,time_count
104.068,34.6081,2
113.78,11.5601,2
105.012,26.4012,2
104.573,34.0306,2
105.27,20.104,2
105.775,19.5265,2
107.649,17.384,2
106.967,19.1657,2
106.891,19.2523,2
108.111,17.3465,3
109.522,15.2437,2
108.434,16.9739,3
112.048,12.354,2
109.229,15.5839,2
105.27,20.104,2
110.957,13.5996,2
110.24,14.4289,2
112.406,11.944,2
108.512,16.3987,2
111.543,12.9305,2
112.553,11.7765,2
109.017,15.8212,2
113.416,11.5638,2
110.027,14.664,2
110.533,14.0865,2
110.891,13.6787,2
111.396,13.1012,2
109.989,15.2006,3
112.005,12.8984,3
112.911,11.5658,2
110.533,14.0865,2
113.058,11.5648,2
111.396,13.1012,2
108.512,16.3987,2
112.01,12.8928,3
109.989,15.2006,3
109.017,15.8212,2
113.634,11.5634,2
109.017,15.8212,2
113.75,11.5615,2
112.911,11.5658,2
113.058,11.5648,2
113.634,11.5634,2
106.967,19.1657,2
110.891,13.6787,2
112.005,12.8984,3
113.634,11.5634,2
113.058,11.5648,2
113.634,11.5634,2
113.634,11.5634,2
105.27,20.104,2
105.27,20.104,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
108.512,16.3987,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
109.017,15.8212,2
109.017,15.8212,2
111.396,13.1012,2
113.634,11.5634,2
113.634,11.5634,2
109.989,15.2006,3
110.533,14.0865,2

第5世代
f1,f2,time_count
104.068,34.6081,2
113.78,11.5601,2
104.573,34.0306,2
105.012,26.4012,2
105.012,26.4012,2
105.27,20.104,2
107.144,17.9614,2
106.891,19.2523,2
105.775,19.5265,2
107.649,17.384,2
109.522,15.2437,2
108.154,16.8065,2
109.881,14.8337,2
105.775,19.5265,2
105.27,20.104,2
110.957,13.5996,2
108.512,16.3987,2
111.543,12.9305,2
106.972,19.1606,2
112.553,11.7765,2
111.396,13.1012,2
109.017,15.8212,2
113.416,11.5638,2
112.048,12.354,2
112.406,11.944,2
108.512,16.3987,2
110.891,13.6787,2
110.533,14.0865,2
108.111,17.3465,3
112.005,12.8984,3
110.533,14.0865,2
110.24,14.4289,2
109.229,15.5839,2
113.058,11.5648,2
112.911,11.5658,2
109.229,15.5839,2
110.24,14.4289,2
110.027,14.664,2
108.116,17.3422,3
112.048,12.354,2
112.01,12.8928,3
105.27,20.104,2
109.017,15.8212,2
111.396,13.1012,2
113.634,11.5634,2
112.406,11.944,2
109.017,15.8212,2
112.911,11.5658,2
113.058,11.5648,2
110.027,14.664,2
113.75,11.5615,2
113.634,11.5634,2
106.967,19.1646,2
110.027,14.664,2
112.911,11.5658,2
110.891,13.6787,2
110.891,13.6787,2
113.75,11.5615,2
112.005,12.8984,3
112.01,12.8928,3
108.111,17.3465,3
106.967,19.1646,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
112.005,12.8984,3
113.634,11.5634,2
112.005,12.8984,3
108.111,17.3465,3
108.111,17.3465,3
113.634,11.5634,2
113.058,11.5648,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.634,11.5634,2
112.048,12.354,2
113.058,11.5648,2
113.058,11.5648,2
111.396,13.1012,2
113.634,11.5634,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.891,13.6787,2
110.24,14.4289,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
110.027,14.664,2
110.027,14.664,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
111.396,13.1012,2
109.229,15.5839,2
109.229,15.5839,2
111.396,13.1012,2
113.634,11.5634,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
111.396,13.1012,2
111.396,13.1012,2

第6世代
f1,f2,time_count
113.78,11.5601,2
104.068,34.6081,2
104.083,22.4621,2
104.068,34.6081,2
106.199,19.0396,2
104.952,21.4706,2
107.144,17.9614,2
104.588,21.8846,2
105.27,20.104,2
105.775,19.5265,2
110.957,13.5996,2
108.724,16.1614,2
107.29,17.794,2
111.755,12.6964,2
112.553,11.7765,2
105.775,19.5265,2
113.416,11.5638,2
112.048,12.354,2
109.881,14.8337,2
108.007,16.9762,2
107.649,17.384,2
108.219,16.7388,2
110.533,14.0865,2
110.891,13.6787,2
111.543,12.9305,2
112.911,11.5658,2
111.396,13.1012,2
112.048,12.354,2
109.376,15.4112,2
109.522,15.2437,2
112.406,11.944,2
113.058,11.5648,2
107.649,17.384,2
111.396,13.1012,2
110.24,14.4289,2
108.512,16.3987,2
109.522,15.2437,2
105.27,20.104,2
109.229,15.5839,2
110.027,14.664,2
110.24,14.4289,2
109.017,15.8212,2
110.533,14.0865,2
108.512,16.3987,2
105.27,20.104,2
109.229,15.5839,2
110.027,14.664,2
109.881,14.8337,2
108.007,16.9762,2
108.154,16.8065,2
113.634,11.5634,2
107.144,17.9614,2
109.017,15.8212,2
107.649,17.384,2
112.406,11.944,2
112.911,11.5658,2
112.406,11.944,2
113.058,11.5648,2
110.533,14.0865,2
109.017,15.8212,2
113.75,11.5615,2
113.634,11.5634,2
108.512,16.3987,2
109.017,15.8212,2
110.24,14.4289,2
110.891,13.6787,2
108.154,16.8065,2
111.396,13.1012,2
113.78,11.5601,2
113.75,11.5615,2
113.634,11.5634,2
113.058,11.5648,2
113.058,11.5648,2
108.512,16.3987,2
113.634,11.5634,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
113.634,11.5634,2
113.634,11.5634,2
113.058,11.5648,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
109.017,15.8212,2
113.634,11.5634,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.229,15.5839,2
113.634,11.5634,2
113.75,11.5615,2
113.75,11.5615,2
113.75,11.5615,2
113.634,11.5634,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
105.775,19.5265,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
111.396,13.1012,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
112.048,12.354,2
110.533,14.0865,2
111.396,13.1012,2
111.396,13.1012,2
110.891,13.6787,2
110.891,13.6787,2
110.891,13.6787,2
111.396,13.1012,2
110.533,14.0865,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
112.911,11.5658,2
111.396,13.1012,2
109.229,15.5839,2
109.229,15.5839,2
109.229,15.5839,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
112.911,11.5658,2
112.911,11.5658,2
110.027,14.664,2
110.027,14.664,2
110.027,14.664,2
113.058,11.5648,2
112.406,11.944,2
112.406,11.944,2
110.24,14.4289,2
112.406,11.944,2
112.048,12.354,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2

第7世代
f1,f2,time_count
113.78,11.5601,2
104.068,34.6081,2
104.068,34.6081,2
104.083,22.4621,2
106.704,18.4713,2
105.27,20.104,2
112.911,11.5648,2
104.952,21.4706,2
104.588,21.8846,2
105.694,19.6171,2
107.29,17.794,2
112.553,11.7765,2
106.997,18.1312,2
111.038,13.509,2
106.134,19.1164,2
104.952,21.4706,2
104.588,21.8846,2
107.649,17.384,2
105.775,19.5265,2
112.048,12.354,2
107.649,17.384,2
109.735,15.0064,2
111.755,12.6964,2
111.543,12.9305,2
109.522,15.2414,2
113.416,11.5638,2
106.28,18.949,2
110.24,14.4289,2
111.901,12.5237,2
108.219,16.7388,2
108.724,16.1614,2
110.891,13.6787,2
108.007,16.9762,2
112.406,11.944,2
111.396,13.1012,2
110.533,14.0865,2
109.017,15.8212,2
112.406,11.944,2
108.007,16.9762,2
105.27,20.104,2
108.724,16.1614,2
110.24,14.4289,2
110.533,14.0865,2
108.512,16.3987,2
109.017,15.8212,2
110.027,14.664,2
106.28,18.949,2
109.229,15.5839,2
109.376,15.4112,2
109.881,14.8337,2
109.881,14.8337,2
112.048,12.354,2
110.957,13.5996,2
108.154,16.8065,2
107.144,17.9614,2
109.376,15.4112,2
113.416,11.5638,2
113.634,11.5634,2
106.199,19.0396,2
107.144,17.9614,2
109.229,15.5839,2
108.512,16.3987,2
105.27,20.104,2
110.891,13.6787,2
111.396,13.1012,2
110.533,14.0865,2
110.027,14.664,2
111.396,13.1012,2
110.533,14.0865,2
108.512,16.3987,2
105.775,19.5265,2
113.634,11.5634,2
113.75,11.5615,2
109.017,15.8212,2
108.512,16.3987,2
110.027,14.664,2
108.219,16.7388,2
108.154,16.8065,2
109.229,15.5839,2
111.396,13.1012,2
108.007,16.9762,2
112.406,11.944,2
110.891,13.6787,2
113.75,11.5615,2
113.78,11.5601,2
104.068,34.6081,2
113.634,11.5634,2
113.75,11.5615,2
113.634,11.5634,2
108.512,16.3987,2
108.512,16.3987,2
113.634,11.5634,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
113.634,11.5634,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
108.154,16.8065,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
113.634,11.5634,2
113.634,11.5634,2
109.017,15.8212,2
113.634,11.5634,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
109.017,15.8212,2
109.017,15.8212,2
108.512,16.3987,2
105.27,20.104,2
113.634,11.5634,2
113.75,11.5615,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.634,11.5634,2
105.27,20.104,2
105.27,20.104,2
113.75,11.5615,2
113.75,11.5615,2
113.75,11.5615,2
113.75,11.5615,2
113.75,11.5615,2
113.75,11.5615,2
113.75,11.5615,2
113.634,11.5634,2
108.007,16.9762,2
113.634,11.5634,2
113.634,11.5634,2
107.649,17.384,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
107.144,17.9614,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
110.533,14.0865,2
110.891,13.6787,2
110.891,13.6787,2
110.891,13.6787,2
110.891,13.6787,2
111.396,13.1012,2
111.396,13.1012,2
112.048,12.354,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.891,13.6787,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2
112.048,12.354,2
110.533,14.0865,2
110.533,14.0865,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2

第8世代
f1,f2,time_count
113.78,11.5601,2
104.068,34.6081,2
104.068,34.6081,2
104.083,22.4621,2
106.704,18.4621,2
104.952,21.4706,2
104.083,22.4621,2
104.588,21.8846,2
105.694,19.6171,2
107.29,17.794,2
111.038,13.509,2
106.28,18.949,2
105.27,20.104,2
104.593,21.8813,2
104.947,21.4736,2
107.649,17.384,2
106.134,19.1164,2
112.113,12.2812,2
108.007,16.9762,2
110.745,13.8514,2
111.543,12.9305,2
105.27,20.104,2
112.911,11.5648,2
113.416,11.5638,2
112.553,11.7765,2
112.911,11.5648,2
110.533,14.0865,2
110.24,14.4289,2
111.901,12.5237,2
108.219,16.7388,2
108.724,16.1614,2
106.997,18.1312,2
105.27,20.104,2
111.396,13.1012,2
107.649,17.384,2
105.775,19.5265,2
109.017,15.8212,2
108.154,16.8065,2
109.229,15.5839,2
108.659,16.229,2
109.735,15.0064,2
110.24,14.4289,2
109.522,15.2414,2
111.755,12.6964,2
112.406,11.944,2
109.017,15.8212,2
108.512,16.3987,2
108.512,16.3987,2
110.027,14.664,2
105.775,19.5265,2
109.229,15.5839,2
109.376,15.4112,2
109.735,15.0064,2
109.881,14.8337,2
111.755,12.6964,2
111.396,13.0972,2
112.048,12.354,2
110.957,13.5996,2
109.881,14.8337,2
106.997,18.1312,2
109.376,15.4112,2
109.522,15.2414,2
107.144,17.9614,2
108.007,16.9762,2
113.416,11.5638,2
113.634,11.5634,2
112.553,11.7765,2
106.199,19.0396,2
110.533,14.0865,2
110.891,13.6787,2
107.649,17.384,2
111.396,13.1012,2
110.027,14.664,2
112.406,11.944,2
107.144,17.9614,2
112.406,11.944,2
106.28,18.949,2
113.75,11.5615,2
113.634,11.5634,2
109.017,15.8212,2
110.533,14.0865,2
110.027,14.664,2
106.134,19.1164,2
112.048,12.354,2
110.891,13.6787,2
108.512,16.3987,2
112.406,11.944,2
107.144,17.9614,2
110.891,13.6787,2
108.724,16.1614,2
108.219,16.7388,2
105.775,19.5265,2
113.75,11.5615,2
113.78,11.5601,2
108.724,16.1614,2
108.219,16.7388,2
104.068,34.6081,2
104.588,21.8846,2
104.952,21.4706,2
111.396,13.1012,2
113.634,11.5634,2
113.75,11.5615,2
113.416,11.5638,2
113.634,11.5634,2
111.396,13.1012,2
108.219,16.7388,2
107.144,17.9614,2
113.634,11.5634,2
113.634,11.5634,2
108.007,16.9762,2
108.512,16.3987,2
108.007,16.9762,2
108.007,16.9762,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
107.649,17.384,2
107.144,17.9614,2
107.649,17.384,2
107.144,17.9614,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
113.634,11.5634,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.219,16.7388,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
108.512,16.3987,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
104.952,21.4706,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.75,11.5615,2
113.75,11.5615,2
113.75,11.5615,2
104.952,21.4706,2
105.27,20.104,2
113.75,11.5615,2
113.75,11.5615,2
104.588,21.8846,2
104.588,21.8846,2
113.75,11.5615,2
113.75,11.5615,2
104.083,22.4621,2
104.083,22.4621,2
113.75,11.5615,2
113.75,11.5615,2
113.634,11.5634,2
107.144,17.9614,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
106.28,18.949,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
107.144,17.9614,2
113.634,11.5634,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
113.634,11.5634,2
113.75,11.5615,2
113.75,11.5615,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
110.533,14.0865,2
110.891,13.6787,2
112.048,12.354,2
112.048,12.354,2
112.048,12.354,2
112.048,12.354,2
110.533,14.0865,2
110.533,14.0865,2
110.533,14.0865,2

第9世代
f1,f2,time_count
104.068,34.6081,2
113.78,11.5601,2
104.083,22.4621,2
104.068,34.6081,2
106.704,18.4621,2
104.952,21.4706,2
104.083,22.4621,2
104.588,21.8846,2
107.29,17.794,2
113.416,11.5638,2
105.694,19.6171,2
106.28,18.949,2
112.911,11.5648,2
105.27,20.104,2
106.134,19.1164,2
112.113,12.2812,2
107.795,17.2165,2
111.25,13.2739,2
104.947,21.4736,2
104.593,21.8813,2
112.553,11.7765,2
110.24,14.4289,2
111.901,12.5237,2
109.017,15.8212,2
108.724,16.1614,2
105.27,20.104,2
105.775,19.5265,2
112.911,11.5648,2
107.649,17.384,2
105.27,20.104,2
111.543,12.9305,2
109.083,15.7421,2
108.659,16.229,2
109.735,15.0064,2
111.038,13.509,2
110.745,13.8514,2
110.027,14.664,2
110.24,14.4289,2
111.608,12.8587,2
110.533,14.0865,2
112.406,11.944,2
106.997,18.1312,2
108.512,16.3987,2
108.219,16.7388,2
112.406,11.944,2
109.522,15.2414,2
108.007,16.9762,2
109.522,15.2414,2
109.376,15.4112,2
109.229,15.5839,2
109.735,15.0064,2
110.745,13.8514,2
109.881,14.8337,2
111.396,13.1012,2
111.755,12.6964,2
111.396,13.0972,2
110.027,14.664,2
109.881,14.8337,2
110.957,13.5996,2
106.997,18.1312,2
109.376,15.4112,2
108.154,16.8065,2
107.144,17.9614,2
113.634,11.5634,2
112.553,11.7765,2
111.755,12.6964,2
109.229,15.5839,2
110.533,14.0865,2
108.007,16.9762,2
108.219,16.7388,2
105.27,20.104,2
107.649,17.384,2
105.775,19.5265,2
112.048,12.354,2
107.649,17.384,2
107.144,17.9614,2
110.891,13.6787,2
108.512,16.3987,2
110.533,14.0865,2
108.512,16.3987,2
106.997,18.1312,2
110.891,13.6787,2
112.048,12.354,2
111.038,13.509,2
105.694,19.6171,2
106.28,18.949,2
113.634,11.5634,2
113.75,11.5615,2
106.199,19.0396,2
110.533,14.0865,2
109.017,15.8212,2
106.134,19.1164,2
108.724,16.1614,2
108.154,16.8065,2
105.775,19.5265,2
108.007,16.9762,2
108.512,16.3987,2
112.406,11.944,2
107.649,17.384,2
107.144,17.9614,2
106.199,19.0396,2
106.199,19.0396,2
110.891,13.6787,2
113.78,11.5601,2
112.048,12.354,2
113.75,11.5615,2
108.219,16.7388,2
104.068,34.6081,2
104.588,21.8846,2
104.947,21.4736,2
104.952,21.4706,2
104.593,21.8813,2
111.396,13.1012,2
104.593,21.8813,2
113.634,11.5634,2
113.75,11.5615,2
113.75,11.5615,2
112.911,11.5648,2
113.634,11.5634,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
104.588,21.8846,2
113.75,11.5615,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
113.75,11.5615,2
104.083,22.4621,2
105.775,19.5265,2
108.512,16.3987,2
104.068,34.6081,2
108.007,16.9762,2
104.083,22.4621,2
108.007,16.9762,2
108.007,16.9762,2
108.007,16.9762,2
104.083,22.4621,2
104.083,22.4621,2
107.649,17.384,2
113.75,11.5615,2
113.75,11.5615,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
108.007,16.9762,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
105.27,20.104,2
106.199,19.0396,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
106.134,19.1164,2
105.27,20.104,2
105.27,20.104,2
113.75,11.5615,2
105.27,20.104,2
105.775,19.5265,2
105.775,19.5265,2
113.75,11.5615,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.27,20.104,2
113.75,11.5615,2
113.75,11.5615,2
104.952,21.4706,2
104.952,21.4706,2
113.75,11.5615,2
113.75,11.5615,2
113.75,11.5615,2
106.28,18.949,2
107.144,17.9614,2
106.28,18.949,2
106.28,18.949,2
106.28,18.949,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
112.406,11.944,2
113.634,11.5634,2
113.634,11.5634,2
112.911,11.5648,2
112.911,11.5648,2
113.634,11.5634,2
113.634,11.5634,2
112.553,11.7765,2
112.553,11.7765,2
112.553,11.7765,2

第10世代
f1,f2,time_count
104.068,34.6081,2
113.78,11.5601,2
104.083,22.4621,2
104.068,34.6081,2
104.952,21.4706,2
104.154,22.3882,2
113.416,11.5638,2
104.588,21.8846,2
106.704,18.4621,2
105.27,20.104,2
112.911,11.5648,2
106.134,19.1164,2
107.502,17.5537,2
104.593,21.8813,2
106.28,18.949,2
112.618,11.7037,2
110.386,14.2562,2
111.901,12.5214,2
108.366,16.5693,2
109.017,15.8212,2
108.724,16.1614,2
112.113,12.2812,2
106.704,18.4621,2
105.694,19.6171,2
105.27,20.104,2
105.775,19.5265,2
104.947,21.4736,2
105.27,20.104,2
107.29,17.794,2
107.795,17.2165,2
111.103,13.4362,2
110.24,14.4289,2
109.588,15.1646,2
110.745,13.8514,2
111.608,12.8587,2
112.406,11.944,2
106.997,18.1312,2
112.911,11.5648,2
106.997,18.1312,2
110.027,14.664,2
110.533,14.0865,2
111.755,12.6964,2
111.25,13.2739,2
109.376,15.4112,2
109.229,15.5839,2
110.745,13.8514,2
110.891,13.6787,2
111.396,13.1012,2
109.881,14.8337,2
109.735,15.0064,2
110.24,14.4289,2
110.957,13.5996,2
109.881,14.8337,2
107.649,17.384,2
109.376,15.4112,2
107.144,17.9614,2
108.154,16.8065,2
108.578,16.3196,2
108.219,16.7388,2
113.634,11.5634,2
112.406,11.944,2
112.553,11.7765,2
107.795,17.2165,2
107.29,17.794,2
111.462,13.0221,2
111.543,12.9305,2
111.755,12.6964,2
111.25,13.2739,2
109.735,15.0064,2
109.164,15.6515,2
110.533,14.0865,2
108.007,16.9762,2
106.28,18.949,2
105.27,20.104,2
105.694,19.6171,2
108.512,16.3987,2
104.947,21.4736,2
105.775,19.5265,2
110.027,14.664,2
107.144,17.9614,2
112.048,12.354,2
108.007,16.9762,2
109.522,15.2414,2
107.649,17.384,2
112.406,11.944,2
108.512,16.3987,2
109.522,15.2414,2
111.038,13.509,2
105.694,19.6171,2
106.199,19.0396,2
108.659,16.229,2
113.634,11.5634,2
113.75,11.5615,2
109.083,15.7421,2
108.007,16.9762,2
110.027,14.664,2
110.891,13.6787,2
111.396,13.0972,2
109.017,15.8212,2
106.134,19.1164,2
106.199,19.0396,2
112.113,12.2812,2
112.553,11.7765,2
112.048,12.354,2
111.038,13.509,2
108.659,16.229,2
108.724,16.1614,2
109.229,15.5839,2
108.219,16.7388,2
108.154,16.8065,2
106.28,18.949,2
105.775,19.5265,2
110.533,14.0865,2
108.007,16.9762,2
106.997,18.1312,2
112.048,12.354,2
107.649,17.384,2
107.144,17.9614,2
109.083,15.7421,2
104.083,22.4621,2
109.083,15.7421,2
109.522,15.2414,2
113.78,11.5601,2
113.75,11.5615,2
104.068,34.6081,2
104.593,21.8813,2
104.952,21.4706,2
111.396,13.1012,2
113.75,11.5615,2
113.634,11.5634,2
113.75,11.5615,2
112.911,11.5648,2
105.775,19.5265,2
105.775,19.5265,2
106.28,18.949,2
104.083,22.4621,2
106.134,19.1164,2
106.28,18.949,2
105.775,19.5265,2
105.775,19.5265,2
106.28,18.949,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
104.083,22.4621,2
104.068,34.6081,2
104.068,34.6081,2
106.199,19.0396,2
106.199,19.0396,2
104.068,34.6081,2
106.134,19.1164,2
104.947,21.4736,2
108.007,16.9762,2
104.593,21.8813,2
104.593,21.8813,2
105.27,20.104,2
104.593,21.8813,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.593,21.8813,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.952,21.4706,2
105.27,20.104,2
104.952,21.4706,2
104.952,21.4706,2
104.952,21.4706,2
104.952,21.4706,2
105.27,20.104,2
105.775,19.5265,2
105.775,19.5265,2
104.083,22.4621,2
104.083,22.4621,2
105.27,20.104,2
104.083,22.4621,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.083,22.4621,2
105.775,19.5265,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.083,22.4621,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.083,22.4621,2
112.048,12.354,2
112.911,11.5648,2
112.911,11.5648,2
112.911,11.5648,2
112.553,11.7765,2

第11世代
