第0世代
f1,f2,time_count
113.669,11.5634,2
109.669,15.074,2
109.31,15.484,2
111.184,13.3415,2
108.805,16.0615,2
108.128,17.8389,2
110.679,13.919,2
105.588,33.4007,2
108.154,16.8119,2
111.543,12.9315,2
111.689,12.764,2
111.967,12.4487,2
109.164,15.6569,2
111.967,12.4487,2
112.194,12.1865,2
111.543,12.9315,2
105.588,33.4007,2
110.679,13.919,2
109.164,15.6515,2
111.689,12.764,2
112.472,11.8712,2
109.669,15.074,2
108.805,16.0615,2
109.815,14.9065,2
109.31,15.484,2
108.123,17.8421,2
107.982,18.0056,2
112.325,12.0386,2
112.194,12.1865,2
109.164,15.6569,2
112.325,12.0386,2
113.058,11.5638,2
112.325,12.0386,2
107.982,18.0056,2
108.154,16.8065,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
113.669,11.5634,2
105.588,33.4007,2
112.472,11.8712,2
112.472,11.8712,2
113.669,11.5634,2
105.588,33.4007,2
113.058,11.5638,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
113.669,11.5634,2
113.669,11.5634,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
109.815,14.9065,2
113.669,11.5634,2
111.184,13.3415,2
109.669,15.074,2
109.669,15.074,2
109.669,15.074,2
111.184,13.3415,2
111.184,13.3415,2
111.689,12.764,2
111.184,13.3415,2
111.184,13.3415,2
108.805,16.0615,2
108.805,16.0615,2
111.184,13.3415,2
111.689,12.764,2
111.689,12.764,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2

第8世代
f1,f2,time_count
116.121,11.5601,3
104.068,37.6824,2
105.598,20.7296,2
105.588,33.4007,2
114.255,11.5607,2
104.073,35.1331,2
105.628,19.6939,2
107.795,17.2165,2
106.608,19.5746,2
107.477,18.5831,2
104.578,34.5557,2
105.26,33.7741,2
110.679,13.919,2
110.174,14.4965,2
108.3,16.639,2
104.578,34.5557,2
112.977,11.5671,2
113.669,11.5634,2
113.058,11.5638,2
113.669,11.5634,2
112.472,11.8712,2
106.967,19.1646,2
108.154,16.8119,2
108.659,16.229,2
109.815,14.9065,2
110.174,14.4965,2
107.295,18.789,2
106.745,19.4231,2
111.543,12.9315,2
109.164,15.6569,2
111.184,13.3415,2
110.679,13.919,2
105.083,33.9782,2
107.113,18.9971,2
105.083,33.9782,2
108.805,16.0615,2
111.689,12.764,2
109.31,15.484,2
109.669,15.074,2
111.184,13.3415,2
111.967,12.4487,2
112.194,12.1865,2
109.669,15.074,2
109.31,15.484,2
105.588,33.4007,2
111.967,12.4487,2
107.472,18.5871,2
111.184,13.3415,2
110.679,13.919,2
104.073,35.1331,2
111.543,12.9315,2
112.325,12.0386,2
108.659,16.229,2
109.815,14.9065,2
109.164,15.6515,2
106.608,19.5746,2
112.194,12.1865,2
111.184,13.3415,2
108.805,16.0615,2
105.588,33.4007,2
108.154,16.8065,2
111.689,12.764,2
112.472,11.8712,2
108.805,16.0615,2
111.967,12.4487,2
112.472,11.8712,2
112.325,12.0386,2
105.083,33.9782,2
113.058,11.5638,2
109.669,15.074,2
111.689,12.764,2
108.154,16.8065,2
109.31,15.484,2
112.325,12.0386,2
107.477,18.5831,2
104.073,35.1331,2
109.164,15.6515,2
109.164,15.6569,2
113.058,11.5638,2
108.154,16.8065,2
108.805,16.0615,2
113.669,11.5634,2
112.472,11.8712,2
112.472,11.8712,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.659,16.229,2
113.669,11.5634,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
113.669,11.5634,2
113.669,11.5634,2
105.588,33.4007,2
105.588,33.4007,2
105.588,33.4007,2
108.154,16.8065,2
105.588,33.4007,2
105.588,33.4007,2
105.588,33.4007,2
113.669,11.5634,2
113.669,11.5634,2
113.058,11.5638,2
109.669,15.074,2
112.472,11.8712,2
113.669,11.5634,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
111.689,12.764,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.184,13.3415,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
110.174,14.4965,2
109.164,15.6515,2
109.31,15.484,2
109.669,15.074,2
109.669,15.074,2
109.669,15.074,2
109.669,15.074,2
112.325,12.0386,2
109.669,15.074,2
109.669,15.074,2
109.669,15.074,2
109.815,14.9065,2
109.815,14.9065,2
112.472,11.8712,2
113.669,11.5634,2
109.164,15.6569,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2

第9世代
f1,f2,time_count
116.121,11.5601,3
104.068,37.6824,2
105.598,20.7296,2
105.588,33.4007,2
116.121,11.5601,3
114.255,11.5607,2
104.073,35.1331,2
106.745,19.4231,2
105.775,19.5265,2
107.29,17.794,2
104.578,34.5557,2
107.795,17.2165,2
110.679,13.919,2
110.679,13.919,2
104.578,34.5557,2
107.144,17.9614,2
105.628,19.6939,2
107.113,18.9971,2
112.553,11.7765,2
113.058,11.5638,2
113.669,11.5634,2
112.977,11.5671,2
114.255,11.5607,2
113.669,11.5634,2
108.659,16.229,2
108.154,16.8119,2
110.174,14.5019,2
107.795,17.2165,2
105.083,33.9782,2
111.184,13.3415,2
110.174,14.4965,2
105.598,20.7296,2
105.083,33.9782,2
108.3,16.639,2
109.31,15.484,2
109.815,14.9065,2
108.805,16.0615,2
105.26,33.7741,2
111.967,12.4487,2
109.669,15.074,2
109.164,15.6569,2
111.543,12.9315,2
111.184,13.3415,2
111.689,12.764,2
106.967,19.1646,2
109.669,15.074,2
109.815,14.9065,2
105.588,33.4007,2
111.967,12.4487,2
104.073,35.1331,2
110.174,14.4965,2
111.184,13.3415,2
112.194,12.1865,2
111.543,12.9315,2
108.659,16.229,2
106.972,19.1606,2
109.164,15.6515,2
112.194,12.1865,2
109.31,15.484,2
111.543,12.9315,2
111.184,13.3415,2
108.3,16.639,2
109.164,15.6569,2
108.805,16.0615,2
105.588,33.4007,2
105.26,33.7741,2
105.26,33.7741,2
112.472,11.8712,2
108.154,16.8065,2
111.689,12.764,2
108.805,16.0615,2
108.3,16.639,2
112.472,11.8712,2
112.325,12.0386,2
109.31,15.484,2
111.689,12.764,2
112.325,12.0386,2
111.967,12.4487,2
112.194,12.1865,2
105.083,33.9782,2
113.058,11.5638,2
112.325,12.0386,2
109.669,15.074,2
108.154,16.8065,2
112.325,12.0386,2
112.472,11.8712,2
106.967,19.1646,2
109.164,15.6569,2
109.164,15.6515,2
110.174,14.4965,2
113.669,11.5634,2
113.058,11.5638,2
113.669,11.5634,2
108.154,16.8065,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
105.083,33.9782,2
105.083,33.9782,2
108.805,16.0615,2
108.805,16.0615,2
105.083,33.9782,2
105.083,33.9782,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
104.073,35.1331,2
109.31,15.484,2
109.669,15.074,2
113.669,11.5634,2
104.073,35.1331,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
104.073,35.1331,2
108.805,16.0615,2
109.164,15.6515,2
109.164,15.6515,2
109.164,15.6515,2
113.669,11.5634,2
104.578,34.5557,2
113.669,11.5634,2
109.164,15.6569,2
109.164,15.6569,2
105.083,33.9782,2
105.588,33.4007,2
108.154,16.8065,2
105.588,33.4007,2
113.669,11.5634,2
105.588,33.4007,2
113.669,11.5634,2
113.669,11.5634,2
113.669,11.5634,2
113.669,11.5634,2
105.588,33.4007,2
108.154,16.8065,2
105.588,33.4007,2
105.588,33.4007,2
106.967,19.1646,2
106.967,19.1646,2
105.588,33.4007,2
113.669,11.5634,2
114.255,11.5607,2
114.255,11.5607,2
113.669,11.5634,2
105.588,33.4007,2
105.083,33.9782,2
105.083,33.9782,2
108.805,16.0615,2
105.083,33.9782,2
105.26,33.7741,2
108.659,16.229,2
108.659,16.229,2
113.669,11.5634,2
105.588,33.4007,2
113.669,11.5634,2
105.588,33.4007,2
105.588,33.4007,2
105.588,33.4007,2
108.154,16.8065,2
108.154,16.8065,2
105.588,33.4007,2
108.154,16.8065,2
108.154,16.8065,2
111.689,12.764,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
112.194,12.1865,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
112.325,12.0386,2
113.058,11.5638,2

第10世代
f1,f2,time_count
104.068,37.6824,2
116.121,11.5601,3
104.083,22.4621,2
104.073,35.1331,2
116.121,11.5601,3
113.75,11.5607,2
104.447,22.048,2
105.598,20.7296,2
104.073,35.1331,2
104.068,37.6824,2
105.775,19.5265,2
106.745,19.4231,2
107.29,17.794,2
110.679,13.919,2
110.679,13.919,2
107.144,17.9614,2
105.628,19.6939,2
112.553,11.7755,2
107.795,17.2165,2
113.058,11.5638,2
113.669,11.5634,2
112.977,11.5671,2
109.31,15.484,2
109.669,15.074,2
110.174,14.5019,2
111.184,13.3415,2
109.017,15.8189,2
108.154,16.8119,2
105.598,20.7296,2
111.184,13.3415,2
110.174,14.4965,2
107.795,17.2165,2
107.113,18.9971,2
108.3,16.639,2
109.815,14.9065,2
111.82,12.6161,2
108.659,16.229,2
111.543,12.9315,2
106.967,19.1637,2
111.967,12.4487,2
106.745,19.4231,2
111.543,12.9315,2
108.659,16.229,2
109.815,14.9065,2
110.174,14.4965,2
111.184,13.3415,2
108.805,16.0615,2
112.194,12.1865,2
112.194,12.1865,2
111.967,12.4487,2
112.472,11.8712,2
109.669,15.074,2
107.29,17.794,2
106.972,19.1606,2
112.325,12.0386,2
108.805,16.0615,2
111.689,12.764,2
108.3,16.639,2
107.795,17.2165,2
108.154,16.8065,2
109.164,15.6515,2
111.689,12.764,2
109.164,15.6569,2
108.3,16.639,2
109.31,15.484,2
105.775,19.5265,2
107.113,18.9971,2
112.325,12.0386,2
112.472,11.8712,2
107.113,18.9971,2
113.058,11.5638,2
113.75,11.5607,2
113.669,11.5634,2
112.325,12.0386,2
108.805,16.0615,2
108.659,16.229,2
111.543,12.9315,2
111.689,12.764,2
109.31,15.484,2
109.164,15.6515,2
108.154,16.8065,2
109.164,15.6569,2
112.194,12.1865,2
105.775,19.5265,2
106.972,19.1606,2
104.068,37.6824,2
108.154,16.8119,2
109.164,15.6569,2
110.174,14.4965,2
113.669,11.5634,2
110.174,14.4965,2
109.164,15.6569,2
108.154,16.8065,2
109.164,15.6515,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
109.31,15.484,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
109.164,15.6569,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
113.669,11.5634,2
107.795,17.2165,2
107.795,17.2165,2
113.669,11.5634,2
113.669,11.5634,2
113.669,11.5634,2
107.113,18.9971,2
113.669,11.5634,2
105.775,19.5265,2
105.775,19.5265,2
113.669,11.5634,2
108.154,16.8065,2
105.598,20.7296,2
113.669,11.5634,2
113.669,11.5634,2
113.669,11.5634,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
116.121,11.5601,3
116.121,11.5601,3
108.154,16.8065,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.659,16.229,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
111.689,12.764,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.967,12.4487,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
112.325,12.0386,2
113.669,11.5634,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.669,11.5634,2
113.669,11.5634,2
112.472,11.8712,2
112.472,11.8712,2
112.472,11.8712,2

第11世代
f1,f2,time_count
116.121,11.5601,3
104.068,37.6824,2
104.083,22.4621,2
104.073,35.1331,2
113.75,11.5607,2
116.121,11.5601,3
105.229,21.1555,2
106.639,18.5389,2
106.28,18.949,2
104.588,21.8846,2
104.073,35.1331,2
104.068,37.6824,2
107.649,17.384,2
110.679,13.9244,2
110.679,13.919,2
105.775,19.5265,2
111.184,13.3415,2
113.058,11.5638,2
113.669,11.5634,2
107.144,17.9614,2
104.447,22.048,2
107.29,17.794,2
109.669,15.074,2
110.174,14.5019,2
109.815,14.9065,2
108.154,16.8119,2
112.977,11.5671,2
105.628,19.6939,2
110.174,14.4965,2
111.184,13.3415,2
105.598,20.7296,2
112.553,11.7755,2
108.659,16.229,2
109.31,15.484,2
107.795,17.2165,2
111.82,12.6161,2
107.144,17.9614,2
105.598,20.7296,2
108.3,16.639,2
111.543,12.9315,2
109.31,15.484,2
109.017,15.8189,2
111.967,12.4487,2
110.174,14.4965,2
112.194,12.1865,2
105.598,20.7296,2
112.472,11.8712,2
112.325,12.0386,2
109.815,14.9065,2
109.669,15.074,2
105.628,19.6939,2
105.775,19.5265,2
109.164,15.6515,2
107.29,17.794,2
109.017,15.8189,2
109.164,15.6569,2
104.447,22.048,2
108.805,16.0615,2
112.325,12.0386,2
111.543,12.9315,2
111.184,13.3415,2
108.3,16.639,2
108.659,16.229,2
107.795,17.2165,2
112.553,11.7755,2
111.689,12.764,2
111.543,12.9315,2
108.154,16.8065,2
108.3,16.639,2
108.659,16.229,2
107.795,17.2165,2
108.805,16.0615,2
111.967,12.4487,2
112.194,12.1865,2
111.689,12.764,2
112.472,11.8712,2
111.967,12.4487,2
112.194,12.1865,2
108.805,16.0615,2
112.977,11.5671,2
113.75,11.5607,2
113.058,11.5638,2
113.669,11.5634,2
108.805,16.0615,2
111.543,12.9315,2
111.689,12.764,2
108.3,16.639,2
108.154,16.8065,2
112.194,12.1865,2
111.689,12.764,2
104.068,37.6824,2
108.154,16.8119,2
109.164,15.6515,2
110.174,14.5019,2
110.679,13.919,2
109.164,15.6569,2
108.154,16.8065,2
113.669,11.5634,2
116.121,11.5601,3
113.058,11.5638,2
113.669,11.5634,2
109.164,15.6569,2
108.154,16.8065,2
110.174,14.4965,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.659,16.229,2
108.659,16.229,2
116.121,11.5601,3
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.659,16.229,2
108.3,16.639,2
108.659,16.229,2
108.659,16.229,2
108.805,16.0615,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.659,16.229,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
105.598,20.7296,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.29,17.794,2
107.29,17.794,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.628,19.6939,2
107.795,17.2165,2
104.447,22.048,2
116.121,11.5601,3
116.121,11.5601,3
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.068,37.6824,2
104.068,37.6824,2
116.121,11.5601,3
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.3,16.639,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
111.689,12.764,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.967,12.4487,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2

第12世代
f1,f2,time_count
114.924,11.5601,3
104.068,37.6824,2
104.083,22.4621,2
104.073,35.1331,2
114.924,11.5601,3
113.75,11.5607,2
104.073,35.1331,2
105.093,21.3071,2
106.785,18.3715,2
110.679,13.919,2
106.28,18.949,2
106.639,18.5389,2
104.588,21.8846,2
110.174,14.4965,2
110.679,13.9244,2
113.669,11.5634,2
113.058,11.5638,2
105.628,19.6939,2
105.452,20.8971,2
104.447,22.048,2
107.144,17.9614,2
106.28,18.949,2
107.649,17.384,2
111.184,13.3415,2
109.815,14.9065,2
108.007,16.9739,2
112.977,11.5671,2
111.184,13.3415,2
105.775,19.5265,2
105.229,21.1555,2
112.553,11.7755,2
105.598,20.7296,2
109.669,15.074,2
107.29,17.794,2
110.174,14.5019,2
108.3,16.639,2
109.31,15.484,2
108.659,16.229,2
111.543,12.9315,2
112.194,12.1865,2
109.669,15.074,2
108.805,16.0615,2
111.967,12.4487,2
108.805,16.0615,2
109.017,15.8189,2
111.184,13.3415,2
105.775,19.5265,2
111.543,12.9315,2
105.598,20.7296,2
111.901,12.5214,2
112.472,11.8712,2
108.659,16.229,2
109.815,14.9065,2
107.649,17.384,2
107.144,17.9614,2
109.164,15.6515,2
109.164,15.6569,2
109.017,15.8189,2
107.795,17.2165,2
104.447,22.048,2
104.588,21.8846,2
112.325,12.0386,2
112.325,12.0386,2
105.128,21.2672,2
112.194,12.1865,2
111.82,12.6161,2
104.083,22.4621,2
108.3,16.639,2
109.31,15.484,2
107.29,17.794,2
108.659,16.229,2
111.543,12.9315,2
110.174,14.5019,2
111.689,12.764,2
107.795,17.2165,2
108.154,16.8065,2
107.29,17.794,2
108.154,16.8119,2
105.775,19.5265,2
109.31,15.484,2
108.3,16.639,2
111.689,12.764,2
112.472,11.8712,2
111.82,12.6161,2
111.967,12.4487,2
107.795,17.2165,2
105.628,19.6939,2
112.553,11.7755,2
112.977,11.5671,2
113.058,11.5638,2
113.75,11.5607,2
113.669,11.5634,2
112.553,11.7755,2
107.795,17.2165,2
105.775,19.5265,2
111.689,12.764,2
109.31,15.484,2
108.154,16.8065,2
108.3,16.639,2
108.154,16.8119,2
109.017,15.8189,2
111.967,12.4487,2
111.689,12.764,2
104.083,22.4621,2
109.164,15.6515,2
109.164,15.6569,2
110.174,14.4965,2
110.679,13.9244,2
110.679,13.919,2
108.154,16.8065,2
108.154,16.8119,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
104.073,35.1331,2
108.3,16.639,2
105.598,20.7296,2
108.154,16.8065,2
105.598,20.7296,2
105.598,20.7296,2
108.3,16.639,2
108.3,16.639,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.3,16.639,2
105.598,20.7296,2
108.3,16.639,2
104.447,22.048,2
107.795,17.2165,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
104.447,22.048,2
108.154,16.8065,2
108.154,16.8065,2
108.3,16.639,2
108.3,16.639,2
108.154,16.8065,2
108.154,16.8065,2
108.154,16.8065,2
108.3,16.639,2
104.083,22.4621,2
105.775,19.5265,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
105.775,19.5265,2
107.649,17.384,2
107.649,17.384,2
104.073,35.1331,2
105.775,19.5265,2
104.073,35.1331,2
113.75,11.5607,2
108.659,16.229,2
107.29,17.794,2
107.29,17.794,2
107.144,17.9614,2
107.144,17.9614,2
104.073,35.1331,2
104.073,35.1331,2
107.795,17.2165,2
104.073,35.1331,2
105.628,19.6939,2
107.795,17.2165,2
