第0世代
f1,f2,time_count
105.27,20.1114,2
107.144,17.9689,2
108.659,16.2364,2
109.815,14.9065,2
110.452,14.1812,2
110.957,13.6037,2
106.704,18.4649,2
112.26,12.1114,2
111.489,13.4876,3
106.265,18.9645,2
110.378,14.7554,3
104.088,22.4649,2
112.325,12.0386,2
109.295,15.5036,2
104.088,22.4649,2
107.649,17.3914,2
109.442,15.3361,2
107.926,17.0686,2
109.017,15.8264,2
108.432,16.4911,2
109.017,15.8264,2
108.154,16.8139,2
111.82,12.6161,2
110.957,13.6037,2
111.424,13.5605,3
107.649,17.3914,2
111.82,12.6161,2
106.134,19.1239,2
107.144,17.9689,2
110.386,14.2639,2
109.947,14.7586,2
106.77,18.387,2
106.916,18.2236,2
106.916,18.2236,2
106.134,19.1239,2
108.512,16.4039,2
109.442,15.3361,2
107.649,17.3914,2
108.007,16.9722,2
106.265,18.9645,2
108.007,16.9722,2
108.512,16.4039,2
108.154,16.8139,2
106.134,19.1239,2
108.154,16.8139,2
110.386,14.2522,2
109.947,14.7586,2
111.484,13.4915,3
109.947,14.7586,2
112.325,12.0401,2
110.452,14.1812,2
111.424,13.5605,3
110.386,14.2639,2
111.489,13.4876,3
104.088,22.4649,2
104.083,22.4695,2
112.325,12.0401,2
112.325,12.0386,2
106.265,18.9645,2
106.134,19.1239,2
106.134,19.1239,2
106.265,18.9645,2
106.134,19.1239,2
106.916,18.2236,2
106.916,18.2236,2
106.916,18.2236,2
110.386,14.2639,2
110.386,14.2639,2
104.088,22.4649,2
112.325,12.0386,2
112.325,12.0386,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
106.134,19.1239,2
104.088,22.4649,2
104.088,22.4649,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
107.144,17.9689,2
106.134,19.1239,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.947,14.7586,2
111.489,13.4876,3
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
107.144,17.9689,2
107.144,17.9689,2
109.947,14.7586,2
107.144,17.9689,2
107.144,17.9689,2
107.144,17.9689,2
111.489,13.4876,3
107.649,17.3914,2
107.649,17.3914,2
109.947,14.7586,2
107.144,17.9689,2
109.947,14.7586,2
108.007,16.9722,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.017,15.8264,2
109.017,15.8264,2

第6世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
112.765,11.563,2
105.255,20.1195,2
105.098,21.31,2
113.962,11.5601,2
105.27,20.1114,2
104.573,21.9002,2
111.315,13.1936,2
110.452,14.1812,2
110.957,13.6037,2
111.462,13.0262,2
111.901,12.5314,2
110.378,14.7554,3
105.775,19.5339,2
105.775,19.5339,2
108.154,16.8139,2
109.815,14.9065,2
106.639,18.5464,2
112.26,12.1114,2
111.755,12.688,2
110.957,13.6037,2
108.432,16.4911,2
108.659,16.2364,2
104.866,21.568,2
109.017,15.8264,2
104.593,21.8874,2
109.295,15.5036,2
107.421,17.6461,2
107.926,17.0686,2
109.442,15.3361,2
106.265,18.9645,2
104.088,22.4649,2
106.265,18.9645,2
106.134,19.1239,2
104.088,22.4649,2
107.649,17.397,2
107.421,17.6461,2
110.386,14.2639,2
112.325,12.0386,2
109.947,14.7586,2
112.325,12.0386,2
106.916,18.2236,2
109.442,15.3361,2
106.134,19.1239,2
109.017,15.8264,2
105.093,21.3146,2
108.659,16.2364,2
109.31,15.484,2
106.77,18.387,2
107.144,17.9689,2
107.649,17.3914,2
109.017,15.8264,2
108.007,16.9722,2
107.649,17.3914,2
107.144,17.9689,2
106.704,18.4649,2
109.815,14.9065,2
107.144,17.9689,2
106.916,18.2236,2
107.144,17.9689,2
107.926,17.0686,2
108.007,16.9722,2
108.512,16.4039,2
104.947,21.482,2
104.947,21.482,2
108.512,16.4039,2
108.512,16.4039,2
106.916,18.2236,2
111.82,12.6161,2
106.134,19.1239,2
111.82,12.6161,2
106.639,18.5464,2
104.932,21.4901,2
106.77,18.387,2
109.442,15.3361,2
109.947,14.7586,2
109.947,14.7586,2
112.26,12.1114,2
110.386,14.2522,2
112.325,12.0401,2
110.452,14.1812,2
112.325,12.0401,2
110.452,14.1812,2
109.295,15.5036,2
104.932,21.4901,2
105.27,20.1114,2
104.947,21.482,2
110.386,14.2522,2
110.386,14.2639,2
110.386,14.2639,2
104.083,22.4695,2
104.088,22.4649,2
104.083,22.4695,2
109.947,14.7586,2
112.325,12.0401,2
107.649,17.3914,2
112.325,12.0386,2
106.639,18.5464,2
106.916,18.2236,2
106.916,18.2236,2
106.916,18.2236,2
107.144,17.9689,2
107.144,17.9689,2
104.088,22.4649,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
105.27,20.1114,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
106.134,19.1239,2
106.265,18.9645,2
106.265,18.9645,2
106.265,18.9645,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.265,18.9645,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
108.512,16.4039,2
105.27,20.1114,2
105.27,20.1114,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
112.26,12.1114,2
113.962,11.5601,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
109.947,14.7586,2
111.82,12.6161,2
110.957,13.6037,2
110.452,14.1812,2
110.452,14.1812,2
110.386,14.2639,2
110.386,14.2639,2
110.386,14.2639,2
110.386,14.2639,2
107.649,17.3914,2
109.017,15.8264,2
109.017,15.8264,2
108.659,16.2364,2
108.512,16.4039,2
108.512,16.4039,2
108.007,16.9722,2
108.007,16.9722,2
107.649,17.3914,2
107.649,17.3914,2
109.017,15.8264,2
107.144,17.9689,2
107.144,17.9689,2
107.144,17.9689,2
107.144,17.9689,2
107.144,17.9689,2
107.144,17.9689,2
107.144,17.9689,2
107.144,17.9689,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2

第7世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
104.083,22.4695,2
105.224,21.1592,2
113.962,11.5601,2
112.765,11.563,2
105.775,19.5339,2
110.745,13.8422,2
104.447,22.0532,2
105.255,20.1195,2
110.174,14.5039,2
112.765,11.563,2
109.8,14.9261,2
112.26,12.1114,2
111.901,12.5314,2
106.053,19.2099,2
111.315,13.1936,2
109.442,15.3361,2
108.937,15.9136,2
104.866,21.568,2
110.452,14.1812,2
111.462,13.0262,2
111.755,12.688,2
104.593,21.8858,2
110.957,13.6037,2
105.775,19.5339,2
108.3,16.639,2
108.659,16.2364,2
107.275,17.8095,2
107.926,17.0686,2
105.27,20.1114,2
105.27,20.1114,2
106.639,18.5464,2
106.411,18.8011,2
107.649,17.397,2
112.325,12.0386,2
112.325,12.0386,2
106.916,18.2236,2
107.421,17.6461,2
109.017,15.8264,2
104.088,22.4649,2
110.957,13.6037,2
104.088,22.4649,2
109.017,15.8264,2
108.154,16.8139,2
108.659,16.2364,2
111.396,13.1089,2
109.295,15.5036,2
106.77,18.387,2
106.411,18.8011,2
107.649,17.3914,2
109.295,15.5036,2
106.265,18.9645,2
108.139,16.822,2
105.078,21.3227,2
107.649,17.3914,2
104.952,21.4757,2
109.442,15.3361,2
108.432,16.4911,2
109.31,15.484,2
109.815,14.9065,2
104.573,21.9002,2
105.098,21.31,2
109.947,14.7586,2
106.916,18.2236,2
107.144,17.9689,2
107.144,17.9689,2
109.947,14.7586,2
107.421,17.6461,2
108.512,16.4039,2
110.386,14.2639,2
110.957,13.6037,2
110.386,14.2639,2
106.134,19.1239,2
108.007,16.9722,2
107.926,17.0686,2
108.432,16.4911,2
111.901,12.5314,2
111.315,13.1936,2
108.512,16.4039,2
106.265,18.9645,2
106.916,18.2236,2
107.421,17.6461,2
111.82,12.6161,2
106.134,19.1239,2
107.144,17.9689,2
111.462,13.0262,2
106.639,18.5464,2
106.704,18.4649,2
106.704,18.4649,2
104.932,21.4901,2
106.77,18.387,2
108.007,16.9722,2
109.947,14.7586,2
108.007,16.9722,2
107.144,17.9689,2
106.265,18.9645,2
109.947,14.7586,2
111.755,12.688,2
112.26,12.1114,2
110.386,14.2522,2
110.452,14.1812,2
106.134,19.1239,2
108.512,16.4039,2
111.82,12.6161,2
111.82,12.6161,2
112.325,12.0401,2
112.325,12.0401,2
104.573,21.9002,2
109.815,14.9065,2
109.31,15.484,2
105.093,21.3146,2
104.947,21.482,2
104.932,21.4901,2
108.154,16.8139,2
109.295,15.5036,2
105.27,20.1114,2
104.947,21.482,2
110.386,14.2522,2
110.386,14.2639,2
105.098,21.31,2
107.649,17.397,2
107.649,17.3914,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
112.325,12.0401,2
112.325,12.0386,2
107.649,17.3914,2
106.704,18.4649,2
104.932,21.4901,2
104.083,22.4695,2
104.947,21.482,2
104.947,21.482,2
104.947,21.482,2
104.083,22.4695,2
104.088,22.4649,2
106.704,18.4649,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.083,22.4695,2
105.27,20.1114,2
106.916,18.2236,2
108.007,16.9722,2
104.088,22.4649,2
106.916,18.2236,2
104.088,22.4649,2
106.916,18.2236,2
106.916,18.2236,2
106.916,18.2236,2
106.916,18.2236,2
104.088,22.4649,2
104.083,22.4695,2
104.083,22.4695,2
106.77,18.387,2
104.088,22.4649,2
104.088,22.4649,2
104.083,22.4695,2
106.639,18.5464,2
104.088,22.4649,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.265,18.9645,2
106.265,18.9645,2
104.088,22.4649,2
104.088,22.4649,2
106.639,18.5464,2
104.088,22.4649,2
104.088,22.4649,2
106.265,18.9645,2
106.265,18.9645,2
105.775,19.5339,2
105.775,19.5339,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
104.088,22.4649,2
109.947,14.7586,2
110.386,14.2639,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2

第8世代
f1,f2,time_count
113.962,11.5601,2
104.083,22.4695,2
105.043,20.3649,2
113.962,11.5601,2
112.765,11.563,2
104.952,21.4757,2
112.406,11.9539,2
111.901,12.5314,2
104.088,22.4632,2
109.8,14.9261,2
109.442,15.3361,2
110.957,13.6037,2
111.755,12.6872,2
112.765,11.563,2
105.775,19.5339,2
111.462,13.0262,2
110.745,13.8422,2
110.452,14.1812,2
104.593,21.8858,2
105.906,19.3786,2
110.174,14.5039,2
109.017,15.8172,2
107.926,17.0686,2
104.866,21.568,2
105.27,20.1114,2
105.27,20.1114,2
105.775,19.5339,2
104.447,22.0532,2
104.447,22.0532,2
106.623,18.5545,2
107.144,17.9689,2
110.027,14.6714,2
105.255,20.1195,2
107.421,17.6461,2
107.649,17.397,2
111.315,13.1936,2
112.26,12.1114,2
106.411,18.8011,2
110.305,14.3486,2
108.805,16.069,2
112.26,12.1114,2
106.916,18.2236,2
111.315,13.1936,2
108.154,16.8139,2
108.3,16.639,2
106.053,19.2099,2
109.295,15.5036,2
108.512,16.3947,2
108.724,16.1521,2
110.891,13.6864,2
106.77,18.387,2
107.29,17.794,2
106.411,18.8011,2
107.649,17.3914,2
108.659,16.2364,2
108.139,16.822,2
110.81,13.7711,2
107.649,17.3914,2
109.295,15.5036,2
106.199,19.0424,2
107.275,17.8095,2
107.144,17.9689,2
108.937,15.9136,2
108.432,16.4911,2
109.31,15.484,2
109.442,15.3361,2
107.421,17.6461,2
108.3,16.639,2
109.815,14.9065,2
104.573,21.9002,2
106.916,18.2236,2
106.265,18.9645,2
107.926,17.0686,2
108.937,15.9136,2
109.017,15.8264,2
108.432,16.4911,2
106.053,19.2099,2
112.325,12.0386,2
111.82,12.6161,2
110.386,14.2639,2
111.901,12.5314,2
111.396,13.1089,2
106.134,19.1239,2
106.265,18.9645,2
106.916,18.2236,2
108.659,16.2364,2
105.775,19.5339,2
110.957,13.6037,2
111.396,13.1089,2
111.462,13.0262,2
106.639,18.5464,2
106.704,18.4649,2
104.866,21.568,2
104.932,21.4901,2
106.77,18.387,2
108.007,16.9722,2
109.947,14.7586,2
109.947,14.7586,2
108.007,16.9722,2
112.325,12.0401,2
110.745,13.8422,2
111.82,12.6161,2
110.452,14.1812,2
108.512,16.4039,2
108.007,16.9722,2
108.007,16.9722,2
109.947,14.7586,2
109.947,14.7586,2
108.512,16.4039,2
106.134,19.1239,2
111.315,13.1936,2
110.386,14.2522,2
106.704,18.4649,2
106.134,19.1239,2
106.265,18.9645,2
106.704,18.4649,2
110.386,14.2522,2
104.573,21.9002,2
109.8,14.9261,2
109.815,14.9065,2
109.31,15.484,2
107.275,17.8095,2
106.639,18.5464,2
108.154,16.8139,2
104.932,21.4901,2
104.947,21.482,2
109.295,15.5036,2
105.27,20.1114,2
104.947,21.482,2
104.952,21.4757,2
104.088,22.4632,2
110.386,14.2639,2
109.017,15.8264,2
104.083,22.4695,2
107.649,17.397,2
104.083,22.4695,2
112.325,12.0386,2
112.325,12.0401,2
108.512,16.4039,2
107.649,17.3914,2
106.134,19.1239,2
105.27,20.1114,2
105.27,20.1114,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
105.27,20.1114,2
104.866,21.568,2
105.27,20.1114,2
106.053,19.2099,2
111.82,12.6161,2
111.82,12.6161,2
105.27,20.1114,2
105.27,20.1114,2
105.775,19.5339,2
105.27,20.1114,2
111.901,12.5314,2
104.083,22.4695,2
104.573,21.9002,2
104.447,22.0532,2
112.325,12.0386,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.573,21.9002,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
112.325,12.0386,2
104.947,21.482,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
111.901,12.5314,2
112.765,11.563,2
104.947,21.482,2
104.947,21.482,2
104.947,21.482,2
105.27,20.1114,2
104.947,21.482,2
104.932,21.4901,2
104.866,21.568,2
104.866,21.568,2
106.639,18.5464,2
112.325,12.0401,2
112.325,12.0401,2
110.957,13.6037,2
108.432,16.4911,2
110.386,14.2522,2
108.007,16.9722,2
108.007,16.9722,2
107.926,17.0686,2
110.452,14.1812,2
107.649,17.3914,2
107.649,17.3914,2

第9世代
f1,f2,time_count
104.073,22.4747,2
113.962,11.5601,2
112.765,11.563,2
113.962,11.5601,2
104.952,21.4757,2
105.043,20.3649,2
105.336,20.0299,2
105.76,19.542,2
112.406,11.9539,2
112.26,12.1114,2
104.426,22.0676,2
109.522,15.2397,2
111.755,12.6872,2
111.184,13.3426,2
104.088,22.4632,2
111.462,13.0262,2
110.533,14.0939,2
105.906,19.3786,2
107.714,17.3099,2
109.017,15.8172,2
109.8,14.9261,2
104.866,21.568,2
104.593,21.8858,2
110.957,13.6037,2
106.916,18.2236,2
105.255,20.1195,2
110.174,14.5039,2
110.745,13.8422,2
106.558,18.6324,2
111.901,12.5314,2
105.043,20.3649,2
107.926,17.0686,2
111.901,12.5314,2
112.765,11.563,2
108.3,16.639,2
108.154,16.8139,2
107.502,17.5497,2
106.053,19.2099,2
106.411,18.8011,2
109.295,15.5036,2
110.027,14.6714,2
107.144,17.9689,2
106.916,18.2236,2
108.805,16.0615,2
106.265,18.9645,2
108.512,16.3947,2
108.139,16.822,2
110.81,13.7711,2
107.568,17.4746,2
109.295,15.5036,2
108.724,16.1521,2
107.209,17.8864,2
106.199,19.0424,2
110.24,14.4197,2
111.315,13.1951,2
108.3,16.639,2
109.31,15.484,2
107.29,17.794,2
109.815,14.9065,2
109.947,14.7586,2
104.447,22.0532,2
107.144,17.9689,2
108.659,16.2364,2
108.007,16.9722,2
109.442,15.3361,2
106.77,18.387,2
107.421,17.6461,2
108.937,15.9136,2
106.77,18.387,2
108.432,16.4911,2
108.659,16.2364,2
107.926,17.0686,2
108.79,16.0771,2
109.947,14.7586,2
110.027,14.6714,2
109.017,15.8264,2
108.512,16.4039,2
106.623,18.5545,2
106.053,19.2099,2
110.386,14.2639,2
110.305,14.3486,2
111.82,12.6161,2
111.396,13.1089,2
112.325,12.0386,2
110.891,13.6864,2
107.649,17.397,2
106.411,18.8011,2
106.411,18.8011,2
110.452,14.1812,2
110.891,13.6864,2
105.775,19.5339,2
110.957,13.6037,2
111.396,13.1089,2
111.462,13.0262,2
107.649,17.3914,2
106.134,19.1239,2
106.704,18.4649,2
106.639,18.5464,2
104.573,21.9002,2
105.775,19.5339,2
104.866,21.568,2
104.932,21.4901,2
106.704,18.4649,2
106.265,18.9645,2
108.007,16.9722,2
104.573,21.9002,2
107.275,17.8095,2
109.442,15.3361,2
108.432,16.4911,2
107.421,17.6461,2
108.937,15.9136,2
112.26,12.1114,2
110.745,13.8422,2
110.305,14.3486,2
111.82,12.6161,2
110.386,14.2522,2
107.421,17.6461,2
111.315,13.1936,2
106.134,19.1239,2
109.442,15.3361,2
108.007,16.9722,2
111.901,12.5314,2
108.432,16.4911,2
110.452,14.1812,2
108.937,15.9136,2
106.134,19.1239,2
111.315,13.1936,2
107.144,17.9689,2
105.27,20.1114,2
105.27,20.1114,2
112.325,12.0401,2
110.452,14.1812,2
112.325,12.0401,2
104.588,21.89,2
104.447,22.0532,2
109.8,14.9261,2
109.815,14.9065,2
109.31,15.484,2
107.275,17.8095,2
107.29,17.794,2
106.639,18.5464,2
108.154,16.8139,2
104.932,21.4901,2
104.947,21.482,2
109.295,15.5036,2
104.083,22.4695,2
104.573,21.9002,2
105.775,19.5339,2
105.27,20.1114,2
104.952,21.4757,2
110.386,14.2522,2
110.386,14.2639,2
104.083,22.4695,2
104.593,21.8858,2
108.512,16.4039,2
108.512,16.3947,2
109.017,15.8172,2
109.017,15.8264,2
104.947,21.482,2
104.088,22.4632,2
107.649,17.397,2
107.649,17.3914,2
104.088,22.4632,2
104.947,21.482,2
112.325,12.0386,2
112.325,12.0401,2
112.325,12.0401,2
111.315,13.1936,2
107.649,17.3914,2
104.947,21.482,2
104.952,21.4757,2
111.315,13.1936,2
111.315,13.1936,2
104.947,21.482,2
104.947,21.482,2
104.947,21.482,2
104.947,21.482,2
112.765,11.563,2
111.315,13.1936,2
104.932,21.4901,2
111.462,13.0262,2
112.325,12.0401,2
104.866,21.568,2
104.866,21.568,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
104.952,21.4757,2
105.27,20.1114,2
105.27,20.1114,2
105.27,20.1114,2
110.957,13.6037,2
110.957,13.6037,2

第10世代
f1,f2,time_count
104.073,22.4747,2
113.962,11.5601,2
113.962,11.5601,2
112.765,11.563,2
104.952,21.4757,2
105.043,20.3649,2
105.336,20.0299,2
111.901,12.5314,2
111.184,13.3426,2
112.765,11.563,2
112.406,11.9539,2
104.426,22.0676,2
104.088,22.4632,2
111.543,12.9389,2
111.755,12.6872,2
109.522,15.2397,2
109.295,15.5036,2
109.8,14.9261,2
107.128,17.977,2
105.76,19.542,2
112.26,12.1114,2
110.533,14.0939,2
110.174,14.5039,2
106.916,18.2236,2
105.043,20.3649,2
107.714,17.3099,2
107.926,17.0686,2
105.76,19.542,2
112.26,12.1114,2
104.866,21.568,2
108.3,16.639,2
108.154,16.8139,2
110.957,13.6037,2
105.906,19.3786,2
106.411,18.8011,2
106.558,18.6324,2
106.053,19.2099,2
106.77,18.387,2
106.916,18.2236,2
106.28,18.9564,2
110.745,13.8422,2
104.593,21.8858,2
108.644,16.2445,2
108.139,16.822,2
109.017,15.8172,2
107.568,17.4746,2
109.017,15.8172,2
108.724,16.1521,2
104.866,21.568,2
104.593,21.8858,2
110.24,14.4197,2
105.906,19.3786,2
106.411,18.8011,2
108.512,16.3947,2
108.007,16.9722,2
108.3,16.639,2
109.31,15.484,2
107.29,17.794,2
108.805,16.0615,2
109.947,14.7586,2
104.507,21.9781,2
111.315,13.1951,2
105.255,20.1195,2
110.957,13.6037,2
110.027,14.6714,2
110.027,14.6714,2
105.255,20.1195,2
107.421,17.6461,2
109.442,15.3361,2
108.432,16.4911,2
108.937,15.9136,2
110.745,13.8422,2
108.432,16.4911,2
107.926,17.0674,2
109.522,15.2489,2
107.502,17.5497,2
108.007,16.9722,2
108.79,16.0771,2
106.639,18.5464,2
110.533,14.0939,2
110.452,14.1812,2
111.462,13.0262,2
109.017,15.8264,2
109.947,14.7586,2
108.512,16.4039,2
106.134,19.1239,2
106.053,19.2099,2
112.406,11.9539,2
112.325,12.0386,2
111.901,12.5314,2
110.305,14.3486,2
110.386,14.2639,2
110.891,13.6864,2
110.81,13.7711,2
105.775,19.5339,2
107.649,17.397,2
109.815,14.9065,2
109.815,14.9065,2
111.82,12.6161,2
108.659,16.2364,2
110.891,13.6864,2
111.462,13.0262,2
107.209,17.8864,2
106.199,19.0424,2
107.714,17.3099,2
106.134,19.1239,2
105.336,20.0299,2
105.775,19.5339,2
104.932,21.4901,2
106.623,18.5545,2
106.558,18.6324,2
106.704,18.4649,2
106.77,18.387,2
106.199,19.0424,2
104.573,21.9002,2
107.209,17.8864,2
107.275,17.8095,2
107.502,17.5497,2
107.421,17.6461,2
108.937,15.9136,2
109.442,15.3361,2
112.325,12.0401,2
110.305,14.3486,2
110.81,13.7711,2
110.452,14.1812,2
107.421,17.6461,2
106.265,18.9645,2
111.315,13.1936,2
111.396,13.1089,2
108.937,15.9136,2
109.442,15.3361,2
111.315,13.1936,2
111.82,12.6161,2
111.396,13.1089,2
110.386,14.2522,2
111.396,13.1089,2
107.144,17.9689,2
105.27,20.1114,2
107.649,17.3914,2
106.704,18.4649,2
104.447,22.0532,2
105.27,20.1114,2
107.144,17.9689,2
107.649,17.3914,2
104.866,21.568,2
