第0世代
f1,f2,time_count
107.144,17.9614,2
112.977,11.5658,2
108.58,16.8119,3
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
111.396,13.0972,2
108.58,16.8119,3
112.977,11.5658,2
112.977,11.5658,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2

第6世代
f1,f2,time_count
103.869,23.6737,1
113.78,11.5601,2
104.083,22.4621,2
111.901,12.5197,2
104.51,21.4668,3
110.027,14.6694,2
106.207,19.5265,3
112.765,11.563,2
109.522,15.2414,2
105.27,20.105,2
110.386,14.2522,2
111.396,13.0972,2
108.792,16.565,3
110.959,14.0939,3
106.265,18.9674,2
105.083,21.322,2
105.401,19.9549,2
107.421,17.6449,2
113.78,11.5601,2
106.639,18.5444,2
106.77,18.3899,2
108.075,17.3894,3
109.267,16.0305,3
109.449,15.8264,3
108.075,17.3894,3
107.144,17.9669,2
110.959,14.0964,3
105.083,21.322,2
112.472,11.8699,2
107.275,17.8124,2
108.58,16.8119,3
112.406,11.9422,2
108.58,16.8119,3
111.396,13.0972,2
112.406,11.9422,2
111.396,13.0972,2
108.585,16.8102,3
109.272,16.0228,3
107.144,17.9605,2
105.401,19.9549,2
112.406,11.9422,2
105.401,19.9549,2
108.585,16.8102,3
107.144,17.9605,2
113.78,11.5601,2
110.959,14.0939,3
108.58,16.8119,3
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
105.401,19.9549,2
112.406,11.9422,2
113.78,11.5601,2
105.083,21.322,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
112.406,11.9422,2
113.78,11.5601,2
113.78,11.5601,2
111.396,13.0972,2
108.075,17.3894,3
111.396,13.0972,2
111.396,13.0972,2
108.58,16.8119,3
108.58,16.8119,3
108.58,16.8119,3
108.58,16.8119,3
111.396,13.0972,2
108.585,16.8102,3
113.78,11.5601,2
111.396,13.0972,2
113.78,11.5601,2

第7世代
f1,f2,time_count
113.78,11.5601,2
103.869,23.6737,1
103.869,23.6737,1
104.51,21.4668,3
105.906,19.3774,2
108.792,16.565,3
104.088,22.4597,2
104.083,22.4621,2
105.083,21.322,2
105.27,20.105,2
107.78,17.2349,2
109.522,15.2414,2
112.765,11.563,2
113.78,11.5601,2
110.027,14.6694,2
111.396,13.0972,2
110.891,13.6747,2
111.901,12.5197,2
111.901,12.5197,2
106.77,18.3899,2
110.386,14.2522,2
110.891,13.6747,2
109.881,14.8297,2
109.267,16.0305,3
109.295,15.5024,2
108.58,16.8119,3
106.265,18.9674,2
106.639,18.5444,2
107.144,17.9669,2
110.386,14.2522,2
106.134,19.1219,2
107.78,17.2349,2
107.421,17.6449,2
105.078,21.3255,2
112.472,11.8699,2
105.401,19.9549,2
112.765,11.563,2
112.406,11.9422,2
111.396,13.0972,2
112.406,11.9422,2
111.396,13.0972,2
105.401,19.9549,2
109.272,16.0228,3
108.58,16.8119,3
107.275,17.8124,2
107.421,17.6449,2
106.265,18.9674,2
106.639,18.5444,2
105.27,20.105,2
107.275,17.8124,2
108.585,16.8102,3
108.585,16.8102,3
107.144,17.9605,2
105.401,19.9549,2
107.144,17.9605,2
112.406,11.9422,2
112.406,11.9422,2
105.083,21.322,2
107.144,17.9669,2
108.585,16.8102,3
113.78,11.5601,2
108.58,16.8119,3
107.144,17.9605,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
113.78,11.5601,2
113.78,11.5601,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
113.78,11.5601,2
112.406,11.9422,2
111.396,13.0972,2
111.396,13.0972,2
111.901,12.5197,2
111.901,12.5197,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
111.396,13.0972,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
108.58,16.8119,3
108.58,16.8119,3
108.58,16.8119,3
108.58,16.8119,3
108.58,16.8119,3
108.58,16.8119,3
108.585,16.8102,3
108.585,16.8102,3
113.78,11.5601,2
108.58,16.8119,3
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2

第8世代
f1,f2,time_count
103.869,23.6737,1
113.78,11.5601,2
113.78,11.5601,2
108.792,16.565,3
112.765,11.563,2
104.088,22.4588,2
104.51,21.4668,3
104.083,22.4621,2
105.27,20.105,2
107.795,17.2165,2
113.78,11.5601,2
105.083,21.322,2
103.869,23.6737,1
110.891,13.6747,2
110.027,14.6694,2
105.906,19.3774,2
110.891,13.6747,2
109.267,16.0305,3
112.26,12.1097,2
108.58,16.8119,3
106.265,18.9674,2
110.386,14.2522,2
109.735,14.9971,2
106.134,19.1219,2
109.522,15.2414,2
111.967,12.4474,2
107.421,17.6449,2
104.51,21.4668,3
105.078,21.3255,2
112.472,11.8699,2
109.295,15.5024,2
105.401,19.9549,2
109.881,14.8297,2
111.901,12.5197,2
110.386,14.2522,2
111.396,13.0972,2
111.901,12.5197,2
111.396,13.0972,2
106.639,18.5444,2
111.396,13.0972,2
111.396,13.0972,2
105.401,19.9549,2
110.386,14.2522,2
109.272,16.0228,3
109.376,15.4072,2
105.906,19.3774,2
107.144,17.9669,2
106.916,18.2224,2
106.639,18.5444,2
107.78,17.2349,2
107.78,17.2349,2
108.58,16.8119,3
112.765,11.563,2
106.77,18.3899,2
106.916,18.2224,2
107.421,17.6449,2
107.275,17.8124,2
106.265,18.9674,2
106.77,18.3899,2
105.336,20.0271,2
107.275,17.8124,2
103.869,23.6737,1
108.585,16.8102,3
112.406,11.9422,2
108.585,16.8102,3
105.083,21.322,2
112.406,11.9422,2
107.144,17.9605,2
105.27,20.105,2
106.639,18.5444,2
107.144,17.9605,2
105.401,19.9549,2
111.901,12.5197,2
112.406,11.9422,2
107.78,17.2349,2
109.272,16.0242,3
105.078,21.3255,2
104.083,22.4621,2
107.144,17.9669,2
105.083,21.322,2
108.58,16.8119,3
108.585,16.8102,3
112.765,11.563,2
113.78,11.5601,2
108.58,16.8119,3
109.272,16.0228,3
107.144,17.9605,2
104.51,21.4668,3
108.58,16.8119,3
108.58,16.8119,3
104.083,22.4621,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
107.144,17.9605,2
105.27,20.105,2
110.386,14.2522,2
105.401,19.9549,2
105.401,19.9549,2
108.58,16.8119,3
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9669,2
106.77,18.3899,2
107.78,17.2349,2
107.78,17.2349,2
107.78,17.2349,2
105.906,19.3774,2
108.58,16.8119,3
105.401,19.9549,2
108.58,16.8119,3
108.58,16.8119,3
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
108.58,16.8119,3
108.58,16.8119,3
108.58,16.8119,3
108.58,16.8119,3
105.401,19.9549,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
112.406,11.9422,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
110.891,13.6747,2
108.585,16.8102,3
108.585,16.8102,3
108.585,16.8102,3
108.585,16.8102,3
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
108.585,16.8102,3
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2

第9世代
f1,f2,time_count
103.869,23.6737,1
113.78,11.5601,2
113.78,11.5601,2
108.792,16.565,3
108.154,16.8055,2
109.017,15.8189,2
104.083,22.4621,2
105.224,21.158,2
104.214,22.313,2
113.78,11.5601,2
112.765,11.563,2
103.869,23.6737,1
104.51,21.4668,3
111.25,13.2647,2
110.891,13.6747,2
110.386,14.2522,2
105.27,20.104,2
107.795,17.2165,2
110.386,14.2522,2
105.906,19.3774,2
109.735,14.9971,2
110.891,13.6747,2
106.134,19.1219,2
111.967,12.4474,2
104.51,21.4668,3
112.472,11.8699,2
105.078,21.3255,2
112.26,12.1097,2
105.401,19.9549,2
111.901,12.5197,2
105.401,19.9549,2
109.295,15.5024,2
105.906,19.3774,2
111.396,13.0972,2
111.901,12.5197,2
110.027,14.6694,2
110.027,14.6694,2
111.396,13.0972,2
109.376,15.4072,2
107.649,17.3894,2
106.411,18.7999,2
107.144,17.9669,2
109.522,15.2414,2
106.916,18.2224,2
107.421,17.6449,2
112.765,11.563,2
107.29,17.794,2
106.77,18.3899,2
112.26,12.1097,2
109.881,14.8297,2
106.265,18.9674,2
106.411,18.7999,2
109.522,15.2414,2
109.881,14.8297,2
105.083,21.322,2
106.265,18.9674,2
107.649,17.385,2
107.78,17.2349,2
107.275,17.8124,2
106.77,18.3899,2
106.639,18.538,2
112.765,11.563,2
104.149,22.3853,2
106.639,18.5444,2
103.869,23.6737,1
106.639,18.5444,2
105.906,19.3774,2
107.421,17.6449,2
106.916,18.2224,2
109.295,15.5024,2
106.916,18.2224,2
111.396,13.0972,2
112.406,11.9422,2
111.396,13.0972,2
112.406,11.9422,2
107.421,17.6449,2
107.144,17.9605,2
105.27,20.104,2
105.336,20.0271,2
105.336,20.0271,2
107.144,17.9605,2
104.088,22.4588,2
105.078,21.3255,2
112.406,11.9422,2
111.901,12.5197,2
112.406,11.9422,2
107.78,17.2349,2
107.275,17.8124,2
105.083,21.322,2
104.088,22.4588,2
104.083,22.4621,2
106.639,18.538,2
107.144,17.9669,2
106.639,18.5444,2
107.144,17.9605,2
112.765,11.563,2
113.78,11.5601,2
107.144,17.9605,2
105.401,19.9549,2
105.401,19.9549,2
107.421,17.6449,2
107.78,17.2349,2
104.083,22.4621,2
104.51,21.4668,3
107.78,17.2349,2
105.083,21.322,2
110.386,14.2522,2
103.869,23.6737,1
104.083,22.4621,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.51,21.4668,3
105.083,21.322,2
107.78,17.2349,2
105.083,21.322,2
104.51,21.4668,3
107.78,17.2349,2
105.401,19.9549,2
105.27,20.104,2
107.78,17.2349,2
107.78,17.2349,2
105.401,19.9549,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
106.265,18.9674,2
106.77,18.3899,2
106.77,18.3899,2
106.265,18.9674,2
104.51,21.4668,3
105.906,19.3774,2
105.906,19.3774,2
105.906,19.3774,2
106.916,18.2224,2
106.916,18.2224,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
107.144,17.9669,2
105.401,19.9549,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
107.144,17.9605,2
105.401,19.9549,2
106.639,18.5444,2
107.275,17.8124,2
107.275,17.8124,2
105.401,19.9549,2
105.401,19.9549,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.406,11.9422,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
112.406,11.9422,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2

第10世代
f1,f2,time_count
103.869,23.6737,1
103.869,23.6737,1
113.78,11.5601,2
113.78,11.5601,2
104.977,20.4371,2
104.51,21.4668,3
112.765,11.563,2
104.073,22.477,2
113.78,11.5601,2
104.214,22.313,2
111.543,12.9369,2
108.285,16.6574,2
108.937,15.9124,2
107.795,17.2165,2
110.386,14.2522,2
110.027,14.6694,2
105.906,19.3774,2
108.154,16.8055,2
110.891,13.6747,2
109.017,15.8189,2
110.891,13.6747,2
111.25,13.2647,2
111.967,12.4474,2
104.51,21.4668,3
108.792,16.565,3
108.792,16.565,3
112.26,12.1097,2
105.27,20.104,2
112.472,11.8699,2
105.401,19.9549,2
109.295,15.5024,2
105.401,19.9549,2
105.906,19.3774,2
110.533,14.0855,2
110.533,14.0855,2
106.411,18.7999,2
106.134,19.1219,2
107.421,17.6449,2
107.649,17.3894,2
107.144,17.9669,2
109.522,15.2414,2
109.735,14.9971,2
111.901,12.5197,2
106.916,18.2224,2
111.901,12.5197,2
112.765,11.563,2
104.51,21.4668,3
107.29,17.794,2
111.25,13.2647,2
112.26,12.1097,2
109.735,14.9971,2
106.411,18.7999,2
110.386,14.2522,2
109.522,15.2414,2
109.376,15.4072,2
110.027,14.6694,2
109.881,14.8297,2
111.396,13.0972,2
106.265,18.9674,2
106.77,18.3899,2
106.77,18.3899,2
106.134,19.1219,2
107.649,17.385,2
107.78,17.2349,2
107.421,17.6449,2
108.154,16.8055,2
106.639,18.538,2
106.639,18.5444,2
106.639,18.5444,2
106.916,18.2224,2
105.906,19.3774,2
103.869,23.6737,1
112.406,11.9422,2
109.295,15.5024,2
106.916,18.2224,2
112.406,11.9422,2
109.881,14.8297,2
111.396,13.0972,2
111.396,13.0972,2
109.881,14.8297,2
106.265,18.9674,2
107.144,17.9605,2
106.265,18.9674,2
107.275,17.8124,2
105.27,20.104,2
105.336,20.0271,2
104.149,22.3853,2
104.214,22.313,2
112.472,11.8699,2
105.336,20.0271,2
107.275,17.8124,2
107.144,17.9605,2
104.149,22.3853,2
104.088,22.4588,2
109.376,15.4072,2
109.376,15.4072,2
105.401,19.9549,2
111.901,12.5197,2
112.406,11.9422,2
107.275,17.8124,2
107.78,17.2349,2
107.78,17.2349,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.088,22.4588,2
107.144,17.9669,2
106.639,18.538,2
106.639,18.5444,2
107.649,17.3894,2
113.78,11.5601,2
107.144,17.9605,2
113.78,11.5601,2
105.906,19.3774,2
105.906,19.3774,2
105.906,19.3774,2
105.906,19.3774,2
113.78,11.5601,2
106.265,18.9674,2
113.78,11.5601,2
106.265,18.9674,2
113.78,11.5601,2
106.265,18.9674,2
113.78,11.5601,2
106.639,18.5444,2
107.144,17.9669,2
106.77,18.3899,2
106.77,18.3899,2
113.78,11.5601,2
106.639,18.538,2
106.639,18.538,2
106.639,18.538,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
106.265,18.9674,2
106.639,18.5444,2
106.639,18.5444,2
106.639,18.5444,2
106.77,18.3899,2
106.411,18.7999,2
106.411,18.7999,2
106.411,18.7999,2
106.411,18.7999,2
113.78,11.5601,2
104.51,21.4668,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
104.51,21.4668,3
104.51,21.4668,3
105.336,20.0271,2
104.51,21.4668,3
104.51,21.4668,3
113.78,11.5601,2
113.78,11.5601,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
113.78,11.5601,2
113.78,11.5601,2
103.869,23.6737,1
103.869,23.6737,1
113.78,11.5601,2
105.401,19.9549,2
105.906,19.3774,2
105.906,19.3774,2
105.906,19.3774,2
113.78,11.5601,2
113.78,11.5601,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.906,19.3774,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
113.78,11.5601,2
113.78,11.5601,2
111.396,13.0972,2
111.396,13.0972,2

第11世代
f1,f2,time_count
113.78,11.5601,2
103.869,23.6737,1
103.869,23.6737,1
104.51,21.4668,3
104.977,20.4371,2
104.073,22.477,2
112.765,11.563,2
113.78,11.5601,2
104.214,22.313,2
108.724,16.1521,2
111.543,12.9369,2
110.305,14.3474,2
110.533,14.0855,2
109.017,15.8189,2
111.038,13.5144,2
111.967,12.4474,2
104.51,21.4668,3
112.472,11.8699,2
112.26,12.1097,2
108.007,16.9722,2
104.977,20.4371,2
108.285,16.6574,2
112.765,11.563,2
105.401,19.9549,2
105.906,19.3774,2
110.891,13.6747,2
105.401,19.9549,2
105.906,19.3774,2
108.937,15.9124,2
106.134,19.1219,2
107.144,17.9669,2
106.916,18.2224,2
107.649,17.3894,2
107.421,17.6449,2
111.25,13.2647,2
108.285,16.6574,2
107.861,17.1397,2
109.522,15.2414,2
108.79,16.0799,2
110.891,13.6747,2
111.901,12.5197,2
106.411,18.7999,2
109.735,14.9971,2
109.735,14.9971,2
111.901,12.5197,2
109.295,15.5024,2
105.27,20.104,2
104.51,21.4668,3
105.27,20.104,2
112.26,12.1097,2
111.25,13.2647,2
109.881,14.8297,2
111.396,13.0972,2
108.154,16.8055,2
110.386,14.2522,2
110.533,14.0855,2
109.376,15.4072,2
109.522,15.2414,2
110.027,14.6694,2
109.295,15.5024,2
109.881,14.8297,2
106.265,18.9674,2
110.027,14.6694,2
106.134,19.1219,2
107.649,17.385,2
106.851,18.2946,2
107.29,17.794,2
107.421,17.6449,2
107.275,17.8124,2
108.154,16.8055,2
106.77,18.3899,2
106.639,18.5444,2
105.906,19.3774,2
106.411,18.7999,2
106.639,18.5444,2
105.906,19.3774,2
103.869,23.6737,1
112.406,11.9422,2
110.386,14.2522,2
106.785,18.3715,2
109.376,15.4072,2
112.406,11.9422,2
111.396,13.0972,2
110.027,14.6694,2
106.411,18.7999,2
106.265,18.9674,2
107.144,17.9605,2
106.639,18.538,2
106.265,18.9674,2
108.285,16.6574,2
107.78,17.2349,2
110.891,13.6747,2
110.027,14.6694,2
111.396,13.0972,2
105.336,20.0271,2
107.795,17.2165,2
106.916,18.2224,2
104.214,22.313,2
104.149,22.3853,2
111.901,12.5197,2
107.78,17.2349,2
107.144,17.9605,2
106.639,18.538,2
104.088,22.4588,2
104.149,22.3853,2
109.295,15.5024,2
105.336,20.0271,2
105.401,19.9549,2
105.27,20.104,2
105.401,19.9549,2
105.336,20.0271,2
112.406,11.9422,2
107.795,17.2165,2
107.275,17.8124,2
107.29,17.794,2
107.78,17.2349,2
106.77,18.3899,2
107.78,17.2349,2
106.77,18.3899,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.088,22.4588,2
107.144,17.9669,2
106.639,18.5444,2
107.649,17.3894,2
113.78,11.5601,2
106.639,18.538,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
103.869,23.6737,1
113.78,11.5601,2
105.401,19.9549,2
105.401,19.9549,2
105.906,19.3774,2
113.78,11.5601,2
103.869,23.6737,1
103.869,23.6737,1
105.906,19.3774,2
105.906,19.3774,2
105.906,19.3774,2
103.869,23.6737,1
105.906,19.3774,2
105.906,19.3774,2
105.906,19.3774,2
105.401,19.9549,2
105.906,19.3774,2
105.906,19.3774,2
103.869,23.6737,1
105.336,20.0271,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
104.51,21.4668,3
105.27,20.104,2
104.088,22.4588,2
106.639,18.538,2
105.27,20.104,2
104.214,22.313,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.51,21.4668,3
105.27,20.104,2
104.51,21.4668,3
104.51,21.4668,3
104.51,21.4668,3
104.51,21.4668,3
104.977,20.4371,2
113.78,11.5601,2
104.51,21.4668,3
104.51,21.4668,3
113.78,11.5601,2
105.336,20.0271,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
105.401,19.9549,2
113.78,11.5601,2
104.083,22.4621,2
105.401,19.9549,2
104.083,22.4621,2
105.27,20.104,2
104.083,22.4621,2
105.27,20.104,2
105.27,20.104,2
104.083,22.4621,2
105.27,20.104,2
104.088,22.4588,2
110.386,14.2522,2
112.26,12.1097,2
111.901,12.5197,2

第12世代
f1,f2,time_count
103.869,23.6737,1
113.78,11.5601,2
104.073,22.477,2
104.977,20.4371,2
112.765,11.563,2
113.78,11.5601,2
104.214,22.313,2
103.869,23.6737,1
111.543,12.9369,2
108.512,16.3964,2
104.51,21.4668,3
105.628,19.6994,2
111.901,12.5197,2
110.891,13.6747,2
111.038,13.5144,2
111.967,12.4474,2
104.51,21.4668,3
112.472,11.8699,2
108.007,16.9722,2
106.916,18.2224,2
110.027,14.6694,2
109.164,15.6505,2
110.533,14.0855,2
104.977,20.4371,2
104.51,21.4668,3
109.017,15.8189,2
108.285,16.6574,2
108.937,15.9124,2
106.411,18.7999,2
106.639,18.5444,2
106.134,19.1219,2
107.144,17.9669,2
108.724,16.1521,2
109.669,15.074,2
105.906,19.3774,2
110.305,14.3474,2
110.533,14.0855,2
104.51,21.4668,3
105.27,20.104,2
112.765,11.563,2
112.26,12.1097,2
111.315,13.1924,2
112.406,11.9422,2
112.26,12.1097,2
109.735,14.9971,2
108.79,16.0799,2
106.411,18.7999,2
109.522,15.2414,2
107.861,17.1397,2
109.881,14.8297,2
108.154,16.8055,2
110.386,14.2522,2
109.376,15.4072,2
109.522,15.2414,2
110.305,14.3474,2
110.891,13.6747,2
110.027,14.6694,2
107.649,17.3894,2
107.502,17.5497,2
112.26,12.1097,2
106.265,18.9674,2
105.775,19.5265,2
104.977,20.4371,2
105.27,20.104,2
111.25,13.2647,2
111.25,13.2647,2
105.775,19.5265,2
106.134,19.1219,2
107.649,17.385,2
107.421,17.6449,2
107.29,17.794,2
106.851,18.2946,2
109.295,15.5024,2
108.154,16.8055,2
107.144,17.9605,2
106.77,18.3899,2
112.765,11.563,2
105.401,19.9549,2
105.906,19.3774,2
105.401,19.9549,2
103.869,23.6737,1
111.396,13.0972,2
110.386,14.2522,2
109.295,15.5024,2
109.376,15.4072,2
107.502,17.5497,2
107.421,17.6449,2
111.462,13.0249,2
109.881,14.8297,2
110.533,14.0855,2
107.275,17.8124,2
107.78,17.2349,2
106.265,18.9674,2
107.275,17.8124,2
106.265,18.9674,2
105.906,19.3774,2
108.285,16.6574,2
106.639,18.538,2
107.78,17.2349,2
109.881,14.8297,2
105.336,20.0271,2
106.785,18.3715,2
107.795,17.2165,2
107.861,17.1397,2
