第0世代
f1,f2,time_count
107.222,17.3822,1
111.543,12.9297,2
106.717,17.9597,1
109.947,14.7586,2
107.727,16.8047,1
111.25,13.2647,2
108.512,16.4039,2
110.386,14.2577,2
110.386,14.2614,2
111.901,12.5205,2
105.27,20.1114,2
111.396,13.098,2
107.727,16.8047,1
107.222,17.3822,1
113.058,11.5638,2
109.083,15.7421,2
107.222,17.3822,1
107.727,16.8047,1
110.027,14.6739,2
110.027,14.6739,2
109.083,15.7421,2
105.189,20.1946,2
111.25,13.2647,2
109.017,15.818,2
108.512,16.4039,2
105.27,20.1114,2
113.058,11.5638,2
109.017,15.818,2
109.083,15.7421,2
110.386,14.2614,2
110.386,14.2577,2
111.901,12.5205,2
111.901,12.5197,2
107.222,17.3822,1
113.058,11.5638,2
107.222,17.3822,1
107.222,17.3822,1
111.901,12.5197,2
106.717,17.9597,1
111.901,12.5197,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
111.901,12.5205,2
107.727,16.8047,1
107.727,16.8047,1
108.512,16.4039,2
108.512,16.4039,2
108.512,16.4039,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2
109.083,15.7421,2

第7世代
f1,f2,time_count
113.634,11.5601,2
103.656,21.459,1
108.232,16.2272,1
108.737,15.6497,1
112.911,11.5658,2
110.581,13.5409,1
106.035,18.7383,1
105.123,20.2814,2
104.162,20.8815,1
105.348,19.5255,1
109.442,15.3361,2
104.162,20.8815,1
111.543,12.9297,2
106.212,18.5372,1
106.717,17.9597,1
111.901,12.5197,2
111.901,12.5197,2
111.25,13.2647,2
109.947,14.7586,2
110.386,14.2577,2
109.588,15.1646,2
110.027,14.6739,2
105.348,19.5255,1
105.27,20.1114,2
107.727,16.8047,1
107.222,17.3822,1
106.717,17.9597,1
107.727,16.8047,1
107.222,17.3822,1
113.634,11.5601,2
113.058,11.5638,2
107.727,16.8047,1
107.727,16.8047,1
107.222,17.3822,1
107.222,17.3822,1
106.717,17.9597,1
110.386,14.2614,2
111.901,12.5205,2
106.212,18.5372,1
110.386,14.2614,2
111.901,12.5205,2
109.522,15.2405,2
105.189,20.1946,2
111.396,13.098,2
111.396,13.098,2
111.25,13.2647,2
110.027,14.6739,2
105.27,20.1114,2
113.058,11.5638,2
112.911,11.5658,2
110.386,14.2577,2
113.058,11.5638,2
111.901,12.5205,2
111.901,12.5197,2
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
111.25,13.2647,2
110.027,14.6739,2
106.717,17.9597,1
113.058,11.5638,2
106.717,17.9597,1
111.901,12.5205,2
111.901,12.5205,2
106.212,18.5372,1
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
111.901,12.5205,2
111.25,13.2647,2
113.058,11.5638,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5205,2
107.727,16.8047,1
107.727,16.8047,1
110.027,14.6739,2
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
111.901,12.5197,2
110.027,14.6739,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
110.027,14.6739,2
107.222,17.3822,1
107.222,17.3822,1

第8世代
f1,f2,time_count
103.656,21.459,1
113.634,11.5601,2
104.843,20.103,1
109.242,15.0722,1
104.162,20.8815,1
110.581,13.5409,1
111.768,12.1847,1
109.947,14.7586,2
104.162,20.8815,1
108.737,15.6497,1
108.232,16.2272,1
108.737,15.6497,1
108.232,16.2272,1
107.727,16.8047,1
111.755,12.6872,2
111.038,13.508,2
110.386,14.2577,2
112.406,11.943,2
112.406,11.943,2
110.386,14.2614,2
111.543,12.9297,2
105.348,19.5255,1
105.707,19.1147,1
105.707,19.1147,1
106.035,18.7383,1
106.717,17.9597,1
107.727,16.8047,1
107.222,17.3822,1
106.212,18.5372,1
106.717,17.9597,1
105.348,19.5255,1
107.222,17.3822,1
113.634,11.5601,2
113.058,11.5638,2
112.911,11.5658,2
112.911,11.5658,2
107.222,17.3822,1
107.222,17.3822,1
105.348,19.5255,1
106.717,17.9597,1
106.212,18.5372,1
106.717,17.9597,1
107.727,16.8047,1
110.027,14.6739,2
110.027,14.6739,2
111.25,13.2647,2
106.035,18.7383,1
111.396,13.098,2
111.396,13.098,2
111.25,13.2647,2
106.212,18.5372,1
106.212,18.5372,1
113.058,11.5638,2
111.25,13.2647,2
110.027,14.6739,2
113.058,11.5638,2
110.386,14.2577,2
110.386,14.2614,2
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
113.058,11.5638,2
113.058,11.5638,2
106.717,17.9597,1
107.222,17.3822,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
113.058,11.5638,2
113.634,11.5601,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.212,18.5372,1
111.25,13.2647,2
113.634,11.5601,2
104.162,20.8815,1
104.162,20.8815,1
113.634,11.5601,2
113.634,11.5601,2
105.348,19.5255,1
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
106.035,18.7383,1
113.058,11.5638,2
106.212,18.5372,1
106.717,17.9597,1
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
113.058,11.5638,2
106.717,17.9597,1
108.232,16.2272,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
112.911,11.5658,2
108.232,16.2272,1
107.727,16.8047,1
108.232,16.2272,1
111.25,13.2647,2
111.25,13.2647,2
111.25,13.2647,2
110.027,14.6739,2
110.027,14.6739,2
110.027,14.6739,2
110.027,14.6739,2
110.027,14.6739,2
110.027,14.6739,2
110.027,14.6739,2
111.25,13.2647,2
110.386,14.2577,2
111.25,13.2647,2
111.25,13.2647,2
107.222,17.3822,1
107.222,17.3822,1
113.058,11.5638,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
113.058,11.5638,2
113.058,11.5638,2
107.727,16.8047,1
113.058,11.5638,2
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1

第9世代
f1,f2,time_count
113.634,11.5601,2
103.656,21.459,1
104.667,20.304,1
111.768,12.1847,1
107.045,17.5834,1
108.737,15.6497,1
104.162,20.8815,1
108.737,15.6497,1
104.162,20.8815,1
105.348,19.5255,1
109.947,14.7586,2
109.242,15.0722,1
111.755,12.6872,2
111.038,13.508,2
110.386,14.2577,2
110.581,13.5409,1
112.406,11.943,2
112.406,11.943,2
111.543,12.9297,2
105.348,19.5255,1
105.707,19.1147,1
104.843,20.103,1
106.035,18.7383,1
103.656,21.459,1
109.242,15.0722,1
108.232,16.2272,1
107.727,16.8047,1
108.232,16.2272,1
107.727,16.8047,1
107.222,17.3822,1
104.843,20.103,1
113.628,11.563,2
113.058,11.5638,2
106.54,18.1609,1
112.911,11.5658,2
112.911,11.5658,2
107.222,17.3822,1
109.242,15.0722,1
103.656,21.459,1
108.232,16.2272,1
108.232,16.2272,1
107.727,16.8047,1
107.727,16.8047,1
110.581,13.5409,1
110.027,14.6739,2
110.027,14.6739,2
110.386,14.2614,2
105.707,19.1147,1
111.25,13.2647,2
106.035,18.7383,1
106.717,17.9597,1
106.212,18.5372,1
110.386,14.2614,2
106.212,18.5372,1
106.717,17.9597,1
105.707,19.1147,1
106.54,18.1609,1
111.396,13.098,2
111.396,13.098,2
111.768,12.1847,1
111.25,13.2647,2
106.212,18.5372,1
106.54,18.1609,1
106.717,17.9597,1
107.222,17.3822,1
104.843,20.103,1
106.212,18.5372,1
107.222,17.3822,1
106.717,17.9597,1
111.25,13.2647,2
109.947,14.7586,2
113.058,11.5638,2
110.027,14.6739,2
113.628,11.563,2
113.634,11.5601,2
110.386,14.2614,2
110.386,14.2577,2
113.634,11.5601,2
113.058,11.5638,2
112.911,11.5658,2
113.058,11.5638,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
113.058,11.5638,2
106.717,17.9597,1
106.717,17.9597,1
113.058,11.5638,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
113.058,11.5638,2
106.717,17.9597,1
104.843,20.103,1
106.035,18.7383,1
113.058,11.5638,2
113.058,11.5638,2
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
105.348,19.5255,1
105.348,19.5255,1
113.058,11.5638,2
106.035,18.7383,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
113.634,11.5601,2
113.634,11.5601,2
113.634,11.5601,2
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
113.634,11.5601,2
113.634,11.5601,2
113.634,11.5601,2
113.634,11.5601,2
113.058,11.5638,2
113.058,11.5638,2
107.222,17.3822,1
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.717,17.9597,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
113.058,11.5638,2
113.058,11.5638,2
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
108.232,16.2272,1

第10世代
f1,f2,time_count
103.656,21.459,1
103.656,21.459,1
113.634,11.5601,2
110.076,14.1184,1
109.747,14.4947,1
104.162,20.8815,1
108.232,16.2272,1
109.242,15.0722,1
108.737,15.6497,1
108.232,16.2272,1
104.162,20.8815,1
110.581,13.5409,1
111.755,12.6872,2
112.406,11.943,2
111.768,12.1847,1
112.406,11.943,2
105.53,19.3158,1
106.717,17.9597,1
105.853,18.948,1
104.667,20.304,1
108.737,15.6497,1
107.727,16.8047,1
109.242,15.0722,1
107.222,17.3822,1
107.727,16.8047,1
105.348,19.5255,1
104.843,20.103,1
113.628,11.563,2
113.058,11.5638,2
107.045,17.5834,1
106.54,18.1609,1
104.667,20.304,1
110.581,13.5409,1
106.54,18.1609,1
107.045,17.5834,1
111.768,12.1847,1
112.911,11.5658,2
107.222,17.3822,1
104.843,20.103,1
107.727,16.8047,1
107.727,16.8047,1
103.656,21.459,1
105.348,19.5255,1
109.242,15.0722,1
108.737,15.6497,1
111.038,13.508,2
111.038,13.508,2
111.25,13.2647,2
106.035,18.7383,1
111.543,12.9297,2
111.543,12.9297,2
112.911,11.5658,2
106.035,18.7383,1
105.677,19.149,1
104.697,20.2697,1
106.212,18.5372,1
106.212,18.5372,1
111.396,13.098,2
105.707,19.1147,1
111.25,13.2647,2
111.396,13.098,2
105.348,19.5255,1
106.212,18.5372,1
106.717,17.9597,1
107.222,17.3822,1
105.348,19.5255,1
106.717,17.9597,1
106.212,18.5372,1
107.222,17.3822,1
104.843,20.103,1
104.843,20.103,1
113.058,11.5638,2
112.911,11.5658,2
105.707,19.1147,1
105.707,19.1147,1
113.628,11.563,2
113.634,11.5601,2
113.634,11.5601,2
113.058,11.5638,2
113.058,11.5638,2
106.717,17.9597,1
106.54,18.1609,1
106.54,18.1609,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.212,18.5372,1
106.717,17.9597,1
106.212,18.5372,1
106.212,18.5372,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.717,17.9597,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.54,18.1609,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.54,18.1609,1
104.843,20.103,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
105.348,19.5255,1
104.843,20.103,1
104.843,20.103,1
104.667,20.304,1
113.634,11.5601,2
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
113.634,11.5601,2
113.634,11.5601,2
103.656,21.459,1
106.035,18.7383,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.035,18.7383,1
106.035,18.7383,1
106.212,18.5372,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
113.634,11.5601,2
111.25,13.2647,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
113.634,11.5601,2
111.25,13.2647,2
109.242,15.0722,1

第11世代
f1,f2,time_count
113.634,11.5601,2
103.656,21.459,1
103.656,21.459,1
109.747,14.4947,1
110.076,14.1184,1
109.242,15.0722,1
108.232,16.2272,1
110.581,13.5409,1
108.737,15.6497,1
107.727,16.8047,1
104.99,19.9365,1
104.52,20.4708,1
104.162,20.8815,1
112.406,11.943,2
111.768,12.1847,1
112.406,11.943,2
111.755,12.6872,2
107.222,17.3822,1
107.045,17.5834,1
105.348,19.5255,1
107.727,16.8047,1
108.737,15.6497,1
109.242,15.0722,1
107.222,17.3822,1
108.232,16.2272,1
113.058,11.5638,2
113.628,11.563,2
105.348,19.5255,1
112.911,11.5658,2
111.768,12.1847,1
112.911,11.5658,2
108.232,16.2272,1
104.162,20.8815,1
109.242,15.0722,1
108.737,15.6497,1
107.727,16.8047,1
103.656,21.459,1
110.581,13.5409,1
111.038,13.508,2
111.038,13.508,2
111.543,12.9297,2
104.162,20.8815,1
105.53,19.3158,1
111.25,13.2647,2
106.035,18.7383,1
107.045,17.5834,1
105.677,19.149,1
106.717,17.9597,1
106.212,18.5372,1
106.54,18.1609,1
105.853,18.948,1
105.853,18.948,1
106.212,18.5372,1
106.717,17.9597,1
106.54,18.1609,1
111.543,12.9297,2
111.396,13.098,2
105.53,19.3158,1
104.667,20.304,1
111.396,13.098,2
104.843,20.103,1
111.755,12.6872,2
111.25,13.2647,2
106.035,18.7383,1
106.212,18.5372,1
106.717,17.9597,1
106.54,18.1609,1
104.697,20.2697,1
105.707,19.1147,1
106.717,17.9597,1
106.54,18.1609,1
106.212,18.5372,1
106.035,18.7383,1
107.222,17.3822,1
111.25,13.2647,2
104.843,20.103,1
104.697,20.2697,1
105.707,19.1147,1
104.843,20.103,1
113.058,11.5638,2
104.667,20.304,1
104.697,20.2697,1
105.707,19.1147,1
113.628,11.563,2
113.634,11.5601,2
113.634,11.5601,2
113.628,11.563,2
112.911,11.5658,2
113.058,11.5638,2
106.035,18.7383,1
105.853,18.948,1
112.911,11.5658,2
112.911,11.5658,2
112.911,11.5658,2
112.911,11.5658,2
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
106.035,18.7383,1
112.406,11.943,2
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.853,18.948,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
113.058,11.5638,2
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
111.543,12.9297,2
106.212,18.5372,1
106.212,18.5372,1
111.768,12.1847,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
111.768,12.1847,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
113.058,11.5638,2
104.162,20.8815,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
104.843,20.103,1
113.628,11.563,2
113.634,11.5601,2
113.634,11.5601,2
104.667,20.304,1
113.634,11.5601,2
113.634,11.5601,2
113.634,11.5601,2
113.634,11.5601,2
104.843,20.103,1
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
104.162,20.8815,1
113.634,11.5601,2
113.634,11.5601,2
113.634,11.5601,2
103.656,21.459,1
103.656,21.459,1
113.634,11.5601,2
105.348,19.5255,1
106.212,18.5372,1
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1

第12世代
f1,f2,time_count
113.634,11.5601,2
103.656,21.459,1
103.656,21.459,1
110.076,14.1184,1
108.737,15.6497,1
109.242,15.0722,1
111.263,12.7622,1
109.242,15.0722,1
110.581,13.5409,1
108.737,15.6497,1
107.727,16.8047,1
107.222,17.3822,1
110.757,13.3397,1
104.99,19.9365,1
104.162,20.8815,1
104.52,20.4708,1
112.406,11.943,2
106.717,17.9597,1
109.747,14.4947,1
112.406,11.943,2
111.768,12.1847,1
104.162,20.8815,1
108.232,16.2272,1
107.727,16.8047,1
109.747,14.4947,1
108.232,16.2272,1
113.058,11.5638,2
113.628,11.563,2
111.755,12.6872,2
107.045,17.5834,1
112.911,11.5658,2
111.25,13.2647,2
111.755,12.6872,2
111.768,12.1847,1
112.911,11.5658,2
107.727,16.8047,1
108.232,16.2272,1
103.656,21.459,1
109.747,14.4947,1
104.162,20.8815,1
108.232,16.2272,1
111.25,13.2647,2
105.348,19.5255,1
106.035,18.7383,1
112.406,11.943,2
105.677,19.149,1
106.717,17.9597,1
106.54,18.1609,1
107.222,17.3822,1
110.581,13.5409,1
106.54,18.1609,1
106.212,18.5372,1
105.348,19.5255,1
105.53,19.3158,1
105.853,18.948,1
106.212,18.5372,1
106.54,18.1609,1
107.045,17.5834,1
104.631,20.3476,1
104.697,20.2697,1
111.768,12.1847,1
104.52,20.4708,1
105.853,18.948,1
105.348,19.5255,1
106.035,18.7383,1
106.212,18.5372,1
107.045,17.5834,1
105.348,19.5255,1
105.53,19.3158,1
106.035,18.7383,1
106.212,18.5372,1
105.53,19.3158,1
104.843,20.103,1
105.707,19.1147,1
104.99,19.9365,1
104.843,20.103,1
105.707,19.1147,1
105.853,18.948,1
104.843,20.103,1
113.058,11.5638,2
104.99,19.9365,1
104.843,20.103,1
111.25,13.2647,2
104.667,20.304,1
104.697,20.2697,1
104.667,20.304,1
104.667,20.304,1
105.707,19.1147,1
105.707,19.1147,1
111.768,12.1847,1
113.628,11.563,2
113.634,11.5601,2
113.628,11.563,2
113.634,11.5601,2
112.911,11.5658,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
113.058,11.5638,2
113.058,11.5638,2
105.707,19.1147,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.348,19.5255,1
105.707,19.1147,1
105.853,18.948,1
