第0世代
f1,f2,time_count
113.343,11.5722,3
105.765,20.5404,2
105.588,20.7445,2
108.336,17.5996,2
108.325,17.758,2
105.083,21.322,2
108.512,16.3975,2
108.341,17.5963,2
113.098,12.1549,2
113.098,12.1549,2
108.512,16.3975,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.025,21.8874,3
113.482,11.5658,2
104.578,21.8995,2
113.482,11.5658,2
113.482,11.5658,2
113.78,11.5601,2
105.588,20.7445,2
105.765,20.5404,2
105.765,20.5404,2
113.098,12.1549,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.083,21.322,2
113.098,12.1549,2
113.098,12.1549,2
108.325,17.758,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
111.901,12.5197,2

第6世代
f1,f2,time_count
104.073,22.477,2
113.78,11.5601,2
104.073,22.477,2
112.911,11.563,2
106.265,18.9686,2
112.048,12.355,2
111.103,13.435,2
110.027,14.664,2
111.901,12.5197,2
107.898,17.5935,3
106.093,20.167,2
111.038,13.5072,2
108.871,15.9875,2
109.522,15.2425,2
105.452,20.8961,2
110.533,14.0847,2
108.154,16.8065,2
109.522,15.2425,2
109.017,15.8172,2
105.083,21.322,2
113.78,11.5601,2
107.29,17.795,2
106.785,18.3725,2
107.144,17.9625,2
108.512,16.3975,2
110.386,14.255,2
108.007,16.975,2
104.578,21.8995,2
104.52,22.4649,3
105.025,21.8874,3
104.578,21.8995,2
104.52,22.4649,3
105.025,21.8874,3
106.639,18.54,2
105.083,21.322,2
106.639,18.54,2
108.512,16.3975,2
108.512,16.3975,2
105.765,20.5404,2
105.588,20.7445,2
109.017,15.8172,2
110.386,14.255,2
108.007,16.975,2
107.144,17.9625,2
107.29,17.795,2
106.77,18.3899,2
111.901,12.5197,2
105.957,20.3196,2
106.093,20.167,2
106.639,18.54,2
105.957,20.3196,2
105.846,20.448,2
105.588,20.7445,2
105.846,20.448,2
110.533,14.0847,2
110.533,14.0847,2
105.588,20.7445,2
105.765,20.5404,2
105.765,20.5404,2
105.025,21.8874,3
105.083,21.322,2
104.578,21.8995,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.578,21.8995,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
105.025,21.8874,3
105.765,20.5404,2
104.578,21.8995,2
104.578,21.8995,2
105.588,20.7445,2
113.78,11.5601,2
113.78,11.5601,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
110.386,14.255,2
108.512,16.3975,2
108.512,16.3975,2
107.29,17.795,2
106.639,18.54,2
106.639,18.54,2
106.093,20.167,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.083,21.322,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2

第7世代
f1,f2,time_count
104.073,22.4761,2
113.78,11.5601,2
104.51,21.473,3
110.027,14.6622,2
105.02,20.8884,3
105.76,19.5461,2
111.646,13.3105,3
107.502,17.5525,2
105.598,20.7307,2
111.038,13.5072,2
109.522,15.2425,2
108.007,16.975,2
106.202,19.5339,3
108.512,16.3947,2
109.522,15.2425,2
112.406,11.9422,2
111.901,12.5197,2
113.78,11.5601,2
112.911,11.563,2
112.911,11.563,2
106.28,18.95,2
112.406,12.1068,2
108.366,16.565,2
106.639,18.54,2
107.144,17.9625,2
106.785,18.3725,2
108.154,16.8065,2
108.871,15.9875,2
110.386,14.255,2
105.583,20.748,2
109.017,15.8172,2
109.017,15.8172,2
110.533,14.0847,2
111.103,13.435,2
112.048,12.355,2
106.265,18.9686,2
110.533,14.0847,2
107.29,17.795,2
108.871,15.9875,2
110.386,14.255,2
108.007,16.975,2
107.144,17.9625,2
112.048,12.355,2
111.901,12.5197,2
106.639,18.54,2
107.29,17.795,2
107.29,17.795,2
106.77,18.3899,2
106.77,18.3899,2
110.533,14.0847,2
111.103,13.435,2
106.265,18.9686,2
106.785,18.3725,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
113.78,11.5601,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
108.871,15.9875,2
106.639,18.54,2
109.017,15.8172,2
108.007,16.975,2
109.522,15.2425,2
110.386,14.255,2
110.533,14.0847,2
110.533,14.0847,2
107.144,17.9625,2
107.144,17.9625,2
106.77,18.3899,2
106.639,18.54,2
105.588,20.7445,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
106.639,18.54,2
111.901,12.5197,2
111.901,12.5197,2
106.265,18.9686,2
111.901,12.5197,2
113.78,11.5601,2
105.588,20.7445,2

第8世代
f1,f2,time_count
113.78,11.5601,2
104.073,22.4761,2
104.51,21.473,3
105.02,20.8884,3
111.396,13.0972,2
108.007,16.975,2
105.255,20.1236,2
109.8,14.9261,2
105.76,19.5461,2
110.891,13.6775,2
106.202,19.5339,3
107.502,17.5525,2
109.017,15.8172,2
109.522,15.2425,2
106.639,18.538,2
105.123,20.2725,2
112.911,11.563,2
113.78,11.5601,2
112.911,11.563,2
106.28,18.95,2
108.366,16.565,2
112.113,12.28,2
107.144,17.9625,2
106.785,18.3725,2
108.512,16.3947,2
110.027,14.6622,2
110.386,14.255,2
111.901,12.5197,2
111.25,13.2675,2
112.406,11.944,2
106.265,18.9686,2
109.522,15.2425,2
108.871,15.9875,2
110.533,14.0847,2
112.406,11.9422,2
111.901,12.5197,2
110.027,14.6622,2
105.76,19.5461,2
107.502,17.5525,2
108.154,16.8065,2
108.871,15.9875,2
110.533,14.0847,2
107.29,17.795,2
112.406,11.9422,2
111.038,13.5072,2
109.017,15.8172,2
110.386,14.255,2
108.512,16.3947,2
108.154,16.8065,2
107.144,17.9625,2
112.048,12.355,2
107.29,17.795,2
111.103,13.435,2
111.103,13.435,2
106.77,18.3899,2
107.29,17.795,2
110.533,14.0847,2
108.871,15.9875,2
111.901,12.5197,2
112.048,12.355,2
106.77,18.3899,2
111.038,13.5072,2
111.103,13.435,2
106.265,18.9686,2
106.785,18.3725,2
106.77,18.3899,2
113.78,11.5601,2
112.406,11.9422,2
107.29,17.795,2
107.502,17.5525,2
107.29,17.795,2
113.78,11.5601,2
107.502,17.5525,2
107.29,17.795,2
106.265,18.9686,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
106.265,18.9686,2
106.265,18.9686,2
107.29,17.795,2
113.78,11.5601,2
106.77,18.3899,2
106.785,18.3725,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
111.103,13.435,2
110.027,14.6622,2
110.386,14.255,2
110.386,14.255,2
110.386,14.255,2
110.533,14.0847,2
110.533,14.0847,2
110.533,14.0847,2
110.533,14.0847,2
110.533,14.0847,2
110.027,14.6622,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
112.048,12.355,2
109.017,15.8172,2
113.78,11.5601,2
108.512,16.3947,2
108.512,16.3947,2
108.512,16.3947,2
108.871,15.9875,2
109.017,15.8172,2
109.017,15.8172,2
109.017,15.8172,2
109.017,15.8172,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
109.522,15.2425,2
113.78,11.5601,2

第9世代
f1,f2,time_count
113.78,11.5601,2
104.073,22.4761,2
104.51,21.473,3
105.02,20.8823,3
105.76,19.5448,2
105.255,20.1236,2
109.295,15.5024,2
110.891,13.6775,2
111.396,13.0972,2
107.861,17.1425,2
106.202,19.5339,3
104.073,22.4761,2
112.911,11.563,2
113.78,11.5601,2
112.406,11.9422,2
106.492,18.7075,2
112.113,12.28,2
109.8,14.9261,2
110.305,14.3486,2
106.997,18.13,2
107.502,17.5525,2
108.871,15.9875,2
111.901,12.5197,2
105.123,20.2725,2
112.406,11.944,2
111.25,13.2675,2
109.669,15.073,2
106.265,18.9686,2
110.027,14.6622,2
108.512,16.3947,2
110.533,14.0847,2
110.027,14.6622,2
111.901,12.5197,2
112.911,11.563,2
110.386,14.2522,2
109.522,15.2397,2
104.073,22.4761,2
109.017,15.8172,2
106.28,18.95,2
106.785,18.3725,2
107.502,17.5525,2
108.366,16.565,2
108.154,16.8065,2
111.103,13.4339,2
108.512,16.3947,2
110.533,14.0847,2
112.911,11.563,2
111.396,13.0972,2
111.038,13.5072,2
108.871,15.9875,2
108.366,16.565,2
106.639,18.538,2
108.007,16.975,2
108.154,16.8065,2
107.275,17.8124,2
108.007,16.975,2
109.522,15.2397,2
112.048,12.355,2
107.144,17.9625,2
107.144,17.9625,2
109.017,15.8172,2
105.123,20.2725,2
106.639,18.538,2
107.29,17.795,2
107.29,17.795,2
106.77,18.3899,2
110.533,14.0847,2
108.512,16.3947,2
109.017,15.8172,2
111.901,12.5197,2
112.048,12.355,2
106.77,18.3899,2
111.038,13.5072,2
106.265,18.9686,2
106.28,18.95,2
106.785,18.3725,2
106.265,18.9686,2
106.77,18.3899,2
107.29,17.795,2
113.78,11.5601,2
112.406,11.9422,2
107.502,17.5525,2
107.502,17.5525,2
107.502,17.5525,2
107.502,17.5525,2
113.78,11.5601,2
109.017,15.8172,2
108.512,16.3947,2
106.785,18.3725,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
105.123,20.2725,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
106.265,18.9686,2
106.265,18.9686,2
106.77,18.3899,2
106.77,18.3899,2
106.77,18.3899,2
107.29,17.795,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.29,17.795,2
107.29,17.795,2
107.29,17.795,2
107.29,17.795,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
113.78,11.5601,2
111.038,13.5072,2
111.038,13.5072,2
113.78,11.5601,2
112.406,11.9422,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
110.533,14.0847,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.048,12.355,2
111.901,12.5197,2
111.901,12.5197,2
109.017,15.8172,2
110.027,14.6622,2
110.027,14.6622,2
113.78,11.5601,2
113.78,11.5601,2
109.017,15.8172,2
109.017,15.8172,2
109.017,15.8172,2
109.017,15.8172,2
110.027,14.6622,2
108.871,15.9875,2
108.871,15.9875,2
108.871,15.9875,2
108.871,15.9875,2
108.871,15.9875,2
108.512,16.3947,2
108.512,16.3947,2
108.512,16.3947,2
110.027,14.6622,2
110.027,14.6622,2
110.027,14.6622,2
110.027,14.6622,2
110.027,14.6622,2
110.027,14.6622,2
110.533,14.0847,2
110.533,14.0847,2
110.533,14.0847,2
110.533,14.0847,2
110.533,14.0847,2
110.533,14.0847,2
110.533,14.0847,2
110.533,14.0847,2
110.533,14.0847,2

第10世代
f1,f2,time_count
113.78,11.5601,2
104.073,22.4761,2
104.073,22.4761,2
104.51,21.473,3
104.447,22.0488,2
105.02,20.8823,3
107.861,17.1425,2
105.255,20.1236,2
105.76,19.5448,2
106.202,19.5339,3
112.911,11.563,2
113.78,11.5601,2
109.295,15.5024,2
112.113,12.28,2
109.8,14.9261,2
110.598,14.0114,2
105.123,20.2725,2
111.396,13.0972,2
105.02,20.8823,3
110.891,13.6775,2
107.502,17.5525,2
106.265,18.9686,2
109.164,15.6538,2
110.305,14.3486,2
112.618,11.7025,2
111.396,13.0972,2
111.901,12.5197,2
111.901,12.5197,2
109.522,15.2397,2
105.76,19.5448,2
108.007,16.9722,2
106.492,18.7075,2
106.997,18.13,2
108.154,16.8065,2
112.553,11.7747,2
104.073,22.4761,2
108.512,16.3947,2
108.871,15.9875,2
108.366,16.565,2
108.871,15.9875,2
108.512,16.3947,2
107.502,17.5525,2
112.406,11.944,2
111.25,13.2675,2
109.017,15.8172,2
108.871,15.9875,2
110.891,13.6775,2
106.492,18.7075,2
106.639,18.538,2
112.911,11.563,2
107.275,17.8124,2
112.406,11.9422,2
110.386,14.2522,2
106.997,18.13,2
109.669,15.073,2
109.522,15.2397,2
111.103,13.4339,2
111.25,13.2675,2
108.073,16.8989,2
112.406,11.944,2
112.048,12.355,2
107.144,17.9625,2
110.027,14.6622,2
110.027,14.6622,2
105.255,20.1236,2
106.639,18.538,2
109.669,15.073,2
105.123,20.2725,2
110.027,14.6622,2
106.28,18.95,2
107.29,17.795,2
106.785,18.3725,2
110.027,14.6622,2
106.28,18.95,2
106.785,18.3725,2
107.29,17.795,2
107.502,17.5525,2
110.533,14.0847,2
108.366,16.565,2
110.305,14.3486,2
110.386,14.2522,2
108.154,16.8065,2
111.038,13.5072,2
108.512,16.3947,2
108.366,16.565,2
111.396,13.0972,2
107.144,17.9625,2
111.038,13.5072,2
111.901,12.5197,2
108.512,16.3947,2
109.017,15.8172,2
110.533,14.0847,2
111.901,12.5197,2
109.017,15.8172,2
107.144,17.9625,2
112.048,12.355,2
106.77,18.3899,2
106.77,18.3899,2
111.103,13.4339,2
111.038,13.5072,2
110.533,14.0847,2
111.038,13.5072,2
106.265,18.9686,2
106.77,18.3899,2
106.77,18.3899,2
106.28,18.95,2
106.785,18.3725,2
107.29,17.795,2
113.78,11.5601,2
112.406,11.9422,2
112.406,11.944,2
112.406,11.944,2
108.512,16.3947,2
108.871,15.9875,2
108.871,15.9875,2
108.512,16.3947,2
108.871,15.9875,2
104.073,22.4761,2
108.871,15.9875,2
108.512,16.3947,2
108.512,16.3947,2
104.073,22.4761,2
106.785,18.3725,2
108.512,16.3947,2
113.78,11.5601,2
108.512,16.3947,2
108.871,15.9875,2
108.871,15.9875,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
105.123,20.2725,2
108.512,16.3947,2
108.512,16.3947,2
105.123,20.2725,2
107.29,17.795,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
106.785,18.3725,2
110.027,14.6622,2
107.29,17.795,2
107.29,17.795,2
107.29,17.795,2
108.512,16.3947,2
107.29,17.795,2
106.77,18.3899,2
107.29,17.795,2
106.77,18.3899,2
107.29,17.795,2
107.502,17.5525,2
107.502,17.5525,2
107.502,17.5525,2
113.78,11.5601,2
106.265,18.9686,2
106.265,18.9686,2
106.265,18.9686,2
106.265,18.9686,2
106.265,18.9686,2
111.901,12.5197,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.048,12.355,2
112.048,12.355,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
112.406,11.9422,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2

第11世代
f1,f2,time_count
113.78,11.5601,2
104.068,22.4817,2
104.51,21.473,3
105.015,20.893,3
106.202,19.5339,3
110.891,13.6747,2
112.911,11.563,2
113.78,11.5601,2
105.255,20.1236,2
104.447,22.0488,2
109.295,15.5024,2
107.861,17.1425,2
111.608,12.8575,2
105.02,20.8823,3
111.755,12.69,2
110.598,14.0114,2
112.113,12.28,2
104.447,22.0488,2
107.502,17.5525,2
108.724,16.1539,2
110.305,14.3486,2
112.618,11.7025,2
105.123,20.2725,2
110.027,14.6622,2
105.628,19.695,2
105.628,19.695,2
106.265,18.9686,2
109.8,14.9261,2
109.522,15.2397,2
105.76,19.5448,2
108.007,16.9722,2
106.28,18.95,2
106.492,18.7075,2
106.997,18.13,2
108.154,16.8065,2
112.553,11.7747,2
112.911,11.563,2
104.073,22.4761,2
104.073,22.4761,2
107.502,17.5525,2
108.366,16.565,2
108.512,16.3947,2
108.366,16.565,2
111.396,13.0972,2
112.406,11.944,2
111.25,13.2675,2
109.017,15.8172,2
107.861,17.1425,2
106.639,18.538,2
106.492,18.7075,2
110.386,14.2522,2
106.997,18.13,2
109.164,15.6538,2
109.669,15.073,2
109.522,15.2397,2
108.79,16.0799,2
111.25,13.2675,2
111.103,13.4339,2
108.073,16.8989,2
112.406,11.944,2
112.048,12.355,2
109.149,15.6699,2
107.144,17.9625,2
110.027,14.6622,2
107.275,17.8124,2
105.76,19.5448,2
105.255,20.1236,2
106.639,18.538,2
109.017,15.8172,2
109.669,15.073,2
106.785,18.3725,2
107.29,17.795,2
110.027,14.6622,2
107.29,17.795,2
106.785,18.3725,2
111.038,13.5072,2
110.533,14.0847,2
108.512,16.3947,2
111.396,13.0972,2
107.502,17.5525,2
110.533,14.0847,2
110.386,14.2522,2
110.305,14.3486,2
108.871,15.9875,2
108.154,16.8065,2
108.871,15.9875,2
111.396,13.0972,2
111.901,12.5197,2
112.406,11.9422,2
112.406,11.9422,2
111.901,12.5197,2
108.871,15.9875,2
108.512,16.3947,2
107.144,17.9625,2
111.038,13.5072,2
111.901,12.5197,2
111.901,12.5197,2
107.144,17.9625,2
112.048,12.355,2
112.113,12.28,2
105.123,20.2725,2
106.77,18.3899,2
109.8,14.9261,2
106.77,18.3899,2
105.123,20.2725,2
111.103,13.4339,2
110.598,14.0114,2
109.8,14.9261,2
105.123,20.2725,2
106.265,18.9686,2
111.038,13.5072,2
106.28,18.95,2
106.77,18.3899,2
107.275,17.8124,2
107.29,17.795,2
106.265,18.9686,2
106.785,18.3725,2
105.02,20.8823,3
113.78,11.5601,2
112.406,11.944,2
112.406,11.9422,2
107.502,17.5525,2
107.502,17.5525,2
107.502,17.5525,2
106.77,18.3899,2
106.997,18.13,2
106.997,18.13,2
107.502,17.5525,2
107.502,17.5525,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.29,17.795,2
107.29,17.795,2
107.29,17.795,2
107.29,17.795,2
107.29,17.795,2
107.29,17.795,2
107.29,17.795,2
107.29,17.795,2
113.78,11.5601,2
106.265,18.9686,2
106.265,18.9686,2
106.265,18.9686,2
106.265,18.9686,2
113.78,11.5601,2
105.255,20.1236,2
105.255,20.1236,2
105.255,20.1236,2
105.255,20.1236,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
106.265,18.9686,2
113.78,11.5601,2
104.073,22.4761,2
104.073,22.4761,2
104.073,22.4761,2
104.073,22.4761,2
104.073,22.4761,2
104.073,22.4761,2
104.073,22.4761,2
104.073,22.4761,2
104.073,22.4761,2
113.78,11.5601,2
108.871,15.9875,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.997,18.13,2
106.77,18.3899,2
106.77,18.3899,2
106.77,18.3899,2
106.77,18.3899,2
106.492,18.7075,2
106.492,18.7075,2
106.492,18.7075,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
111.901,12.5197,2
112.406,11.944,2
112.406,11.944,2
112.406,11.944,2
112.406,11.944,2
112.406,11.944,2
112.406,11.944,2
112.048,12.355,2

第12世代
f1,f2,time_count
104.068,22.4794,2
113.78,11.5601,2
104.51,21.473,3
105.015,20.893,3
106.202,19.5339,3
110.891,13.6747,2
113.78,11.5601,2
112.911,11.563,2
105.628,19.695,2
104.073,22.4761,2
109.8,14.9249,2
110.598,14.0114,2
112.113,12.28,2
104.51,21.473,3
106.265,18.9686,2
110.305,14.3486,2
105.123,20.2725,2
105.02,20.8823,3
104.447,22.0488,2
110.027,14.6622,2
105.255,20.1236,2
105.76,19.5448,2
104.447,22.0488,2
109.295,15.5024,2
108.007,16.9722,2
107.421,17.6461,2
107.649,17.385,2
107.861,17.1425,2
108.366,16.565,2
108.659,16.229,2
111.396,13.0972,2
111.608,12.8575,2
112.765,11.5658,2
105.255,20.1236,2
104.447,22.0488,2
106.492,18.7075,2
106.997,18.13,2
112.406,11.944,2
109.522,15.2397,2
111.396,13.0972,2
108.512,16.3947,2
111.901,12.5197,2
109.376,15.41,2
107.861,17.1425,2
109.017,15.8172,2
108.366,16.565,2
111.755,12.69,2
106.639,18.538,2
111.755,12.69,2
111.038,13.5072,2
112.553,11.7747,2
110.533,14.0847,2
107.144,17.9625,2
107.649,17.385,2
111.608,12.8575,2
109.669,15.073,2
111.25,13.2675,2
111.103,13.4339,2
108.154,16.8065,2
111.901,12.5197,2
112.406,11.944,2
109.149,15.6699,2
110.027,14.6622,2
112.618,11.7025,2
109.164,15.6538,2
107.144,17.9625,2
105.76,19.5448,2
105.628,19.695,2
108.724,16.1539,2
107.29,17.795,2
109.669,15.073,2
106.639,18.538,2
109.017,15.8172,2
110.386,14.2522,2
106.785,18.3725,2
110.386,14.2522,2
107.502,17.5525,2
108.871,15.9875,2
106.28,18.95,2
110.027,14.6622,2
106.492,18.7075,2
106.28,18.95,2
106.997,18.13,2
108.154,16.8065,2
112.048,12.355,2
106.785,18.3725,2
110.305,14.3486,2
109.376,15.41,2
108.79,16.0799,2
108.073,16.8989,2
108.871,15.9875,2
111.25,13.2675,2
112.406,11.9422,2
107.502,17.5525,2
109.522,15.2397,2
112.406,11.9422,2
108.512,16.3947,2
106.77,18.3899,2
112.911,11.563,2
111.25,13.2675,2
106.492,18.7075,2
112.048,12.355,2
106.997,18.13,2
108.512,16.3947,2
109.522,15.2397,2
107.275,17.8124,2
105.123,20.2725,2
112.113,12.28,2
108.79,16.0799,2
105.255,20.1236,2
107.275,17.8124,2
105.123,20.2725,2
106.77,18.3899,2
108.073,16.8989,2
111.103,13.4339,2
111.038,13.5072,2
110.533,14.0847,2
112.553,11.7747,2
112.618,11.7025,2
105.02,20.8823,3
105.123,20.2725,2
107.502,17.5525,2
108.871,15.9875,2
108.154,16.8065,2
106.202,19.5339,3
112.048,12.355,2
110.598,14.0114,2
110.598,14.0114,2
106.265,18.9686,2
107.275,17.8124,2
109.164,15.6538,2
107.29,17.795,2
106.77,18.3899,2
106.785,18.3725,2
107.29,17.795,2
106.28,18.95,2
105.015,20.893,3
104.073,22.4761,2
105.02,20.8823,3
112.911,11.563,2
112.406,11.944,2
112.406,11.9422,2
106.265,18.9686,2
106.265,18.9686,2
106.77,18.3899,2
106.492,18.7075,2
107.29,17.795,2
106.77,18.3899,2
106.77,18.3899,2
106.77,18.3899,2
106.77,18.3899,2
106.639,18.538,2
106.639,18.538,2
106.492,18.7075,2
106.265,18.9686,2
106.492,18.7075,2
