第0世代
f1,f2,time_count
109.997,15.7007,2
113.058,11.5702,2
113.058,11.5702,2
109.997,15.7007,2
112.381,12.9772,2
112.553,11.7775,2
113.058,11.5702,2
113.058,11.5658,2
112.376,12.9807,2
104.735,21.7182,2
104.735,21.7182,2
112.376,12.9807,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5702,2
107.01,17.6265,1
107.01,17.6265,1
113.058,11.5658,2
113.058,11.5658,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
113.058,11.5658,2
113.058,11.5658,2
105.921,19.36,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
109.997,15.7007,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
112.381,12.9772,2
112.381,12.9772,2
112.381,12.9772,2
113.058,11.5702,2
109.997,15.7007,2
113.058,11.5658,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
113.058,11.5702,2
113.058,11.5702,2
112.376,12.9807,2

第5世代
f1,f2,time_count
127.116,11.5601,3
104.308,20.7148,1
127.116,11.5601,3
114.255,11.5615,2
105.495,19.359,1
108.154,16.8075,2
106.785,18.3725,2
112.048,12.355,2
111.184,13.3426,2
110.159,14.5161,2
110.002,15.6972,2
104.813,20.1373,1
108.797,16.577,3
107.01,17.6265,1
106,18.7815,1
109.017,15.82,2
110.174,14.5019,2
110.679,13.919,2
110.679,13.9244,2
104.813,20.1373,1
111.184,13.3426,2
112.179,12.3362,2
107.01,17.6265,1
112.538,11.7961,2
108.805,16.0626,2
113.058,11.5658,2
114.255,11.5615,2
107.01,17.6265,1
106,18.7815,1
109.997,15.7007,2
108.805,16.0626,2
112.553,11.7775,2
113.058,11.5702,2
112.553,11.7775,2
106,18.7815,1
113.058,11.5702,2
109.997,15.7007,2
108.805,16.0626,2
112.553,11.7819,2
110.002,15.6972,2
110.679,13.9244,2
112.553,11.7819,2
113.058,11.5702,2
113.058,11.5658,2
109.997,15.7007,2
112.553,11.7775,2
113.058,11.5702,2
110.679,13.9244,2
113.058,11.5658,2
108.805,16.0626,2
106,18.7815,1
113.058,11.5658,2
113.058,11.5658,2
106,18.7815,1
113.058,11.5658,2
107.01,17.6265,1
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
113.058,11.5658,2
107.01,17.6265,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
109.997,15.7007,2
106,18.7815,1
107.01,17.6265,1
113.058,11.5658,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
109.997,15.7007,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
113.058,11.5658,2
109.997,15.7007,2
109.997,15.7007,2
109.997,15.7007,2
109.997,15.7007,2
113.058,11.5658,2
108.805,16.0626,2
113.058,11.5658,2
113.058,11.5658,2
114.255,11.5615,2
111.184,13.3426,2
113.058,11.5658,2
113.058,11.5658,2
112.553,11.7775,2
113.058,11.5702,2

第6世代
f1,f2,time_count
104.308,20.7148,1
104.308,20.7148,1
125.929,11.5601,3
114.255,11.5615,2
112.048,12.355,2
109.522,15.2425,2
108.154,16.8075,2
104.99,19.9365,1
107.01,17.6265,1
110.159,14.5161,2
111.184,13.3426,2
107.01,17.6265,1
110.174,14.5019,2
108.512,16.3975,2
106.505,18.204,1
105.823,18.9823,1
109.31,15.4851,2
110.679,13.9244,2
104.813,20.1373,1
111.038,13.5144,2
112.179,12.3362,2
112.538,11.7961,2
105.495,19.359,1
106.505,18.204,1
106,18.7815,1
110.679,13.919,2
108.3,16.6444,2
111.184,13.3426,2
105.495,19.359,1
114.255,11.5615,2
113.058,11.5658,2
109.017,15.82,2
108.805,16.0626,2
112.553,11.7775,2
109.017,15.82,2
104.813,20.1373,1
108.805,16.0626,2
108.154,16.8075,2
106.505,18.204,1
105.495,19.359,1
107.01,17.6265,1
106,18.7815,1
104.308,20.7148,1
113.058,11.5702,2
113.058,11.5702,2
106,18.7815,1
108.805,16.0626,2
106,18.7815,1
112.048,12.355,2
111.184,13.3426,2
112.553,11.7819,2
112.553,11.7819,2
110.679,13.9244,2
112.553,11.7775,2
113.058,11.5702,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5702,2
110.679,13.9244,2
107.01,17.6265,1
107.01,17.6265,1
104.813,20.1373,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
114.255,11.5615,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
113.058,11.5658,2
107.01,17.6265,1
113.058,11.5658,2
104.813,20.1373,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
108.805,16.0626,2
107.01,17.6265,1
114.255,11.5615,2
107.01,17.6265,1
106,18.7815,1
107.01,17.6265,1
114.255,11.5615,2
114.255,11.5615,2
106.505,18.204,1
106.505,18.204,1
107.01,17.6265,1
114.255,11.5615,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
113.058,11.5702,2
113.058,11.5658,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5658,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5702,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
108.805,16.0626,2
110.679,13.9244,2
110.679,13.9244,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
109.017,15.82,2
113.058,11.5658,2
110.679,13.9244,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
108.805,16.0626,2
112.553,11.7819,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
112.553,11.7775,2
112.553,11.7775,2
112.553,11.7775,2
112.553,11.7775,2
112.553,11.7775,2
108.805,16.0626,2
112.553,11.7819,2
112.048,12.355,2
113.058,11.5658,2
113.058,11.5658,2

第7世代
f1,f2,time_count
125.929,11.5601,3
104.308,20.7148,1
114.255,11.5615,2
125.929,11.5601,3
109.389,14.9056,1
108.007,16.975,2
111.184,13.3426,2
112.048,12.355,2
110.174,14.5019,2
104.99,19.9365,1
106.687,17.994,1
104.813,20.1373,1
105.495,19.359,1
110.159,14.5161,2
112.538,11.7961,2
112.179,12.3362,2
107.01,17.6265,1
109.31,15.4851,2
110.679,13.9244,2
106,18.7815,1
106.505,18.204,1
104.308,20.7148,1
111.038,13.5144,2
110.679,13.919,2
111.184,13.3426,2
105.823,18.9823,1
114.255,11.5615,2
113.058,11.5658,2
109.31,15.4851,2
108.512,16.3975,2
108.805,16.0626,2
113.043,11.5671,2
107.01,17.6265,1
112.048,12.355,2
105.495,19.359,1
107.01,17.6265,1
109.017,15.82,2
108.512,16.3975,2
109.017,15.82,2
108.3,16.6444,2
105.823,18.9823,1
104.813,20.1373,1
104.99,19.9365,1
108.3,16.6444,2
108.805,16.0626,2
111.038,13.5144,2
108.154,16.8075,2
108.154,16.8075,2
110.679,13.9244,2
105.495,19.359,1
104.308,20.7148,1
106,18.7815,1
106.505,18.204,1
112.553,11.7775,2
106.505,18.204,1
112.553,11.7775,2
106,18.7815,1
107.01,17.6265,1
108.805,16.0626,2
109.017,15.82,2
106.505,18.204,1
106,18.7815,1
112.179,12.3362,2
111.184,13.3426,2
112.048,12.355,2
110.159,14.5161,2
112.553,11.7819,2
113.058,11.5658,2
112.553,11.7819,2
110.679,13.919,2
110.679,13.9244,2
112.553,11.7775,2
112.553,11.7819,2
113.058,11.5658,2
114.255,11.5615,2
113.058,11.5658,2
110.679,13.9244,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
108.805,16.0626,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
106.505,18.204,1
106.505,18.204,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
104.99,19.9365,1
104.99,19.9365,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.308,20.7148,1
106,18.7815,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106.505,18.204,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2
113.058,11.5658,2

第8世代
f1,f2,time_count
103.803,21.2923,1
125.929,11.5601,3
114.255,11.5615,2
125.929,11.5601,3
112.033,12.3736,2
109.389,14.9056,1
111.184,13.3426,2
108.007,16.975,2
110.174,14.5019,2
104.308,20.7148,1
104.308,20.7148,1
112.538,11.7961,2
112.179,12.3362,2
104.99,19.9365,1
104.813,20.1373,1
107.01,17.6265,1
109.31,15.4851,2
105.495,19.359,1
110.679,13.9244,2
106,18.7815,1
106.505,18.204,1
111.038,13.5144,2
113.058,11.5658,2
114.255,11.5615,2
105.823,18.9823,1
109.31,15.4851,2
106.687,17.994,1
107.01,17.6265,1
108.512,16.3975,2
108.805,16.0626,2
112.553,11.7775,2
110.679,13.919,2
110.159,14.5161,2
105.495,19.359,1
107.01,17.6265,1
106.687,17.994,1
108.3,16.6444,2
110.159,14.5161,2
109.017,15.82,2
105.823,18.9823,1
108.512,16.3975,2
109.017,15.82,2
108.805,16.0626,2
111.038,13.51,2
111.184,13.3426,2
108.154,16.8075,2
108.007,16.975,2
108.154,16.8075,2
108.3,16.6444,2
110.679,13.9244,2
106.505,18.204,1
104.99,19.9365,1
105.495,19.359,1
106,18.7815,1
104.813,20.1373,1
113.043,11.5671,2
113.043,11.5671,2
106.505,18.204,1
106,18.7815,1
104.813,20.1373,1
104.99,19.9365,1
110.679,13.919,2
105.495,19.359,1
107.01,17.6265,1
109.017,15.82,2
108.805,16.0626,2
108.512,16.3975,2
109.017,15.82,2
106.505,18.204,1
106,18.7815,1
112.179,12.3362,2
112.048,12.355,2
112.048,12.355,2
112.553,11.7819,2
110.159,14.5161,2
112.048,12.355,2
113.058,11.5658,2
112.553,11.7819,2
110.679,13.9244,2
111.038,13.5144,2
112.553,11.7775,2
112.553,11.7819,2
113.058,11.5658,2
114.255,11.5615,2
110.679,13.9244,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106.505,18.204,1
106,18.7815,1
106,18.7815,1
104.308,20.7148,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106,18.7815,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
104.813,20.1373,1
104.308,20.7148,1
106,18.7815,1
106,18.7815,1
104.308,20.7148,1
104.308,20.7148,1
106,18.7815,1
104.99,19.9365,1
104.99,19.9365,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
107.01,17.6265,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.495,19.359,1
105.495,19.359,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.495,19.359,1
105.495,19.359,1
106,18.7815,1
105.495,19.359,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
104.99,19.9365,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.99,19.9365,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
104.99,19.9365,1
106,18.7815,1
104.99,19.9365,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
104.99,19.9365,1
104.99,19.9365,1
106,18.7815,1
106,18.7815,1
106,18.7815,1

第9世代
f1,f2,time_count
103.803,21.2923,1
125.929,11.5601,3
103.803,21.2923,1
114.255,11.5615,2
125.929,11.5601,3
107.795,17.2175,2
105.318,19.5598,1
104.308,20.7148,1
110.174,14.4965,2
111.674,12.9136,2
110.027,14.665,2
112.033,12.3736,2
112.179,12.3362,2
112.538,11.7961,2
111.543,12.9369,2
109.389,14.9056,1
109.31,15.4851,2
106.505,18.204,1
104.308,20.7148,1
104.813,20.1373,1
106,18.7815,1
110.679,13.9244,2
111.184,13.3426,2
110.679,13.919,2
111.038,13.5144,2
113.058,11.5658,2
114.255,11.5615,2
109.389,14.9056,1
106.687,17.994,1
109.31,15.4851,2
109.017,15.82,2
105.823,18.9823,1
105.495,19.359,1
108.805,16.0626,2
112.553,11.7775,2
113.043,11.5671,2
107.01,17.6265,1
104.99,19.9365,1
108.512,16.3975,2
107.01,17.6265,1
107.01,17.6265,1
104.99,19.9365,1
108.3,16.6444,2
108.007,16.975,2
109.017,15.82,2
108.512,16.3975,2
106.687,17.994,1
108.805,16.0626,2
111.184,13.3426,2
108.007,16.975,2
108.154,16.8075,2
108.3,16.6444,2
106.505,18.204,1
106,18.7815,1
104.308,20.7148,1
103.803,21.2923,1
104.813,20.1373,1
110.679,13.9244,2
106.505,18.204,1
105.823,18.9823,1
106,18.7815,1
104.813,20.1373,1
105.495,19.359,1
111.038,13.51,2
108.154,16.8075,2
110.159,14.5161,2
105.823,18.9823,1
105.495,19.359,1
107.01,17.6265,1
108.805,16.0626,2
108.512,16.3975,2
106.505,18.204,1
104.813,20.1373,1
104.99,19.9365,1
106,18.7815,1
112.179,12.3362,2
112.048,12.355,2
111.038,13.51,2
108.154,16.8075,2
110.159,14.5161,2
110.174,14.5019,2
112.033,12.3736,2
112.538,11.7961,2
112.048,12.355,2
112.553,11.7819,2
110.159,14.5161,2
113.043,11.5671,2
113.058,11.5658,2
112.048,12.355,2
112.553,11.7819,2
110.679,13.919,2
110.679,13.9244,2
112.553,11.7819,2
111.038,13.5144,2
112.553,11.7775,2
114.255,11.5615,2
113.058,11.5658,2
113.058,11.5658,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
104.813,20.1373,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.99,19.9365,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
105.495,19.359,1
105.823,18.9823,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.823,18.9823,1
105.495,19.359,1

第10世代
f1,f2,time_count
124.414,11.5601,3
103.803,21.2923,1
103.803,21.2923,1
114.255,11.5615,2
107.874,16.6381,1
108.202,16.2616,1
109.389,14.9056,1
104.308,20.7148,1
104.308,20.7148,1
110.517,14.1061,2
111.674,12.9136,2
107.502,17.5525,2
112.033,12.3736,2
112.179,12.3362,2
106.505,18.204,1
107.795,17.2175,2
109.31,15.4851,2
104.813,20.1373,1
106,18.7815,1
111.543,12.9369,2
111.184,13.3426,2
111.038,13.5144,2
110.679,13.919,2
114.255,11.5615,2
113.058,11.5658,2
110.174,14.4965,2
112.538,11.7961,2
110.027,14.665,2
105.318,19.5598,1
106.687,17.994,1
108.805,16.0626,2
109.31,15.4851,2
107.795,17.2175,2
113.043,11.5671,2
112.553,11.7775,2
109.017,15.82,2
104.99,19.9365,1
105.823,18.9823,1
105.495,19.359,1
107.01,17.6265,1
105.823,18.9823,1
108.805,16.0626,2
109.017,15.82,2
106.687,17.994,1
105.318,19.5598,1
109.389,14.9056,1
104.813,20.1373,1
103.803,21.2923,1
106.505,18.204,1
106,18.7815,1
111.184,13.3426,2
107.01,17.6265,1
110.027,14.665,2
106.505,18.204,1
106,18.7815,1
104.813,20.1373,1
105.495,19.359,1
104.99,19.9365,1
110.679,13.9244,2
112.538,11.7961,2
111.038,13.51,2
104.99,19.9365,1
105.495,19.359,1
107.01,17.6265,1
110.159,14.5161,2
109.017,15.82,2
111.543,12.9369,2
106,18.7815,1
104.99,19.9365,1
105.823,18.9823,1
104.813,20.1373,1
105.495,19.359,1
112.179,12.3362,2
112.048,12.355,2
110.679,13.9244,2
107.01,17.6265,1
111.038,13.51,2
110.159,14.5161,2
109.389,14.9056,1
110.174,14.5019,2
112.033,12.3736,2
112.553,11.7819,2
112.048,12.355,2
112.538,11.7961,2
110.159,14.5161,2
113.043,11.5671,2
113.058,11.5658,2
112.048,12.355,2
110.159,14.5161,2
110.174,14.4965,2
110.679,13.9244,2
110.679,13.919,2
111.038,13.5144,2
112.553,11.7819,2
112.553,11.7775,2
113.058,11.5658,2
111.038,13.51,2
112.553,11.7775,2
104.813,20.1373,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.495,19.359,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.823,18.9823,1
105.495,19.359,1
105.495,19.359,1
104.308,20.7148,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.813,20.1373,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
104.308,20.7148,1
114.255,11.5615,2
103.803,21.2923,1
114.255,11.5615,2
104.813,20.1373,1
105.495,19.359,1
105.495,19.359,1
105.318,19.5598,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.99,19.9365,1
104.813,20.1373,1
105.495,19.359,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
106,18.7815,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
104.813,20.1373,1
107.795,17.2175,2
110.027,14.665,2
109.389,14.9056,1

第11世代
f1,f2,time_count
124.414,11.5601,3
103.803,21.2923,1
124.414,11.5601,3
114.255,11.5615,2
109.389,14.9056,1
104.308,20.7148,1
110.517,14.1061,2
112.179,12.3362,2
111.674,12.9136,2
106.505,18.204,1
107.874,16.6381,1
107.795,17.2175,2
109.31,15.4851,2
107.01,17.6265,1
103.803,21.2923,1
104.308,20.7148,1
104.813,20.1373,1
