第0世代
f1,f2,time_count
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2

第7世代
f1,f2,time_count
114.578,11.5601,2
104.149,27.3888,2
104.149,27.3888,2
104.295,22.2178,2
106.346,18.8721,2
110.679,13.919,2
105.275,21.0998,2
113.563,11.5648,2
106.851,18.2946,2
105.482,19.8597,2
112.472,11.8726,2
105.775,19.5265,2
111.689,12.764,2
112.553,11.7765,2
105.275,21.0998,2
107.29,17.794,2
108.366,16.5622,2
107.649,17.384,2
110.174,14.4965,2
111.184,13.3415,2
109.881,14.8297,2
114.068,11.5638,2
107.356,17.7171,2
114.073,11.5607,2
109.31,15.484,2
109.815,14.9065,2
114.578,11.5601,2
111.184,13.3415,2
111.462,13.0276,2
109.083,15.7476,2
109.815,14.9065,2
108.3,16.639,2
108.805,16.0615,2
107.861,17.1397,2
111.462,13.0276,2
111.689,12.764,2
109.083,15.7476,2
108.3,16.639,2
109.31,15.484,2
110.174,14.4965,2
108.805,16.0615,2
107.861,17.1397,2
110.174,14.4965,2
108.805,16.0615,2
107.795,17.2165,2
109.31,15.484,2
108.805,16.0615,2
111.184,13.3415,2
109.31,15.484,2
108.366,16.5622,2
107.29,17.794,2
107.795,17.2165,2
107.861,17.1397,2
107.356,17.7171,2
107.356,17.7171,2
108.3,16.639,2
109.815,14.9065,2
107.861,17.1397,2
114.073,11.5607,2
114.578,11.5601,2
114.578,11.5601,2
107.861,17.1397,2
108.805,16.0615,2
114.578,11.5601,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
111.462,13.0276,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
114.578,11.5601,2
108.3,16.639,2
107.861,17.1397,2
114.073,11.5607,2
107.29,17.794,2
114.578,11.5601,2
114.578,11.5601,2
114.578,11.5601,2
105.275,21.0998,2
105.275,21.0998,2
107.861,17.1397,2
114.578,11.5601,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
109.31,15.484,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
109.083,15.7476,2
111.462,13.0276,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
108.805,16.0615,2
109.815,14.9065,2
109.815,14.9065,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
111.184,13.3415,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
111.184,13.3415,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2

第8世代
f1,f2,time_count
114.073,11.5601,2
104.149,27.3888,2
104.149,27.3888,2
104.295,22.2178,2
104.588,21.8846,2
113.563,11.5648,2
105.482,19.8597,2
112.553,11.7765,2
105.305,21.0628,2
105.841,19.4496,2
112.194,12.1865,2
106.851,18.2946,2
109.669,15.074,2
106.346,18.8721,2
111.901,12.5197,2
106.346,18.8721,2
111.184,13.3415,2
110.679,13.919,2
110.24,14.4197,2
107.144,17.9614,2
107.649,17.384,2
108.154,16.8065,2
108.805,16.0615,2
105.275,21.0998,2
112.472,11.8726,2
110.174,14.4965,2
109.31,15.484,2
105.275,21.0998,2
114.068,11.5638,2
106.851,18.2946,2
109.881,14.8297,2
104.295,22.2178,2
108.366,16.5622,2
111.396,13.0972,2
110.679,13.919,2
109.083,15.7476,2
111.689,12.764,2
111.184,13.3415,2
111.689,12.764,2
110.679,13.919,2
107.356,17.7171,2
105.775,19.5265,2
108.366,16.5622,2
107.861,17.1397,2
109.083,15.7476,2
108.805,16.0615,2
111.462,13.0276,2
109.31,15.484,2
109.31,15.484,2
107.861,17.1397,2
107.356,17.7171,2
105.775,19.5265,2
108.805,16.0615,2
109.815,14.9065,2
108.3,16.639,2
111.462,13.0276,2
109.083,15.7476,2
107.795,17.2165,2
108.3,16.639,2
107.29,17.794,2
109.815,14.9065,2
112.553,11.7765,2
109.881,14.8297,2
107.795,17.2165,2
110.24,14.4197,2
107.795,17.2165,2
107.29,17.794,2
107.861,17.1397,2
105.775,19.5265,2
108.366,16.5622,2
107.356,17.7171,2
107.29,17.794,2
111.462,13.0276,2
108.3,16.639,2
107.29,17.794,2
107.861,17.1397,2
109.815,14.9065,2
105.275,21.0998,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.795,17.2165,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
109.31,15.484,2
107.356,17.7171,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
109.31,15.484,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
105.275,21.0998,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
111.462,13.0276,2
109.815,14.9065,2
105.775,19.5265,2
109.815,14.9065,2
111.462,13.0276,2
111.462,13.0276,2
106.851,18.2946,2
105.275,21.0998,2
105.275,21.0998,2
105.275,21.0998,2
105.275,21.0998,2
105.275,21.0998,2
109.815,14.9065,2
111.689,12.764,2
110.679,13.919,2
107.29,17.794,2
111.184,13.3415,2
109.31,15.484,2
107.861,17.1397,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
109.31,15.484,2
107.29,17.794,2
107.795,17.2165,2
109.815,14.9065,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
111.184,13.3415,2
109.815,14.9065,2
106.851,18.2946,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
109.31,15.484,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
111.184,13.3415,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.3,16.639,2
108.366,16.5622,2
108.366,16.5622,2
109.31,15.484,2
109.31,15.484,2
108.3,16.639,2
108.3,16.639,2

第9世代
f1,f2,time_count
114.073,11.5601,2
104.149,22.3853,2
105.093,21.3071,2
110.679,13.919,2
105.27,20.104,2
113.563,11.5648,2
104.588,21.8846,2
112.553,11.7765,2
106.785,18.3715,2
111.184,13.3415,2
106.346,18.8721,2
105.841,19.4496,2
108.659,16.229,2
104.295,22.2178,2
106.346,18.8721,2
109.669,15.074,2
112.472,11.8726,2
109.31,15.484,2
106.851,18.2946,2
108.154,16.8065,2
107.144,17.9614,2
111.967,12.4501,2
107.649,17.384,2
110.174,14.4965,2
105.482,19.8597,2
112.194,12.1865,2
112.194,12.1865,2
114.068,11.5638,2
110.24,14.4197,2
111.689,12.764,2
109.083,15.7476,2
110.24,14.4197,2
111.184,13.3415,2
105.482,19.8597,2
111.689,12.764,2
111.901,12.5197,2
109.31,15.484,2
109.881,14.8297,2
107.356,17.7171,2
109.881,14.8297,2
107.861,17.1397,2
108.366,16.5622,2
105.775,19.5265,2
109.669,15.074,2
107.649,17.384,2
108.154,16.8065,2
107.144,17.9614,2
107.356,17.7171,2
108.366,16.5622,2
107.861,17.1397,2
105.775,19.5265,2
111.462,13.0276,2
111.396,13.0972,2
109.083,15.7476,2
108.805,16.0615,2
108.805,16.0615,2
109.083,15.7476,2
111.396,13.0972,2
111.462,13.0276,2
109.31,15.484,2
107.795,17.2165,2
109.815,14.9065,2
107.29,17.794,2
108.3,16.639,2
107.795,17.2165,2
112.553,11.7765,2
108.805,16.0615,2
108.3,16.639,2
107.29,17.794,2
108.805,16.0615,2
109.815,14.9065,2
108.366,16.5622,2
105.775,19.5265,2
105.841,19.4496,2
110.174,14.4965,2
111.901,12.5197,2
107.356,17.7171,2
108.3,16.639,2
107.29,17.794,2
106.851,18.2946,2
107.861,17.1397,2
109.815,14.9065,2
106.851,18.2946,2
110.24,14.4197,2
107.861,17.1397,2
111.462,13.0276,2
114.073,11.5601,2
109.815,14.9065,2
107.861,17.1397,2
107.861,17.1397,2
109.815,14.9065,2
109.815,14.9065,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.861,17.1397,2
109.815,14.9065,2
107.649,17.384,2
109.815,14.9065,2
109.815,14.9065,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
109.815,14.9065,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.356,17.7171,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
111.462,13.0276,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
106.346,18.8721,2
106.346,18.8721,2
111.184,13.3415,2
111.396,13.0972,2
111.396,13.0972,2
111.462,13.0276,2
106.851,18.2946,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
111.462,13.0276,2
111.462,13.0276,2
111.462,13.0276,2
111.462,13.0276,2
111.462,13.0276,2
111.689,12.764,2
112.553,11.7765,2
112.553,11.7765,2
107.29,17.794,2
107.356,17.7171,2
107.356,17.7171,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.861,17.1397,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
109.881,14.8297,2
110.174,14.4965,2
107.144,17.9614,2
110.24,14.4197,2
110.24,14.4197,2
111.184,13.3415,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
109.31,15.484,2
108.805,16.0615,2
109.31,15.484,2
108.805,16.0615,2
108.805,16.0615,2

第10世代
f1,f2,time_count
114.073,11.5601,2
104.083,22.4621,2
104.977,20.4371,2
104.588,21.8846,2
113.563,11.5648,2
112.553,11.7765,2
110.891,13.6747,2
106.134,19.1164,2
105.27,20.104,2
110.679,13.919,2
110.24,14.4197,2
104.295,22.2178,2
106.639,18.5389,2
108.154,16.8065,2
109.31,15.484,2
107.144,17.9614,2
104.588,21.8846,2
108.578,16.3251,2
109.881,14.8297,2
110.174,14.4965,2
105.482,19.8597,2
108.805,16.0615,2
112.406,11.9422,2
106.346,18.8721,2
114.068,11.5638,2
113.563,11.5648,2
112.048,12.354,2
109.083,15.7476,2
109.31,15.484,2
111.689,12.764,2
109.669,15.074,2
110.679,13.919,2
105.482,19.8597,2
112.194,12.1865,2
111.901,12.5197,2
108.366,16.5622,2
109.669,15.074,2
107.861,17.1397,2
111.184,13.3415,2
105.841,19.4496,2
106.851,18.2946,2
106.346,18.8721,2
107.649,17.384,2
107.356,17.7171,2
105.775,19.5265,2
112.194,12.1865,2
108.3,16.639,2
104.149,22.3853,2
109.735,14.9971,2
108.724,16.1521,2
106.785,18.3715,2
107.144,17.9614,2
106.851,18.2946,2
107.649,17.384,2
107.356,17.7171,2
105.841,19.4496,2
111.184,13.3415,2
105.775,19.5265,2
107.861,17.1397,2
111.462,13.0276,2
111.396,13.0972,2
109.083,15.7476,2
109.083,15.7476,2
111.462,13.0276,2
111.689,12.764,2
111.184,13.3415,2
111.689,12.764,2
111.184,13.3415,2
111.396,13.0972,2
106.346,18.8721,2
112.553,11.7765,2
111.967,12.4501,2
112.472,11.8726,2
107.795,17.2165,2
107.649,17.384,2
107.29,17.794,2
108.659,16.229,2
107.29,17.794,2
107.795,17.2165,2
107.649,17.384,2
106.785,18.3715,2
108.3,16.639,2
108.366,16.5622,2
110.174,14.4965,2
104.149,22.3853,2
112.472,11.8726,2
111.901,12.5197,2
111.967,12.4501,2
108.659,16.229,2
109.815,14.9065,2
108.805,16.0615,2
112.553,11.7765,2
108.805,16.0615,2
109.815,14.9065,2
107.29,17.794,2
107.356,17.7171,2
106.851,18.2946,2
109.815,14.9065,2
105.841,19.4496,2
105.775,19.5265,2
109.881,14.8297,2
107.795,17.2165,2
107.861,17.1397,2
109.669,15.074,2
110.24,14.4197,2
106.851,18.2946,2
107.356,17.7171,2
107.795,17.2165,2
107.29,17.794,2
105.775,19.5265,2
107.861,17.1397,2
109.881,14.8297,2
109.815,14.9065,2
105.841,19.4496,2
110.24,14.4197,2
108.659,16.229,2
111.462,13.0276,2
111.396,13.0972,2
114.073,11.5601,2
107.29,17.794,2
107.356,17.7171,2
111.184,13.3415,2
111.184,13.3415,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
111.184,13.3415,2
107.29,17.794,2
107.356,17.7171,2
111.184,13.3415,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
111.184,13.3415,2
111.184,13.3415,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.356,17.7171,2
110.24,14.4197,2
110.24,14.4197,2
110.24,14.4197,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
111.184,13.3415,2
110.24,14.4197,2
107.356,17.7171,2
107.356,17.7171,2
110.679,13.919,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
111.689,12.764,2
105.841,19.4496,2
105.841,19.4496,2
111.462,13.0276,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
111.689,12.764,2
111.462,13.0276,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
112.194,12.1865,2
112.194,12.1865,2
104.588,21.8846,2
104.588,21.8846,2
112.553,11.7765,2
112.553,11.7765,2
112.553,11.7765,2
112.553,11.7765,2
113.563,11.5648,2

第11世代
f1,f2,time_count
104.083,22.4621,2
114.073,11.5601,2
104.083,22.4621,2
104.977,20.4371,2
104.588,21.8846,2
112.553,11.7765,2
113.563,11.5648,2
111.689,12.764,2
106.639,18.5389,2
104.295,22.2178,2
109.669,15.074,2
108.154,16.8065,2
107.649,17.384,2
113.563,11.5648,2
104.588,21.8846,2
110.679,13.919,2
109.31,15.484,2
106.346,18.8721,2
106.134,19.1164,2
108.578,16.3251,2
105.27,20.104,2
104.977,20.4371,2
110.957,13.6051,2
109.881,14.8297,2
109.083,15.7476,2
110.24,14.4197,2
114.068,11.5638,2
109.083,15.7476,2
107.144,17.9614,2
110.24,14.4197,2
110.679,13.919,2
111.396,13.0972,2
110.891,13.6747,2
105.27,20.104,2
112.406,11.9422,2
112.194,12.1865,2
106.28,18.949,2
108.366,16.5622,2
109.31,15.484,2
110.174,14.4965,2
105.775,19.5265,2
106.851,18.2946,2
110.174,14.4965,2
105.841,19.4496,2
106.851,18.2946,2
107.861,17.1397,2
107.356,17.7171,2
105.482,19.8597,2
107.714,17.3071,2
112.194,12.1865,2
108.219,16.7296,2
104.149,22.3853,2
106.134,19.1164,2
106.785,18.3715,2
107.144,17.9614,2
105.841,19.4496,2
104.588,21.8846,2
107.356,17.7171,2
105.482,19.8597,2
107.861,17.1397,2
105.775,19.5265,2
111.462,13.0276,2
111.901,12.5197,2
108.805,16.0615,2
108.805,16.0615,2
111.184,13.3415,2
111.462,13.0276,2
112.048,12.354,2
109.31,15.484,2
111.184,13.3415,2
105.482,19.8597,2
111.184,13.3415,2
110.679,13.919,2
111.184,13.3415,2
111.901,12.5197,2
105.482,19.8597,2
112.553,11.7765,2
108.659,16.229,2
112.472,11.8726,2
111.967,12.4501,2
107.795,17.2165,2
109.735,14.9971,2
108.724,16.1521,2
108.3,16.639,2
112.048,12.354,2
107.144,17.9614,2
107.29,17.794,2
109.815,14.9065,2
109.815,14.9065,2
107.29,17.794,2
106.785,18.3715,2
108.3,16.639,2
108.366,16.5622,2
107.795,17.2165,2
109.881,14.8297,2
107.861,17.1397,2
104.149,22.3853,2
108.659,16.229,2
108.724,16.1521,2
109.735,14.9971,2
109.669,15.074,2
110.891,13.6747,2
111.396,13.0972,2
111.967,12.4501,2
112.472,11.8726,2
112.406,11.9422,2
108.805,16.0615,2
112.553,11.7765,2
112.048,12.354,2
108.805,16.0615,2
107.356,17.7171,2
107.29,17.794,2
105.775,19.5265,2
106.346,18.8721,2
105.841,19.4496,2
110.24,14.4197,2
106.851,18.2946,2
105.841,19.4496,2
107.29,17.794,2
106.346,18.8721,2
107.356,17.7171,2
111.462,13.0276,2
104.083,22.4621,2
111.901,12.5197,2
114.073,11.5601,2
114.068,11.5638,2
113.563,11.5648,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
104.588,21.8846,2
104.149,22.3853,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.144,17.9614,2
105.841,19.4496,2
107.144,17.9614,2
107.144,17.9614,2
106.346,18.8721,2
106.346,18.8721,2
107.144,17.9614,2
107.144,17.9614,2
106.346,18.8721,2
107.144,17.9614,2
105.841,19.4496,2
107.861,17.1397,2
106.785,18.3715,2
106.785,18.3715,2
106.785,18.3715,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
105.775,19.5265,2
107.29,17.794,2
107.29,17.794,2
105.27,20.104,2
105.482,19.8597,2
105.775,19.5265,2
105.775,19.5265,2
107.29,17.794,2
105.775,19.5265,2
105.775,19.5265,2
104.588,21.8846,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
105.841,19.4496,2
111.184,13.3415,2
111.184,13.3415,2

第12世代
f1,f2,time_count
104.083,22.4621,2
114.073,11.5601,2
104.947,21.4746,2
112.553,11.7765,2
105.27,20.104,2
113.563,11.5648,2
104.977,20.4371,2
111.689,12.764,2
110.24,14.4197,2
110.679,13.919,2
109.522,15.2414,2
104.654,21.8078,2
105.987,19.2822,2
106.558,18.6351,2
108.578,16.3251,2
104.295,22.2178,2
109.881,14.8297,2
107.861,17.1397,2
110.957,13.6051,2
107.649,17.384,2
105.628,19.6939,2
108.805,16.0615,2
109.164,15.6515,2
111.184,13.3415,2
107.144,17.9614,2
105.482,19.8597,2
111.396,13.0972,2
111.901,12.5197,2
110.679,13.919,2
112.406,11.9422,2
112.194,12.1865,2
109.31,15.484,2
106.346,18.8721,2
108.366,16.5622,2
113.75,11.5615,2
110.174,14.4965,2
104.588,21.8846,2
109.083,15.7476,2
109.083,15.7476,2
106.851,18.2946,2
108.154,16.8065,2
114.073,11.5601,2
108.154,16.8065,2
106.851,18.2946,2
107.356,17.7171,2
104.977,20.4371,2
113.563,11.5648,2
107.714,17.3071,2
112.048,12.354,2
108.219,16.7296,2
104.149,22.3853,2
104.295,22.2178,2
109.31,15.484,2
106.134,19.1164,2
106.639,18.5389,2
106.134,19.1164,2
105.482,19.8597,2
107.144,17.9614,2
104.588,21.8846,2
110.174,14.4965,2
104.977,20.4371,2
