第0世代
f1,f2,time_count
109.31,15.484,2
109.31,15.484,2
112.194,12.1865,2
110.679,13.9289,2
108.664,17.2234,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
107.795,17.2264,2
106.785,18.3789,2
111.184,13.3415,2
109.31,15.484,2
105.416,19.9439,2
108.664,17.2234,2
111.184,13.3415,2
104.073,35.1331,2
104.073,35.1331,2
110.679,13.9289,2
108.664,17.2234,2
111.184,13.3415,2

第7世代
f1,f2,time_count
114.073,11.5615,2
104.068,37.6824,2
104.068,37.6824,2
104.229,22.3,2
104.073,35.1331,2
108.3,16.639,2
105.098,21.3083,2
104.74,21.7183,2
106.28,18.9564,2
110.174,14.5095,2
104.073,35.1331,2
112.977,11.5685,2
106.785,18.3789,2
114.073,11.5615,2
113.058,11.563,2
107.654,18.3783,2
112.194,12.1865,2
104.235,22.2958,2
111.103,13.4362,2
107.795,17.2264,2
110.679,13.9289,2
111.689,12.7631,2
105.775,19.5364,2
108.805,16.0615,2
109.669,15.073,2
109.31,15.484,2
108.805,16.0615,2
112.113,12.2812,2
110.679,13.9289,2
111.689,12.7631,2
107.654,18.3783,2
107.795,17.2264,2
111.184,13.3415,2
105.416,19.9439,2
109.31,15.484,2
105.921,19.3664,2
109.815,14.9065,2
106.785,18.3789,2
105.416,19.9439,2
105.416,19.9439,2
112.194,12.1865,2
111.184,13.3415,2
105.921,19.3664,2
109.815,14.9065,2
105.416,19.9439,2
113.058,11.563,2
111.184,13.3415,2
104.068,37.6824,2
104.073,35.1331,2
106.785,18.3789,2
104.068,37.6824,2
113.058,11.563,2
113.058,11.563,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
105.416,19.9439,2
104.073,35.1331,2
105.416,19.9439,2
104.073,35.1331,2
105.416,19.9439,2
105.416,19.9439,2
105.416,19.9439,2
112.194,12.1865,2
107.795,17.2264,2
110.679,13.9289,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
110.679,13.9289,2
110.679,13.9289,2
105.921,19.3664,2
109.815,14.9065,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
106.785,18.3789,2

第8世代
f1,f2,time_count
115.442,11.5601,2
104.068,37.6824,2
104.068,37.6824,2
104.229,22.3,2
104.073,35.1331,2
107.29,17.8014,2
107.795,17.2165,2
114.073,11.5615,2
110.174,14.5095,2
104.073,35.1331,2
112.977,11.5685,2
113.058,11.563,2
114.073,11.5615,2
105.098,21.3083,2
112.194,12.1865,2
111.689,12.7631,2
108.3,16.639,2
108.805,16.0615,2
105.775,19.5364,2
106.785,18.3789,2
104.588,21.89,2
108.3,16.639,2
106.28,18.9564,2
108.805,16.0615,2
112.113,12.2812,2
110.679,13.9289,2
111.103,13.4362,2
111.689,12.7631,2
105.416,19.9439,2
104.74,21.7183,2
105.098,21.3083,2
105.921,19.3664,2
106.28,18.9564,2
105.416,19.9439,2
109.815,14.9065,2
104.235,22.2958,2
111.184,13.3415,2
110.679,13.9289,2
109.31,15.484,2
106.785,18.3789,2
109.669,15.073,2
109.31,15.484,2
109.669,15.073,2
105.416,19.9439,2
112.194,12.1865,2
111.184,13.3415,2
106.785,18.3789,2
109.31,15.484,2
104.74,21.7183,2
105.921,19.3664,2
109.815,14.9065,2
110.679,13.9289,2
109.31,15.484,2
111.184,13.3546,2
111.103,13.4362,2
112.977,11.5685,2
112.194,12.1865,2
113.058,11.563,2
112.194,12.1865,2
104.235,22.2958,2
104.068,37.6824,2
104.073,35.1331,2
113.058,11.563,2
106.785,18.3789,2
106.785,18.3789,2
104.068,37.6824,2
106.785,18.3789,2
106.785,18.3789,2
104.073,35.1331,2
104.073,35.1331,2
114.073,11.5615,2
105.921,19.3664,2
105.921,19.3664,2
106.785,18.3789,2
114.073,11.5615,2
106.785,18.3789,2
109.31,15.484,2
105.416,19.9439,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
114.073,11.5615,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
105.416,19.9439,2
105.416,19.9439,2
105.416,19.9439,2
105.921,19.3664,2
105.416,19.9439,2
105.416,19.9439,2
105.416,19.9439,2
105.416,19.9439,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
105.921,19.3664,2
105.921,19.3664,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
110.679,13.9289,2
111.184,13.3415,2
111.184,13.3415,2
111.689,12.7631,2
111.689,12.7631,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
112.977,11.5685,2
112.977,11.5685,2
112.977,11.5685,2
113.058,11.563,2
113.058,11.563,2
109.815,14.9065,2
108.805,16.0615,2
108.805,16.0615,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
113.058,11.563,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.815,14.9065,2
106.785,18.3789,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2

第9世代
f1,f2,time_count
114.255,11.5601,2
104.068,37.6824,2
104.068,37.6824,2
104.229,22.3,2
104.073,35.1331,2
104.073,35.1331,2
112.194,12.1856,2
114.073,11.5615,2
113.058,11.563,2
105.24,21.145,2
105.416,19.9419,2
112.977,11.5685,2
107.29,17.8014,2
110.174,14.5095,2
108.3,16.639,2
108.805,16.0615,2
112.113,12.2812,2
109.164,15.6505,2
107.795,17.2165,2
108.3,16.639,2
104.588,21.89,2
107.29,17.8014,2
105.775,19.5364,2
106.28,18.9564,2
111.689,12.7631,2
111.103,13.4362,2
109.669,15.073,2
108.805,16.0615,2
105.098,21.31,2
110.174,14.5095,2
111.184,13.3415,2
106.785,18.3789,2
110.679,13.9289,2
107.795,17.2165,2
111.689,12.7631,2
106.785,18.3789,2
105.921,19.3664,2
110.679,13.9289,2
109.31,15.484,2
104.74,21.7183,2
109.815,14.9065,2
106.28,18.9564,2
104.235,22.2958,2
105.416,19.9419,2
112.977,11.5685,2
107.795,17.2165,2
110.679,13.9289,2
111.184,13.3415,2
106.28,18.9564,2
106.785,18.3789,2
106.785,18.3789,2
109.31,15.484,2
109.669,15.073,2
105.098,21.3083,2
110.679,13.9289,2
111.689,12.7631,2
114.073,11.5615,2
109.31,15.484,2
105.921,19.3664,2
104.74,21.7183,2
104.235,22.2958,2
109.815,14.9065,2
104.74,21.7183,2
105.921,19.3664,2
109.815,14.9065,2
112.194,12.1856,2
111.103,13.4362,2
111.184,13.3546,2
113.058,11.563,2
104.74,21.7183,2
109.815,14.9065,2
111.184,13.3546,2
111.184,13.3546,2
104.235,22.2958,2
104.068,37.6824,2
104.073,35.1331,2
112.977,11.5685,2
113.058,11.563,2
105.098,21.3083,2
111.184,13.3415,2
105.921,19.3664,2
106.785,18.3789,2
105.098,21.3083,2
114.073,11.5615,2
106.785,18.3789,2
113.058,11.563,2
113.058,11.563,2
113.058,11.563,2
106.785,18.3789,2
106.785,18.3789,2
106.785,18.3789,2
112.977,11.5685,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
106.785,18.3789,2
106.785,18.3789,2
111.184,13.3415,2
111.689,12.7631,2
112.977,11.5685,2
105.921,19.3664,2
112.977,11.5685,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
114.073,11.5615,2
114.073,11.5615,2
104.068,37.6824,2
104.068,37.6824,2
111.184,13.3415,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
113.058,11.563,2
104.74,21.7183,2
113.058,11.563,2
104.235,22.2958,2
114.073,11.5615,2
114.073,11.5615,2
114.073,11.5615,2
104.073,35.1331,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
111.184,13.3415,2
110.679,13.9289,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
109.669,15.073,2
111.184,13.3415,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
110.679,13.9289,2
111.103,13.4362,2
111.184,13.3415,2
111.184,13.3415,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
111.184,13.3415,2
109.31,15.484,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
111.184,13.3415,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
111.184,13.3415,2
111.184,13.3415,2
108.3,16.639,2
108.3,16.639,2
111.184,13.3415,2
108.805,16.0615,2
107.795,17.2165,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2

第10世代
f1,f2,time_count
114.255,11.5601,2
104.068,37.6824,2
104.073,35.1331,2
104.229,22.3,2
104.073,35.1331,2
112.194,12.1856,2
113.058,11.563,2
114.073,11.5615,2
112.977,11.5685,2
107.795,17.2165,2
110.174,14.5095,2
108.3,16.639,2
107.29,17.8014,2
107.795,17.2165,2
105.775,19.5265,2
106.28,18.9564,2
105.24,21.145,2
105.416,19.9419,2
111.103,13.4362,2
111.689,12.7631,2
112.113,12.2812,2
108.805,16.0615,2
105.416,19.9419,2
109.164,15.6505,2
105.098,21.31,2
104.235,22.2944,2
104.588,21.89,2
110.174,14.5095,2
111.184,13.3415,2
107.29,17.8014,2
106.785,18.3789,2
106.785,18.3789,2
108.3,16.639,2
111.689,12.7631,2
110.679,13.9289,2
108.805,16.0615,2
110.679,13.9289,2
109.669,15.073,2
109.31,15.484,2
104.74,21.7183,2
109.815,14.9065,2
105.921,19.3664,2
106.28,18.9564,2
112.977,11.5685,2
109.669,15.073,2
107.29,17.8014,2
110.679,13.9289,2
111.689,12.7631,2
111.184,13.3415,2
106.28,18.9564,2
108.3,16.639,2
106.785,18.3789,2
106.785,18.3789,2
109.164,15.6505,2
109.31,15.484,2
104.593,21.8858,2
105.098,21.3083,2
105.24,21.145,2
104.735,21.7246,2
110.679,13.9289,2
114.255,11.5601,2
114.073,11.5615,2
109.31,15.484,2
108.805,16.0615,2
105.921,19.3664,2
104.74,21.7183,2
104.229,22.3,2
109.815,14.9065,2
105.921,19.3664,2
109.815,14.9065,2
112.194,12.1856,2
112.113,12.2812,2
111.103,13.4362,2
111.184,13.3546,2
113.058,11.563,2
109.815,14.9065,2
109.669,15.073,2
105.921,19.3664,2
111.184,13.3546,2
104.735,21.7246,2
104.74,21.7183,2
104.229,22.3,2
104.74,21.7183,2
112.977,11.5685,2
105.098,21.3083,2
113.058,11.563,2
114.073,11.5615,2
114.073,11.5615,2
111.184,13.3546,2
111.184,13.3415,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
105.416,19.9419,2
105.416,19.9419,2
111.184,13.3415,2
114.073,11.5615,2
114.073,11.5615,2
114.073,11.5615,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
111.184,13.3415,2
114.073,11.5615,2
111.184,13.3415,2
105.921,19.3664,2
106.785,18.3789,2
106.785,18.3789,2
106.785,18.3789,2
113.058,11.563,2
113.058,11.563,2
113.058,11.563,2
113.058,11.563,2
106.28,18.9564,2
106.28,18.9564,2
106.28,18.9564,2
113.058,11.563,2
111.184,13.3546,2
104.74,21.7183,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
105.921,19.3664,2
111.184,13.3415,2
104.073,35.1331,2
111.184,13.3415,2
104.229,22.3,2
111.184,13.3415,2
114.073,11.5615,2
114.073,11.5615,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
114.073,11.5615,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
114.073,11.5615,2
111.184,13.3415,2
104.74,21.7183,2
111.184,13.3415,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
114.073,11.5615,2
106.785,18.3789,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
111.184,13.3415,2
111.184,13.3415,2
114.073,11.5615,2
114.073,11.5615,2
114.073,11.5615,2
110.679,13.9289,2
110.174,14.5095,2
110.174,14.5095,2
111.184,13.3415,2
110.679,13.9289,2
110.679,13.9289,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2

第11世代
f1,f2,time_count
104.068,37.6824,2
113.75,11.5601,2
104.229,22.3021,2
104.073,35.1331,2
104.073,35.1331,2
112.194,12.1856,2
112.977,11.5685,2
105.416,19.9419,2
107.795,17.2165,2
110.174,14.4955,2
108.3,16.639,2
106.932,18.2094,2
106.426,18.7889,2
107.795,17.2165,2
108.3,16.639,2
105.921,19.3644,2
104.588,21.8846,2
113.058,11.563,2
110.679,13.919,2
111.103,13.4362,2
111.543,12.9297,2
112.113,12.2812,2
111.689,12.7631,2
107.29,17.8014,2
108.805,16.0615,2
105.775,19.5265,2
109.31,15.484,2
109.164,15.6505,2
105.098,21.31,2
110.174,14.5095,2
104.235,22.2944,2
108.805,16.0615,2
107.29,17.8014,2
110.679,13.9289,2
105.24,21.145,2
109.669,15.073,2
109.815,14.9065,2
106.785,18.3789,2
104.74,21.7183,2
106.28,18.9564,2
111.184,13.3415,2
106.785,18.3789,2
105.24,21.145,2
104.735,21.7225,2
110.679,13.9289,2
106.28,18.9564,2
111.608,12.8587,2
109.164,15.6505,2
109.31,15.484,2
105.775,19.5265,2
105.416,19.9419,2
105.416,19.9419,2
111.184,13.3415,2
109.669,15.073,2
108.805,16.0615,2
104.74,21.7183,2
106.28,18.9564,2
107.29,17.8014,2
109.815,14.9065,2
109.815,14.9065,2
109.669,15.073,2
105.24,21.145,2
105.098,21.3083,2
111.689,12.7631,2
112.113,12.2812,2
112.194,12.1856,2
111.103,13.4362,2
112.977,11.5685,2
111.184,13.3546,2
113.058,11.563,2
106.785,18.3789,2
105.098,21.3083,2
111.184,13.3546,2
104.235,22.2944,2
110.174,14.5095,2
104.74,21.7183,2
104.229,22.3,2
111.184,13.3546,2
111.184,13.3415,2
110.679,13.9289,2
104.229,22.3,2
104.74,21.7183,2
113.058,11.563,2
104.229,22.3,2
105.098,21.3083,2
105.098,21.3083,2
104.229,22.3,2
111.184,13.3415,2
105.24,21.145,2
105.098,21.3083,2
106.785,18.3789,2
104.74,21.7183,2
104.74,21.7183,2
105.416,19.9419,2
105.416,19.9419,2
113.058,11.563,2
104.74,21.7183,2
105.24,21.145,2
104.74,21.7183,2
105.24,21.145,2
105.24,21.145,2
105.098,21.3083,2
105.098,21.3083,2
104.74,21.7183,2
105.416,19.9419,2
104.74,21.7183,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
104.073,35.1331,2
104.229,22.3,2
104.229,22.3,2
113.058,11.563,2
113.058,11.563,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.235,22.2944,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
110.679,13.9289,2
111.184,13.3415,2
111.184,13.3546,2
111.184,13.3546,2
111.184,13.3546,2
111.103,13.4362,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
111.184,13.3415,2
110.679,13.9289,2
110.679,13.9289,2
110.679,13.9289,2
110.174,14.5095,2
110.174,14.5095,2
110.174,14.5095,2
110.174,14.5095,2
109.815,14.9065,2
109.815,14.9065,2
109.815,14.9065,2
111.184,13.3415,2
112.194,12.1856,2
112.194,12.1856,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
109.815,14.9065,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2

第12世代
f1,f2,time_count
104.068,37.6824,2
113.75,11.5601,2
104.229,22.3021,2
104.073,35.1331,2
104.073,35.1331,2
112.194,12.1856,2
105.416,19.9419,2
112.977,11.5685,2
107.795,17.2165,2
107.29,17.8014,2
110.174,14.4955,2
108.3,16.639,2
108.3,16.639,2
107.795,17.2165,2
113.058,11.563,2
105.245,21.1408,2
111.103,13.4362,2
111.689,12.7631,2
109.669,15.087,2
109.164,15.6505,2
106.785,18.3789,2
106.426,18.7889,2
105.921,19.3644,2
107.29,17.8014,2
104.588,21.8846,2
108.805,16.0615,2
110.679,13.9289,2
110.679,13.919,2
112.113,12.2812,2
106.932,18.2094,2
109.31,15.484,2
109.815,14.9065,2
105.775,19.5265,2
111.543,12.9297,2
105.098,21.31,2
108.805,16.0615,2
104.74,21.7183,2
110.174,14.5095,2
106.28,18.9564,2
111.184,13.3415,2
104.235,22.2944,2
112.977,11.5685,2
105.775,19.5265,2
106.932,18.2094,2
112.113,12.2812,2
111.543,12.9297,2
108.805,16.0615,2
110.679,13.9289,2
106.785,18.3789,2
106.28,18.9564,2
106.426,18.7889,2
111.608,12.8587,2
109.164,15.6505,2
105.921,19.3644,2
104.588,21.8846,2
104.735,21.7225,2
110.679,13.919,2
105.416,19.9419,2
104.235,22.2944,2
105.416,19.9419,2
111.184,13.3415,2
108.805,16.0615,2
105.098,21.31,2
104.74,21.7183,2
106.28,18.9564,2
109.31,15.484,2
109.815,14.9065,2
110.174,14.5095,2
109.31,15.484,2
109.669,15.073,2
109.815,14.9065,2
105.098,21.3083,2
105.24,21.145,2
111.689,12.7631,2
112.194,12.1856,2
111.103,13.4362,2
113.058,11.563,2
111.184,13.3546,2
109.669,15.073,2
105.24,21.145,2
105.098,21.3083,2
112.113,12.2812,2
111.184,13.3546,2
104.229,22.3,2
104.735,21.7225,2
109.669,15.073,2
110.174,14.5095,2
105.24,21.145,2
104.74,21.7183,2
111.184,13.3546,2
111.184,13.3415,2
110.679,13.9289,2
104.235,22.2944,2
112.977,11.5685,2
113.058,11.563,2
105.24,21.145,2
104.74,21.7183,2
104.229,22.3021,2
104.229,22.3,2
111.184,13.3546,2
111.184,13.3415,2
109.669,15.073,2
110.679,13.919,2
110.174,14.5095,2
105.098,21.3083,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.073,35.1331,2
104.74,21.7183,2
104.073,35.1331,2
104.74,21.7183,2
104.073,35.1331,2
104.073,35.1331,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
113.058,11.563,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.74,21.7183,2
104.073,35.1331,2
105.098,21.3083,2
104.229,22.3,2
105.24,21.145,2
104.073,35.1331,2
104.073,35.1331,2
105.416,19.9419,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
104.073,35.1331,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
105.098,21.3083,2
113.058,11.563,2
104.073,35.1331,2
104.073,35.1331,2
113.058,11.563,2
105.098,21.31,2
104.073,35.1331,2
104.073,35.1331,2
