第0世代
f1,f2,time_count
106.28,18.949,2
107.144,17.9614,2
105.093,21.3071,2
110.957,13.5996,2
105.27,20.104,2
109.631,15.6128,3
112.545,12.2789,3
105.628,19.6962,2
105.093,21.3071,2
115.176,11.5601,3
113.926,11.5615,2
108.3,16.639,2
110.459,14.6694,3
108.659,16.229,2
110.494,14.6231,3
113.085,11.6589,3
109.017,15.8212,2
104.083,22.4621,2
111.25,13.2687,2
112.151,12.731,3
112.151,12.731,3
111.543,12.9315,2
108.512,16.3987,2
112.808,11.9803,3
105.628,19.6962,2
109.954,15.2469,3
113.628,11.5671,2
111.396,13.1012,2
108.007,16.9762,2
112.904,11.8689,3
107.649,17.384,2
107.611,17.9206,3
109.017,15.8212,2
109.989,15.2006,3
110.494,14.6231,3
107.611,17.9206,3
109.989,15.2006,3
108.007,16.9762,2
107.795,17.2165,2
105.27,20.104,2
111.543,12.9315,2
107.795,17.2165,2
107.649,17.384,2
113.634,11.5634,2
113.926,11.5615,2
105.27,20.104,2
109.989,15.2006,3
109.954,15.2469,3
110.494,14.6231,3
113.628,11.5671,2
113.634,11.5634,2
113.634,11.5634,2
113.926,11.5615,2
113.926,11.5615,2
113.926,11.5615,2
113.926,11.5615,2
105.27,20.104,2
105.628,19.6962,2
113.926,11.5615,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
109.017,15.8212,2
105.27,20.104,2
110.494,14.6231,3
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
107.795,17.2165,2
110.494,14.6231,3
110.494,14.6231,3
109.017,15.8212,2
113.634,11.5634,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
108.007,16.9762,2

第5世代
f1,f2,time_count
115.176,11.5601,3
104.083,22.4621,2
104.588,21.8846,2
110.957,13.5996,2
106.888,18.7441,3
106.237,19.4891,3
105.123,20.2737,2
112.472,11.8699,2
112.911,11.5671,2
105.093,21.3071,2
111.543,12.9315,2
110.459,14.6694,3
107.502,17.5537,2
105.093,21.3071,2
107.144,17.9614,2
110.494,14.6231,3
112.048,12.354,2
112.048,12.354,2
111.25,13.2687,2
105.628,19.6962,2
106.28,18.949,2
109.164,15.6515,2
108.659,16.229,2
107.144,17.9614,2
112.618,11.7037,2
113.634,11.5634,2
109.631,15.6128,3
109.954,15.2469,3
115.176,11.5601,3
114.505,11.5607,3
108.007,16.9762,2
108.3,16.639,2
106.28,18.949,2
104.083,22.4621,2
113.926,11.5615,2
114.505,11.5607,3
109.989,15.2006,3
105.27,20.104,2
109.989,15.2006,3
110.494,14.6231,3
104.083,22.4621,2
109.626,15.6167,3
108.3,16.639,2
108.512,16.3987,2
108.007,16.9762,2
107.795,17.2165,2
105.27,20.104,2
105.628,19.6962,2
109.017,15.8212,2
105.628,19.6962,2
109.017,15.8212,2
111.396,13.1012,2
111.543,12.9315,2
108.512,16.3987,2
108.659,16.229,2
107.649,17.384,2
107.649,17.384,2
111.396,13.1012,2
107.795,17.2165,2
113.634,11.5634,2
113.926,11.5615,2
109.017,15.8212,2
109.017,15.8212,2
105.27,20.104,2
109.954,15.2469,3
110.494,14.6231,3
109.626,15.6167,3
113.634,11.5634,2
113.926,11.5615,2
104.083,22.4621,2
107.649,17.384,2
113.926,11.5615,2
104.083,22.4621,2
107.795,17.2165,2
113.926,11.5615,2
113.926,11.5615,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.628,19.6962,2
105.27,20.104,2
105.27,20.104,2
109.017,15.8212,2
113.926,11.5615,2
104.083,22.4621,2
106.28,18.949,2
113.926,11.5615,2
113.926,11.5615,2
113.926,11.5615,2
113.926,11.5615,2
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
111.396,13.1012,2
111.543,12.9315,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2
109.954,15.2469,3
108.007,16.9762,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
113.634,11.5634,2
113.634,11.5634,2
109.954,15.2469,3
108.007,16.9762,2
109.989,15.2006,3
109.989,15.2006,3
109.989,15.2006,3
113.634,11.5634,2
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3

第6世代
f1,f2,time_count
104.083,22.4621,2
115.176,11.5601,3
110.386,14.2562,2
113.313,11.5607,3
104.588,21.8846,2
106.888,18.7441,3
110.957,13.5996,2
115.176,11.5601,3
112.472,11.8699,2
106.28,18.949,2
105.093,21.3071,2
112.048,12.354,2
105.093,21.3071,2
105.123,20.2737,2
109.669,15.074,2
109.522,15.2414,2
112.048,12.354,2
109.669,15.074,2
105.775,19.5265,2
107.144,17.9614,2
109.229,15.5787,2
108.659,16.229,2
107.502,17.5537,2
111.543,12.9315,2
108.3,16.639,2
111.25,13.2687,2
106.237,19.4891,3
111.543,12.9315,2
105.628,19.6962,2
108.007,16.9762,2
108.007,16.9762,2
106.237,19.4891,3
112.618,11.7037,2
108.3,16.639,2
107.795,17.2165,2
112.911,11.5671,2
107.144,17.9614,2
105.27,20.104,2
109.017,15.8212,2
112.911,11.5671,2
105.27,20.104,2
105.628,19.6962,2
107.144,17.9614,2
109.017,15.8212,2
111.396,13.1012,2
109.164,15.6515,2
108.659,16.229,2
108.512,16.3987,2
107.649,17.384,2
107.502,17.5537,2
105.123,20.2737,2
111.25,13.2687,2
111.396,13.1012,2
107.795,17.2165,2
107.649,17.384,2
112.618,11.7037,2
107.144,17.9614,2
108.512,16.3987,2
108.512,16.3987,2
106.28,18.949,2
109.017,15.8212,2
105.628,19.6962,2
105.27,20.104,2
109.017,15.8212,2
111.543,12.9315,2
105.27,20.104,2
109.164,15.6515,2
106.28,18.949,2
105.123,20.2737,2
105.628,19.6962,2
105.093,21.3071,2
105.27,20.104,2
105.628,19.6962,2
105.123,20.2737,2
105.628,19.6962,2
105.093,21.3071,2
105.628,19.6962,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.093,21.3071,2
107.795,17.2165,2
105.27,20.104,2
105.123,20.2737,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
111.543,12.9315,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
111.396,13.1012,2
111.396,13.1012,2
109.017,15.8212,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
112.048,12.354,2
112.618,11.7037,2
115.176,11.5601,3
107.795,17.2165,2
106.28,18.949,2
106.28,18.949,2
106.28,18.949,2
107.144,17.9614,2
107.144,17.9614,2
107.502,17.5537,2
107.649,17.384,2
107.649,17.384,2
106.237,19.4891,3
108.007,16.9762,2
108.007,16.9762,2
108.007,16.9762,2
108.007,16.9762,2
108.007,16.9762,2
108.3,16.639,2
108.512,16.3987,2
109.017,15.8212,2

第7世代
f1,f2,time_count
104.083,22.4621,2
115.176,11.5601,3
104.083,22.4621,2
104.588,21.8846,2
115.176,11.5601,3
113.313,11.5607,3
109.815,14.9065,2
110.386,14.2562,2
107.144,17.9614,2
110.745,13.8462,2
106.924,18.7075,3
105.093,21.3071,2
105.123,20.2737,2
111.967,12.4474,2
111.608,12.8587,2
112.26,12.1137,2
106.777,18.875,3
109.229,15.5787,2
110.957,13.5996,2
110.386,14.2562,2
108.805,16.0615,2
109.522,15.2414,2
108.007,16.9762,2
111.25,13.2687,2
105.093,21.3071,2
106.242,19.4847,3
108.3,16.639,2
106.28,18.949,2
107.502,17.5537,2
104.083,22.4621,2
105.093,21.3071,2
105.775,19.5265,2
106.28,18.949,2
106.237,19.4891,3
110.891,13.6787,2
108.512,16.3987,2
108.007,16.9762,2
112.048,12.354,2
112.911,11.5671,2
112.618,11.7037,2
107.502,17.5537,2
107.144,17.9614,2
105.27,20.104,2
105.628,19.6962,2
112.911,11.5671,2
113.313,11.5607,3
112.472,11.8699,2
112.472,11.8699,2
105.628,19.6962,2
105.27,20.104,2
111.462,13.0221,2
109.083,15.7462,2
108.512,16.3987,2
107.649,17.384,2
105.775,19.5265,2
109.522,15.2414,2
111.25,13.2687,2
108.659,16.229,2
107.795,17.2165,2
107.649,17.384,2
109.669,15.074,2
112.618,11.7037,2
109.017,15.8212,2
108.3,16.639,2
108.3,16.639,2
107.795,17.2165,2
106.888,18.7441,3
111.396,13.1012,2
111.396,13.1012,2
107.144,17.9614,2
109.017,15.8212,2
107.795,17.2165,2
105.123,20.2737,2
109.164,15.6515,2
112.048,12.354,2
105.628,19.6962,2
105.27,20.104,2
108.659,16.229,2
109.669,15.074,2
111.543,12.9315,2
107.502,17.5537,2
108.659,16.229,2
109.669,15.074,2
105.27,20.104,2
105.628,19.6962,2
105.123,20.2737,2
109.164,15.6515,2
106.28,18.949,2
111.543,12.9315,2
109.017,15.8212,2
111.543,12.9315,2
106.888,18.7441,3
106.237,19.4891,3
105.628,19.6962,2
105.27,20.104,2
107.795,17.2165,2
105.775,19.5265,2
106.237,19.4891,3
105.628,19.6962,2
105.628,19.6962,2
106.237,19.4891,3
105.628,19.6962,2
106.237,19.4891,3
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
106.28,18.949,2
105.123,20.2737,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.27,20.104,2
105.123,20.2737,2
105.123,20.2737,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
109.017,15.8212,2
111.543,12.9315,2
111.396,13.1012,2
111.396,13.1012,2
111.396,13.1012,2
110.386,14.2562,2
110.386,14.2562,2
109.669,15.074,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
111.543,12.9315,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
112.048,12.354,2
115.176,11.5601,3
115.176,11.5601,3
112.911,11.5671,2
112.911,11.5671,2
112.618,11.7037,2
112.618,11.7037,2
112.048,12.354,2
112.048,12.354,2
112.048,12.354,2
109.017,15.8212,2
112.048,12.354,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
107.502,17.5537,2
107.795,17.2165,2
107.795,17.2165,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
107.502,17.5537,2

第8世代
f1,f2,time_count
104.083,22.4621,2
115.176,11.5601,3
104.083,22.4621,2
115.176,11.5601,3
113.313,11.5607,3
110.174,14.4965,2
105.093,21.3071,2
105.123,20.2737,2
104.588,21.8846,2
109.815,14.9065,2
106.28,18.949,2
107.144,17.9614,2
106.924,18.7075,3
111.608,12.8587,2
112.26,12.1137,2
112.765,11.5671,2
111.967,12.4474,2
109.229,15.5787,2
110.745,13.8462,2
108.805,16.0615,2
107.502,17.5537,2
104.588,21.8846,2
109.522,15.2414,2
110.957,13.5996,2
108.007,16.9762,2
105.775,19.5265,2
111.184,13.3415,2
110.386,14.2562,2
106.242,19.4847,3
104.947,21.4769,2
105.628,19.6962,2
108.3,16.639,2
113.313,11.5607,3
104.083,22.4621,2
106.742,18.9116,3
106.237,19.4891,3
112.472,11.8699,2
108.512,16.3987,2
108.007,16.9762,2
112.048,12.354,2
105.27,20.104,2
107.144,17.9614,2
105.27,20.104,2
105.628,19.6962,2
110.386,14.2562,2
107.144,17.9614,2
104.947,21.4769,2
111.462,13.0221,2
109.083,15.7462,2
108.512,16.3987,2
107.502,17.5537,2
107.649,17.384,2
110.745,13.8462,2
110.891,13.6787,2
109.522,15.2414,2
109.669,15.074,2
111.25,13.2687,2
109.669,15.074,2
106.777,18.875,3
112.618,11.7037,2
112.472,11.8699,2
109.017,15.8212,2
108.3,16.639,2
108.3,16.639,2
107.795,17.2165,2
110.386,14.2562,2
109.017,15.8212,2
107.795,17.2165,2
109.164,15.6515,2
111.967,12.4474,2
104.947,21.4769,2
105.093,21.3071,2
105.628,19.6962,2
105.123,20.2737,2
108.659,16.229,2
105.27,20.104,2
111.396,13.1012,2
108.659,16.229,2
107.795,17.2165,2
107.649,17.384,2
106.888,18.7441,3
108.659,16.229,2
107.649,17.384,2
108.659,16.229,2
107.795,17.2165,2
105.27,20.104,2
111.396,13.1012,2
105.775,19.5265,2
112.618,11.7037,2
110.891,13.6787,2
111.25,13.2687,2
109.164,15.6515,2
112.618,11.7037,2
106.888,18.7441,3
112.048,12.354,2
111.543,12.9315,2
111.543,12.9315,2
112.048,12.354,2
111.396,13.1012,2
109.017,15.8212,2
111.543,12.9315,2
106.924,18.7075,3
106.742,18.9116,3
111.396,13.1012,2
111.543,12.9315,2
106.28,18.949,2
105.775,19.5265,2
106.28,18.949,2
106.888,18.7441,3
105.093,21.3071,2
105.123,20.2737,2
106.242,19.4847,3
106.237,19.4891,3
105.628,19.6962,2
105.628,19.6962,2
105.27,20.104,2
107.144,17.9614,2
105.628,19.6962,2
105.27,20.104,2
105.628,19.6962,2
105.27,20.104,2
105.628,19.6962,2
105.628,19.6962,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.628,19.6962,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.093,21.3071,2
105.123,20.2737,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.123,20.2737,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
104.947,21.4769,2
104.947,21.4769,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
104.083,22.4621,2
104.083,22.4621,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.123,20.2737,2
105.123,20.2737,2

第9世代
f1,f2,time_count
104.083,22.4621,2
115.176,11.5601,3
115.176,11.5601,3
113.313,11.5607,3
106.785,18.3715,2
106.134,19.1187,2
110.174,14.4965,2
105.123,20.2737,2
105.093,21.3071,2
111.608,12.8587,2
112.765,11.5671,2
111.967,12.4474,2
107.144,17.9614,2
112.472,11.8671,2
109.881,14.8337,2
110.679,13.919,2
105.775,19.5265,2
104.442,22.0544,2
107.502,17.5537,2
107.144,17.9614,2
104.588,21.8846,2
109.229,15.5787,2
108.219,16.7337,2
110.386,14.2562,2
106.28,18.949,2
106.777,18.875,3
113.313,11.5607,3
106.742,18.9116,3
111.038,13.509,2
109.522,15.2414,2
109.522,15.2414,2
110.891,13.6787,2
112.26,12.1137,2
108.007,16.9762,2
110.386,14.2562,2
108.512,16.3987,2
108.3,16.639,2
108.007,16.9762,2
108.805,16.0615,2
107.795,17.2165,2
112.113,12.2812,2
104.083,22.4621,2
105.27,20.104,2
105.628,19.6962,2
104.947,21.4769,2
105.27,20.104,2
105.628,19.6962,2
104.083,22.4621,2
104.947,21.4769,2
111.462,13.0221,2
110.957,13.5996,2
108.512,16.3987,2
107.502,17.5537,2
104.442,22.0544,2
104.588,21.8846,2
105.775,19.5265,2
108.659,16.229,2
111.184,13.3415,2
109.669,15.074,2
112.26,12.1137,2
110.745,13.8462,2
111.25,13.2687,2
107.795,17.2165,2
108.805,16.0615,2
109.8,14.9249,2
112.618,11.7037,2
109.669,15.074,2
109.017,15.8212,2
111.396,13.1012,2
109.017,15.8212,2
105.123,20.2737,2
109.164,15.6515,2
109.083,15.7462,2
111.967,12.4474,2
111.543,12.9315,2
105.093,21.3071,2
104.947,21.4769,2
105.628,19.6962,2
105.27,20.104,2
107.649,17.384,2
111.396,13.1012,2
107.649,17.384,2
108.659,16.229,2
112.048,12.354,2
105.093,21.3071,2
104.947,21.4769,2
108.659,16.229,2
107.649,17.384,2
105.628,19.6962,2
107.649,17.384,2
106.28,18.949,2
105.123,20.2737,2
105.27,20.104,2
112.618,11.7037,2
109.017,15.8212,2
109.083,15.7462,2
109.815,14.9065,2
110.745,13.8462,2
111.543,12.9315,2
111.25,13.2687,2
111.184,13.3415,2
109.164,15.6515,2
109.229,15.5787,2
112.618,11.7037,2
108.3,16.639,2
108.3,16.639,2
112.048,12.354,2
112.048,12.354,2
111.396,13.1012,2
106.28,18.949,2
106.742,18.9116,3
106.742,18.9116,3
109.815,14.9065,2
105.093,21.3071,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.27,20.104,2
105.123,20.2737,2
105.123,20.2737,2
111.396,13.1012,2
111.396,13.1012,2
111.543,12.9315,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
111.543,12.9315,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
112.618,11.7037,2
105.093,21.3071,2
105.093,21.3071,2
111.543,12.9315,2
111.543,12.9315,2
104.947,21.4769,2
104.947,21.4769,2
112.048,12.354,2
112.048,12.354,2
112.048,12.354,2
105.093,21.3071,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
115.176,11.5601,3
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.27,20.104,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.628,19.6962,2
106.28,18.949,2
106.28,18.949,2
106.28,18.949,2
106.28,18.949,2
109.669,15.074,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
109.815,14.9065,2
106.28,18.949,2

第10世代
f1,f2,time_count
104.083,22.4621,2
104.083,22.4621,2
115.176,11.5601,3
115.176,11.5601,3
113.313,11.5607,3
105.093,21.3071,2
105.123,20.2737,2
106.777,18.875,3
106.785,18.3715,2
111.755,12.6912,2
107.063,18.0561,2
112.472,11.8671,2
106.134,19.1187,2
104.8,21.642,2
109.31,15.484,2
110.533,14.0865,2
110.174,14.4965,2
106.346,18.8762,2
104.442,22.0544,2
113.313,11.5607,3
112.765,11.5671,2
104.442,22.0544,2
105.775,19.5265,2
111.038,13.509,2
105.628,19.6962,2
110.891,13.6787,2
112.26,12.1137,2
104.588,21.8846,2
108.154,16.8065,2
110.24,14.4237,2
107.502,17.5537,2
107.29,17.794,2
108.512,16.3987,2
108.3,16.639,2
109.017,15.8212,2
108.805,16.0615,2
107.795,17.2165,2
108.007,16.9762,2
111.608,12.8587,2
105.27,20.104,2
109.881,14.8337,2
109.881,14.8337,2
105.775,19.5265,2
105.628,19.6962,2
105.27,20.104,2
104.083,22.4621,2
111.967,12.4474,2
106.785,18.3715,2
104.952,21.4722,2
110.957,13.5996,2
108.007,16.9762,2
108.578,16.3237,2
107.502,17.5537,2
104.588,21.8846,2
110.386,14.2562,2
105.694,19.6212,2
106.134,19.1187,2
107.649,17.384,2
110.386,14.2562,2
111.184,13.3415,2
109.588,15.1687,2
112.179,12.2049,2
110.745,13.8462,2
111.396,13.1012,2
111.25,13.2687,2
107.795,17.2165,2
108.805,16.0615,2
108.219,16.7337,2
107.29,17.794,2
107.144,17.9614,2
111.967,12.4474,2
109.522,15.2414,2
112.765,11.5671,2
112.618,11.7037,2
109.735,15.0012,2
109.522,15.2414,2
108.659,16.229,2
106.28,18.949,2
110.679,13.919,2
110.679,13.919,2
109.164,15.6515,2
107.144,17.9614,2
109.083,15.7462,2
109.669,15.074,2
109.8,14.9249,2
108.3,16.639,2
109.229,15.5787,2
112.048,12.354,2
112.26,12.1137,2
111.462,13.0221,2
105.27,20.104,2
105.123,20.2737,2
108.659,16.229,2
107.649,17.384,2
104.947,21.4769,2
105.093,21.3071,2
112.618,11.7037,2
111.543,12.9315,2
111.543,12.9315,2
104.947,21.4769,2
107.649,17.384,2
112.618,11.7037,2
106.28,18.949,2
105.27,20.104,2
105.123,20.2737,2
111.462,13.0221,2
111.396,13.1012,2
112.113,12.2812,2
109.017,15.8212,2
108.512,16.3987,2
105.093,21.3071,2
112.113,12.2812,2
109.815,14.9065,2
110.174,14.4965,2
110.745,13.8462,2
112.048,12.354,2
109.229,15.5787,2
109.164,15.6515,2
111.184,13.3415,2
109.669,15.074,2
111.25,13.2687,2
105.775,19.5265,2
108.659,16.229,2
109.083,15.7462,2
105.628,19.6962,2
106.28,18.949,2
109.083,15.7462,2
109.522,15.2414,2
109.815,14.9065,2
105.123,20.2737,2
105.093,21.3071,2
104.947,21.4769,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
113.313,11.5607,3
105.27,20.104,2
105.093,21.3071,2
105.123,20.2737,2
106.28,18.949,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.123,20.2737,2
113.313,11.5607,3
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
104.083,22.4621,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.947,21.4769,2
104.588,21.8846,2
104.588,21.8846,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
115.176,11.5601,3
105.093,21.3071,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
115.176,11.5601,3
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2
105.093,21.3071,2

第11世代
f1,f2,time_count
104.083,22.4621,2
115.176,11.5601,3
113.313,11.5607,3
115.176,11.5601,3
105.123,20.2737,2
105.093,21.3071,2
111.755,12.6912,2
105.841,19.4537,2
105.548,19.7886,2
104.8,21.642,2
111.967,12.4446,2
110.533,14.0865,2
110.174,14.4965,2
109.881,14.8337,2
106.134,19.1187,2
107.063,18.0561,2
106.785,18.3715,2
106.346,18.8762,2
104.442,22.0544,2
113.308,11.5638,3
112.765,11.5671,2
106.785,18.3715,2
106.777,18.875,3
112.472,11.8671,2
112.26,12.1137,2
109.376,15.4112,2
104.588,21.8846,2
108.154,16.8065,2
108.3,16.639,2
107.502,17.5537,2
