第0世代
f1,f2,time_count
108.805,16.069,2
104.088,22.4649,2
111.184,13.3469,2
105.841,19.4524,2
110.027,14.6739,2
109.017,15.8264,2
112.553,11.7755,2
106.134,19.1239,2
109.376,15.4072,2
109.017,15.8264,2
104.952,21.4774,2
105.128,21.2733,2
112.911,11.563,2
113.75,11.5607,2
104.947,21.48,2
106.134,19.1239,2
105.76,19.5429,2
105.128,21.2733,2
105.229,21.1555,2
105.76,19.5429,2
109.947,14.7586,2
110.027,14.6739,2
109.522,15.2489,2
109.522,15.2489,2
109.881,14.8297,2
109.947,14.7586,2
105.841,19.4537,2
105.841,19.4537,2
105.255,20.1203,2
104.952,21.4774,2
105.255,20.1203,2
104.088,22.4649,2
105.76,19.5429,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
111.82,12.6161,2
110.027,14.6739,2
109.947,14.7586,2
109.947,14.7586,2
109.522,15.2489,2
109.017,15.8264,2
113.75,11.5607,2
105.841,19.4537,2
106.639,18.5464,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2

第6世代
f1,f2,time_count
114.108,11.5601,2
104.073,22.4747,2
107.275,17.8104,2
108.154,16.8139,2
110.525,14.5879,3
106.77,18.3879,2
105.123,20.2789,2
104.952,21.4757,2
110.679,13.9244,2
108.659,16.2364,2
112.26,12.1105,2
107.649,17.3914,2
106.134,19.1239,2
104.442,22.0595,2
111.82,12.6161,2
112.911,11.563,2
113.75,11.5607,2
111.184,13.3469,2
107.861,17.1397,2
109.881,14.8297,2
105.548,19.7886,2
104.578,21.8972,2
104.088,22.4649,2
111.712,13.227,3
106.639,18.5464,2
111.712,13.227,3
110.891,13.6839,2
105.987,19.2914,2
105.27,20.1139,2
110.027,14.6739,2
109.017,15.8264,2
109.295,15.5036,2
111.82,12.6161,2
112.911,11.563,2
112.553,11.7755,2
106.639,18.5464,2
109.522,15.2489,2
108.805,16.069,2
109.376,15.4072,2
104.8,21.6495,2
107.78,17.2329,2
109.017,15.8264,2
110.891,13.6839,2
109.522,15.2489,2
113.75,11.5607,2
104.8,21.6495,2
104.947,21.48,2
112.325,12.0386,2
106.134,19.1239,2
108.79,16.0811,2
112.406,11.9422,2
105.841,19.4524,2
111.184,13.3469,2
105.76,19.5429,2
105.123,20.2789,2
105.255,20.1203,2
108.659,16.2364,2
105.628,19.7014,2
105.628,19.7014,2
112.553,11.7755,2
109.295,15.5036,2
112.406,11.9422,2
105.76,19.5429,2
105.841,19.4537,2
110.027,14.6739,2
112.553,11.7755,2
109.522,15.2489,2
106.639,18.5464,2
109.947,14.7586,2
109.881,14.8297,2
111.184,13.3469,2
111.82,12.6161,2
109.947,14.7586,2
109.947,14.7586,2
104.083,22.4695,2
105.27,20.1139,2
105.255,20.1203,2
104.088,22.4649,2
104.947,21.48,2
104.952,21.4757,2
105.841,19.4537,2
113.75,11.5607,2
112.553,11.7755,2
110.027,14.6739,2
110.027,14.6739,2
110.027,14.6739,2
110.027,14.6739,2
111.184,13.3469,2
111.184,13.3469,2
111.712,13.227,3
105.255,20.1203,2
105.255,20.1203,2
105.255,20.1203,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
112.553,11.7755,2
112.553,11.7755,2
105.76,19.5429,2
104.947,21.48,2
112.553,11.7755,2
112.553,11.7755,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
106.134,19.1239,2
109.017,15.8264,2
109.017,15.8264,2
109.017,15.8264,2
109.017,15.8264,2
109.017,15.8264,2
109.522,15.2489,2
109.522,15.2489,2
106.639,18.5464,2
106.639,18.5464,2
109.522,15.2489,2
109.522,15.2489,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
109.017,15.8264,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
106.134,19.1239,2
109.522,15.2489,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
105.841,19.4537,2
105.841,19.4537,2
109.947,14.7586,2
110.027,14.6739,2

第7世代
f1,f2,time_count
114.108,11.5601,2
104.073,22.4747,2
104.073,22.4747,2
110.386,14.2522,2
106.77,18.3879,2
111.674,12.9136,2
105.123,20.2789,2
104.952,21.4757,2
107.275,17.8104,2
106.492,18.7139,2
112.911,11.563,2
110.679,13.9181,2
111.901,12.5314,2
111.184,13.3469,2
112.26,12.1105,2
107.649,17.3914,2
108.154,16.8139,2
113.75,11.5607,2
107.356,17.72,2
108.366,16.5714,2
110.027,14.6739,2
106.134,19.1219,2
104.088,22.4649,2
111.184,13.3469,2
110.891,13.6839,2
105.548,19.7886,2
107.861,17.1397,2
105.336,20.0312,2
109.295,15.5036,2
109.522,15.2489,2
112.553,11.7755,2
109.017,15.8264,2
108.285,16.6554,2
108.805,16.069,2
110.891,13.6839,2
104.654,21.8118,2
111.82,12.6161,2
109.8,14.9261,2
104.442,22.0595,2
109.8,14.9261,2
113.75,11.5607,2
112.911,11.563,2
104.442,22.0595,2
104.578,21.8972,2
108.659,16.2364,2
106.134,19.1219,2
105.987,19.2914,2
104.947,21.4845,2
108.79,16.0811,2
112.406,11.9422,2
104.8,21.6495,2
105.841,19.4524,2
104.8,21.6495,2
105.987,19.2914,2
108.659,16.2364,2
109.442,15.3361,2
104.442,22.0595,2
106.639,18.5464,2
109.017,15.8264,2
105.76,19.5429,2
105.628,19.7014,2
107.78,17.2329,2
105.123,20.2789,2
105.255,20.1203,2
108.659,16.2364,2
109.017,15.8264,2
112.553,11.7755,2
104.952,21.4757,2
109.295,15.5036,2
109.881,14.8297,2
112.406,11.9422,2
107.861,17.1397,2
107.78,17.2329,2
107.275,17.8104,2
105.76,19.5429,2
105.628,19.7014,2
109.522,15.2489,2
110.027,14.6739,2
111.82,12.6161,2
112.325,12.0386,2
109.376,15.4072,2
104.593,21.8844,2
112.325,12.0386,2
112.553,11.7755,2
106.639,18.5464,2
109.376,15.4072,2
109.947,14.7586,2
106.639,18.5464,2
105.27,20.1139,2
109.881,14.8297,2
105.841,19.4537,2
105.841,19.4537,2
109.947,14.7586,2
109.947,14.7586,2
108.805,16.069,2
105.255,20.1203,2
105.27,20.1139,2
104.083,22.4695,2
104.073,22.4747,2
104.083,22.4695,2
104.088,22.4649,2
104.947,21.48,2
105.27,20.1139,2
104.952,21.4757,2
104.947,21.48,2
104.952,21.4757,2
113.75,11.5607,2
112.911,11.563,2
113.75,11.5607,2
105.255,20.1203,2
104.947,21.48,2
104.947,21.48,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
112.406,11.9422,2
112.325,12.0386,2
112.325,12.0386,2
111.82,12.6161,2
105.255,20.1203,2
105.255,20.1203,2
112.553,11.7755,2
105.255,20.1203,2
111.82,12.6161,2
111.82,12.6161,2
105.27,20.1139,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.184,13.3469,2
105.628,19.7014,2
111.184,13.3469,2
104.088,22.4649,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
111.184,13.3469,2
113.75,11.5607,2
113.75,11.5607,2
113.75,11.5607,2
112.911,11.563,2
112.911,11.563,2
112.911,11.563,2
112.911,11.563,2
112.553,11.7755,2
104.8,21.6495,2
112.553,11.7755,2
112.553,11.7755,2
109.522,15.2489,2
109.947,14.7586,2
109.947,14.7586,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.522,15.2489,2
109.522,15.2489,2
109.522,15.2489,2
109.522,15.2489,2
109.947,14.7586,2
109.522,15.2489,2
109.522,15.2489,2
109.522,15.2489,2
109.522,15.2489,2
109.295,15.5036,2
109.017,15.8264,2
109.017,15.8264,2
109.017,15.8264,2
109.017,15.8264,2
109.017,15.8264,2
109.017,15.8264,2
110.027,14.6739,2
105.76,19.5429,2
105.76,19.5429,2
111.184,13.3469,2
111.184,13.3469,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
105.841,19.4537,2
110.891,13.6839,2
110.027,14.6739,2
110.027,14.6739,2
109.017,15.8264,2
110.027,14.6739,2
110.027,14.6739,2
110.027,14.6739,2
110.027,14.6739,2
106.639,18.5464,2

第8世代
f1,f2,time_count
104.073,22.4747,2
114.108,11.5601,2
105.043,20.3661,2
104.952,21.4757,2
110.386,14.2522,2
106.77,18.3879,2
107.275,17.8104,2
112.911,11.563,2
111.315,13.1904,2
107.649,17.3914,2
113.75,11.5607,2
107.356,17.72,2
108.366,16.5714,2
111.674,12.9136,2
111.038,13.5164,2
108.659,16.2364,2
110.533,14.0939,2
107.861,17.1397,2
108.154,16.8139,2
105.336,20.0312,2
109.669,15.0794,2
109.017,15.8264,2
112.553,11.7755,2
104.442,22.0595,2
111.901,12.5197,2
110.027,14.6739,2
105.548,19.7886,2
112.179,12.2061,2
109.017,15.8264,2
110.891,13.6839,2
110.679,13.9181,2
110.027,14.6739,2
104.088,22.4649,2
109.295,15.5036,2
114.108,11.5601,2
113.75,11.5607,2
112.911,11.563,2
104.088,22.4649,2
104.442,22.0595,2
110.679,13.9181,2
105.987,19.2914,2
112.26,12.1105,2
106.492,18.7139,2
108.285,16.6554,2
108.79,16.0811,2
110.891,13.6839,2
111.755,12.688,2
112.048,12.353,2
104.947,21.4845,2
104.8,21.6495,2
109.295,15.5036,2
106.346,18.875,2
104.654,21.8118,2
104.8,21.6495,2
105.841,19.4524,2
106.492,18.7139,2
105.987,19.2914,2
106.639,18.5464,2
109.442,15.3361,2
111.674,12.7836,2
106.134,19.1219,2
111.184,13.3469,2
104.578,21.8972,2
106.639,18.5464,2
108.154,16.8139,2
106.77,18.3879,2
107.78,17.2329,2
105.76,19.5429,2
105.123,20.2789,2
106.265,18.9654,2
108.659,16.2364,2
109.8,14.9261,2
112.048,12.353,2
108.805,16.069,2
112.406,11.9422,2
108.805,16.069,2
105.628,19.7014,2
112.553,11.7755,2
109.376,15.4072,2
109.8,14.9261,2
112.325,12.0386,2
107.861,17.1397,2
107.78,17.2329,2
107.275,17.8104,2
106.346,18.8762,2
105.76,19.5429,2
106.265,18.9654,2
105.123,20.2789,2
105.548,19.7886,2
108.3,16.6464,2
109.522,15.2489,2
109.881,14.8297,2
112.406,11.9422,2
104.442,22.0595,2
111.82,12.6161,2
109.522,15.2489,2
106.134,19.1219,2
111.184,13.3469,2
112.553,11.7755,2
109.947,14.7586,2
105.628,19.7014,2
105.255,20.1203,2
106.134,19.1219,2
111.184,13.3469,2
105.27,20.1139,2
105.255,20.1203,2
104.593,21.8844,2
112.325,12.0386,2
109.376,15.4072,2
104.654,21.8118,2
111.82,12.6161,2
105.841,19.4537,2
105.628,19.7014,2
109.881,14.8297,2
109.295,15.5036,2
109.522,15.2489,2
112.406,11.9422,2
110.027,14.6739,2
105.841,19.4537,2
109.522,15.2489,2
109.947,14.7586,2
111.82,12.6161,2
109.947,14.7586,2
109.881,14.8297,2
105.27,20.1139,2
104.588,21.8921,2
105.255,20.1203,2
104.578,21.8972,2
104.083,22.4695,2
108.805,16.069,2
104.073,22.4747,2
104.083,22.4695,2
104.947,21.48,2
104.588,21.8883,2
104.088,22.4649,2
104.952,21.4757,2
104.073,22.4747,2
104.947,21.4845,2
104.947,21.48,2
104.952,21.4757,2
104.588,21.8883,2
113.75,11.5607,2
112.911,11.563,2
105.841,19.4537,2
113.75,11.5607,2
104.442,22.0595,2
106.639,18.5464,2
106.639,18.5464,2
104.073,22.4747,2
105.987,19.2914,2
106.639,18.5464,2
104.578,21.8972,2
104.083,22.4695,2
105.987,19.2914,2
104.088,22.4649,2
106.492,18.7139,2
106.492,18.7139,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.952,21.4757,2
105.255,20.1203,2
105.255,20.1203,2
105.255,20.1203,2
105.123,20.2789,2
105.123,20.2789,2
105.123,20.2789,2
109.017,15.8264,2
113.75,11.5607,2
105.255,20.1203,2
104.952,21.4757,2
104.952,21.4757,2
104.947,21.48,2
104.8,21.6495,2
104.8,21.6495,2
104.947,21.48,2
104.947,21.48,2
105.841,19.4537,2
105.255,20.1203,2
104.8,21.6495,2
105.27,20.1139,2
105.27,20.1139,2
105.27,20.1139,2
105.27,20.1139,2
113.75,11.5607,2
104.654,21.8118,2
105.628,19.7014,2
105.628,19.7014,2
105.76,19.5429,2
105.76,19.5429,2
104.578,21.8972,2
105.841,19.4537,2
105.841,19.4537,2
111.184,13.3469,2
111.82,12.6161,2
111.82,12.6161,2

第9世代
f1,f2,time_count
104.068,22.4777,2
114.108,11.5601,2
105.043,20.3661,2
106.851,18.2975,2
104.952,21.4757,2
107.275,17.8104,2
107.649,17.3914,2
112.911,11.563,2
113.75,11.5607,2
107.356,17.72,2
110.305,14.3486,2
111.674,12.9136,2
111.315,13.1904,2
108.366,16.5622,2
110.533,14.0939,2
107.861,17.1397,2
108.154,16.8139,2
108.659,16.2364,2
105.336,20.0312,2
109.017,15.8264,2
104.149,22.3881,2
112.684,11.6286,2
104.442,22.0575,2
105.548,19.7886,2
112.179,12.2061,2
108.805,16.069,2
109.017,15.8264,2
104.361,22.1468,2
110.891,13.6839,2
110.679,13.9181,2
109.295,15.5036,2
113.75,11.5607,2
114.108,11.5601,2
110.027,14.6739,2
106.134,19.1219,2
105.987,19.2914,2
111.038,13.5164,2
109.669,15.0794,2
106.639,18.5464,2
106.492,18.7139,2
108.79,16.0811,2
110.891,13.6839,2
111.038,13.5164,2
111.755,12.688,2
111.901,12.5197,2
112.406,11.9422,2
110.027,14.6739,2
104.947,21.4845,2
104.8,21.6495,2
109.295,15.5036,2
106.346,18.875,2
104.8,21.6495,2
105.841,19.4524,2
105.987,19.2914,2
109.442,15.3361,2
110.386,14.2522,2
111.674,12.7836,2
112.911,11.563,2
111.184,13.3469,2
112.553,11.7755,2
108.285,16.6586,2
106.639,18.5464,2
106.77,18.3879,2
105.76,19.5429,2
105.123,20.2789,2
106.134,19.1219,2
111.315,13.1904,2
108.154,16.8139,2
108.659,16.2364,2
109.669,15.0794,2
109.522,15.2489,2
107.78,17.2329,2
109.8,14.9261,2
104.654,21.8118,2
110.386,14.2614,2
109.881,14.8297,2
109.376,15.4072,2
111.901,12.5197,2
112.406,11.9422,2
112.325,12.0386,2
112.26,12.1105,2
107.861,17.1397,2
107.275,17.8104,2
104.361,22.1468,2
105.76,19.5429,2
106.28,18.9527,2
110.679,13.9181,2
105.123,20.2789,2
105.548,19.7886,2
109.947,14.7586,2
108.3,16.6464,2
104.578,21.8972,2
109.522,15.2489,2
112.048,12.353,2
104.654,21.8118,2
106.492,18.7139,2
111.82,12.6161,2
112.553,11.7755,2
112.048,12.353,2
111.184,13.3469,2
110.679,13.9181,2
106.492,18.7139,2
105.628,19.7014,2
105.255,20.1203,2
104.578,21.8972,2
106.265,18.9654,2
111.184,13.3469,2
108.366,16.5714,2
109.8,14.9261,2
105.255,20.1203,2
106.346,18.8762,2
112.553,11.7755,2
112.048,12.353,2
112.26,12.1105,2
112.325,12.0386,2
107.78,17.2329,2
106.265,18.9654,2
105.628,19.7014,2
112.048,12.353,2
109.881,14.8297,2
109.376,15.4072,2
109.947,14.7586,2
104.593,21.8844,2
104.952,21.4757,2
111.82,12.6161,2
107.78,17.2329,2
106.77,18.3879,2
105.841,19.4537,2
105.628,19.7014,2
109.295,15.5036,2
109.8,14.9261,2
110.027,14.6739,2
106.77,18.3879,2
109.522,15.2489,2
105.841,19.4537,2
105.628,19.7014,2
105.27,20.1139,2
105.27,20.1139,2
104.088,22.4649,2
111.82,12.6161,2
104.088,22.4649,2
104.654,21.8118,2
106.265,18.9654,2
108.285,16.6554,2
104.588,21.8883,2
108.805,16.069,2
105.27,20.1139,2
105.255,20.1203,2
104.083,22.4695,2
104.073,22.4747,2
108.805,16.069,2
104.073,22.4747,2
104.083,22.4658,2
104.947,21.48,2
104.593,21.8874,2
110.386,14.2522,2
104.952,21.4757,2
104.088,22.4649,2
104.947,21.4845,2
104.947,21.48,2
104.952,21.4757,2
104.083,22.4695,2
106.346,18.8762,2
105.841,19.4537,2
113.75,11.5607,2
105.841,19.4537,2
104.947,21.48,2
104.8,21.6495,2
104.578,21.8972,2
104.578,21.8972,2
105.255,20.1203,2
104.073,22.4747,2
104.088,22.4649,2
104.8,21.6495,2
104.8,21.6495,2
105.255,20.1203,2
105.255,20.1203,2
105.255,20.1203,2
105.255,20.1203,2
104.088,22.4649,2
104.8,21.6495,2
104.578,21.8972,2
104.073,22.4747,2
104.8,21.6495,2
106.77,18.3879,2
104.578,21.8972,2
105.255,20.1203,2
104.578,21.8972,2
104.654,21.8118,2
105.27,20.1139,2
104.947,21.48,2
104.088,22.4649,2
104.952,21.4757,2
104.952,21.4757,2
104.952,21.4757,2
104.088,22.4649,2
104.947,21.48,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2

第10世代
f1,f2,time_count
104.068,22.4777,2
114.108,11.5601,2
104.977,20.4389,2
104.952,21.4757,2
106.997,18.1364,2
112.911,11.563,2
113.75,11.5607,2
107.356,17.72,2
111.674,12.9136,2
111.315,13.1904,2
107.861,17.1397,2
108.432,16.4911,2
107.275,17.8104,2
110.027,14.6622,2
109.017,15.8264,2
108.659,16.2364,2
107.649,17.3914,2
108.154,16.8139,2
105.336,20.0312,2
105.548,19.7886,2
112.179,12.2061,2
109.017,15.8264,2
104.295,22.227,2
107.649,17.3914,2
108.154,16.8139,2
110.81,13.7711,2
104.149,22.3881,2
112.684,11.6286,2
114.108,11.5601,2
113.75,11.5607,2
110.533,14.0939,2
105.987,19.2914,2
111.184,13.3469,2
109.669,15.0794,2
109.522,15.2489,2
106.492,18.7139,2
106.639,18.5464,2
110.891,13.6839,2
111.901,12.5197,2
112.048,12.353,2
112.406,11.9422,2
104.947,21.4845,2
109.295,15.5036,2
104.654,21.8118,2
104.8,21.6495,2
105.841,19.4524,2
106.851,18.2975,2
105.987,19.2914,2
106.426,18.7889,2
105.043,20.3661,2
110.679,13.9181,2
109.442,15.3361,2
110.386,14.2522,2
110.533,14.0939,2
106.134,19.1219,2
109.295,15.5036,2
110.305,14.3486,2
112.765,11.5722,2
106.134,19.1219,2
112.553,11.7755,2
104.442,22.0575,2
110.305,14.3486,2
107.78,17.2329,2
105.255,20.1203,2
105.628,19.6994,2
105.76,19.5429,2
106.265,18.9654,2
111.184,13.3469,2
111.315,13.1904,2
108.285,16.6586,2
106.639,18.5464,2
108.79,16.0811,2
108.659,16.2364,2
109.669,15.0794,2
111.755,12.688,2
112.048,12.353,2
108.805,16.069,2
105.123,20.2789,2
108.805,16.069,2
109.8,14.9261,2
105.123,20.2789,2
109.31,15.4915,2
109.881,14.8297,2
112.406,11.9422,2
111.901,12.5197,2
112.325,12.0386,2
111.689,12.7694,2
107.78,17.2329,2
107.861,17.1397,2
106.77,18.3879,2
106.851,18.2975,2
107.275,17.8104,2
104.426,22.0685,2
105.548,19.7886,2
105.628,19.6994,2
105.76,19.5429,2
106.28,18.9527,2
106.346,18.875,2
109.522,15.2489,2
110.305,14.3486,2
110.386,14.2614,2
110.891,13.6839,2
110.027,14.6739,2
109.947,14.7586,2
108.3,16.6464,2
104.578,21.8972,2
111.038,13.5164,2
112.911,11.563,2
111.038,13.5164,2
112.26,12.1105,2
104.8,21.6495,2
112.26,12.1105,2
111.82,12.6161,2
111.038,13.5164,2
112.553,11.7755,2
110.679,13.9181,2
104.8,21.6495,2
111.038,13.5164,2
108.366,16.5714,2
109.376,15.4072,2
106.77,18.3911,2
105.27,20.1139,2
104.361,22.1468,2
104.578,21.8972,2
106.346,18.8762,2
110.679,13.9181,2
112.553,11.7755,2
106.492,18.7139,2
106.77,18.3911,2
112.325,12.0386,2
109.8,14.9261,2
109.947,14.7586,2
109.376,15.4072,2
109.881,14.8297,2
108.366,16.5622,2
104.593,21.8844,2
104.654,21.8118,2
111.674,12.7836,2
111.82,12.6161,2
109.8,14.9261,2
105.841,19.4537,2
105.841,19.4537,2
105.336,20.0312,2
104.361,22.1468,2
104.088,22.4649,2
111.82,12.6161,2
104.361,22.1468,2
105.336,20.0312,2
104.088,22.4649,2
111.674,12.7836,2
106.265,18.9654,2
108.285,16.6554,2
108.79,16.0811,2
104.442,22.0575,2
104.083,22.4658,2
105.27,20.1139,2
105.255,20.1203,2
104.588,21.8883,2
109.295,15.5036,2
104.073,22.4747,2
104.073,22.4747,2
110.027,14.6739,2
104.952,21.4757,2
108.366,16.5622,2
110.386,14.2614,2
110.386,14.2522,2
104.578,21.8972,2
104.593,21.8874,2
104.588,21.8883,2
104.088,22.4649,2
104.947,21.48,2
104.947,21.4845,2
104.947,21.48,2
104.947,21.48,2
108.285,16.6586,2
106.77,18.3879,2
104.593,21.8874,2
106.346,18.8762,2
105.841,19.4537,2
114.108,11.5601,2
104.578,21.8972,2
104.952,21.4757,2
104.952,21.4757,2
104.952,21.4757,2
104.952,21.4757,2
104.952,21.4757,2
104.947,21.48,2
104.952,21.4757,2
104.947,21.48,2
104.947,21.48,2
104.578,21.8972,2
114.108,11.5601,2
104.073,22.4747,2
104.073,22.4747,2
104.073,22.4747,2
104.073,22.4747,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2

第11世代
f1,f2,time_count
104.068,22.4777,2
114.108,11.5601,2
104.977,20.4389,2
104.952,21.4757,2
106.997,18.1364,2
112.911,11.563,2
113.75,11.5607,2
111.396,13.1064,2
107.502,17.5614,2
108.154,16.8139,2
107.861,17.1397,2
111.674,12.9136,2
109.295,15.5036,2
109.017,15.8264,2
110.174,14.4955,2
108.512,16.3947,2
110.891,13.6747,2
107.356,17.72,2
110.81,13.7711,2
105.336,20.0312,2
105.548,19.7886,2
109.017,15.8264,2
108.805,16.069,2
104.295,22.227,2
104.149,22.3881,2
112.684,11.6286,2
107.275,17.8104,2
114.108,11.5601,2
113.75,11.5607,2
110.679,13.9181,2
110.533,14.0939,2
107.649,17.3914,2
106.134,19.1219,2
105.987,19.2914,2
111.038,13.5164,2
109.522,15.2489,2
109.669,15.0794,2
111.184,13.3469,2
106.639,18.5464,2
108.432,16.4911,2
111.901,12.5197,2
112.553,11.7839,2
104.8,21.6495,2
104.947,21.4845,2
105.841,19.4524,2
104.654,21.8118,2
104.8,21.6495,2
106.851,18.2975,2
106.426,18.7889,2
105.987,19.2914,2
105.043,20.3661,2
110.533,14.0939,2
111.038,13.5164,2
112.406,11.9422,2
108.659,16.2364,2
112.048,12.353,2
104.578,21.8972,2
104.442,22.0575,2
112.048,12.353,2
107.275,17.8104,2
107.78,17.2329,2
107.649,17.3914,2
105.123,20.2789,2
105.255,20.1203,2
105.76,19.5429,2
106.265,18.9654,2
106.134,19.1219,2
111.184,13.3469,2
108.724,16.1562,2
106.77,18.3911,2
106.639,18.5464,2
108.285,16.6586,2
111.755,12.688,2
109.669,15.0794,2
110.679,13.9181,2
110.305,14.3486,2
