第0世代
f1,f2,time_count
105.452,20.9025,2
105.457,20.8982,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.442,15.3361,2
109.442,15.3361,2
108.937,15.9136,2
115.01,11.5645,3
112.26,12.1105,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
109.947,14.7586,2
111.583,13.8874,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
111.583,13.8874,2
107.325,18.762,2
110.386,14.2639,2
111.583,13.8874,2
111.583,13.8874,2
109.442,15.3361,2
111.583,13.8874,2
115.01,11.5645,3
105.457,20.8982,2
105.457,20.8982,2
105.457,20.8982,2
105.457,20.8982,2
107.568,17.4786,2
108.937,15.9136,2
109.947,14.7586,2

第5世代
f1,f2,time_count
115.295,11.5601,2
104.083,22.4695,2
106.639,18.5464,2
107.568,17.4786,2
112.765,11.5638,2
113.962,11.5607,2
111.608,12.8587,2
105.694,19.6212,2
111.095,13.9386,3
105.634,20.6942,2
113.669,11.5634,2
108.073,16.9011,2
108.512,16.4039,2
109.376,15.408,2
106.346,18.8793,2
111.583,13.8874,2
110.452,14.1812,2
111.82,12.6176,2
109.881,14.8297,2
105.841,19.4496,2
108.432,16.4911,2
109.947,14.7574,2
108.937,15.9136,2
112.325,12.0386,2
108.073,16.9011,2
104.442,22.0595,2
104.154,22.3868,2
106.639,18.5464,2
104.947,21.482,2
104.659,21.8081,2
107.568,17.4786,2
109.442,15.3361,2
106.134,19.1219,2
106.134,19.1219,2
111.578,13.8911,2
112.26,12.1105,2
108.937,15.9136,2
110.386,14.2639,2
107.568,17.4786,2
105.098,21.31,2
111.82,12.6176,2
109.442,15.3361,2
112.26,12.1105,2
110.386,14.2639,2
108.937,15.9136,2
105.371,20.9918,2
104.952,21.4757,2
105.603,20.7325,2
105.164,21.2318,2
104.593,21.8874,2
105.452,20.9025,2
105.457,20.8982,2
105.275,21.1059,2
105.194,21.193,2
104.507,21.9793,2
105.457,20.8982,2
105.305,21.072,2
104.654,21.8132,2
109.881,14.8297,2
110.386,14.2522,2
112.26,12.1105,2
112.325,12.0401,2
104.593,21.8874,2
104.507,21.9793,2
104.088,22.4649,2
104.507,21.9793,2
109.442,15.3361,2
109.947,14.7586,2
104.088,22.4649,2
105.194,21.193,2
105.603,20.7325,2
109.947,14.7586,2
105.275,21.1059,2
105.305,21.072,2
111.583,13.8874,2
110.386,14.2522,2
110.386,14.2639,2
104.952,21.4757,2
104.947,21.482,2
104.659,21.8081,2
105.452,20.9025,2
105.457,20.8982,2
111.583,13.8874,2
112.325,12.0401,2
109.947,14.7586,2
105.194,21.193,2
104.593,21.8874,2
104.659,21.8081,2
110.386,14.2522,2
104.947,21.482,2
104.947,21.482,2
104.947,21.482,2
110.386,14.2639,2
109.947,14.7586,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.593,21.8874,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
111.583,13.8874,2
111.583,13.8874,2
104.507,21.9793,2
111.583,13.8874,2
111.583,13.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
109.442,15.3361,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
106.639,18.5464,2
109.442,15.3361,2
109.442,15.3361,2
108.073,16.9011,2
108.073,16.9011,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
108.937,15.9136,2
108.937,15.9136,2
108.937,15.9136,2
105.457,20.8982,2
108.937,15.9136,2
109.947,14.7586,2
105.452,20.9025,2
105.452,20.9025,2
109.947,14.7586,2
105.457,20.8982,2
105.457,20.8982,2
105.457,20.8982,2
105.457,20.8982,2
105.457,20.8982,2
105.457,20.8982,2
110.386,14.2639,2
105.457,20.8982,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2

第6世代
f1,f2,time_count
113.962,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
110.957,13.6037,2
105.27,20.1114,2
111.608,12.8587,2
105.194,21.193,2
108.512,16.4039,2
111.82,12.6161,2
106.346,18.8793,2
113.669,11.5634,2
112.765,11.5638,2
109.881,14.8297,2
112.26,12.1105,2
109.376,15.408,2
108.937,15.9136,2
108.432,16.4911,2
109.947,14.7574,2
112.325,12.0386,2
112.765,11.5638,2
105.628,19.6994,2
107.063,18.0561,2
106.639,18.5464,2
107.421,17.6461,2
107.926,17.0686,2
107.144,17.9669,2
104.154,22.3868,2
106.134,19.1219,2
105.841,19.4496,2
104.442,22.0595,2
104.947,21.482,2
110.452,14.1812,2
110.452,14.1812,2
108.073,16.9011,2
109.442,15.3361,2
109.442,15.3361,2
110.386,14.2639,2
108.937,15.9136,2
110.386,14.2639,2
106.134,19.1219,2
108.937,15.9136,2
107.568,17.4786,2
108.073,16.9011,2
107.568,17.4786,2
105.841,19.4496,2
106.639,18.5464,2
111.689,12.7715,2
107.926,17.0686,2
107.568,17.4786,2
105.093,21.3146,2
113.669,11.5634,2
104.659,21.8081,2
106.639,18.5464,2
104.659,21.8081,2
104.952,21.4757,2
111.755,12.688,2
105.694,19.6212,2
104.588,21.8921,2
107.063,18.0561,2
111.608,12.8587,2
105.694,19.6212,2
104.507,21.9793,2
108.073,16.9011,2
104.442,22.0595,2
105.128,21.2717,2
105.164,21.2306,2
109.376,15.408,2
109.881,14.8297,2
110.386,14.2522,2
112.26,12.1105,2
104.654,21.8132,2
104.507,21.9793,2
105.098,21.31,2
104.088,22.4649,2
104.593,21.8874,2
112.325,12.0401,2
105.694,19.6212,2
109.442,15.3361,2
104.507,21.9793,2
110.452,14.1812,2
109.947,14.7586,2
104.088,22.4649,2
104.593,21.8874,2
105.194,21.193,2
109.947,14.7586,2
112.325,12.0401,2
104.947,21.482,2
104.952,21.4757,2
110.386,14.2522,2
110.386,14.2639,2
104.654,21.8132,2
104.088,22.4649,2
104.083,22.4695,2
104.659,21.8081,2
104.593,21.8874,2
104.088,22.4649,2
109.947,14.7586,2
109.947,14.7586,2
104.088,22.4649,2
104.088,22.4649,2
104.947,21.482,2
104.947,21.482,2
104.088,22.4649,2
112.325,12.0401,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
112.765,11.5638,2
104.088,22.4649,2
104.947,21.482,2
104.088,22.4649,2
104.947,21.482,2
104.947,21.482,2
104.088,22.4649,2
112.765,11.5638,2
104.083,22.4695,2
109.947,14.7586,2
104.442,22.0595,2
104.593,21.8874,2
112.325,12.0401,2
104.088,22.4649,2
104.507,21.9793,2
104.507,21.9793,2
104.088,22.4649,2
104.507,21.9793,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.593,21.8874,2
104.659,21.8081,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.659,21.8081,2
104.088,22.4649,2
104.659,21.8081,2
108.937,15.9136,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
108.937,15.9136,2
108.937,15.9136,2
108.937,15.9136,2
108.937,15.9136,2
109.442,15.3361,2
108.937,15.9136,2
108.937,15.9136,2
108.937,15.9136,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
108.073,16.9011,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
107.568,17.4786,2
105.194,21.193,2
105.194,21.193,2
105.194,21.193,2
112.26,12.1105,2
105.841,19.4496,2
111.608,12.8587,2
106.134,19.1219,2
106.134,19.1219,2
110.452,14.1812,2
110.386,14.2522,2
106.639,18.5464,2
110.386,14.2639,2
110.386,14.2639,2
110.386,14.2639,2
107.568,17.4786,2
104.952,21.4757,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2
107.568,17.4786,2

第7世代
f1,f2,time_count
104.083,22.4695,2
104.083,22.4695,2
113.962,11.5601,2
112.765,11.5638,2
111.103,13.435,2
105.27,20.1114,2
110.679,13.9264,2
111.608,12.8587,2
105.194,21.193,2
113.669,11.5634,2
112.26,12.1105,2
109.31,15.4971,2
108.432,16.4911,2
109.588,15.1687,2
109.947,14.7574,2
112.325,12.0386,2
108.512,16.4039,2
107.063,18.0561,2
107.421,17.6461,2
108.937,15.9136,2
105.628,19.6994,2
105.27,20.1114,2
107.144,17.9669,2
107.649,17.3914,2
106.639,18.5464,2
104.154,22.3868,2
109.881,14.8414,2
106.346,18.8793,2
106.134,19.1219,2
104.947,21.482,2
111.82,12.6161,2
111.82,12.6161,2
110.452,14.1812,2
110.386,14.2639,2
106.639,18.5464,2
112.765,11.5638,2
110.386,14.2639,2
110.957,13.6037,2
107.926,17.0686,2
106.346,18.8793,2
106.134,19.1219,2
107.926,17.0686,2
108.937,15.9136,2
108.937,15.9136,2
108.073,16.9011,2
105.841,19.4496,2
108.073,16.9011,2
105.775,19.5339,2
111.689,12.7715,2
108.073,16.9011,2
104.442,22.0595,2
113.669,11.5634,2
104.659,21.8081,2
106.639,18.5464,2
105.841,19.4496,2
104.507,21.9781,2
104.442,22.0595,2
104.659,21.8081,2
105.012,21.4018,2
110.957,13.6037,2
107.568,17.4786,2
109.442,15.3361,2
107.063,18.0561,2
111.608,12.8587,2
108.512,16.4039,2
105.093,21.3146,2
104.588,21.8921,2
110.957,13.6037,2
105.694,19.6212,2
109.442,15.3361,2
107.568,17.4786,2
109.376,15.408,2
104.088,22.4632,2
105.694,19.6212,2
111.755,12.688,2
104.447,22.0549,2
105.628,19.6994,2
111.755,12.688,2
109.881,14.8297,2
110.452,14.1812,2
112.26,12.1105,2
104.654,21.8132,2
104.952,21.4757,2
105.194,21.193,2
107.568,17.4786,2
105.841,19.4496,2
105.164,21.2306,2
105.128,21.2717,2
105.128,21.2717,2
104.593,21.8874,2
109.376,15.408,2
112.325,12.0401,2
110.386,14.2522,2
109.947,14.7586,2
109.376,15.408,2
109.442,15.3361,2
105.098,21.31,2
105.164,21.2306,2
110.386,14.2522,2
109.947,14.7586,2
112.325,12.0401,2
104.593,21.8874,2
105.194,21.193,2
104.947,21.482,2
109.881,14.8297,2
110.386,14.2639,2
110.386,14.2522,2
104.654,21.8132,2
105.098,21.31,2
105.093,21.3146,2
104.588,21.8921,2
104.442,22.0595,2
104.952,21.4757,2
104.083,22.4695,2
104.659,21.8081,2
104.952,21.4757,2
104.593,21.8874,2
104.659,21.8081,2
104.593,21.8874,2
112.325,12.0386,2
112.325,12.0401,2
109.947,14.7574,2
109.947,14.7586,2
112.765,11.5638,2
109.947,14.7586,2
105.194,21.193,2
110.386,14.2522,2
110.386,14.2639,2
112.765,11.5638,2
105.841,19.4496,2
110.386,14.2639,2
105.694,19.6212,2
105.694,19.6212,2
105.194,21.193,2
105.27,20.1114,2
105.194,21.193,2
105.27,20.1114,2
105.27,20.1114,2
105.694,19.6212,2
105.164,21.2306,2
112.765,11.5638,2
112.765,11.5638,2
105.194,21.193,2
105.194,21.193,2
104.442,22.0595,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
110.386,14.2522,2
104.593,21.8874,2
104.442,22.0595,2
104.442,22.0595,2
104.442,22.0595,2
110.386,14.2522,2
113.669,11.5634,2
113.669,11.5634,2
104.083,22.4695,2
110.452,14.1812,2
104.947,21.482,2
104.952,21.4757,2
104.947,21.482,2
104.947,21.482,2
104.947,21.482,2
104.947,21.482,2
104.947,21.482,2
104.947,21.482,2
104.947,21.482,2
105.098,21.31,2
113.669,11.5634,2
104.659,21.8081,2
104.659,21.8081,2
104.659,21.8081,2
104.659,21.8081,2
104.654,21.8132,2
104.593,21.8874,2
109.442,15.3361,2
110.452,14.1812,2
110.452,14.1812,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.881,14.8297,2
109.442,15.3361,2
109.442,15.3361,2
109.376,15.408,2
109.376,15.408,2
109.376,15.408,2
110.452,14.1812,2
110.957,13.6037,2
108.937,15.9136,2

第8世代
f1,f2,time_count
113.962,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
105.123,20.2768,2
112.765,11.5638,2
106.639,18.5444,2
105.098,21.31,2
113.669,11.5634,2
111.82,12.6161,2
109.31,15.4971,2
112.26,12.1105,2
110.24,14.4237,2
112.472,11.8712,2
111.462,13.0262,2
106.916,18.2236,2
108.937,15.9136,2
105.548,19.7886,2
108.432,16.4911,2
107.144,17.9669,2
108.659,16.2389,2
111.184,13.349,2
104.154,22.3868,2
109.881,14.8305,2
106.346,18.8793,2
109.947,14.7574,2
104.947,21.48,2
104.442,22.0575,2
105.906,19.3786,2
108.937,15.9136,2
110.957,13.6037,2
107.649,17.3914,2
107.926,17.0686,2
110.679,13.9264,2
110.452,14.1812,2
109.588,15.1687,2
109.588,15.1687,2
105.27,20.1114,2
107.421,17.6461,2
108.073,16.9011,2
108.073,16.9011,2
104.659,21.8081,2
111.103,13.435,2
110.957,13.6037,2
106.134,19.1219,2
111.608,12.8587,2
108.073,16.9011,2
107.926,17.0686,2
107.568,17.4786,2
107.063,18.0561,2
112.325,12.0386,2
106.199,19.0437,2
113.669,11.5634,2
108.578,16.3237,2
106.28,18.9564,2
112.765,11.5638,2
110.679,13.9264,2
104.659,21.8081,2
107.421,17.6461,2
105.27,20.1114,2
110.679,13.9264,2
106.134,19.1219,2
105.628,19.6994,2
107.063,18.0561,2
107.649,17.3914,2
107.568,17.4786,2
105.775,19.5339,2
111.689,12.7715,2
111.608,12.8587,2
108.432,16.4911,2
108.512,16.4039,2
105.012,21.4018,2
111.103,13.435,2
104.588,21.8921,2
104.507,21.9781,2
109.442,15.3361,2
107.421,17.6461,2
105.694,19.6212,2
105.27,20.1114,2
110.386,14.2639,2
109.442,15.3361,2
109.376,15.408,2
104.088,22.4632,2
110.386,14.2639,2
105.775,19.5339,2
105.841,19.4496,2
111.755,12.688,2
111.689,12.7715,2
108.512,16.4039,2
105.628,19.6994,2
106.346,18.8793,2
109.376,15.408,2
111.82,12.6161,2
104.447,22.0549,2
109.881,14.8297,2
110.452,14.1812,2
105.841,19.4496,2
112.325,12.0401,2
112.26,12.1105,2
104.654,21.8132,2
105.012,21.4018,2
104.952,21.4757,2
105.093,21.3146,2
105.093,21.3146,2
105.694,19.6212,2
110.386,14.2522,2
106.134,19.1219,2
104.507,21.9781,2
104.593,21.8874,2
105.694,19.6212,2
111.755,12.688,2
109.442,15.3361,2
109.947,14.7586,2
109.442,15.3361,2
111.755,12.688,2
109.947,14.7586,2
110.386,14.2522,2
104.593,21.8874,2
104.507,21.9781,2
110.386,14.2639,2
104.654,21.8132,2
105.098,21.31,2
104.588,21.8921,2
104.952,21.4757,2
104.447,22.0549,2
104.083,22.4695,2
104.593,21.8874,2
104.659,21.8081,2
104.593,21.8874,2
112.325,12.0401,2
112.325,12.0386,2
109.947,14.7574,2
109.947,14.7586,2
109.881,14.8297,2
112.765,11.5638,2
112.325,12.0386,2
110.386,14.2522,2
105.27,20.1114,2
110.452,14.1812,2
112.765,11.5638,2
112.765,11.5638,2
112.765,11.5638,2
105.27,20.1114,2
104.588,21.8921,2
105.27,20.1114,2
105.27,20.1114,2
104.588,21.8921,2
104.083,22.4695,2
105.27,20.1114,2
112.765,11.5638,2
105.27,20.1114,2
105.098,21.31,2
105.098,21.31,2
104.083,22.4695,2
104.083,22.4695,2
104.659,21.8081,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.593,21.8874,2
104.654,21.8132,2
104.659,21.8081,2
104.659,21.8081,2
104.659,21.8081,2
105.098,21.31,2
104.659,21.8081,2
104.659,21.8081,2
104.659,21.8081,2
113.669,11.5634,2
104.659,21.8081,2
104.659,21.8081,2
113.669,11.5634,2
113.669,11.5634,2
104.952,21.4757,2
104.952,21.4757,2
104.952,21.4757,2
113.669,11.5634,2
105.093,21.3146,2
105.098,21.31,2
109.442,15.3361,2
109.881,14.8297,2
110.452,14.1812,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.881,14.8297,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2
109.442,15.3361,2

第9世代
f1,f2,time_count
113.962,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
105.123,20.2768,2
105.098,21.31,2
112.765,11.5638,2
113.669,11.5634,2
109.31,15.4971,2
111.82,12.6161,2
112.472,11.8712,2
111.462,13.0262,2
108.937,15.9136,2
109.881,14.8305,2
108.154,16.8195,2
109.588,15.1687,2
106.346,18.8793,2
106.639,18.5444,2
110.093,14.5912,2
104.947,21.48,2
104.361,22.1468,2
108.366,16.563,2
108.724,16.155,2
112.765,11.5638,2
111.184,13.349,2
110.679,13.9264,2
105.548,19.7886,2
107.649,17.3914,2
106.704,18.4662,2
107.144,17.9669,2
107.421,17.6461,2
104.154,22.3856,2
105.906,19.3786,2
106.134,19.1219,2
110.679,13.9264,2
112.26,12.1105,2
112.26,12.1105,2
110.957,13.6037,2
107.926,17.0686,2
108.937,15.9136,2
110.957,13.6037,2
105.27,20.1114,2
106.916,18.2236,2
108.659,16.2389,2
111.103,13.435,2
110.24,14.4237,2
109.588,15.1687,2
108.073,16.9011,2
111.608,12.8587,2
107.568,17.4786,2
107.063,18.0561,2
112.325,12.0386,2
104.659,21.8081,2
113.957,11.563,2
108.578,16.3237,2
104.659,21.8081,2
105.27,20.1114,2
110.452,14.1812,2
110.24,14.4237,2
113.669,11.5634,2
107.926,17.0686,2
110.452,14.1812,2
106.916,18.2236,2
104.442,22.0575,2
107.063,18.0561,2
107.144,17.9669,2
105.548,19.7886,2
107.568,17.4786,2
107.649,17.3914,2
106.199,19.0437,2
105.694,19.6199,2
111.608,12.8587,2
111.689,12.7715,2
108.432,16.4911,2
108.512,16.4039,2
105.012,21.4018,2
111.103,13.435,2
111.184,13.349,2
104.588,21.8921,2
108.073,16.9011,2
109.442,15.3361,2
107.926,17.0686,2
107.421,17.6461,2
106.916,18.2236,2
109.947,14.7574,2
109.947,14.7574,2
105.27,20.1114,2
109.442,15.3361,2
107.421,17.6461,2
110.386,14.2639,2
109.376,15.408,2
110.386,14.2639,2
105.775,19.5339,2
105.841,19.4568,2
111.755,12.688,2
111.689,12.7715,2
108.512,16.4039,2
105.694,19.6212,2
105.628,19.6994,2
106.639,18.5444,2
106.199,19.0437,2
106.134,19.1219,2
104.088,22.4619,2
106.28,18.9564,2
106.346,18.8793,2
111.82,12.6161,2
104.447,22.0549,2
109.947,14.7586,2
105.841,19.4496,2
105.906,19.3786,2
110.386,14.2522,2
112.26,12.1105,2
112.325,12.0401,2
104.654,21.8132,2
105.012,21.4018,2
105.628,19.6994,2
105.628,19.6994,2
106.28,18.9564,2
105.093,21.3146,2
104.507,21.9781,2
105.775,19.5339,2
106.28,18.9564,2
105.093,21.3146,2
104.507,21.9781,2
105.775,19.5339,2
104.507,21.9781,2
104.593,21.8874,2
104.952,21.4757,2
109.881,14.8297,2
111.755,12.688,2
109.442,15.3361,2
110.452,14.1812,2
108.432,16.4911,2
109.376,15.408,2
109.376,15.408,2
109.442,15.3361,2
111.755,12.688,2
108.432,16.4911,2
104.952,21.4757,2
109.881,14.8297,2
104.507,21.9781,2
104.593,21.8874,2
104.088,22.4632,2
110.386,14.2522,2
110.386,14.2639,2
104.654,21.8132,2
104.588,21.8921,2
105.093,21.3125,2
104.442,22.0575,2
104.447,22.0549,2
105.098,21.31,2
105.841,19.4496,2
104.659,21.8081,2
104.593,21.8874,2
104.083,22.4695,2
104.952,21.4757,2
104.593,21.8874,2
105.093,21.3146,2
112.325,12.0386,2
112.325,12.0401,2
104.088,22.4632,2
105.694,19.6212,2
109.947,14.7586,2
109.947,14.7574,2
105.093,21.3146,2
109.881,14.8297,2
104.659,21.8081,2
104.593,21.8874,2
105.098,21.31,2
104.659,21.8081,2
105.098,21.31,2
105.098,21.31,2
104.952,21.4757,2
105.098,21.31,2
113.669,11.5634,2
113.669,11.5634,2
104.952,21.4757,2
104.952,21.4757,2
104.952,21.4757,2
105.098,21.31,2
104.447,22.0549,2
104.593,21.8874,2
104.593,21.8874,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.588,21.8921,2
104.507,21.9781,2
104.507,21.9781,2
104.447,22.0549,2
104.593,21.8874,2
113.669,11.5634,2
113.669,11.5634,2
104.088,22.4632,2
104.088,22.4632,2
113.669,11.5634,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2

第10世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
105.043,20.3661,2
105.012,21.4018,2
112.765,11.5638,2
113.669,11.5634,2
111.82,12.6161,2
112.26,12.1105,2
109.881,14.8305,2
108.154,16.8195,2
109.31,15.4971,2
106.558,18.6336,2
104.719,21.7367,2
108.724,16.155,2
112.618,11.7051,2
105.401,19.9561,2
111.396,13.1089,2
110.957,13.6037,2
107.926,17.0686,2
107.421,17.6461,2
107.144,17.9669,2
104.154,22.3856,2
104.947,21.48,2
106.053,19.2111,2
105.548,19.7874,2
110.533,14.0939,2
109.083,15.7462,2
109.588,15.1687,2
108.366,16.563,2
110.679,13.9264,2
111.462,13.0262,2
106.346,18.8793,2
112.472,11.8712,2
104.361,22.1468,2
106.704,18.4662,2
106.916,18.2236,2
107.649,17.3914,2
108.937,15.9136,2
107.649,17.3914,2
109.588,15.1687,2
108.659,16.2389,2
110.957,13.6037,2
111.103,13.435,2
110.093,14.5912,2
105.906,19.3786,2
109.442,15.3361,2
111.608,12.8587,2
108.073,16.9011,2
107.926,17.0686,2
109.083,15.7462,2
106.997,18.1289,2
107.421,17.6461,2
107.568,17.4786,2
112.406,11.9494,2
110.24,14.4237,2
110.093,14.5912,2
109.947,14.7574,2
105.123,20.2768,2
105.27,20.1114,2
113.957,11.563,2
110.386,14.2639,2
111.184,13.349,2
113.669,11.5634,2
110.679,13.9264,2
112.765,11.5638,2
105.27,20.1114,2
111.184,13.349,2
108.937,15.9136,2
106.916,18.2236,2
104.366,22.1421,2
112.325,12.0386,2
105.123,20.2768,2
