第0世代
f1,f2,time_count
114.073,11.5607,2
105.027,35.6235,2
105.098,21.3069,2
106.108,20.1488,2
111.689,12.764,2
106.639,18.5389,2
109.669,15.073,2
112.194,12.1856,2
108.805,16.0615,2
113.75,11.5615,2
112.553,11.7755,2
107.29,17.794,2
108.3,16.639,2
110.174,14.4955,2
110.533,14.0865,2
110.957,13.6037,2
107.29,17.794,2
113.058,11.5648,2
111.184,13.3415,2
112.977,11.5671,2
109.31,15.484,2
107.795,17.2264,2
108.3,16.639,2
108.007,16.9794,2
110.679,13.9181,2
106.608,19.5746,2
109.164,15.6614,2
110.174,14.4955,2
114.073,11.5607,2
108.007,16.9794,2
107.795,17.2264,2
106.285,19.944,2
106.608,19.5846,2
106.432,19.7773,2
111.184,13.3415,2
111.184,13.3415,2
107.795,17.2264,2
110.679,13.9181,2
109.164,15.6515,2
109.31,15.484,2
106.315,19.915,2
106.432,19.7773,2
110.174,14.4955,2
109.164,15.6614,2
113.058,11.5648,2
106.608,19.5746,2
109.164,15.6515,2
109.164,15.6614,2
113.058,11.5648,2
113.058,11.5648,2
114.073,11.5607,2
106.608,19.5746,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
106.432,19.7773,2
107.29,17.794,2
106.432,19.7773,2
106.432,19.7773,2
107.29,17.794,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
106.608,19.5746,2
106.608,19.5746,2
110.174,14.4955,2
111.184,13.3415,2
111.184,13.3415,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
113.058,11.5648,2
110.174,14.4955,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
109.31,15.484,2
109.31,15.484,2
113.058,11.5648,2
109.164,15.6614,2
109.164,15.6614,2
109.164,15.6614,2
113.058,11.5648,2
113.058,11.5648,2

第8世代
f1,f2,time_count
104.851,35.4546,2
114.073,11.5607,2
104.947,21.4746,2
106.639,18.5389,2
112.194,12.1856,2
106.28,18.9544,2
105.621,20.2188,3
105.421,20.9384,2
111.543,12.9315,2
108.805,16.0615,2
107.795,17.2165,2
110.533,14.0865,2
110.174,14.5064,2
110.957,13.6037,2
109.669,15.073,2
113.75,11.5615,2
113.058,11.5648,2
107.29,17.794,2
108.3,16.639,2
106.108,20.1488,2
111.689,12.764,2
112.553,11.7755,2
110.174,14.4955,2
106.103,20.1521,2
108.805,16.0615,2
112.553,11.7755,2
112.977,11.5671,2
107.29,17.794,2
105.098,21.3069,2
111.184,13.3415,2
107.502,17.5568,2
108.007,16.9794,2
109.31,15.484,2
110.679,13.9181,2
111.689,12.764,2
109.669,15.073,2
109.164,15.6614,2
113.75,11.5615,2
114.073,11.5607,2
108.007,16.9794,2
107.502,17.5568,2
108.3,16.639,2
111.184,13.3415,2
108.3,16.639,2
105.093,21.3125,2
110.679,13.9181,2
109.164,15.6515,2
109.669,15.073,2
109.31,15.484,2
111.184,13.3415,2
109.164,15.6614,2
109.31,15.484,2
107.29,17.794,2
112.977,11.5671,2
113.058,11.5648,2
105.098,21.3069,2
106.108,20.1488,2
110.174,14.4955,2
109.164,15.6515,2
109.164,15.6614,2
113.058,11.5648,2
113.058,11.5648,2
110.174,14.4955,2
109.164,15.6614,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
106.108,20.1488,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
109.669,15.073,2
109.669,15.073,2
107.29,17.794,2
108.3,16.639,2
109.31,15.484,2
109.164,15.6614,2
109.164,15.6614,2
109.164,15.6614,2
110.174,14.4955,2
109.31,15.484,2
109.31,15.484,2
109.164,15.6614,2
109.164,15.6614,2
109.164,15.6515,2
109.31,15.484,2
109.31,15.484,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
111.184,13.3415,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
111.184,13.3415,2
110.174,14.4955,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.689,12.764,2
112.553,11.7755,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2

第9世代
f1,f2,time_count
114.073,11.5607,2
104.851,35.4546,2
104.851,35.4546,2
104.947,21.4746,2
106.639,18.5389,2
107.29,17.794,2
112.194,12.1865,2
110.533,14.0865,2
113.75,11.5615,2
113.058,11.5648,2
106.139,20.1122,2
106.28,18.9544,2
112.553,11.7755,2
111.689,12.764,2
108.659,16.2389,2
106.28,18.9544,2
111.184,13.3406,2
112.194,12.1856,2
111.543,12.9315,2
107.795,17.2165,2
108.432,16.4911,2
109.881,14.8369,2
108.805,16.0615,2
105.621,20.2188,3
107.29,17.794,2
106.103,20.1521,2
105.621,20.2188,3
105.421,20.9384,2
105.421,20.9384,2
105.098,21.3069,2
112.553,11.7755,2
112.977,11.5671,2
107.649,17.383,2
108.007,16.9794,2
109.669,15.073,2
110.957,13.6037,2
109.31,15.484,2
106.639,18.5389,2
110.174,14.4955,2
109.164,15.6614,2
110.679,13.9181,2
110.957,13.6037,2
113.75,11.5615,2
114.073,11.5607,2
109.669,15.073,2
108.007,16.9794,2
109.815,14.9065,2
108.3,16.639,2
110.174,14.5064,2
106.639,18.5389,2
107.502,17.5568,2
107.502,17.5568,2
111.184,13.3415,2
111.689,12.764,2
105.093,21.3125,2
109.164,15.6505,2
108.805,16.0615,2
111.543,12.9315,2
104.947,21.4746,2
108.3,16.639,2
112.977,11.5671,2
109.31,15.484,2
110.174,14.4955,2
109.164,15.6614,2
111.689,12.764,2
110.679,13.9181,2
109.31,15.484,2
108.3,16.639,2
110.174,14.5064,2
110.679,13.9181,2
111.184,13.3415,2
113.058,11.5648,2
109.31,15.484,2
106.108,20.1488,2
106.103,20.1521,2
105.098,21.3069,2
106.108,20.1488,2
110.174,14.4955,2
110.174,14.5064,2
109.164,15.6614,2
106.103,20.1521,2
113.058,11.5648,2
113.058,11.5648,2
112.194,12.1856,2
111.184,13.3415,2
114.073,11.5607,2
111.184,13.3415,2
110.174,14.4955,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
113.058,11.5648,2
113.058,11.5648,2
108.3,16.639,2
108.805,16.0615,2
108.805,16.0615,2
113.058,11.5648,2
108.805,16.0615,2
109.31,15.484,2
114.073,11.5607,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
113.058,11.5648,2
113.058,11.5648,2
109.31,15.484,2
109.164,15.6614,2
109.164,15.6614,2
109.164,15.6614,2
109.164,15.6614,2
109.164,15.6614,2
109.164,15.6614,2
109.164,15.6614,2
109.164,15.6614,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
106.108,20.1488,2
106.108,20.1488,2
106.108,20.1488,2
106.108,20.1488,2
106.108,20.1488,2
106.108,20.1488,2
106.108,20.1488,2
114.073,11.5607,2
106.103,20.1521,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
105.421,20.9384,2
114.073,11.5607,2
114.073,11.5607,2
105.098,21.3069,2
105.098,21.3069,2
105.098,21.3069,2
114.073,11.5607,2
114.073,11.5607,2
113.058,11.5648,2
107.29,17.794,2
108.007,16.9794,2
113.75,11.5615,2
107.502,17.5568,2
114.073,11.5607,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
108.007,16.9794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
114.073,11.5607,2
106.639,18.5389,2
114.073,11.5607,2
111.184,13.3415,2
113.058,11.5648,2
113.058,11.5648,2
112.194,12.1856,2
112.194,12.1856,2
113.058,11.5648,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
113.058,11.5648,2
111.543,12.9315,2
113.058,11.5648,2
113.058,11.5648,2
112.553,11.7755,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2

第10世代
f1,f2,time_count
113.75,11.5607,2
104.229,22.3021,2
105.416,19.9439,2
106.28,18.9544,2
104.593,21.8844,2
105.098,21.3069,2
106.639,18.5389,2
112.048,12.354,2
108.659,16.2389,2
106.28,18.9544,2
112.553,11.7755,2
111.689,12.764,2
112.194,12.1856,2
110.533,14.0865,2
111.543,12.9414,2
104.947,21.4746,2
108.432,16.4911,2
109.522,15.2414,2
109.881,14.8369,2
113.058,11.5648,2
107.29,17.794,2
107.29,17.794,2
106.639,18.5389,2
112.553,11.7755,2
108.154,16.8065,2
110.957,13.6037,2
108.805,16.0615,2
110.957,13.6037,2
110.679,13.9181,2
112.977,11.5671,2
107.795,17.2165,2
110.174,14.4955,2
106.639,18.5389,2
107.502,17.5568,2
110.174,14.4955,2
111.184,13.3406,2
109.164,15.6614,2
108.805,16.0615,2
107.502,17.5568,2
108.007,16.9794,2
109.164,15.6614,2
111.184,13.3406,2
105.098,21.3069,2
107.649,17.383,2
105.093,21.3125,2
110.533,14.0865,2
109.669,15.0839,2
111.543,12.9315,2
112.194,12.1865,2
107.649,17.383,2
109.815,14.9065,2
109.164,15.6505,2
109.669,15.073,2
107.795,17.2165,2
110.174,14.5064,2
110.174,14.5064,2
104.947,21.4746,2
108.3,16.639,2
110.679,13.9181,2
112.977,11.5671,2
111.184,13.3415,2
111.184,13.3415,2
109.31,15.484,2
109.31,15.484,2
107.29,17.794,2
108.007,16.9794,2
107.29,17.794,2
108.805,16.0615,2
108.007,16.9794,2
111.689,12.764,2
109.31,15.484,2
111.689,12.764,2
110.679,13.9181,2
109.31,15.484,2
108.3,16.639,2
108.3,16.639,2
109.815,14.9065,2
113.058,11.5648,2
109.164,15.6505,2
109.669,15.073,2
110.174,14.5064,2
109.164,15.6614,2
111.543,12.9315,2
105.098,21.3069,2
113.058,11.5648,2
112.194,12.1865,2
112.194,12.1856,2
111.184,13.3415,2
110.174,14.4955,2
111.184,13.3415,2
107.502,17.5568,2
113.058,11.5648,2
113.058,11.5648,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
107.502,17.5568,2
112.977,11.5671,2
107.502,17.5568,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
108.3,16.639,2
108.805,16.0615,2
112.194,12.1865,2
112.194,12.1856,2
112.194,12.1856,2
112.553,11.7755,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.007,16.9794,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
112.553,11.7755,2
112.553,11.7755,2
112.553,11.7755,2
107.29,17.794,2
108.007,16.9794,2
105.098,21.3069,2
106.639,18.5389,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
106.28,18.9544,2
106.28,18.9544,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
106.639,18.5389,2
105.098,21.3069,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
107.29,17.794,2
107.29,17.794,2
108.805,16.0615,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
113.058,11.5648,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
113.058,11.5648,2
113.058,11.5648,2
109.815,14.9065,2
111.184,13.3415,2
111.184,13.3415,2
110.174,14.5064,2
110.174,14.5064,2
110.174,14.5064,2
110.174,14.5064,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
109.815,14.9065,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3406,2
111.184,13.3406,2
111.543,12.9315,2
111.543,12.9315,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
111.543,12.9315,2
109.31,15.484,2
110.679,13.9181,2
111.184,13.3415,2

第11世代
f1,f2,time_count
113.75,11.5607,2
104.229,22.3021,2
104.229,22.3021,2
105.275,21.1028,2
105.416,19.9439,2
106.134,19.1164,2
106.785,18.3715,2
105.416,19.9439,2
106.28,18.949,2
104.235,22.2958,2
104.593,21.8844,2
111.689,12.7631,2
112.194,12.1856,2
110.452,14.1812,2
112.048,12.354,2
104.593,21.8844,2
109.164,15.6614,2
113.75,11.5607,2
113.058,11.5648,2
112.977,11.5671,2
109.881,14.8369,2
110.957,13.6037,2
111.462,13.0262,2
112.553,11.7755,2
107.29,17.794,2
104.947,21.4746,2
106.639,18.5389,2
108.805,16.0615,2
107.29,17.794,2
108.659,16.2389,2
110.957,13.6037,2
108.432,16.4911,2
110.679,13.9181,2
112.553,11.7755,2
106.639,18.5389,2
112.553,11.7755,2
109.522,15.2414,2
109.31,15.484,2
107.795,17.2165,2
108.805,16.0615,2
104.947,21.4746,2
108.659,16.228,2
107.649,17.384,2
108.154,16.8065,2
108.007,16.9794,2
109.669,15.0839,2
111.689,12.764,2
110.533,14.0865,2
112.048,12.354,2
106.134,19.1164,2
108.154,16.8065,2
107.649,17.383,2
109.669,15.073,2
109.164,15.6505,2
110.174,14.5064,2
110.174,14.5064,2
105.093,21.3125,2
110.174,14.4955,2
110.174,14.4955,2
110.679,13.9181,2
111.184,13.3406,2
111.184,13.3406,2
108.432,16.4911,2
111.184,13.3415,2
111.184,13.3415,2
109.522,15.2414,2
108.007,16.9794,2
109.31,15.484,2
107.502,17.5568,2
107.29,17.794,2
107.29,17.794,2
107.502,17.5568,2
107.795,17.2165,2
108.007,16.9794,2
105.098,21.3069,2
105.098,21.3069,2
111.543,12.9414,2
110.533,14.0865,2
111.462,13.0262,2
111.543,12.9315,2
107.502,17.5568,2
112.194,12.1865,2
111.543,12.9315,2
108.3,16.639,2
109.31,15.484,2
109.815,14.9065,2
110.679,13.9181,2
106.639,18.5389,2
107.502,17.5568,2
107.795,17.2165,2
109.815,14.9065,2
108.3,16.639,2
108.805,16.0615,2
112.194,12.1865,2
104.947,21.4746,2
109.522,15.2414,2
108.3,16.639,2
108.3,16.639,2
109.881,14.8369,2
112.977,11.5671,2
113.058,11.5648,2
109.815,14.9065,2
109.815,14.9065,2
105.093,21.3125,2
109.164,15.6614,2
109.164,15.6505,2
109.669,15.073,2
110.174,14.5064,2
105.098,21.3069,2
113.058,11.5648,2
113.058,11.5648,2
107.649,17.383,2
112.194,12.1856,2
112.194,12.1865,2
111.184,13.3415,2
111.543,12.9315,2
111.184,13.3406,2
111.184,13.3415,2
110.174,14.4955,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
113.058,11.5648,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
113.058,11.5648,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.502,17.5568,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
113.058,11.5648,2
113.058,11.5648,2
107.649,17.383,2
113.058,11.5648,2
113.058,11.5648,2
107.502,17.5568,2
107.502,17.5568,2
113.058,11.5648,2
107.502,17.5568,2
107.29,17.794,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
105.098,21.3069,2
105.098,21.3069,2
105.098,21.3069,2
105.098,21.3069,2
105.098,21.3069,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
105.093,21.3125,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
113.058,11.5648,2
113.058,11.5648,2
104.593,21.8844,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
106.639,18.5389,2
107.29,17.794,2
107.29,17.794,2
108.007,16.9794,2

第12世代
f1,f2,time_count
104.083,22.4658,2
113.75,11.5607,2
105.27,20.104,2
105.628,19.693,2
105.098,21.3069,2
106.997,18.1343,2
106.134,19.1164,2
104.235,22.2958,2
106.28,18.949,2
112.194,12.1856,2
104.593,21.8844,2
111.689,12.7631,2
110.452,14.1812,2
104.593,21.8844,2
106.785,18.3715,2
113.745,11.5638,2
113.058,11.5648,2
112.977,11.5671,2
109.881,14.8369,2
110.174,14.5064,2
110.957,13.6037,2
110.679,13.9181,2
110.174,14.4955,2
111.462,13.0262,2
112.553,11.7755,2
106.639,18.5389,2
112.048,12.354,2
106.639,18.5389,2
112.048,12.354,2
110.957,13.6037,2
108.659,16.2389,2
109.164,15.6614,2
112.553,11.7755,2
107.926,17.0686,2
105.416,19.9439,2
112.553,11.7755,2
104.947,21.4746,2
109.31,15.484,2
108.937,15.9136,2
107.502,17.5568,2
108.937,15.9136,2
104.947,21.4746,2
111.543,12.9305,2
107.29,17.794,2
108.007,16.9794,2
107.649,17.384,2
108.154,16.8065,2
110.533,14.0865,2
110.679,13.9181,2
112.194,12.1865,2
106.28,18.949,2
106.134,19.1164,2
108.3,16.639,2
109.669,15.073,2
111.689,12.764,2
108.659,16.228,2
109.164,15.6505,2
108.805,16.0615,2
107.29,17.794,2
104.229,22.3021,2
105.093,21.3125,2
109.669,15.0839,2
109.522,15.2414,2
107.795,17.2165,2
111.184,13.3406,2
111.184,13.3406,2
108.3,16.639,2
108.432,16.4911,2
108.805,16.0615,2
111.184,13.3415,2
111.184,13.3415,2
108.432,16.4911,2
108.432,16.4911,2
109.522,15.2414,2
109.815,14.9065,2
107.29,17.794,2
109.31,15.484,2
107.502,17.5568,2
109.522,15.2414,2
105.416,19.9439,2
107.29,17.794,2
105.098,21.3069,2
111.543,12.9414,2
108.007,16.9794,2
111.462,13.0262,2
107.502,17.5568,2
108.154,16.8065,2
107.649,17.383,2
109.31,15.484,2
107.649,17.383,2
104.947,21.4746,2
108.154,16.8065,2
109.815,14.9065,2
107.795,17.2165,2
104.947,21.4746,2
105.416,19.9439,2
107.795,17.2165,2
109.881,14.8369,2
110.533,14.0865,2
112.977,11.5671,2
113.058,11.5648,2
110.533,14.0865,2
109.815,14.9065,2
104.229,22.3021,2
104.235,22.2958,2
105.093,21.3125,2
109.669,15.073,2
108.659,16.2389,2
108.659,16.228,2
109.669,15.0839,2
109.164,15.6505,2
109.164,15.6614,2
110.174,14.5064,2
110.174,14.4955,2
113.745,11.5638,2
113.75,11.5607,2
105.098,21.3069,2
113.058,11.5648,2
107.649,17.384,2
111.689,12.7631,2
111.689,12.764,2
112.194,12.1856,2
112.194,12.1865,2
113.058,11.5648,2
111.184,13.3406,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
104.593,21.8844,2
104.235,22.2958,2
104.235,22.2958,2
107.29,17.794,2
107.29,17.794,2
104.593,21.8844,2
107.29,17.794,2
108.432,16.4911,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
105.093,21.3125,2
107.29,17.794,2
104.229,22.3021,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
104.229,22.3021,2
107.29,17.794,2
105.098,21.3069,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
105.098,21.3069,2
105.098,21.3069,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
105.098,21.3069,2
105.098,21.3069,2
105.416,19.9439,2
106.639,18.5389,2
105.416,19.9439,2
105.416,19.9439,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.134,19.1164,2
106.134,19.1164,2
107.29,17.794,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
104.947,21.4746,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
107.29,17.794,2
104.947,21.4746,2
104.947,21.4746,2
