第0世代
f1,f2,time_count
110.679,13.919,2
109.017,15.8212,2
112.048,12.354,2
105.27,20.104,2
112.01,12.8928,3
111.396,13.1012,2
108.805,16.0615,2
108.474,16.9331,3
109.984,15.2067,3
112.934,11.8327,3
112.515,12.3131,3
107.149,18.9565,2
111.038,13.509,2
106.601,19.0756,3
108.512,16.3987,2
113.444,11.5634,3
110.027,14.664,2
110.641,14.4578,3
108.512,16.3987,2
107.149,18.9565,2
113.085,11.6597,3
108.007,16.9739,2
110.494,14.6231,3
112.515,12.3131,3
111.543,12.9315,2
105.775,19.5265,2
110.027,14.664,2
108.007,16.9739,2
107.795,17.2165,2
109.017,15.8212,2
105.775,19.5265,2
110.957,13.5996,2
112.939,11.829,3
111.543,12.9315,2
107.795,17.2165,2
110.494,14.6231,3
110.641,14.4578,3
110.957,13.5996,2
113.085,11.6597,3
111.038,13.509,2
113.59,11.5615,3
107.149,18.9565,2
110.957,13.5996,2
106.565,19.1175,3
110.027,14.664,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.775,19.5265,2
113.59,11.5615,3
105.775,19.5265,2
113.59,11.5615,3
105.775,19.5265,2
106.565,19.1175,3
113.085,11.6597,3
107.795,17.2165,2
107.795,17.2165,2
108.007,16.9739,2
109.017,15.8212,2
113.085,11.6597,3
110.494,14.6231,3
110.494,14.6231,3
111.038,13.509,2
111.543,12.9315,2
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3

第5世代
f1,f2,time_count
114.893,11.5601,3
104.083,22.4621,2
104.083,22.4621,2
104.588,21.8846,2
105.27,20.104,2
106.785,18.3715,2
110.027,14.663,2
113.59,11.5615,3
109.484,15.7781,3
104.588,21.8846,2
107.649,17.383,2
107.144,17.9605,2
105.482,19.8614,2
112.01,12.8928,3
111.396,13.1012,2
108.805,16.0615,2
106.28,18.949,2
106.134,19.1164,2
110.452,14.1771,2
108.154,16.8055,2
109.984,15.2067,3
112.515,12.3131,3
112.934,11.8327,3
107.144,17.9605,2
111.038,13.509,2
108.512,16.3987,2
105.27,20.104,2
108.512,16.3987,2
109.772,15.4509,3
110.679,13.919,2
112.048,12.354,2
109.017,15.8212,2
112.048,12.354,2
104.083,22.4621,2
110.533,14.0865,2
111.543,12.9315,2
113.191,11.5685,3
109.017,15.8212,2
109.777,15.4467,3
112.515,12.3131,3
105.775,19.5265,2
110.957,13.5996,2
107.795,17.2165,2
105.775,19.5265,2
105.775,19.5265,2
113.02,11.7356,3
108.007,16.9739,2
110.679,13.919,2
106.28,18.949,2
107.649,17.383,2
105.775,19.5265,2
110.957,13.5996,2
113.444,11.5634,3
108.007,16.9739,2
107.795,17.2165,2
105.27,20.104,2
108.007,16.9739,2
111.543,12.9315,2
112.939,11.829,3
113.085,11.6597,3
111.038,13.509,2
111.543,12.9315,2
113.444,11.5634,3
113.59,11.5615,3
107.795,17.2165,2
113.085,11.6597,3
110.957,13.5996,2
113.085,11.6597,3
112.515,12.3131,3
109.777,15.4467,3
112.934,11.8327,3
105.27,20.104,2
105.775,19.5265,2
105.27,20.104,2
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
112.515,12.3131,3
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
113.59,11.5615,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.085,11.6597,3
113.59,11.5615,3
104.588,21.8846,2
113.085,11.6597,3
113.59,11.5615,3
104.083,22.4621,2
104.083,22.4621,2
109.017,15.8212,2
111.543,12.9315,2
108.512,16.3987,2
110.957,13.5996,2
111.038,13.509,2
111.038,13.509,2
108.007,16.9739,2
108.007,16.9739,2
108.007,16.9739,2
108.007,16.9739,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
107.795,17.2165,2
107.795,17.2165,2
105.775,19.5265,2
112.048,12.354,2
107.649,17.383,2
112.048,12.354,2
112.048,12.354,2
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2

第6世代
f1,f2,time_count
114.499,11.5601,3
104.083,22.4621,2
104.083,22.4621,2
104.588,21.8846,2
104.952,21.4706,2
104.977,20.4389,2
109.31,15.484,2
107.144,17.9605,2
110.027,14.663,2
106.134,19.1164,2
106.639,18.538,2
110.452,14.1771,2
112.911,11.7276,2
112.048,12.354,2
113.59,11.5615,3
111.396,13.1012,2
109.815,14.9065,2
112.606,12.2061,3
106.28,18.949,2
107.144,17.9605,2
106.785,18.3715,2
111.038,13.509,2
108.154,16.8055,2
108.512,16.3987,2
109.017,15.8212,2
108.512,16.3987,2
108.805,16.0615,2
105.482,19.8614,2
110.679,13.919,2
111.543,12.9315,2
112.01,12.8928,3
107.649,17.383,2
109.777,15.4467,3
104.083,22.4621,2
107.649,17.383,2
112.01,12.8928,3
109.772,15.4509,3
110.533,14.0865,2
112.515,12.3131,3
113.191,11.5685,3
109.947,14.7546,2
105.482,19.8614,2
109.017,15.8212,2
108.805,16.0615,2
105.775,19.5265,2
107.795,17.2165,2
105.775,19.5265,2
105.775,19.5265,2
105.27,20.104,2
111.462,13.0221,2
108.154,16.8055,2
110.679,13.919,2
106.28,18.949,2
107.649,17.383,2
106.785,18.3715,2
110.957,13.5996,2
105.775,19.5265,2
105.27,20.104,2
110.957,13.5996,2
113.444,11.5634,3
113.085,11.6597,3
107.795,17.2165,2
108.007,16.9739,2
105.27,20.104,2
108.007,16.9739,2
105.27,20.104,2
113.085,11.6597,3
112.58,12.2372,3
110.957,13.5996,2
111.038,13.509,2
108.007,16.9739,2
113.444,11.5634,3
113.59,11.5615,3
108.007,16.9739,2
107.795,17.2165,2
112.515,12.3131,3
111.543,12.9315,2
112.515,12.3131,3
109.777,15.4467,3
112.048,12.354,2
112.048,12.354,2
111.543,12.9315,2
109.772,15.4509,3
106.28,18.949,2
105.775,19.5265,2
106.785,18.3715,2
106.785,18.3715,2
105.775,19.5265,2
106.785,18.3715,2
107.144,17.9605,2
107.144,17.9605,2
113.444,11.5634,3
113.444,11.5634,3
106.28,18.949,2
106.28,18.949,2
105.775,19.5265,2
106.28,18.949,2
105.775,19.5265,2
104.083,22.4621,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.59,11.5615,3
113.59,11.5615,3
113.59,11.5615,3
104.083,22.4621,2
105.27,20.104,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
113.085,11.6597,3
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
113.59,11.5615,3
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.048,12.354,2
112.048,12.354,2
112.048,12.354,2
112.048,12.354,2
112.048,12.354,2
112.048,12.354,2
112.048,12.354,2
111.543,12.9315,2
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
111.543,12.9315,2
113.085,11.6597,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
108.007,16.9739,2
108.154,16.8055,2
108.007,16.9739,2
108.007,16.9739,2
108.007,16.9739,2
108.007,16.9739,2
108.007,16.9739,2
108.007,16.9739,2
108.007,16.9739,2
108.512,16.3987,2
108.007,16.9739,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
107.795,17.2165,2
110.957,13.5996,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.038,13.509,2
111.038,13.509,2
111.038,13.509,2
111.038,13.509,2
111.038,13.509,2
107.649,17.383,2

第7世代
f1,f2,time_count
114.499,11.5601,3
104.083,22.4621,2
112.553,11.7765,2
112.911,11.5648,2
104.442,22.0521,2
107.144,17.9605,2
108.512,16.3964,2
110.027,14.663,2
106.639,18.538,2
104.977,20.4389,2
104.952,21.4706,2
113.59,11.5615,3
110.452,14.1771,2
109.815,14.9065,2
104.947,21.4736,2
104.588,21.8846,2
108.3,16.639,2
111.038,13.509,2
111.396,13.1012,2
105.987,19.2862,2
109.31,15.484,2
105.482,19.8614,2
104.977,20.4389,2
108.805,16.0615,2
110.957,13.5996,2
109.777,15.4467,3
111.543,12.9315,2
107.649,17.383,2
109.017,15.8212,2
113.444,11.5634,3
105.27,20.104,2
109.017,15.8212,2
112.048,12.354,2
112.01,12.8928,3
112.515,12.3131,3
107.649,17.383,2
109.31,15.484,2
109.772,15.4509,3
110.533,14.0865,2
112.515,12.3131,3
112.01,12.8928,3
112.048,12.354,2
108.805,16.0615,2
105.841,19.4537,2
110.679,13.919,2
106.785,18.3715,2
107.144,17.9605,2
106.28,18.949,2
104.083,22.4621,2
108.007,16.9739,2
106.785,18.3715,2
107.144,17.9605,2
106.28,18.949,2
104.083,22.4621,2
105.775,19.5265,2
111.462,13.0221,2
106.134,19.1164,2
108.154,16.8055,2
104.588,21.8846,2
107.795,17.2165,2
107.649,17.383,2
110.679,13.919,2
105.775,19.5265,2
105.27,20.104,2
107.795,17.2165,2
105.482,19.8614,2
105.27,20.104,2
109.947,14.7546,2
109.947,14.7546,2
105.482,19.8614,2
107.795,17.2165,2
108.007,16.9739,2
110.957,13.5996,2
110.452,14.1771,2
108.007,16.9739,2
106.134,19.1164,2
106.28,18.949,2
108.154,16.8055,2
106.785,18.3715,2
113.59,11.5615,3
113.444,11.5634,3
106.134,19.1164,2
110.679,13.919,2
108.154,16.8055,2
106.785,18.3715,2
106.28,18.949,2
111.396,13.1012,2
111.038,13.509,2
111.038,13.509,2
111.543,12.9315,2
112.048,12.354,2
112.01,12.8928,3
105.775,19.5265,2
105.775,19.5265,2
112.515,12.3131,3
112.515,12.3131,3
111.543,12.9315,2
104.952,21.4706,2
109.777,15.4467,3
109.772,15.4509,3
113.444,11.5634,3
105.775,19.5265,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
113.59,11.5615,3
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
106.28,18.949,2
105.775,19.5265,2
105.775,19.5265,2
105.27,20.104,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
104.083,22.4621,2
113.59,11.5615,3
104.083,22.4621,2
106.28,18.949,2
106.28,18.949,2
106.28,18.949,2
106.28,18.949,2
104.083,22.4621,2
106.28,18.949,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
106.28,18.949,2
104.083,22.4621,2
104.083,22.4621,2
106.28,18.949,2
104.083,22.4621,2
106.28,18.949,2
106.28,18.949,2
104.083,22.4621,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.482,19.8614,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
107.795,17.2165,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.775,19.5265,2
104.083,22.4621,2
104.083,22.4621,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
104.083,22.4621,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
105.775,19.5265,2
113.59,11.5615,3
113.59,11.5615,3
113.59,11.5615,3
111.543,12.9315,2
112.048,12.354,2
112.048,12.354,2
112.048,12.354,2
112.048,12.354,2
112.01,12.8928,3
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
111.543,12.9315,2
112.048,12.354,2
111.543,12.9315,2
111.038,13.509,2

第8世代
f1,f2,time_count
104.083,22.4621,2
114.499,11.5601,3
104.977,20.4389,2
112.911,11.5648,2
107.649,17.383,2
111.901,12.5237,2
104.952,21.4706,2
113.59,11.5615,3
114.499,11.5601,3
107.144,17.9605,2
109.815,14.9065,2
110.027,14.663,2
109.522,15.2405,2
104.442,22.0521,2
106.639,18.538,2
106.785,18.3715,2
104.947,21.4736,2
111.184,13.3415,2
109.017,15.8212,2
108.805,16.0615,2
110.957,13.5996,2
112.553,11.7765,2
107.144,17.9605,2
112.553,11.7765,2
110.452,14.1771,2
104.588,21.8846,2
113.444,11.5634,3
108.512,16.3964,2
108.512,16.3964,2
112.515,12.3131,3
110.452,14.1771,2
112.515,12.3131,3
112.048,12.354,2
109.31,15.484,2
109.442,15.3321,2
108.3,16.639,2
108.805,16.0615,2
105.841,19.4537,2
109.017,15.8212,2
109.31,15.484,2
110.679,13.919,2
106.28,18.949,2
104.083,22.4621,2
111.543,12.9315,2
108.007,16.9739,2
107.795,17.2165,2
107.795,17.2165,2
104.083,22.4621,2
107.144,17.9605,2
104.588,21.8846,2
106.28,18.949,2
111.543,12.9315,2
105.482,19.8614,2
105.775,19.5265,2
104.977,20.4389,2
105.27,20.104,2
106.134,19.1164,2
105.987,19.2862,2
108.154,16.8055,2
105.987,19.2862,2
110.533,14.0865,2
111.038,13.509,2
106.134,19.1164,2
104.447,22.048,2
108.3,16.639,2
107.649,17.383,2
108.154,16.8055,2
106.639,18.538,2
106.785,18.3715,2
110.679,13.919,2
105.27,20.104,2
105.775,19.5265,2
105.482,19.8614,2
109.947,14.7546,2
105.27,20.104,2
105.482,19.8614,2
111.396,13.1012,2
105.27,20.104,2
108.007,16.9739,2
105.482,19.8614,2
111.396,13.1012,2
109.947,14.7546,2
110.027,14.663,2
111.038,13.509,2
110.957,13.5996,2
111.462,13.0221,2
110.533,14.0865,2
112.048,12.354,2
108.007,16.9739,2
106.28,18.949,2
104.588,21.8846,2
113.444,11.5634,3
113.59,11.5615,3
110.679,13.919,2
112.048,12.354,2
106.28,18.949,2
111.396,13.1012,2
111.462,13.0221,2
111.543,12.9315,2
111.543,12.9315,2
112.515,12.3131,3
105.775,19.5265,2
105.775,19.5265,2
112.048,12.354,2
104.977,20.4389,2
104.952,21.4706,2
104.947,21.4736,2
113.444,11.5634,3
113.59,11.5615,3
105.27,20.104,2
105.775,19.5265,2
105.27,20.104,2
105.775,19.5265,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.775,19.5265,2
105.775,19.5265,2
105.482,19.8614,2
105.482,19.8614,2
105.482,19.8614,2
105.775,19.5265,2
105.775,19.5265,2
105.482,19.8614,2
105.482,19.8614,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.775,19.5265,2
105.27,20.104,2
105.775,19.5265,2
105.775,19.5265,2
105.27,20.104,2
104.083,22.4621,2
104.977,20.4389,2
104.083,22.4621,2
104.083,22.4621,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.977,20.4389,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.083,22.4621,2
105.27,20.104,2
104.083,22.4621,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
106.28,18.949,2
105.27,20.104,2
104.083,22.4621,2
104.083,22.4621,2
105.27,20.104,2
104.083,22.4621,2

第9世代
f1,f2,time_count
104.083,22.4621,2
104.083,22.4621,2
114.499,11.5601,3
112.911,11.5638,2
107.649,17.383,2
104.952,21.4706,2
104.977,20.4389,2
114.499,11.5601,3
113.59,11.5615,3
110.027,14.663,2
107.144,17.9605,2
106.916,18.2196,2
106.28,18.949,2
104.947,21.4736,2
104.088,22.4588,2
111.901,12.5237,2
111.689,12.764,2
112.048,12.354,2
109.017,15.8212,2
106.134,19.1155,2
108.805,16.0615,2
109.522,15.2405,2
110.957,13.5996,2
112.553,11.7765,2
107.144,17.9605,2
112.515,12.3131,3
112.553,11.7765,2
110.452,14.1771,2
104.588,21.8846,2
113.444,11.5634,3
105.482,19.8614,2
106.639,18.538,2
110.452,14.1771,2
112.515,12.3131,3
109.31,15.484,2
109.815,14.9065,2
109.442,15.3321,2
108.432,16.4871,2
105.841,19.4537,2
108.007,16.9739,2
107.795,17.2165,2
108.805,16.0615,2
109.017,15.8212,2
111.396,13.1012,2
111.184,13.3415,2
109.31,15.484,2
110.679,13.919,2
108.512,16.3964,2
104.442,22.0521,2
106.639,18.538,2
104.588,21.8846,2
104.442,22.0521,2
105.775,19.5265,2
105.482,19.8614,2
104.977,20.4389,2
105.27,20.104,2
105.987,19.2839,2
108.073,16.8971,2
105.987,19.2839,2
111.184,13.3415,2
110.533,14.0865,2
111.038,13.509,2
104.447,22.048,2
108.3,16.639,2
106.28,18.949,2
107.649,17.383,2
106.785,18.3715,2
110.679,13.919,2
109.815,14.9065,2
108.512,16.3964,2
104.977,20.4389,2
105.27,20.104,2
105.775,19.5265,2
108.3,16.639,2
106.785,18.3715,2
109.947,14.7546,2
108.154,16.8055,2
111.543,12.9315,2
105.27,20.104,2
107.144,17.9605,2
105.482,19.8614,2
105.27,20.104,2
109.522,15.2405,2
110.027,14.663,2
109.947,14.7546,2
111.462,13.0221,2
111.038,13.509,2
110.957,13.5996,2
110.533,14.0865,2
111.543,12.9315,2
108.154,16.8055,2
107.795,17.2165,2
104.588,21.8846,2
113.59,11.5615,3
113.444,11.5634,3
110.679,13.919,2
112.048,12.354,2
106.639,18.538,2
107.795,17.2165,2
109.815,14.9065,2
111.462,13.0221,2
111.396,13.1012,2
108.007,16.9739,2
108.512,16.3964,2
108.154,16.8055,2
111.543,12.9315,2
105.775,19.5265,2
105.775,19.5265,2
112.515,12.3131,3
112.048,12.354,2
104.952,21.4706,2
104.977,20.4389,2
104.947,21.4736,2
104.083,22.4621,2
104.083,22.4621,2
113.444,11.5634,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.775,19.5265,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.588,21.8846,2
105.27,20.104,2
105.27,20.104,2
104.977,20.4389,2
104.977,20.4389,2
104.952,21.4706,2
104.952,21.4706,2
104.952,21.4706,2
104.952,21.4706,2
104.947,21.4736,2
104.588,21.8846,2
104.588,21.8846,2
104.588,21.8846,2
105.27,20.104,2
104.588,21.8846,2

第10世代
f1,f2,time_count
104.083,22.4621,2
104.083,22.4621,2
114.499,11.5601,3
104.977,20.4389,2
112.911,11.5638,2
107.502,17.5514,2
109.017,15.818,2
104.952,21.4706,2
113.59,11.5615,3
114.499,11.5601,3
110.174,14.4965,2
106.28,18.949,2
104.947,21.4736,2
111.901,12.5205,2
104.088,22.4588,2
105.628,19.6939,2
108.512,16.3964,2
109.669,15.074,2
109.31,15.484,2
110.452,14.1771,2
110.957,13.5996,2
112.553,11.7765,2
112.553,11.7765,2
112.515,12.3131,3
113.444,11.5634,3
108.805,16.0615,2
108.805,16.0615,2
112.048,12.354,2
106.916,18.2196,2
112.515,12.3131,3
110.679,13.919,2
111.689,12.764,2
108.432,16.4871,2
107.926,17.0646,2
105.841,19.4537,2
111.396,13.1012,2
111.184,13.3415,2
104.442,22.0521,2
106.639,18.538,2
104.588,21.8846,2
107.144,17.9605,2
106.639,18.538,2
104.588,21.8846,2
107.144,17.9605,2
104.442,22.0521,2
104.977,20.4389,2
105.27,20.104,2
105.987,19.2839,2
106.134,19.1155,2
107.649,17.383,2
105.987,19.2839,2
111.689,12.764,2
110.533,14.0865,2
111.038,13.509,2
105.775,19.5265,2
112.048,12.354,2
110.027,14.663,2
106.28,18.949,2
108.154,16.8055,2
107.795,17.2165,2
107.649,17.383,2
106.639,18.538,2
106.785,18.3715,2
104.447,22.048,2
105.27,20.104,2
109.815,14.9065,2
108.3,16.639,2
110.679,13.919,2
106.916,18.2196,2
106.785,18.3715,2
109.31,15.484,2
109.442,15.3321,2
109.947,14.7546,2
107.795,17.2165,2
107.144,17.9605,2
111.543,12.9315,2
109.522,15.2405,2
109.522,15.2405,2
105.27,20.104,2
105.482,19.8614,2
107.144,17.9605,2
105.482,19.8614,2
105.27,20.104,2
108.073,16.8971,2
108.154,16.8055,2
109.947,14.7546,2
109.442,15.3321,2
110.027,14.663,2
111.462,13.0221,2
110.957,13.5996,2
111.038,13.509,2
110.452,14.1771,2
110.533,14.0865,2
108.512,16.3964,2
105.482,19.8614,2
111.184,13.3415,2
110.679,13.919,2
106.134,19.1155,2
104.588,21.8846,2
108.007,16.9739,2
108.007,16.9739,2
113.59,11.5615,3
113.444,11.5634,3
105.482,19.8614,2
111.184,13.3415,2
111.543,12.9315,2
109.815,14.9065,2
108.3,16.639,2
106.134,19.1155,2
108.3,16.639,2
109.815,14.9065,2
104.588,21.8846,2
111.462,13.0221,2
111.396,13.1012,2
108.073,16.8971,2
105.775,19.5265,2
111.543,12.9315,2
112.515,12.3131,3
104.977,20.4389,2
104.447,22.048,2
104.088,22.4588,2
104.952,21.4706,2
104.947,21.4736,2
104.083,22.4621,2
104.083,22.4621,2
113.444,11.5634,3
104.952,21.4706,2
105.27,20.104,2
105.27,20.104,2
104.952,21.4706,2
105.27,20.104,2
104.952,21.4706,2
104.952,21.4706,2
105.27,20.104,2
105.27,20.104,2
104.952,21.4706,2
114.499,11.5601,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
112.515,12.3131,3
105.27,20.104,2
105.27,20.104,2
112.515,12.3131,3
104.977,20.4389,2
104.977,20.4389,2
105.27,20.104,2
105.27,20.104,2
104.977,20.4389,2
112.553,11.7765,2
112.553,11.7765,2
105.27,20.104,2
104.952,21.4706,2
105.27,20.104,2
105.27,20.104,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
114.499,11.5601,3
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
110.957,13.5996,2
104.083,22.4621,2
