第0世代
f1,f2,time_count
112.325,12.0386,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
109.881,14.8297,2
106.639,18.5464,2
111.82,12.6161,2
111.82,12.6161,2
107.356,17.7171,2
107.356,17.7171,2
111.82,12.6161,2
111.82,12.6161,2
112.325,12.0386,2
108.358,17.0663,3
108.358,17.0663,3
109.017,15.8264,2
109.881,14.8297,2

第6世代
f1,f2,time_count
114.6,11.5601,3
104.083,22.4695,2
105.27,20.1114,2
108.366,16.5622,2
104.952,21.4774,2
104.947,21.482,2
109.017,15.8264,2
114.6,11.5601,3
113.409,11.563,3
106.169,20.0753,2
106.613,19.5775,2
111.424,13.5615,3
110.679,13.9264,2
112.26,12.1105,2
109.522,15.2489,2
109.017,15.8264,2
107.795,17.2239,2
106.639,18.5464,2
112.831,11.5671,2
110.621,14.4791,3
111.797,13.1315,3
111.424,13.5615,3
109.522,15.2489,2
109.881,14.8297,2
109.947,14.7586,2
104.295,22.2206,2
107.861,17.1414,2
104.295,22.2206,2
106.851,18.2946,2
107.144,17.9614,2
110.621,14.4791,3
110.679,13.9264,2
113.409,11.563,3
112.831,11.5671,2
112.325,12.0386,2
108.358,17.0663,3
111.797,13.1315,3
111.82,12.6161,2
108.358,17.0663,3
111.82,12.6161,2
107.356,17.7171,2
106.639,18.5464,2
106.851,18.2946,2
112.325,12.0386,2
107.144,17.9614,2
104.229,22.3021,2
111.82,12.6161,2
107.356,17.7171,2
109.947,14.7586,2
106.386,19.8312,2
106.285,19.9509,2
106.467,19.7449,2
107.356,17.7171,2
106.315,19.9078,2
107.356,17.7171,2
106.613,19.5775,2
106.467,19.7449,2
104.088,22.4649,2
104.088,22.4649,2
109.881,14.8297,2
104.295,22.2206,2
112.325,12.0386,2
111.82,12.6161,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
113.409,11.563,3
112.325,12.0386,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
113.409,11.563,3
104.088,22.4649,2
104.088,22.4649,2
112.325,12.0386,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
112.325,12.0386,2
109.881,14.8297,2
108.358,17.0663,3
112.325,12.0386,2
109.017,15.8264,2
109.017,15.8264,2
109.017,15.8264,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
108.358,17.0663,3
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
111.82,12.6161,2
111.82,12.6161,2
111.797,13.1315,3
111.424,13.5615,3
107.356,17.7171,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
112.325,12.0386,2
111.797,13.1315,3
107.144,17.9614,2
107.356,17.7171,2
106.639,18.5464,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
112.325,12.0386,2
112.325,12.0386,2
108.358,17.0663,3
108.358,17.0663,3

第7世代
f1,f2,time_count
114.6,11.5601,3
104.083,22.4695,2
105.987,19.285,2
106.479,19.2163,3
108.366,16.5622,2
109.017,15.8264,2
110.745,13.8439,2
105.123,20.2789,2
105.093,21.3146,2
111.315,13.1936,2
114.6,11.5601,3
113.409,11.563,3
105.482,19.8625,2
109.442,15.3361,2
104.735,21.7246,2
112.831,11.5671,2
110.525,14.5963,3
112.26,12.1105,2
111.82,12.6161,2
104.442,22.0595,2
109.017,15.8264,2
106.639,18.5464,2
109.881,14.8297,2
109.947,14.7586,2
107.649,17.3914,2
106.851,18.2946,2
107.502,17.5589,2
110.679,13.9264,2
110.621,14.4791,3
113.409,11.563,3
112.325,12.0386,2
108.358,17.0663,3
107.861,17.1414,2
111.315,13.1936,2
111.808,13.12,3
112.831,11.5671,2
108.358,17.0663,3
108.366,16.5622,2
111.82,12.6161,2
111.797,13.1315,3
106.851,18.2946,2
112.325,12.0386,2
107.795,17.2239,2
105.482,19.8625,2
105.27,20.1114,2
107.144,17.9614,2
104.947,21.482,2
109.522,15.2489,2
109.522,15.2489,2
107.356,17.7171,2
107.144,17.9614,2
105.27,20.1114,2
104.952,21.4774,2
104.229,22.3021,2
107.144,17.9614,2
106.639,18.5464,2
104.295,22.2206,2
107.356,17.7171,2
110.621,14.4791,3
104.088,22.4649,2
106.639,18.5464,2
104.295,22.2206,2
107.356,17.7171,2
104.088,22.4649,2
107.861,17.1414,2
110.679,13.9264,2
104.229,22.3021,2
112.26,12.1105,2
109.881,14.8297,2
109.522,15.2489,2
111.797,13.1315,3
109.947,14.7586,2
104.295,22.2206,2
112.325,12.0386,2
109.947,14.7586,2
111.82,12.6161,2
111.797,13.1315,3
104.947,21.482,2
104.952,21.4774,2
113.409,11.563,3
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
113.409,11.563,3
113.409,11.563,3
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
111.82,12.6161,2
113.409,11.563,3
112.325,12.0386,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
111.82,12.6161,2
106.639,18.5464,2
106.639,18.5464,2
111.82,12.6161,2
106.851,18.2946,2
104.088,22.4649,2
112.325,12.0386,2
112.325,12.0386,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
112.325,12.0386,2
104.088,22.4649,2
104.088,22.4649,2
112.325,12.0386,2
112.325,12.0386,2
104.229,22.3021,2
112.325,12.0386,2
112.325,12.0386,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
110.679,13.9264,2
111.797,13.1315,3
107.861,17.1414,2
107.861,17.1414,2
111.797,13.1315,3
111.797,13.1315,3
108.358,17.0663,3
108.358,17.0663,3
108.358,17.0663,3
108.358,17.0663,3
108.358,17.0663,3
112.831,11.5671,2
110.679,13.9264,2
111.82,12.6161,2
109.017,15.8264,2
109.017,15.8264,2
109.017,15.8264,2
109.017,15.8264,2
109.017,15.8264,2
109.947,14.7586,2
109.881,14.8297,2
109.881,14.8297,2
109.522,15.2489,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
107.356,17.7171,2
109.881,14.8297,2
111.82,12.6161,2
107.144,17.9614,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
106.851,18.2946,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2

第8世代
f1,f2,time_count
114.6,11.5601,3
104.083,22.4695,2
104.083,22.4695,2
113.404,11.563,3
106.479,19.2163,3
105.123,20.2789,2
105.093,21.3146,2
114.6,11.5601,3
105.482,19.8625,2
105.987,19.285,2
110.891,13.6747,2
112.831,11.5671,2
111.901,12.5197,2
110.525,14.5963,3
109.442,15.3361,2
111.315,13.1936,2
108.863,16.4888,3
109.017,15.8264,2
112.26,12.1105,2
104.735,21.7246,2
109.947,14.7586,2
106.639,18.5464,2
107.649,17.3914,2
104.447,22.0549,2
107.144,17.9614,2
110.679,13.9264,2
112.831,11.5671,2
107.861,17.1414,2
108.863,16.4888,3
108.366,16.5622,2
111.82,12.6161,2
105.987,19.285,2
110.621,14.4791,3
111.315,13.1936,2
106.851,18.2946,2
112.325,12.0386,2
111.808,13.12,3
108.358,17.0663,3
108.366,16.5622,2
108.358,17.0663,3
111.797,13.1315,3
109.017,15.8264,2
112.325,12.0386,2
107.795,17.2239,2
107.144,17.9614,2
104.8,21.6431,2
109.522,15.2489,2
109.017,15.8264,2
109.881,14.8297,2
109.522,15.2489,2
109.881,14.8297,2
106.851,18.2946,2
104.442,22.0595,2
110.81,13.7711,2
105.416,19.9439,2
105.27,20.1114,2
104.088,22.4632,2
107.502,17.5589,2
105.27,20.1114,2
104.947,21.482,2
107.502,17.5589,2
104.952,21.4774,2
104.229,22.3021,2
110.745,13.8439,2
106.639,18.5464,2
107.356,17.7171,2
104.295,22.2206,2
106.639,18.5464,2
106.851,18.2946,2
107.356,17.7171,2
110.606,14.4955,3
109.442,15.3361,2
106.639,18.5464,2
104.295,22.2206,2
107.356,17.7171,2
107.356,17.7171,2
110.679,13.9264,2
104.229,22.3021,2
105.482,19.8637,2
105.416,19.9439,2
112.26,12.1105,2
109.947,14.7586,2
111.82,12.6161,2
109.522,15.2489,2
108.358,17.0663,3
107.861,17.1414,2
110.621,14.4791,3
111.797,13.1315,3
112.325,12.0386,2
109.881,14.8297,2
104.295,22.2206,2
112.325,12.0386,2
107.861,17.1414,2
109.881,14.8297,2
111.808,13.12,3
111.82,12.6161,2
111.797,13.1315,3
104.947,21.482,2
104.952,21.4774,2
104.083,22.4695,2
105.482,19.8625,2
105.482,19.8625,2
108.358,17.0663,3
107.356,17.7171,2
107.144,17.9614,2
112.325,12.0386,2
107.144,17.9614,2
107.356,17.7171,2
107.356,17.7171,2
107.144,17.9614,2
107.356,17.7171,2
107.144,17.9614,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
107.356,17.7171,2
104.295,22.2206,2
112.831,11.5671,2
112.831,11.5671,2
104.952,21.4774,2
112.325,12.0386,2
112.325,12.0386,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
105.27,20.1114,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
104.229,22.3021,2
104.229,22.3021,2
112.831,11.5671,2
106.639,18.5464,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.851,18.2946,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
105.482,19.8625,2
111.797,13.1315,3
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.797,13.1315,3
111.797,13.1315,3
111.797,13.1315,3
111.82,12.6161,2
111.315,13.1936,2
111.315,13.1936,2
112.325,12.0386,2
110.679,13.9264,2
110.679,13.9264,2
110.679,13.9264,2
112.325,12.0386,2
110.621,14.4791,3
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
109.947,14.7586,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2

第9世代
f1,f2,time_count
104.083,22.4695,2
114.6,11.5601,3
113.404,11.563,3
106.28,18.9564,2
105.123,20.2789,2
114.6,11.5601,3
110.525,14.5963,3
105.987,19.285,2
110.891,13.6747,2
105.093,21.3146,2
111.901,12.5197,2
109.017,15.8264,2
109.442,15.3361,2
111.315,13.1936,2
110.533,14.0847,2
108.863,16.4888,3
109.017,15.8264,2
109.669,15.074,2
110.027,14.6714,2
107.861,17.1397,2
105.987,19.285,2
106.639,18.5464,2
104.588,21.8921,2
112.831,11.5671,2
108.358,17.0663,3
108.863,16.4888,3
108.366,16.5622,2
111.82,12.6161,2
111.797,13.1315,3
105.482,19.8625,2
111.315,13.1936,2
106.851,18.2946,2
107.144,17.9614,2
112.831,11.5671,2
105.482,19.8625,2
112.325,12.0386,2
108.366,16.5622,2
108.358,17.0663,3
111.808,13.12,3
112.325,12.0386,2
112.831,11.5671,2
107.795,17.2239,2
104.295,22.2178,2
112.26,12.1105,2
107.356,17.7171,2
106.639,18.5464,2
112.26,12.1105,2
107.144,17.9614,2
106.851,18.2946,2
109.522,15.2489,2
107.649,17.3914,2
110.81,13.7711,2
105.27,20.1114,2
105.416,19.9439,2
107.649,17.384,2
104.735,21.7246,2
107.502,17.5589,2
105.27,20.1114,2
104.8,21.6431,2
104.947,21.482,2
109.881,14.8297,2
104.426,22.0717,2
107.502,17.5589,2
105.093,21.3146,2
104.088,22.4632,2
106.639,18.5464,2
110.679,13.9264,2
110.679,13.9264,2
109.881,14.8297,2
106.851,18.2946,2
107.356,17.7171,2
107.144,17.9614,2
109.947,14.7586,2
109.442,15.3361,2
104.447,22.0549,2
104.952,21.4774,2
104.229,22.3021,2
107.356,17.7171,2
104.229,22.2957,2
110.745,13.8439,2
104.8,21.6431,2
104.735,21.7246,2
105.482,19.8637,2
105.416,19.9439,2
104.229,22.3021,2
104.952,21.4774,2
104.447,22.0549,2
110.745,13.8439,2
112.26,12.1105,2
109.947,14.7586,2
111.82,12.6161,2
109.522,15.2489,2
109.522,15.2489,2
112.325,12.0386,2
109.881,14.8297,2
112.325,12.0386,2
104.442,22.0595,2
111.808,13.12,3
111.82,12.6161,2
104.088,22.4632,2
111.808,13.12,3
104.947,21.482,2
108.358,17.0663,3
104.229,22.3021,2
104.083,22.4695,2
104.083,22.4695,2
104.952,21.4774,2
104.952,21.4774,2
104.447,22.0549,2
105.482,19.8637,2
105.482,19.8625,2
106.639,18.5464,2
106.639,18.5464,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
107.356,17.7171,2
106.851,18.2946,2
106.639,18.5464,2
106.851,18.2946,2
106.639,18.5464,2
106.639,18.5464,2
106.851,18.2946,2
107.144,17.9614,2
106.639,18.5464,2
106.639,18.5464,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
105.482,19.8637,2
114.6,11.5601,3
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.229,22.3021,2
104.229,22.3021,2
104.229,22.3021,2
104.447,22.0549,2
114.6,11.5601,3
104.947,21.482,2
104.947,21.482,2
112.831,11.5671,2
105.27,20.1114,2
105.27,20.1114,2
106.639,18.5464,2
105.482,19.8625,2
105.482,19.8625,2
105.482,19.8625,2
105.482,19.8625,2
105.482,19.8625,2
105.482,19.8625,2
112.831,11.5671,2
105.987,19.285,2
105.987,19.285,2
112.831,11.5671,2
112.831,11.5671,2
112.831,11.5671,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.808,13.12,3
111.808,13.12,3
111.315,13.1936,2
111.315,13.1936,2
112.325,12.0386,2
112.325,12.0386,2
110.679,13.9264,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
110.679,13.9264,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2

第10世代
f1,f2,time_count
104.083,22.4695,2
114.6,11.5601,3
104.083,22.4695,2
113.404,11.563,3
114.6,11.5601,3
106.28,18.9564,2
110.891,13.6747,2
105.108,20.291,2
112.831,11.5671,2
105.093,21.3146,2
105.775,19.5339,2
109.442,15.3361,2
112.26,12.1097,2
111.315,13.1936,2
108.871,15.9847,2
109.669,15.074,2
111.543,12.9389,2
111.901,12.5197,2
109.017,15.8264,2
106.134,19.1239,2
106.639,18.5464,2
108.073,16.9011,2
111.755,12.688,2
110.027,14.6714,2
110.525,14.5963,3
108.863,16.4888,3
108.366,16.5622,2
106.851,18.2946,2
107.144,17.9614,2
107.144,17.9614,2
112.831,11.5671,2
112.325,12.0386,2
110.525,14.5963,3
110.533,14.0847,2
108.863,16.4888,3
111.396,13.1064,2
108.285,16.6586,2
112.325,12.0386,2
105.416,19.9375,2
109.881,14.8297,2
107.356,17.7171,2
107.795,17.2239,2
108.154,16.8139,2
107.861,17.1397,2
109.017,15.8264,2
104.295,22.2178,2
106.639,18.5464,2
106.851,18.2946,2
105.482,19.8625,2
109.522,15.2489,2
107.649,17.3914,2
105.27,20.1114,2
110.81,13.7711,2
105.921,19.3664,2
107.649,17.384,2
104.735,21.7246,2
104.588,21.8921,2
107.502,17.5589,2
105.123,20.2789,2
105.27,20.1114,2
104.805,21.6396,2
104.426,22.0717,2
107.502,17.5589,2
110.679,13.9264,2
110.533,14.0847,2
104.952,21.4774,2
104.588,21.8921,2
104.447,22.0549,2
104.229,22.3021,2
104.088,22.4632,2
105.482,19.8625,2
104.947,21.482,2
110.745,13.843,2
106.639,18.5464,2
105.987,19.285,2
106.851,18.2946,2
108.366,16.5622,2
111.901,12.5197,2
105.093,21.3146,2
110.027,14.6714,2
109.522,15.2489,2
109.442,15.3361,2
111.315,13.1936,2
105.987,19.285,2
109.017,15.8264,2
107.356,17.7171,2
109.947,14.7586,2
109.947,14.7586,2
107.861,17.1397,2
107.356,17.7171,2
110.679,13.9264,2
104.735,21.7246,2
105.921,19.3664,2
105.093,21.3146,2
104.229,22.2957,2
109.881,14.8297,2
111.82,12.6161,2
104.8,21.6431,2
111.82,12.6161,2
105.482,19.8637,2
111.82,12.6161,2
112.325,12.0386,2
104.8,21.6431,2
105.987,19.285,2
112.325,12.0386,2
111.82,12.6161,2
105.482,19.8637,2
104.442,22.0595,2
105.123,20.2789,2
104.952,21.4774,2
104.947,21.482,2
104.447,22.0549,2
104.229,22.3021,2
104.229,22.2957,2
104.088,22.4632,2
104.088,22.4632,2
104.083,22.4695,2
112.831,11.5671,2
104.8,21.6431,2
105.482,19.8637,2
105.482,19.8637,2
105.482,19.8625,2
106.639,18.5464,2
106.639,18.5464,2
105.482,19.8625,2
104.952,21.4774,2
106.639,18.5464,2
106.639,18.5464,2
105.987,19.285,2
105.482,19.8625,2
105.482,19.8625,2
105.482,19.8625,2
104.083,22.4695,2
105.482,19.8625,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
105.987,19.285,2
105.987,19.285,2
105.27,20.1114,2
104.952,21.4774,2
104.952,21.4774,2
104.952,21.4774,2
105.093,21.3146,2
104.947,21.482,2
104.947,21.482,2
104.947,21.482,2
107.356,17.7171,2
105.123,20.2789,2
104.8,21.6431,2
104.8,21.6431,2
105.27,20.1114,2
104.8,21.6431,2
105.27,20.1114,2
105.482,19.8625,2
105.27,20.1114,2
104.735,21.7246,2
104.735,21.7246,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.229,22.3021,2
105.482,19.8637,2
104.229,22.3021,2
104.229,22.3021,2
104.229,22.3021,2
104.229,22.3021,2
105.482,19.8625,2
111.82,12.6161,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
112.325,12.0386,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
112.325,12.0386,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
111.82,12.6161,2
112.325,12.0386,2
114.6,11.5601,3
114.6,11.5601,3
114.6,11.5601,3
114.6,11.5601,3
112.831,11.5671,2
112.831,11.5671,2

第11世代
f1,f2,time_count
104.083,22.4695,2
114.6,11.5601,3
113.404,11.563,3
104.977,20.4412,2
114.6,11.5601,3
110.386,14.271,2
108.659,16.2364,2
112.831,11.5671,2
104.952,21.4774,2
109.017,15.8264,2
110.891,13.6747,2
111.543,12.9389,2
106.346,18.8721,2
112.048,12.355,2
108.871,15.9847,2
106.851,18.2946,2
107.144,17.9614,2
108.366,16.5622,2
105.613,19.7136,2
112.325,12.0386,2
111.315,13.1936,2
109.442,15.3361,2
112.831,11.5671,2
111.396,13.1064,2
109.442,15.3361,2
106.639,18.5464,2
108.285,16.6586,2
106.785,18.3789,2
112.325,12.0386,2
111.755,12.688,2
112.26,12.1097,2
107.795,17.2239,2
107.356,17.7171,2
107.144,17.9614,2
109.669,15.074,2
110.027,14.6714,2
108.073,16.9011,2
107.861,17.1397,2
111.315,13.1936,2
104.295,22.2178,2
110.027,14.6714,2
105.775,19.5339,2
110.533,14.0847,2
109.669,15.074,2
109.522,15.2489,2
105.27,20.1114,2
105.416,19.9375,2
105.775,19.5339,2
105.921,19.3664,2
104.593,21.8895,2
107.649,17.3914,2
107.502,17.5589,2
106.28,18.9564,2
106.134,19.1239,2
105.27,20.1114,2
111.901,12.5197,2
104.805,21.6388,2
106.134,19.1239,2
107.649,17.384,2
104.735,21.7246,2
104.426,22.0717,2
107.502,17.5589,2
110.533,14.0847,2
110.679,13.9264,2
109.017,15.8264,2
104.447,22.0549,2
104.088,22.4632,2
104.229,22.3021,2
106.639,18.5464,2
108.154,16.8139,2
110.745,13.843,2
105.108,20.291,2
105.482,19.8597,2
109.881,14.8297,2
109.881,14.8297,2
108.366,16.5622,2
110.891,13.6747,2
110.81,13.7711,2
111.901,12.5197,2
111.82,12.6161,2
108.154,16.8139,2
108.073,16.9011,2
109.947,14.7586,2
109.522,15.2489,2
104.588,21.8921,2
105.123,20.2789,2
106.639,18.5464,2
105.123,20.2789,2
104.947,21.482,2
105.987,19.285,2
107.356,17.7171,2
107.861,17.1397,2
106.851,18.2946,2
106.28,18.9564,2
107.356,17.7171,2
105.987,19.285,2
110.679,13.9264,2
104.735,21.7182,2
105.921,19.3664,2
104.588,21.8921,2
104.947,21.482,2
105.416,19.9375,2
105.482,19.8637,2
110.81,13.7711,2
111.755,12.688,2
112.26,12.1097,2
109.881,14.8297,2
109.947,14.7586,2
111.315,13.1936,2
110.027,14.6714,2
109.442,15.3361,2
105.987,19.285,2
104.8,21.6431,2
104.229,22.2957,2
104.229,22.2957,2
111.82,12.6161,2
111.82,12.6161,2
112.325,12.0386,2
104.8,21.6431,2
105.987,19.285,2
104.952,21.4774,2
104.442,22.0595,2
105.108,20.291,2
105.123,20.2789,2
104.088,22.4632,2
104.447,22.0549,2
104.442,22.0595,2
107.649,17.384,2
107.649,17.3914,2
104.735,21.7246,2
104.229,22.3021,2
104.083,22.4695,2
104.083,22.4695,2
104.952,21.4774,2
104.947,21.482,2
104.8,21.6431,2
105.482,19.8637,2
112.831,11.5671,2
105.27,20.1114,2
104.735,21.7246,2
104.083,22.4695,2
105.27,20.1114,2
105.27,20.1114,2
107.356,17.7171,2
104.735,21.7246,2
105.108,20.291,2
104.735,21.7246,2
104.083,22.4695,2
104.083,22.4695,2
104.588,21.8921,2
