第0世代
f1,f2,time_count
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2

第7世代
f1,f2,time_count
114.255,11.5601,2
104.214,37.515,2
104.214,37.515,2
104.219,34.9657,2
104.229,22.2957,2
110.02,15.1888,3
104.575,21.4104,3
113.416,11.563,2
109.164,15.6525,2
106.28,18.95,2
114.255,11.5607,2
113.058,11.5638,2
112.406,11.9494,2
106.134,19.1164,2
108.141,17.3313,3
110.679,13.919,2
111.901,12.5214,2
107.636,17.9088,3
107.649,17.384,2
107.144,17.9614,2
105.093,21.3082,2
108.659,16.2344,2
105.909,19.8785,3
108.3,16.6489,2
110.679,13.919,2
106.785,18.3725,2
109.017,15.8244,2
106.785,18.3725,2
111.184,13.3415,2
111.689,12.764,2
110.174,14.4965,2
105.909,19.8785,3
108.154,16.8065,2
111.038,13.5072,2
112.194,12.1865,2
105.745,20.5632,2
113.058,11.5638,2
107.144,17.9614,2
111.689,12.764,2
112.194,12.1865,2
108.805,16.0615,2
110.174,14.4965,2
105.421,20.9323,2
105.598,20.7307,2
105.421,20.9323,2
105.24,21.1407,2
106.785,18.3725,2
110.174,14.4965,2
111.184,13.3415,2
111.689,12.764,2
109.164,15.6525,2
112.406,11.9494,2
105.598,20.7307,2
108.659,16.229,2
108.3,16.6489,2
105.24,21.1407,2
105.745,20.5632,2
105.128,21.2672,2
111.038,13.5072,2
110.174,14.4965,2
111.184,13.3415,2
111.038,13.5072,2
108.805,16.0615,2
108.805,16.0615,2
112.406,11.9494,2
105.745,20.5632,2
111.184,13.3415,2
105.128,21.2672,2
107.649,17.384,2
107.144,17.9614,2
107.649,17.384,2
104.214,37.515,2
108.659,16.229,2
114.255,11.5607,2
107.144,17.9614,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
106.785,18.3725,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
111.184,13.3415,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
111.184,13.3415,2
111.184,13.3415,2
112.194,12.1865,2
114.255,11.5607,2
104.214,37.515,2
114.255,11.5607,2
114.255,11.5607,2
114.255,11.5607,2
114.255,11.5607,2
114.255,11.5607,2
112.406,11.9494,2
112.194,12.1865,2
105.128,21.2672,2
112.194,12.1865,2
111.184,13.3415,2
105.24,21.1407,2
105.24,21.1407,2
112.194,12.1865,2
111.689,12.764,2
111.689,12.764,2
111.184,13.3415,2
105.598,20.7307,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
105.745,20.5632,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
111.038,13.5072,2
110.174,14.4965,2
110.174,14.4965,2
111.038,13.5072,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
111.184,13.3415,2
111.184,13.3415,2
107.649,17.384,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
108.659,16.229,2
110.679,13.919,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2

第8世代
f1,f2,time_count
114.255,11.5601,2
104.214,37.515,2
104.214,37.515,2
104.219,34.9657,2
104.229,22.2957,2
109.669,15.074,2
104.219,34.9657,2
113.75,11.5607,2
113.058,11.5638,2
112.406,11.9494,2
106.28,18.95,2
105.775,19.5275,2
110.679,13.919,2
111.901,12.5214,2
107.29,17.795,2
104.229,22.2957,2
104.575,21.4104,3
105.628,19.6939,2
106.785,18.3725,2
105.598,20.7307,2
109.164,15.6525,2
105.093,21.3082,2
104.575,21.4104,3
108.659,16.2344,2
108.3,16.6489,2
110.679,13.919,2
106.134,19.1164,2
109.017,15.8244,2
108.141,17.3313,3
110.174,14.4965,2
110.174,14.4965,2
111.184,13.3415,2
106.785,18.3725,2
111.689,12.764,2
107.649,17.384,2
111.689,12.764,2
111.038,13.5072,2
112.194,12.1865,2
112.406,11.9494,2
113.058,11.5638,2
113.416,11.563,2
107.649,17.384,2
107.144,17.9614,2
113.416,11.563,2
107.144,17.9614,2
108.805,16.0615,2
112.194,12.1865,2
105.24,21.1407,2
105.421,20.9323,2
105.421,20.9323,2
109.164,15.6525,2
110.174,14.4965,2
110.174,14.4965,2
111.184,13.3415,2
108.154,16.8065,2
108.141,17.3313,3
108.805,16.0615,2
108.659,16.229,2
106.134,19.1164,2
106.28,18.95,2
108.3,16.6489,2
108.154,16.8065,2
105.128,21.2672,2
111.038,13.5072,2
106.785,18.3725,2
107.649,17.384,2
111.038,13.5072,2
111.184,13.3415,2
109.164,15.6525,2
105.24,21.1407,2
111.689,12.764,2
105.598,20.7307,2
107.144,17.9614,2
111.184,13.3415,2
105.093,21.3082,2
105.24,21.1407,2
105.128,21.2672,2
105.598,20.7307,2
107.649,17.384,2
105.128,21.2672,2
104.214,37.515,2
108.659,16.2344,2
108.659,16.229,2
108.659,16.229,2
107.144,17.9614,2
107.144,17.9614,2
108.805,16.0615,2
107.144,17.9614,2
107.144,17.9614,2
108.805,16.0615,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
108.805,16.0615,2
107.144,17.9614,2
107.144,17.9614,2
111.689,12.764,2
108.805,16.0615,2
108.805,16.0615,2
107.144,17.9614,2
111.689,12.764,2
111.184,13.3415,2
111.689,12.764,2
107.649,17.384,2
107.649,17.384,2
111.689,12.764,2
108.141,17.3313,3
108.659,16.229,2
107.144,17.9614,2
108.659,16.229,2
108.3,16.6489,2
111.184,13.3415,2
105.128,21.2672,2
105.598,20.7307,2
105.421,20.9323,2
105.421,20.9323,2
105.421,20.9323,2
105.421,20.9323,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.128,21.2672,2
105.598,20.7307,2
105.093,21.3082,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
113.058,11.5638,2
113.058,11.5638,2
112.406,11.9494,2
112.406,11.9494,2
104.214,37.515,2
112.406,11.9494,2
111.689,12.764,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
109.164,15.6525,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
106.785,18.3725,2
111.689,12.764,2
111.689,12.764,2
106.28,18.95,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.038,13.5072,2
111.038,13.5072,2
111.038,13.5072,2
111.038,13.5072,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.038,13.5072,2

第9世代
f1,f2,time_count
114.255,11.5601,2
104.214,32.4144,2
104.229,22.2957,2
112.406,11.944,2
106.785,18.3715,2
109.31,15.484,2
106.426,18.7826,2
110.174,14.4965,2
109.669,15.074,2
107.795,17.2175,2
105.775,19.5275,2
110.679,13.919,2
104.575,21.4104,3
104.229,22.2957,2
105.27,20.105,2
113.058,11.5638,2
104.58,21.399,3
108.3,16.6489,2
108.659,16.2344,2
110.679,13.919,2
106.134,19.1164,2
108.154,16.8065,2
105.416,19.9375,2
107.29,17.795,2
109.669,15.074,2
105.628,19.6939,2
113.058,11.5638,2
105.093,21.3082,2
114.255,11.5601,2
113.75,11.5607,2
111.689,12.764,2
110.174,14.4965,2
111.184,13.3415,2
105.24,21.1407,2
111.689,12.764,2
111.901,12.5214,2
111.038,13.5072,2
112.194,12.1865,2
113.416,11.563,2
107.144,17.9614,2
107.649,17.384,2
107.649,17.384,2
113.75,11.5607,2
113.416,11.563,2
111.901,12.5214,2
109.017,15.8244,2
112.194,12.1865,2
111.184,13.3415,2
110.174,14.4965,2
109.017,15.8244,2
109.164,15.6525,2
106.28,18.95,2
108.805,16.0615,2
107.29,17.795,2
106.134,19.1164,2
108.154,16.8065,2
108.805,16.0615,2
111.038,13.5072,2
107.144,17.9614,2
108.659,16.229,2
106.28,18.95,2
107.144,17.9614,2
111.038,13.5072,2
111.184,13.3415,2
109.164,15.6525,2
108.3,16.6489,2
111.689,12.764,2
112.194,12.1865,2
108.805,16.0615,2
105.24,21.1407,2
105.128,21.2672,2
105.24,21.1407,2
109.164,15.6525,2
108.659,16.229,2
107.144,17.9614,2
107.649,17.384,2
106.28,18.95,2
111.184,13.3415,2
105.093,21.3082,2
108.3,16.6489,2
105.128,21.2672,2
105.128,21.2672,2
105.093,21.3082,2
105.128,21.2672,2
104.575,21.4104,3
108.659,16.2344,2
113.058,11.5638,2
108.659,16.229,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
111.689,12.764,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.649,17.384,2
107.144,17.9614,2
108.154,16.8065,2
107.649,17.384,2
107.649,17.384,2
107.649,17.384,2
111.689,12.764,2
112.194,12.1865,2
107.29,17.795,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
105.128,21.2672,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.128,21.2672,2
105.128,21.2672,2
105.24,21.1407,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
111.689,12.764,2
105.093,21.3082,2
105.093,21.3082,2
113.416,11.563,2
104.575,21.4104,3
113.416,11.563,2
111.689,12.764,2
104.229,22.2957,2
111.901,12.5214,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
112.194,12.1865,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
106.134,19.1164,2
106.134,19.1164,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
111.689,12.764,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.689,12.764,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2

第10世代
f1,f2,time_count
114.255,11.5601,2
104.214,32.4144,2
104.229,22.2957,2
112.406,11.944,2
110.174,14.4965,2
109.669,15.074,2
105.775,19.5275,2
104.442,22.0521,2
113.058,11.5638,2
104.58,21.399,3
108.659,16.2344,2
108.3,16.6489,2
110.891,13.6747,2
107.795,17.2175,2
107.502,17.5497,2
106.639,18.5389,2
109.31,15.484,2
109.669,15.074,2
105.27,20.105,2
105.093,21.3082,2
114.255,11.5601,2
113.75,11.5607,2
110.174,14.4965,2
110.679,13.919,2
111.184,13.3415,2
111.689,12.764,2
105.24,21.1407,2
110.679,13.919,2
111.689,12.764,2
111.901,12.5214,2
104.575,21.4104,3
106.785,18.3715,2
112.194,12.1865,2
113.416,11.563,2
113.058,11.5638,2
107.144,17.9614,2
108.154,16.8065,2
106.134,19.1164,2
106.134,19.1164,2
113.416,11.563,2
113.75,11.5607,2
107.29,17.795,2
104.229,22.2957,2
105.628,19.6939,2
106.426,18.7826,2
111.901,12.5214,2
109.017,15.8244,2
108.805,16.0615,2
112.194,12.1865,2
105.416,19.9375,2
110.174,14.4965,2
111.184,13.3415,2
109.017,15.8244,2
109.31,15.484,2
111.038,13.5072,2
106.426,18.7826,2
105.27,20.105,2
108.805,16.0615,2
105.628,19.6939,2
107.795,17.2175,2
107.29,17.795,2
106.28,18.95,2
107.649,17.384,2
108.154,16.8065,2
108.3,16.6489,2
108.154,16.8065,2
106.785,18.3715,2
107.144,17.9614,2
113.058,11.5638,2
108.659,16.229,2
107.144,17.9614,2
107.649,17.384,2
111.184,13.3415,2
106.28,18.95,2
109.164,15.6525,2
105.416,19.9375,2
109.164,15.6525,2
106.785,18.3715,2
111.038,13.5072,2
110.679,13.919,2
105.416,19.9375,2
112.194,12.1865,2
111.689,12.764,2
105.128,21.2672,2
105.24,21.1407,2
105.128,21.2672,2
109.164,15.6525,2
109.164,15.6525,2
106.28,18.95,2
108.659,16.229,2
107.144,17.9614,2
107.649,17.384,2
106.134,19.1164,2
111.184,13.3415,2
111.038,13.5072,2
105.093,21.3082,2
105.24,21.1407,2
105.24,21.1407,2
105.093,21.3082,2
105.128,21.2672,2
104.575,21.4104,3
108.659,16.2344,2
108.659,16.229,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
105.093,21.3082,2
107.144,17.9614,2
107.144,17.9614,2
106.785,18.3715,2
106.785,18.3715,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
104.229,22.2957,2
107.144,17.9614,2
113.416,11.563,2
113.75,11.5607,2
107.144,17.9614,2
106.426,18.7826,2
107.144,17.9614,2
107.144,17.9614,2
106.426,18.7826,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
105.128,21.2672,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.24,21.1407,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
113.416,11.563,2
105.093,21.3082,2
105.093,21.3082,2
104.575,21.4104,3
105.093,21.3082,2
105.093,21.3082,2
105.093,21.3082,2
105.416,19.9375,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
106.134,19.1164,2
106.134,19.1164,2
105.093,21.3082,2
113.416,11.563,2
105.628,19.6939,2
106.28,18.95,2
105.416,19.9375,2
113.416,11.563,2
105.093,21.3082,2
105.24,21.1407,2
104.575,21.4104,3
104.575,21.4104,3
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2

第11世代
f1,f2,time_count
104.214,32.4144,2
114.255,11.5601,2
104.229,22.2957,2
113.058,11.5638,2
110.174,14.4965,2
110.679,13.919,2
108.3,16.639,2
112.406,11.944,2
109.669,15.074,2
105.093,21.3071,2
111.184,13.3415,2
107.795,17.2175,2
105.775,19.5275,2
106.639,18.5389,2
108.659,16.2344,2
105.27,20.105,2
104.58,21.399,3
113.75,11.5607,2
114.255,11.5601,2
111.689,12.764,2
110.174,14.4965,2
105.24,21.1407,2
111.901,12.5214,2
112.194,12.1865,2
104.575,21.4104,3
104.442,22.0521,2
109.31,15.484,2
106.785,18.3715,2
106.134,19.1164,2
113.416,11.563,2
113.058,11.5638,2
109.669,15.074,2
107.144,17.9614,2
108.154,16.8065,2
108.154,16.8065,2
109.31,15.484,2
113.75,11.5607,2
113.416,11.563,2
107.29,17.795,2
107.502,17.5497,2
110.679,13.919,2
104.442,22.0521,2
111.689,12.764,2
111.901,12.5214,2
112.194,12.1865,2
108.805,16.0615,2
109.017,15.8244,2
106.426,18.7826,2
110.891,13.6747,2
105.416,19.9375,2
109.669,15.074,2
111.184,13.3415,2
111.689,12.764,2
110.174,14.4965,2
110.891,13.6747,2
105.628,19.6939,2
109.017,15.8244,2
109.164,15.6525,2
109.164,15.6525,2
111.038,13.5072,2
105.27,20.105,2
108.659,16.229,2
107.795,17.2175,2
105.775,19.5275,2
107.29,17.795,2
106.28,18.95,2
107.649,17.384,2
107.502,17.5497,2
111.038,13.5072,2
105.628,19.6939,2
112.406,11.944,2
106.134,19.1164,2
107.144,17.9614,2
106.785,18.3715,2
112.406,11.944,2
106.134,19.1164,2
111.184,13.3415,2
107.649,17.384,2
106.28,18.95,2
107.144,17.9614,2
106.426,18.7826,2
106.785,18.3715,2
108.805,16.0615,2
105.416,19.9375,2
104.229,22.2957,2
106.426,18.7826,2
105.416,19.9375,2
105.128,21.2672,2
105.24,21.1407,2
106.28,18.95,2
108.805,16.0615,2
108.154,16.8065,2
107.649,17.384,2
105.628,19.6939,2
107.144,17.9614,2
105.24,21.1407,2
105.128,21.2672,2
104.58,21.399,3
105.128,21.2672,2
105.24,21.1407,2
105.128,21.2672,2
104.575,21.4104,3
108.659,16.2344,2
108.659,16.229,2
113.416,11.563,2
106.28,18.95,2
105.416,19.9375,2
106.28,18.95,2
106.28,18.95,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
105.628,19.6939,2
104.575,21.4104,3
106.28,18.95,2
106.28,18.95,2
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.128,21.2672,2
106.28,18.95,2
106.28,18.95,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
104.575,21.4104,3
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
104.229,22.2957,2
104.575,21.4104,3
105.775,19.5275,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
106.28,18.95,2
104.575,21.4104,3
104.229,22.2957,2
105.128,21.2672,2
105.24,21.1407,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.24,21.1407,2
105.24,21.1407,2
105.128,21.2672,2
105.128,21.2672,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.128,21.2672,2
105.24,21.1407,2
105.24,21.1407,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.128,21.2672,2
105.24,21.1407,2
105.416,19.9375,2
104.575,21.4104,3
105.27,20.105,2
105.27,20.105,2
104.575,21.4104,3
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.416,19.9375,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
104.58,21.399,3
105.24,21.1407,2
105.128,21.2672,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
107.144,17.9614,2
109.669,15.074,2
111.038,13.5072,2
111.038,13.5072,2
110.891,13.6747,2
110.679,13.919,2

第12世代
f1,f2,time_count
104.214,32.4144,2
114.255,11.5601,2
104.229,22.2957,2
113.058,11.5638,2
109.669,15.074,2
110.174,14.4965,2
110.679,13.919,2
111.543,12.9297,2
112.406,11.944,2
105.123,20.2714,2
105.093,21.3071,2
104.58,21.399,3
111.184,13.3415,2
107.795,17.2175,2
106.639,18.5389,2
106.997,18.1272,2
109.522,15.2469,2
105.628,19.6939,2
108.659,16.2344,2
108.3,16.639,2
105.093,21.3071,2
114.255,11.5601,2
113.75,11.5607,2
110.174,14.4965,2
112.048,12.353,2
104.442,22.0521,2
105.775,19.5275,2
106.134,19.1164,2
113.416,11.563,2
113.058,11.5638,2
108.154,16.8065,2
106.134,19.1164,2
108.154,16.8065,2
113.75,11.5607,2
113.416,11.563,2
107.29,17.795,2
110.679,13.919,2
110.891,13.6747,2
104.442,22.0521,2
112.194,12.1865,2
