第0世代
f1,f2,time_count
105.416,19.9375,2
107.795,17.2175,2
105.305,21.0645,2
113.058,11.5648,2
112.194,12.1876,2
110.664,13.9386,2
104.735,21.7182,2
105.921,19.36,2
110.174,14.4975,2
109.267,16.0455,3
110.664,13.9386,2
107.437,17.6276,2
107.795,17.2175,2
112.553,11.7819,2
105.24,21.1407,2
109.267,16.0455,3
105.921,19.36,2
112.194,12.1876,2
105.416,19.9375,2
105.921,19.36,2
112.553,11.7819,2
104.229,22.2957,2
104.947,21.4769,2
113.035,11.721,3
104.735,21.7182,2
112.194,12.1876,2
104.952,21.4722,2
104.952,21.4722,2
113.035,11.721,3
105.416,19.9375,2
113.035,11.721,3
105.416,19.9375,2
105.416,19.9375,2
116.08,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
116.08,11.5601,3
116.08,11.5601,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
112.194,12.1876,2
105.416,19.9375,2
112.553,11.7819,2
112.553,11.7819,2
113.035,11.721,3
105.921,19.36,2
105.921,19.36,2
113.035,11.721,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2

第6世代
f1,f2,time_count
104.229,22.2957,2
116.08,11.5601,3
106.639,18.5412,2
114.227,11.5624,3
116.08,11.5601,3
107.437,17.6276,2
110.159,14.5161,2
108.767,16.6116,3
109.851,15.8682,2
111.689,12.7651,2
107.795,17.2175,2
112.553,11.7765,2
105.305,21.0645,2
106.426,18.7826,2
105.416,19.9375,2
111.038,13.51,2
113.058,11.5648,2
114.227,11.5624,3
111.184,13.3426,2
104.442,22.0544,2
105.921,19.36,2
110.174,14.4965,2
111.543,12.9325,2
109.267,16.0455,3
108.767,16.6116,3
110.664,13.9386,2
112.194,12.1876,2
110.664,13.9386,2
107.437,17.6276,2
109.267,16.0455,3
107.795,17.2175,2
104.735,21.7182,2
104.952,21.4722,2
105.416,19.9375,2
105.921,19.36,2
109.851,15.8682,2
105.921,19.36,2
105.416,19.9375,2
112.194,12.1876,2
109.851,15.8682,2
104.947,21.4769,2
113.035,11.721,3
104.735,21.7182,2
112.194,12.1876,2
105.24,21.1407,2
105.24,21.1407,2
107.795,17.2175,2
106.492,18.7087,2
104.229,22.2957,2
104.229,22.2957,2
113.058,11.5648,2
113.035,11.721,3
105.305,21.0645,2
106.492,18.7087,2
105.416,19.9375,2
113.035,11.721,3
110.159,14.5161,2
104.952,21.4722,2
114.227,11.5624,3
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.229,22.2957,2
104.735,21.7182,2
104.735,21.7182,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.735,21.7182,2
105.921,19.36,2
105.416,19.9375,2
104.952,21.4722,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
113.035,11.721,3
107.437,17.6276,2
107.795,17.2175,2
107.795,17.2175,2
109.267,16.0455,3
109.851,15.8682,2
109.851,15.8682,2
109.851,15.8682,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
113.035,11.721,3
107.437,17.6276,2
113.035,11.721,3
113.035,11.721,3
113.035,11.721,3
113.035,11.721,3
113.035,11.721,3
114.227,11.5624,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
107.437,17.6276,2
107.437,17.6276,2

第7世代
f1,f2,time_count
104.229,22.2957,2
116.08,11.5601,3
109.654,15.0936,2
106.639,18.5412,2
114.227,11.5624,3
116.08,11.5601,3
108.767,16.6116,3
109.267,16.0455,3
105.305,21.0645,2
106.426,18.7826,2
105.416,19.9375,2
113.058,11.5648,2
114.227,11.5624,3
105.921,19.36,2
111.689,12.7651,2
108.767,16.6116,3
109.267,16.0455,3
110.174,14.4965,2
110.664,13.9386,2
107.795,17.2175,2
107.437,17.6276,2
112.194,12.1876,2
107.795,17.2175,2
110.664,13.9386,2
112.553,11.7765,2
111.184,13.3426,2
111.543,12.9325,2
107.437,17.6276,2
104.442,22.0544,2
105.24,21.1407,2
110.159,14.5161,2
105.416,19.9375,2
105.921,19.36,2
111.038,13.51,2
112.553,11.7765,2
110.159,14.5161,2
105.921,19.36,2
105.416,19.9375,2
112.194,12.1876,2
113.035,11.721,3
104.442,22.0544,2
104.8,21.642,2
112.194,12.1876,2
107.795,17.2175,2
107.437,17.6276,2
104.735,21.7182,2
111.038,13.51,2
104.735,21.7182,2
104.952,21.4722,2
107.437,17.6276,2
111.184,13.3426,2
111.689,12.7651,2
111.543,12.9325,2
104.947,21.4769,2
104.952,21.4722,2
104.229,22.2957,2
106.492,18.7087,2
104.229,22.2957,2
113.058,11.5648,2
106.492,18.7087,2
111.038,13.51,2
113.035,11.721,3
105.305,21.0645,2
105.24,21.1407,2
105.416,19.9375,2
113.035,11.721,3
104.735,21.7182,2
106.492,18.7087,2
110.174,14.4965,2
104.947,21.4769,2
104.952,21.4722,2
104.952,21.4722,2
114.227,11.5624,3
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.24,21.1407,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.229,22.2957,2
104.229,22.2957,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.952,21.4722,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
105.24,21.1407,2
104.952,21.4722,2
104.229,22.2957,2
104.229,22.2957,2
105.921,19.36,2
104.952,21.4722,2
104.229,22.2957,2
111.038,13.51,2
113.035,11.721,3
112.553,11.7765,2
112.553,11.7765,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
112.194,12.1876,2
113.035,11.721,3
111.038,13.51,2
111.038,13.51,2
111.038,13.51,2
110.664,13.9386,2
110.159,14.5161,2
109.267,16.0455,3
107.795,17.2175,2
107.795,17.2175,2
107.795,17.2175,2
107.795,17.2175,2
107.795,17.2175,2
107.795,17.2175,2
114.227,11.5624,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
116.08,11.5601,3
114.227,11.5624,3
114.227,11.5624,3
107.795,17.2175,2
114.227,11.5624,3
113.058,11.5648,2

第8世代
f1,f2,time_count
116.08,11.5601,3
104.229,22.2957,2
104.229,22.2957,2
109.654,15.0936,2
107.795,17.2175,2
114.227,11.5624,3
116.08,11.5601,3
106.639,18.5412,2
108.585,16.8289,3
109.149,15.6711,2
107.437,17.6276,2
105.305,21.0645,2
105.416,19.9375,2
113.058,11.5648,2
114.227,11.5624,3
105.628,19.6962,2
104.442,22.0544,2
109.149,15.6711,2
110.159,14.5161,2
111.689,12.7651,2
110.664,13.9386,2
110.174,14.4965,2
108.767,16.6116,3
112.194,12.1876,2
105.921,19.36,2
110.664,13.9386,2
111.543,12.9325,2
111.184,13.3426,2
107.437,17.6276,2
105.24,21.1407,2
105.921,19.36,2
106.426,18.7826,2
111.038,13.51,2
112.553,11.7765,2
106.426,18.7826,2
112.194,12.1876,2
113.035,11.721,3
106.492,18.7064,2
112.194,12.1876,2
112.553,11.7765,2
107.437,17.6276,2
104.735,21.7182,2
108.762,16.6229,3
108.767,16.6116,3
104.735,21.7182,2
111.038,13.51,2
104.952,21.4722,2
112.553,11.7765,2
111.184,13.3426,2
111.543,12.9325,2
104.947,21.4769,2
106.639,18.5412,2
104.952,21.4722,2
105.921,19.36,2
104.229,22.2957,2
105.416,19.9375,2
104.8,21.642,2
104.8,21.642,2
105.416,19.9375,2
104.229,22.2957,2
113.058,11.5648,2
113.035,11.721,3
105.305,21.0645,2
111.038,13.51,2
111.689,12.7651,2
105.24,21.1407,2
111.689,12.7651,2
105.416,19.9375,2
106.426,18.7826,2
106.426,18.7826,2
113.035,11.721,3
110.159,14.5161,2
110.174,14.4965,2
104.947,21.4769,2
104.952,21.4722,2
116.08,11.5601,3
114.227,11.5624,3
105.24,21.1407,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.735,21.7182,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.952,21.4722,2
104.952,21.4722,2
105.24,21.1407,2
105.24,21.1407,2
104.735,21.7182,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.305,21.0645,2
104.952,21.4722,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
116.08,11.5601,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
116.08,11.5601,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.735,21.7182,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.416,19.9375,2
104.735,21.7182,2
104.229,22.2957,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
112.194,12.1876,2
111.184,13.3426,2
111.184,13.3426,2
111.543,12.9325,2
111.689,12.7651,2
111.689,12.7651,2
111.689,12.7651,2
111.689,12.7651,2
111.689,12.7651,2
111.038,13.51,2

第9世代
f1,f2,time_count
104.229,22.2957,2
116.08,11.5601,3
104.229,22.2957,2
109.654,15.0936,2
108.644,16.2486,2
108.139,16.8261,2
116.08,11.5601,3
114.227,11.5624,3
106.997,18.13,2
105.416,19.9375,2
105.305,21.0645,2
113.058,11.5648,2
114.227,11.5624,3
110.159,14.5161,2
109.149,15.6711,2
109.149,15.6711,2
112.194,12.1876,2
110.664,13.9386,2
107.437,17.6276,2
105.987,19.2839,2
112.553,11.7765,2
110.679,13.919,2
106.639,18.5412,2
112.194,12.1876,2
111.543,12.9325,2
107.437,17.6276,2
107.795,17.2175,2
111.689,12.7651,2
104.447,22.0497,2
105.628,19.6962,2
111.689,12.7651,2
110.174,14.4965,2
106.426,18.7826,2
110.174,14.4965,2
113.035,11.721,3
105.628,19.6962,2
104.295,22.2195,2
106.492,18.7064,2
111.184,13.3426,2
111.038,13.51,2
106.426,18.7826,2
105.921,19.36,2
107.795,17.2175,2
105.24,21.1407,2
111.184,13.3426,2
104.952,21.4722,2
104.735,21.7182,2
112.553,11.7765,2
107.795,17.2175,2
111.038,13.51,2
111.169,13.3611,2
111.543,12.9325,2
104.947,21.4769,2
104.442,22.0544,2
106.639,18.5412,2
111.038,13.51,2
104.952,21.4722,2
105.921,19.36,2
105.24,21.1407,2
104.735,21.7182,2
105.416,19.9375,2
104.8,21.642,2
104.8,21.642,2
105.416,19.9375,2
113.058,11.5648,2
113.035,11.721,3
105.987,19.2839,2
111.689,12.7651,2
105.416,19.9375,2
105.305,21.0645,2
113.035,11.721,3
104.229,22.2957,2
105.305,21.0645,2
105.24,21.1407,2
106.426,18.7826,2
104.735,21.7182,2
105.921,19.36,2
104.229,22.2957,2
106.426,18.7826,2
104.735,21.7182,2
105.305,21.0645,2
112.553,11.7765,2
110.664,13.9386,2
110.159,14.5161,2
111.184,13.3426,2
104.442,22.0544,2
104.947,21.4769,2
104.952,21.4722,2
114.227,11.5624,3
104.735,21.7182,2
104.952,21.4722,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.229,22.2957,2
104.735,21.7182,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
105.416,19.9375,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.952,21.4722,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.8,21.642,2
104.735,21.7182,2
104.735,21.7182,2
104.952,21.4722,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.947,21.4769,2
104.947,21.4769,2
104.952,21.4722,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2

第10世代
f1,f2,time_count
104.229,22.2957,2
104.229,22.2957,2
116.08,11.5601,3
105.123,20.2737,2
108.139,16.8261,2
116.08,11.5601,3
114.227,11.5624,3
104.952,21.4722,2
113.868,11.5634,3
110.159,14.5161,2
109.654,15.0936,2
109.31,15.4851,2
108.805,16.0626,2
108.644,16.2486,2
111.689,12.7651,2
110.517,14.1061,2
112.194,12.1876,2
107.437,17.6276,2
106.997,18.13,2
106.134,19.1187,2
112.194,12.1876,2
106.997,18.13,2
112.553,11.7765,2
113.058,11.5648,2
111.184,13.3426,2
107.437,17.6276,2
110.679,13.919,2
107.795,17.2175,2
109.654,15.0936,2
105.628,19.6962,2
104.447,22.0497,2
109.149,15.6711,2
109.149,15.6711,2
112.553,11.7765,2
106.639,18.5412,2
113.035,11.721,3
105.482,19.8614,2
106.639,18.5412,2
111.543,12.9325,2
111.038,13.51,2
105.921,19.36,2
106.426,18.7826,2
107.795,17.2175,2
110.174,14.4965,2
105.416,19.9375,2
105.416,19.9375,2
108.644,16.2486,2
104.735,21.7182,2
110.174,14.4965,2
114.227,11.5624,3
111.543,12.9325,2
107.795,17.2175,2
111.038,13.51,2
110.664,13.9386,2
111.169,13.3611,2
111.674,12.7836,2
104.8,21.642,2
104.947,21.4769,2
105.987,19.2839,2
105.628,19.6962,2
104.442,22.0544,2
104.295,22.2195,2
106.492,18.7064,2
111.038,13.51,2
111.543,12.9325,2
106.426,18.7826,2
105.921,19.36,2
104.735,21.7182,2
113.058,11.5648,2
113.035,11.721,3
104.952,21.4722,2
104.295,22.2195,2
104.785,21.6617,2
106.492,18.7064,2
105.987,19.2839,2
106.639,18.5412,2
113.035,11.721,3
104.229,22.2957,2
106.426,18.7826,2
105.921,19.36,2
104.229,22.2957,2
105.416,19.9375,2
104.735,21.7182,2
104.735,21.7182,2
104.8,21.642,2
110.664,13.9386,2
110.159,14.5161,2
111.689,12.7651,2
111.184,13.3426,2
110.679,13.919,2
110.679,13.919,2
110.174,14.4965,2
104.442,22.0544,2
104.947,21.4769,2
104.952,21.4722,2
104.447,22.0497,2
104.447,22.0497,2
114.227,11.5624,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.229,22.2957,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.229,22.2957,2
104.229,22.2957,2
104.447,22.0497,2
104.442,22.0544,2
104.229,22.2957,2
104.229,22.2957,2
104.295,22.2195,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.952,21.4722,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2

第11世代
f1,f2,time_count
104.229,22.2957,2
116.08,11.5601,3
104.229,22.2957,2
116.08,11.5601,3
114.227,11.5624,3
105.123,20.2737,2
104.952,21.4722,2
109.815,14.9076,2
108.644,16.2486,2
108.139,16.8261,2
112.194,12.1876,2
106.997,18.13,2
106.134,19.1187,2
106.932,18.2051,2
112.194,12.1876,2
112.553,11.7765,2
113.058,11.5648,2
113.868,11.5634,3
111.184,13.3426,2
107.502,17.5525,2
110.679,13.919,2
108.139,16.8261,2
107.795,17.2175,2
108.805,16.0626,2
109.654,15.0936,2
109.31,15.4851,2
110.386,14.2562,2
106.639,18.5412,2
105.123,20.2737,2
105.416,19.9375,2
104.447,22.0497,2
111.689,12.7651,2
110.517,14.1061,2
111.543,12.9325,2
111.038,13.51,2
107.437,17.6276,2
112.553,11.7765,2
111.689,12.7651,2
113.035,11.721,3
105.482,19.8614,2
110.174,14.4965,2
110.159,14.5161,2
107.437,17.6276,2
105.921,19.36,2
106.426,18.7826,2
109.149,15.6711,2
106.426,18.7826,2
105.921,19.36,2
105.628,19.6962,2
107.795,17.2175,2
109.654,15.0936,2
109.149,15.6711,2
109.31,15.4851,2
108.805,16.0626,2
108.644,16.2486,2
104.735,21.7182,2
113.868,11.5634,3
114.227,11.5624,3
111.543,12.9325,2
111.038,13.51,2
109.149,15.6711,2
110.159,14.5161,2
110.664,13.9386,2
104.947,21.4769,2
104.8,21.642,2
104.442,22.0544,2
105.987,19.2839,2
106.639,18.5412,2
106.492,18.7064,2
111.169,13.3611,2
111.674,12.7836,2
105.628,19.6962,2
107.795,17.2175,2
104.735,21.7182,2
113.058,11.5648,2
104.295,22.2195,2
105.628,19.6962,2
113.035,11.721,3
104.952,21.4722,2
105.123,20.2737,2
104.295,22.2195,2
111.543,12.9325,2
111.038,13.51,2
104.28,22.2392,2
106.492,18.7064,2
105.987,19.2839,2
105.416,19.9375,2
107.437,17.6276,2
106.997,18.13,2
105.628,19.6962,2
113.035,11.721,3
104.785,21.6617,2
104.785,21.6617,2
104.229,22.2957,2
104.735,21.7182,2
104.735,21.7182,2
104.229,22.2957,2
104.8,21.642,2
110.174,14.4965,2
110.679,13.919,2
110.664,13.9386,2
111.184,13.3426,2
111.674,12.7836,2
111.169,13.3611,2
110.159,14.5161,2
111.689,12.7651,2
104.295,22.2195,2
104.442,22.0544,2
104.952,21.4722,2
