第0世代
f1,f2,time_count
108.341,17.5963,2
108.336,17.6006,2
108.336,17.6006,2

第5世代
f1,f2,time_count
103.722,28.9415,1
103.722,28.9415,1
113.78,11.5601,2
104.073,22.477,2
106.639,18.54,2
110.964,14.0847,3
107.144,17.9605,2
110.027,14.665,2
108.007,16.975,2
105.76,19.542,2
111.038,13.51,2
109.017,15.8189,2
107.649,17.385,2
109.017,15.8189,2
109.522,15.2397,2
111.755,12.6889,2
104.578,21.8995,2
107.59,17.9394,3
109.522,15.2397,2
105.987,19.285,2
105.588,20.7445,2
108.585,16.8055,3
111.396,13.0972,2
112.26,12.1114,2
111.396,13.0972,2
112.472,11.8689,2
108.585,16.8055,3
110.027,14.665,2
112.934,11.8304,3
104.947,21.4756,2
111.901,12.5197,2
108.585,16.8055,3
105.987,19.285,2
113.058,11.563,2
113.444,11.5615,3
105.26,21.1179,2
104.578,21.8995,2
103.722,28.9415,1
113.78,11.5601,2
113.444,11.5615,3
110.027,14.665,2
104.8,21.6431,2
113.058,11.563,2
112.939,11.8271,3
112.26,12.1114,2
105.305,21.0628,2
105.588,20.7445,2
111.901,12.5197,2
105.987,19.285,2
105.078,21.3255,2
104.8,21.6431,2
105.083,21.322,2
105.406,20.9496,2
105.487,20.8565,2
112.406,11.9422,2
111.901,12.5197,2
112.406,11.9422,2
105.406,20.9496,2
105.487,20.8565,2
105.083,21.322,2
105.588,20.7445,2
104.8,21.6431,2
112.406,11.9422,2
112.939,11.8271,3
105.083,21.322,2
105.083,21.322,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
105.083,21.322,2
103.722,28.9415,1
111.901,12.5197,2
113.78,11.5601,2
105.083,21.322,2
105.083,21.322,2
103.722,28.9415,1
104.8,21.6431,2
105.083,21.322,2
105.083,21.322,2
104.8,21.6431,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
111.901,12.5197,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
110.027,14.665,2
111.396,13.0972,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
108.585,16.8055,3
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
112.406,11.9422,2
112.406,11.9422,2
105.406,20.9496,2
112.26,12.1114,2
109.017,15.8189,2
109.017,15.8189,2
109.017,15.8189,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2

第6世代
f1,f2,time_count
103.722,28.9415,1
103.722,28.9415,1
113.78,11.5601,2
104.073,22.477,2
105.255,20.1195,2
110.386,14.2522,2
109.017,15.8172,2
105.76,19.542,2
112.911,11.563,2
108.659,16.23,2
108.366,16.5639,2
110.891,13.6747,2
107.649,17.383,2
106.265,18.9674,2
106.77,18.387,2
107.59,17.9394,3
111.755,12.6889,2
109.522,15.2397,2
109.522,15.2397,2
112.472,11.8689,2
105.083,21.322,2
106.492,18.7064,2
107.144,17.9605,2
111.396,13.0972,2
111.038,13.51,2
110.027,14.665,2
108.007,16.975,2
104.442,22.0531,2
112.048,12.355,2
111.396,13.0972,2
108.007,16.975,2
113.444,11.5615,3
110.027,14.665,2
104.219,22.3087,2
106.639,18.5389,2
107.144,17.9605,2
104.947,21.4756,2
105.987,19.285,2
112.26,12.1114,2
104.073,22.477,2
103.722,28.9415,1
113.444,11.5615,3
113.78,11.5601,2
110.027,14.665,2
104.578,21.8995,2
112.26,12.1114,2
104.805,21.6396,2
111.038,13.51,2
105.987,19.285,2
104.154,22.383,2
105.078,21.3227,2
104.8,21.6431,2
112.406,11.9422,2
105.987,19.285,2
105.083,21.322,2
104.8,21.6431,2
104.578,21.8995,2
111.901,12.5197,2
111.901,12.5197,2
104.578,21.8995,2
104.083,22.4632,2
111.901,12.5197,2
112.406,11.9422,2
111.901,12.5197,2
112.406,11.9422,2
104.073,22.477,2
105.083,21.322,2
104.8,21.6431,2
105.083,21.322,2
103.722,28.9415,1
104.8,21.6431,2
113.78,11.5601,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
105.083,21.322,2
103.722,28.9415,1
103.722,28.9415,1
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
103.722,28.9415,1
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.578,21.8995,2
105.083,21.322,2
103.722,28.9415,1
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.073,22.477,2
113.78,11.5601,2
113.78,11.5601,2
103.722,28.9415,1
105.083,21.322,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
112.26,12.1114,2
112.26,12.1114,2
112.26,12.1114,2
112.26,12.1114,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
110.027,14.665,2
113.78,11.5601,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
108.007,16.975,2
113.444,11.5615,3
109.522,15.2397,2
109.522,15.2397,2
110.027,14.665,2
110.027,14.665,2
105.083,21.322,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
111.038,13.51,2
111.038,13.51,2
111.396,13.0972,2
111.396,13.0972,2

第7世代
f1,f2,time_count
103.722,28.9415,1
113.78,11.5601,2
103.722,28.9415,1
104.068,22.4805,2
103.722,28.9415,1
110.027,14.6622,2
105.255,20.1195,2
108.659,16.23,2
107.502,17.5525,2
109.522,15.2397,2
109.522,15.2397,2
110.533,14.0847,2
106.77,18.387,2
112.472,11.8689,2
105.083,21.322,2
109.017,15.8172,2
107.144,17.9605,2
112.911,11.563,2
111.755,12.6889,2
111.396,13.0972,2
108.366,16.5639,2
110.386,14.2522,2
110.891,13.6747,2
105.482,19.8625,2
112.048,12.355,2
111.543,12.9325,2
107.649,17.383,2
107.144,17.9605,2
108.007,16.975,2
112.911,11.563,2
113.444,11.5615,3
109.017,15.8172,2
108.512,16.3975,2
105.628,19.695,2
106.639,18.538,2
106.134,19.1175,2
111.038,13.51,2
106.265,18.9674,2
106.492,18.7064,2
105.27,20.105,2
108.007,16.975,2
111.038,13.51,2
104.947,21.4756,2
113.444,11.5615,3
113.78,11.5601,2
105.987,19.285,2
105.76,19.542,2
104.578,21.8995,2
105.987,19.285,2
112.26,12.1114,2
105.76,19.542,2
107.649,17.383,2
106.492,18.7064,2
110.386,14.2522,2
104.3,22.2171,2
108.366,16.5639,2
110.891,13.6747,2
111.396,13.0972,2
109.017,15.8172,2
108.007,16.975,2
104.871,21.5646,2
104.442,22.0531,2
104.219,22.3087,2
104.154,22.383,2
104.442,22.0531,2
104.8,21.6431,2
105.078,21.3227,2
106.265,18.9674,2
112.26,12.1114,2
105.083,21.322,2
112.406,11.9422,2
104.578,21.8995,2
104.8,21.6431,2
112.406,11.9422,2
111.901,12.5197,2
111.901,12.5197,2
104.578,21.8995,2
104.295,22.2206,2
104.083,22.4632,2
104.805,21.6396,2
111.901,12.5197,2
112.26,12.1114,2
111.038,13.51,2
111.901,12.5197,2
112.406,11.9422,2
105.255,20.1195,2
104.083,22.4632,2
104.073,22.477,2
104.073,22.477,2
104.805,21.6396,2
104.8,21.6431,2
105.078,21.3227,2
105.083,21.322,2
113.444,11.5615,3
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.8,21.6431,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
103.722,28.9415,1
104.073,22.477,2
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
104.073,22.477,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
112.26,12.1114,2
113.78,11.5601,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.073,22.477,2
104.073,22.477,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
112.26,12.1114,2
112.26,12.1114,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.038,13.51,2
111.038,13.51,2
111.901,12.5197,2
112.26,12.1114,2
112.26,12.1114,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.038,13.51,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
105.255,20.1195,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2
105.987,19.285,2

第8世代
f1,f2,time_count
103.722,28.9415,1
103.722,28.9415,1
113.78,11.5601,2
104.068,22.4805,2
103.722,28.9415,1
105.224,21.1552,2
108.659,16.23,2
109.376,15.4072,2
109.522,15.2397,2
110.027,14.6622,2
105.255,20.1195,2
106.77,18.387,2
112.765,11.5648,2
109.017,15.8172,2
111.25,13.2664,2
108.366,16.5639,2
108.007,16.975,2
110.386,14.2522,2
110.027,14.6622,2
110.891,13.6747,2
111.543,12.9297,2
107.649,17.383,2
107.144,17.9605,2
107.502,17.5525,2
112.911,11.563,2
113.444,11.5615,3
112.472,11.8689,2
106.639,18.538,2
110.533,14.0847,2
106.492,18.7064,2
105.76,19.542,2
107.144,17.9605,2
108.007,16.975,2
109.017,15.8172,2
112.048,12.355,2
111.038,13.51,2
105.482,19.8625,2
105.27,20.105,2
104.947,21.4756,2
113.78,11.5601,2
113.444,11.5615,3
106.265,18.9674,2
111.755,12.6889,2
105.987,19.285,2
112.26,12.1114,2
111.755,12.6889,2
106.265,18.9674,2
107.144,17.9605,2
107.502,17.5525,2
107.649,17.383,2
111.396,13.0972,2
106.492,18.7064,2
109.522,15.2397,2
111.396,13.0972,2
110.386,14.2522,2
105.628,19.695,2
105.482,19.8625,2
108.512,16.3975,2
106.134,19.1175,2
108.512,16.3975,2
108.366,16.5639,2
110.957,13.6024,2
112.048,12.355,2
109.017,15.8172,2
110.533,14.0847,2
104.3,22.2171,2
104.871,21.5646,2
104.442,22.0531,2
108.007,16.975,2
104.219,22.3087,2
105.987,19.285,2
104.154,22.383,2
104.573,21.903,2
104.578,21.8995,2
104.8,21.6431,2
105.078,21.3227,2
105.628,19.695,2
105.76,19.542,2
106.77,18.387,2
106.134,19.1175,2
104.442,22.0531,2
112.26,12.1114,2
104.8,21.6431,2
104.578,21.8995,2
112.911,11.563,2
112.406,11.9422,2
111.901,12.5197,2
110.533,14.0847,2
111.901,12.5197,2
105.083,21.322,2
104.083,22.4632,2
104.805,21.6396,2
112.406,11.9422,2
112.472,11.8689,2
110.891,13.6747,2
111.901,12.5197,2
112.26,12.1114,2
112.406,11.9422,2
105.987,19.285,2
105.083,21.322,2
111.901,12.5197,2
111.038,13.51,2
104.295,22.2206,2
104.295,22.2206,2
111.038,13.51,2
105.255,20.1195,2
104.083,22.4632,2
104.073,22.477,2
105.27,20.105,2
105.27,20.105,2
104.805,21.6396,2
104.073,22.477,2
104.3,22.2171,2
105.078,21.3227,2
104.578,21.8995,2
104.8,21.6431,2
105.083,21.322,2
104.8,21.6431,2
113.444,11.5615,3
105.083,21.322,2
104.8,21.6431,2
104.8,21.6431,2
105.083,21.322,2
104.8,21.6431,2
104.8,21.6431,2
105.083,21.322,2
105.083,21.322,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
105.083,21.322,2
113.78,11.5601,2
104.8,21.6431,2
104.8,21.6431,2
104.805,21.6396,2
104.805,21.6396,2
104.805,21.6396,2
104.805,21.6396,2
105.083,21.322,2
105.078,21.3227,2
105.083,21.322,2
104.8,21.6431,2
104.8,21.6431,2
105.083,21.322,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
105.083,21.322,2
104.8,21.6431,2
105.083,21.322,2
103.722,28.9415,1
113.78,11.5601,2
113.78,11.5601,2
113.78,11.5601,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
104.073,22.477,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
111.755,12.6889,2
113.444,11.5615,3
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
113.444,11.5615,3
104.8,21.6431,2
113.78,11.5601,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
113.78,11.5601,2
113.78,11.5601,2
104.083,22.4632,2

第9世代
f1,f2,time_count
103.722,28.9415,1
113.78,11.5601,2
104.068,22.4805,2
103.722,28.9415,1
108.659,16.23,2
110.027,14.6622,2
109.522,15.2397,2
104.977,20.4389,2
104.952,21.4706,2
107.063,18.0521,2
112.765,11.5648,2
108.366,16.5639,2
110.093,14.5889,2
111.25,13.2664,2
109.164,15.6505,2
110.891,13.6747,2
111.543,12.9297,2
107.649,17.383,2
108.007,16.975,2
112.911,11.563,2
113.444,11.5615,3
110.386,14.2522,2
111.038,13.5072,2
106.77,18.387,2
112.472,11.8689,2
105.043,20.3621,2
110.533,14.0847,2
109.017,15.8172,2
106.265,18.9645,2
106.492,18.7064,2
105.987,19.285,2
107.502,17.5525,2
108.007,16.975,2
109.017,15.8172,2
112.26,12.1114,2
112.048,12.355,2
109.376,15.4072,2
105.482,19.8625,2
105.255,20.1195,2
111.755,12.6889,2
103.722,28.9415,1
113.444,11.5615,3
113.78,11.5601,2
107.275,17.8095,2
107.275,17.8095,2
107.649,17.383,2
107.502,17.5525,2
111.755,12.6889,2
112.26,12.1114,2
111.396,13.0972,2
106.639,18.538,2
106.492,18.7064,2
111.396,13.0972,2
109.376,15.4072,2
110.957,13.6024,2
110.386,14.2522,2
108.512,16.3975,2
105.628,19.695,2
105.482,19.8625,2
106.134,19.1175,2
105.987,19.285,2
108.512,16.3975,2
108.366,16.5639,2
111.901,12.5197,2
112.048,12.355,2
108.007,16.975,2
110.533,14.0847,2
104.3,22.2171,2
104.442,22.0531,2
104.871,21.5646,2
104.219,22.3087,2
105.76,19.542,2
104.154,22.383,2
104.578,21.8995,2
104.8,21.6431,2
105.27,20.105,2
106.265,18.9645,2
106.134,19.1175,2
105.628,19.695,2
105.76,19.542,2
107.144,17.9605,2
106.639,18.538,2
106.77,18.387,2
104.442,22.0531,2
104.573,21.903,2
112.406,11.9422,2
105.76,19.542,2
104.8,21.6431,2
104.578,21.8995,2
112.911,11.563,2
110.533,14.0847,2
111.901,12.5197,2
109.522,15.2397,2
105.27,20.105,2
104.947,21.4756,2
107.144,17.9605,2
104.295,22.2206,2
112.472,11.8689,2
110.027,14.6622,2
110.891,13.6747,2
111.901,12.5197,2
112.406,11.9422,2
109.522,15.2397,2
109.017,15.8172,2
104.083,22.4632,2
104.805,21.6396,2
112.406,11.9422,2
104.083,22.4632,2
104.805,21.6396,2
105.255,20.1195,2
104.073,22.477,2
105.27,20.105,2
104.083,22.4632,2
104.068,22.4805,2
104.073,22.477,2
104.295,22.2206,2
104.573,21.903,2
104.3,22.2171,2
104.578,21.8995,2
104.805,21.6396,2
104.8,21.6431,2
104.805,21.6396,2
104.8,21.6431,2
104.3,22.2171,2
113.444,11.5615,3
103.722,28.9415,1
104.8,21.6431,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
104.8,21.6431,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
104.578,21.8995,2
104.578,21.8995,2
103.722,28.9415,1
103.722,28.9415,1
104.578,21.8995,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
103.722,28.9415,1
104.8,21.6431,2
103.722,28.9415,1
104.073,22.477,2
104.442,22.0531,2
104.442,22.0531,2
104.3,22.2171,2
103.722,28.9415,1
105.76,19.542,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
104.578,21.8995,2
104.295,22.2206,2
104.083,22.4632,2
104.083,22.4632,2
104.073,22.477,2
104.442,22.0531,2
103.722,28.9415,1
104.578,21.8995,2
104.578,21.8995,2
103.722,28.9415,1
103.722,28.9415,1
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
110.891,13.6747,2
112.26,12.1114,2
112.26,12.1114,2
112.26,12.1114,2
112.048,12.355,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.755,12.6889,2
111.396,13.0972,2

第10世代
f1,f2,time_count
103.722,28.9415,1
103.722,28.9415,1
113.78,11.5601,2
104.068,22.4805,2
103.722,28.9415,1
109.522,15.2397,2
104.977,20.4389,2
108.659,16.228,2
104.952,21.4706,2
108.366,16.5639,2
108.007,16.975,2
109.017,15.8172,2
109.164,15.6505,2
110.891,13.6747,2
111.543,12.9297,2
107.649,17.383,2
113.444,11.5615,3
112.911,11.563,2
110.027,14.6622,2
110.093,14.5889,2
110.386,14.2522,2
106.932,18.2051,2
112.472,11.8689,2
108.512,16.3964,2
110.533,14.0847,2
104.442,22.0511,2
104.578,21.8972,2
106.492,18.7064,2
105.987,19.285,2
107.275,17.8095,2
107.502,17.5525,2
108.007,16.975,2
112.26,12.1114,2
105.401,19.9521,2
105.255,20.1195,2
105.043,20.3621,2
111.038,13.5072,2
111.25,13.2664,2
111.755,12.6889,2
103.722,28.9415,1
113.444,11.5615,3
113.78,11.5601,2
110.027,14.6622,2
112.765,11.5648,2
105.76,19.542,2
106.265,18.9645,2
112.765,11.5648,2
106.265,18.9645,2
106.77,18.387,2
107.649,17.383,2
107.502,17.5525,2
104.3,22.2163,2
111.755,12.6889,2
111.25,13.2664,2
112.406,11.943,2
111.901,12.5197,2
106.492,18.7064,2
108.644,16.2445,2
106.639,18.538,2
112.26,12.1114,2
110.957,13.6024,2
108.366,16.5639,2
109.442,15.3321,2
110.386,14.2522,2
111.396,13.0972,2
105.628,19.695,2
106.134,19.1175,2
105.987,19.285,2
109.017,15.8172,2
110.533,14.0847,2
108.007,16.975,2
104.219,22.3087,2
104.154,22.383,2
104.8,21.6431,2
107.063,18.0521,2
106.134,19.1175,2
105.628,19.695,2
105.27,20.105,2
107.144,17.9605,2
107.275,17.8095,2
106.77,18.387,2
106.639,18.538,2
112.048,12.355,2
109.376,15.4072,2
105.482,19.8625,2
104.8,21.6431,2
105.76,19.542,2
112.911,11.563,2
111.901,12.5197,2
111.396,13.0972,2
110.533,14.0847,2
112.048,12.355,2
112.048,12.355,2
109.376,15.4072,2
111.038,13.5072,2
104.947,21.4756,2
109.522,15.2397,2
107.063,18.0521,2
104.573,21.903,2
105.76,19.542,2
104.871,21.5646,2
104.083,22.4632,2
105.043,20.3621,2
104.871,21.5646,2
109.376,15.4072,2
112.472,11.8689,2
110.093,14.5889,2
110.027,14.6622,2
110.891,13.6747,2
111.396,13.0972,2
105.482,19.8625,2
111.901,12.5197,2
112.048,12.355,2
104.573,21.903,2
105.482,19.8625,2
107.144,17.9605,2
104.295,22.2206,2
104.805,21.6396,2
112.406,11.9422,2
104.295,22.2206,2
107.144,17.9605,2
104.805,21.6396,2
112.406,11.9422,2
104.952,21.4706,2
105.255,20.1195,2
105.27,20.105,2
104.073,22.477,2
104.083,22.4632,2
104.083,22.4632,2
104.073,22.477,2
104.068,22.4805,2
104.573,21.903,2
104.573,21.903,2
104.295,22.2206,2
104.8,21.6431,2
112.765,11.5648,2
112.406,11.9422,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
104.295,22.2206,2
103.722,28.9415,1
104.8,21.6431,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
104.8,21.6431,2
103.722,28.9415,1
104.073,22.477,2
104.083,22.4632,2
104.073,22.477,2
103.722,28.9415,1
104.083,22.4632,2
104.073,22.477,2
104.083,22.4632,2
104.068,22.4805,2
103.722,28.9415,1
104.083,22.4632,2
103.722,28.9415,1
106.134,19.1175,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
104.295,22.2206,2
104.295,22.2206,2
103.722,28.9415,1
103.722,28.9415,1
104.295,22.2206,2
104.295,22.2206,2
104.295,22.2206,2
110.533,14.0847,2
111.901,12.5197,2
111.755,12.6889,2
111.755,12.6889,2
111.396,13.0972,2
111.038,13.5072,2
110.891,13.6747,2
110.891,13.6747,2
110.533,14.0847,2
110.533,14.0847,2
111.901,12.5197,2

第11世代
f1,f2,time_count
113.78,11.5601,2
103.722,28.9415,1
103.722,28.9415,1
103.722,28.9415,1
104.068,22.4805,2
109.881,14.8325,2
104.977,20.4389,2
104.952,21.4706,2
108.139,16.822,2
108.659,16.228,2
109.164,15.6505,2
110.891,13.6747,2
107.78,17.2321,2
109.522,15.2397,2
113.444,11.5615,3
112.911,11.563,2
110.093,14.5889,2
111.543,12.9297,2
106.932,18.2051,2
112.472,11.8689,2
108.512,16.3964,2
110.533,14.0847,2
110.386,14.2522,2
110.533,14.0847,2
108.366,16.5639,2
106.492,18.7064,2
106.265,18.9645,2
105.987,19.285,2
105.76,19.542,2
108.007,16.975,2
107.502,17.5525,2
107.275,17.8095,2
104.578,21.8972,2
109.017,15.8172,2
112.113,12.2771,2
109.376,15.4072,2
105.255,20.1195,2
105.043,20.3621,2
111.038,13.5072,2
111.755,12.6889,2
