第0世代
f1,f2,time_count
111.184,13.3415,2
108.285,16.66,2
108.285,16.66,2
104.346,36.0331,2
106.916,18.225,2
109.295,15.505,2
109.017,15.8189,2
106.916,18.225,2
109.017,15.8189,2
107.795,17.2264,2
110.174,14.4965,2
111.689,12.764,2
111.689,12.764,2
111.608,12.8601,2
108.805,16.0615,2
108.79,16.0825,2
108.3,16.6489,2
108.285,16.66,2
110.679,13.9181,2
110.174,14.4965,2
107.421,17.6476,2
107.421,17.6476,2
109.017,15.8189,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
105.151,20.7365,3
105.151,20.7365,3
105.401,19.9575,2
105.401,19.9575,2
105.151,20.7365,3
105.401,19.9575,2
111.184,13.3415,2
109.295,15.505,2
109.295,15.505,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
109.295,15.505,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
125.237,11.5601,3
125.237,11.5601,3
108.805,16.0615,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
108.285,16.66,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
107.421,17.6476,2
109.017,15.8189,2
109.017,15.8189,2
109.017,15.8189,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2

第7世代
f1,f2,time_count
124.055,11.5601,3
104.068,22.4831,2
116.232,11.5607,3
104.646,21.314,3
105.979,19.7918,3
104.573,21.9056,2
105.401,19.9575,2
113.058,11.5638,2
105.151,20.7365,3
114.613,11.5615,2
105.151,20.7365,3
106.411,18.8025,2
104.219,22.3105,2
114.613,11.5615,2
106.916,18.225,2
108.79,16.0825,2
108.3,16.6489,2
109.442,15.3376,2
106.134,19.1164,2
112.684,11.6301,2
111.462,13.0276,2
110.891,13.6764,2
110.679,13.9289,2
112.113,12.2826,2
110.305,14.3501,2
109.815,14.9065,2
107.926,17.0701,2
107.502,17.5514,2
112.325,12.0401,2
110.159,14.5175,2
111.103,13.4376,2
111.82,12.6176,2
107.78,17.2375,2
107.144,17.9614,2
106.639,18.5389,2
109.8,14.9276,2
108.285,16.66,2
107.144,17.9714,2
109.017,15.8189,2
112.194,12.1865,2
111.184,13.3415,2
107.421,17.6476,2
110.679,13.9181,2
109.295,15.505,2
109.017,15.8189,2
106.134,19.1164,2
106.639,18.5389,2
111.184,13.3415,2
109.31,15.4939,2
111.608,12.8601,2
108.805,16.0615,2
107.926,17.0701,2
110.305,14.3501,2
111.82,12.6176,2
112.325,12.0401,2
109.8,14.9276,2
108.285,16.66,2
105.401,19.9575,2
107.795,17.2264,2
109.017,15.8189,2
109.295,15.505,2
107.421,17.6476,2
111.689,12.764,2
110.174,14.4965,2
112.83,11.5685,2
111.689,12.7739,2
108.805,16.0615,2
105.401,19.9575,2
111.608,12.8601,2
112.83,11.5685,2
106.639,18.5389,2
107.421,17.6476,2
106.134,19.1164,2
110.174,14.4965,2
111.689,12.764,2
107.795,17.2264,2
108.79,16.0825,2
110.174,14.5064,2
108.3,16.6489,2
107.795,17.2264,2
108.285,16.66,2
109.295,15.505,2
110.679,13.9181,2
110.174,14.5064,2
111.689,12.764,2
108.805,16.0615,2
110.174,14.4965,2
111.184,13.3415,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
105.401,19.9575,2
112.325,12.0401,2
105.151,20.7365,3
105.151,20.7365,3
105.151,20.7365,3
111.184,13.3415,2
105.401,19.9575,2
107.421,17.6476,2
105.151,20.7365,3
112.325,12.0401,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
114.613,11.5615,2
107.421,17.6476,2
110.679,13.9181,2
114.613,11.5615,2
106.639,18.5389,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
105.401,19.9575,2
105.401,19.9575,2
111.689,12.764,2
105.401,19.9575,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
105.401,19.9575,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
105.401,19.9575,2
111.82,12.6176,2
109.295,15.505,2
109.017,15.8189,2
109.017,15.8189,2
109.017,15.8189,2
111.184,13.3415,2
111.184,13.3415,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
109.017,15.8189,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
109.8,14.9276,2
111.184,13.3415,2
111.184,13.3415,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
111.184,13.3415,2
110.679,13.9181,2
111.184,13.3415,2
111.184,13.3415,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
111.184,13.3415,2
111.184,13.3415,2
108.285,16.66,2
108.285,16.66,2
108.285,16.66,2
108.285,16.66,2
108.285,16.66,2
108.3,16.6489,2
111.184,13.3415,2
111.184,13.3415,2
108.79,16.0825,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
114.613,11.5615,2
111.184,13.3415,2
109.017,15.8189,2
109.017,15.8189,2
109.017,15.8189,2
109.017,15.8189,2

第8世代
f1,f2,time_count
122.858,11.5601,3
104.068,22.4831,2
116.232,11.5607,3
105.401,19.9561,2
114.108,11.5615,2
104.646,21.314,3
106.639,18.5389,2
105.775,19.5364,2
106.916,18.225,2
110.305,14.3501,2
108.79,16.0825,2
108.3,16.6489,2
105.151,20.7365,3
112.684,11.6301,2
105.151,20.7365,3
110.679,13.9289,2
104.573,21.9056,2
104.646,21.314,3
109.815,14.9065,2
108.285,16.66,2
109.669,15.0839,2
113.737,11.5634,3
104.573,21.9056,2
104.219,22.3105,2
105.906,19.38,2
110.159,14.5175,2
112.048,12.354,2
107.78,17.2375,2
107.144,17.9614,2
111.462,13.0276,2
106.411,18.8025,2
112.325,12.0401,2
107.926,17.0701,2
107.144,17.9714,2
106.118,19.1375,2
111.82,12.6176,2
106.411,18.8025,2
113.058,11.5638,2
109.442,15.3376,2
109.017,15.8189,2
110.679,13.9181,2
107.926,17.0701,2
110.957,13.6051,2
107.421,17.6476,2
107.502,17.5514,2
112.325,12.0401,2
109.295,15.505,2
111.184,13.3415,2
106.134,19.1164,2
109.017,15.8189,2
105.151,20.7365,3
110.891,13.6764,2
104.083,22.4621,2
107.502,17.5514,2
111.184,13.3415,2
109.31,15.4939,2
112.194,12.1865,2
111.608,12.8601,2
111.103,13.4376,2
111.462,13.0276,2
108.805,16.0615,2
109.442,15.3376,2
111.689,12.7631,2
107.795,17.2264,2
104.219,22.3105,2
111.82,12.6176,2
110.891,13.6764,2
109.017,15.8189,2
107.421,17.6476,2
106.134,19.1164,2
109.295,15.505,2
109.8,14.9276,2
112.83,11.5685,2
110.174,14.4965,2
108.805,16.0615,2
112.179,12.2076,2
111.103,13.4376,2
113.058,11.5638,2
112.83,11.5685,2
111.674,12.785,2
111.608,12.8601,2
112.113,12.2826,2
112.113,12.2826,2
107.421,17.6476,2
110.174,14.4965,2
112.325,12.0401,2
109.8,14.9276,2
107.926,17.0701,2
111.184,13.3415,2
108.79,16.0825,2
106.134,19.1164,2
109.8,14.9276,2
110.174,14.5064,2
111.689,12.7739,2
110.159,14.5175,2
108.285,16.66,2
107.795,17.2264,2
109.295,15.505,2
108.3,16.6489,2
110.679,13.9289,2
110.679,13.9181,2
111.689,12.7739,2
107.144,17.9614,2
110.174,14.5064,2
108.805,16.0615,2
106.134,19.1164,2
109.8,14.9276,2
108.3,16.6489,2
110.174,14.4965,2
112.325,12.0401,2
108.285,16.66,2
106.134,19.1164,2
108.805,16.0615,2
105.151,20.7365,3
112.325,12.0401,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
107.926,17.0701,2
107.926,17.0701,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
112.83,11.5685,2
104.573,21.9056,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
111.82,12.6176,2
106.411,18.8025,2
106.411,18.8025,2
106.411,18.8025,2
111.82,12.6176,2
105.151,20.7365,3
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
105.151,20.7365,3
111.184,13.3415,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.4965,2
110.174,14.5064,2
111.184,13.3415,2
110.174,14.4965,2
109.8,14.9276,2
109.8,14.9276,2
109.8,14.9276,2
109.8,14.9276,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
109.295,15.505,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
110.679,13.9181,2
110.679,13.9181,2
110.679,13.9181,2
111.184,13.3415,2
111.184,13.3415,2
108.79,16.0825,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2

第9世代
f1,f2,time_count
122.858,11.5601,3
104.068,22.4831,2
104.068,22.4831,2
116.232,11.5607,3
114.108,11.5615,2
116.232,11.5607,3
105.401,19.9561,2
104.646,21.314,3
106.916,18.225,2
110.305,14.3501,2
105.151,20.7365,3
110.664,13.94,2
104.573,21.9056,2
104.646,21.314,3
108.285,16.66,2
109.442,15.3376,2
112.684,11.6301,2
112.325,12.0401,2
108.512,16.3964,2
104.442,22.0521,2
105.628,19.6939,2
105.906,19.38,2
109.815,14.9065,2
105.151,20.7365,3
106.639,18.5389,2
107.502,17.5514,2
107.78,17.2375,2
107.275,17.815,2
111.462,13.0276,2
108.79,16.0825,2
109.017,15.8189,2
109.295,15.505,2
106.411,18.8025,2
107.926,17.0701,2
110.159,14.5175,2
111.82,12.6176,2
106.639,18.5389,2
113.737,11.5634,3
113.058,11.5638,2
105.416,19.9464,2
104.219,22.3105,2
109.669,15.0839,2
107.144,17.9714,2
108.432,16.4926,2
109.017,15.8189,2
110.891,13.6764,2
110.679,13.9181,2
106.134,19.1164,2
111.184,13.3415,2
112.048,12.354,2
105.151,20.7365,3
106.411,18.8025,2
104.083,22.4621,2
112.194,12.1865,2
111.103,13.4376,2
111.462,13.0276,2
111.608,12.8601,2
105.775,19.5364,2
108.805,16.0615,2
106.118,19.1375,2
105.76,19.5475,2
108.3,16.6489,2
111.689,12.7631,2
109.31,15.4939,2
109.669,15.0839,2
104.219,22.3105,2
107.144,17.9614,2
112.325,12.0401,2
111.82,12.6176,2
113.737,11.5634,3
107.926,17.0701,2
110.957,13.6051,2
112.048,12.354,2
110.159,14.5175,2
107.421,17.6476,2
111.184,13.3415,2
106.411,18.8025,2
106.134,19.1164,2
107.795,17.2264,2
107.926,17.0701,2
109.8,14.9276,2
112.684,11.6301,2
112.83,11.5685,2
110.174,14.4965,2
104.573,21.9056,2
105.151,20.7365,3
106.118,19.1375,2
111.184,13.3514,2
107.502,17.5514,2
112.83,11.5685,2
113.058,11.5638,2
111.103,13.4376,2
108.805,16.0615,2
111.608,12.8601,2
112.113,12.2826,2
112.179,12.2076,2
110.891,13.6764,2
112.113,12.2826,2
109.8,14.9276,2
107.421,17.6476,2
107.421,17.6476,2
110.957,13.6051,2
111.674,12.785,2
107.795,17.2264,2
107.926,17.0701,2
110.174,14.4965,2
104.573,21.9056,2
110.957,13.6051,2
107.421,17.6476,2
111.674,12.785,2
112.179,12.2076,2
109.815,14.9065,2
108.79,16.0825,2
106.134,19.1164,2
108.805,16.0615,2
109.31,15.4939,2
111.689,12.7739,2
110.174,14.5064,2
108.3,16.6489,2
108.285,16.66,2
107.78,17.2375,2
110.159,14.5175,2
110.679,13.9289,2
111.674,12.785,2
109.295,15.505,2
107.795,17.2264,2
111.689,12.7739,2
110.679,13.9181,2
110.679,13.9289,2
107.144,17.9714,2
107.144,17.9614,2
110.174,14.5064,2
110.174,14.4965,2
111.184,13.3415,2
109.8,14.9276,2
109.295,15.505,2
107.795,17.2264,2
110.679,13.9289,2
111.184,13.3415,2
110.174,14.4965,2
111.184,13.3415,2
112.325,12.0401,2
106.411,18.8025,2
112.325,12.0401,2
106.134,19.1164,2
106.411,18.8025,2
106.411,18.8025,2
106.411,18.8025,2
106.411,18.8025,2
106.411,18.8025,2
106.411,18.8025,2
112.325,12.0401,2
111.184,13.3415,2
106.134,19.1164,2
106.134,19.1164,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
111.82,12.6176,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
111.82,12.6176,2
107.421,17.6476,2
112.325,12.0401,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
107.421,17.6476,2
112.325,12.0401,2
111.184,13.3415,2
107.144,17.9614,2
111.184,13.3415,2
110.957,13.6051,2
105.151,20.7365,3
105.151,20.7365,3
111.184,13.3415,2
105.151,20.7365,3
105.151,20.7365,3
105.151,20.7365,3
110.891,13.6764,2
112.83,11.5685,2
112.83,11.5685,2
104.646,21.314,3
112.83,11.5685,2
111.184,13.3415,2
111.103,13.4376,2
104.573,21.9056,2
113.058,11.5638,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
106.134,19.1164,2
106.134,19.1164,2
107.421,17.6476,2
106.134,19.1164,2

第10世代
f1,f2,time_count
122.858,11.5601,3
104.068,22.4831,2
104.068,22.4831,2
114.255,11.5607,2
105.123,20.2714,2
104.646,21.314,3
110.305,14.3501,2
104.641,21.3183,3
110.664,13.94,2
109.442,15.3376,2
112.553,11.7765,2
108.512,16.3964,2
113.737,11.5634,3
105.628,19.6939,2
110.093,14.5926,2
104.573,21.9056,2
106.639,18.5389,2
109.815,14.9065,2
107.78,17.2375,2
109.164,15.6614,2
108.79,16.0825,2
111.315,13.1951,2
106.411,18.8025,2
106.916,18.225,2
108.285,16.66,2
107.926,17.0701,2
113.058,11.5638,2
112.325,12.0401,2
112.048,12.354,2
106.639,18.5389,2
104.295,22.2195,2
109.669,15.0839,2
107.144,17.9714,2
105.416,19.9464,2
109.017,15.8189,2
105.906,19.38,2
106.118,19.1375,2
110.891,13.6764,2
110.679,13.9181,2
107.926,17.0701,2
111.82,12.6176,2
106.916,18.225,2
106.134,19.1164,2
106.411,18.8025,2
107.502,17.5514,2
104.646,21.314,3
107.502,17.5514,2
105.27,20.104,2
112.194,12.1865,2
108.3,16.639,2
111.103,13.4376,2
111.608,12.8601,2
111.462,13.0276,2
107.275,17.815,2
104.442,22.0521,2
111.462,13.0276,2
105.255,20.125,2
105.775,19.5364,2
105.401,19.9561,2
105.76,19.5475,2
109.017,15.8189,2
108.805,16.0615,2
111.689,12.7631,2
111.184,13.3406,2
107.795,17.2264,2
105.906,19.38,2
109.31,15.4939,2
109.669,15.0839,2
112.684,11.6301,2
104.083,22.4621,2
104.219,22.3105,2
108.432,16.4926,2
107.144,17.9614,2
112.325,12.0401,2
104.442,22.0521,2
114.108,11.5615,2
108.285,16.66,2
104.573,21.9056,2
106.134,19.1164,2
110.957,13.6051,2
107.421,17.6476,2
109.295,15.505,2
110.957,13.6051,2
109.8,14.9276,2
112.83,11.5685,2
110.174,14.4965,2
107.275,17.815,2
111.82,12.6176,2
111.184,13.3514,2
108.432,16.4926,2
112.83,11.5685,2
104.219,22.3105,2
111.103,13.4376,2
113.058,11.5638,2
106.916,18.225,2
111.82,12.6176,2
106.411,18.8025,2
108.805,16.0615,2
111.608,12.8601,2
112.113,12.2826,2
112.179,12.2076,2
110.891,13.6764,2
112.048,12.354,2
112.113,12.2826,2
107.421,17.6476,2
110.174,14.4965,2
114.108,11.5615,2
107.421,17.6476,2
110.159,14.5175,2
111.674,12.785,2
112.684,11.6301,2
109.8,14.9276,2
107.275,17.815,2
107.926,17.0701,2
109.295,15.505,2
104.573,21.9056,2
112.684,11.6301,2
107.421,17.6476,2
107.502,17.5514,2
111.674,12.785,2
110.957,13.6051,2
110.159,14.5175,2
112.179,12.2076,2
106.118,19.1375,2
109.8,14.9276,2
109.815,14.9065,2
108.79,16.0825,2
108.805,16.0615,2
104.083,22.4621,2
108.285,16.66,2
109.31,15.4939,2
110.174,14.5064,2
110.664,13.94,2
111.689,12.7739,2
107.78,17.2375,2
107.795,17.2264,2
105.416,19.9464,2
110.679,13.9289,2
111.674,12.785,2
110.159,14.5175,2
109.295,15.505,2
111.689,12.7739,2
110.679,13.9181,2
110.679,13.9289,2
107.144,17.9714,2
107.144,17.9614,2
110.174,14.5064,2
106.134,19.1164,2
110.679,13.9289,2
104.068,22.4831,2
104.646,21.314,3
110.174,14.4965,2
112.179,12.2076,2
106.134,19.1164,2
106.134,19.1164,2
106.118,19.1375,2
106.118,19.1375,2
106.134,19.1164,2
106.639,18.5389,2
106.134,19.1164,2
112.179,12.2076,2
106.134,19.1164,2
106.134,19.1164,2
106.134,19.1164,2
112.179,12.2076,2
112.113,12.2826,2
112.048,12.354,2
106.411,18.8025,2
106.411,18.8025,2
106.411,18.8025,2
106.411,18.8025,2
106.411,18.8025,2
106.411,18.8025,2
106.411,18.8025,2
106.411,18.8025,2
111.82,12.6176,2
111.674,12.785,2
112.83,11.5685,2
104.573,21.9056,2
104.573,21.9056,2
104.573,21.9056,2
104.573,21.9056,2
112.684,11.6301,2
110.159,14.5175,2
110.159,14.5175,2
112.83,11.5685,2
104.573,21.9056,2
112.83,11.5685,2
112.83,11.5685,2
113.058,11.5638,2
104.068,22.4831,2
104.068,22.4831,2
104.068,22.4831,2
113.058,11.5638,2
112.325,12.0401,2
112.179,12.2076,2
112.325,12.0401,2
112.325,12.0401,2
112.325,12.0401,2
112.325,12.0401,2

第11世代
f1,f2,time_count
122.858,11.5601,3
104.068,22.4831,2
114.255,11.5607,2
122.858,11.5601,3
105.123,20.2714,2
104.646,21.314,3
104.641,21.3183,3
110.664,13.94,2
108.285,16.66,2
108.512,16.3964,2
104.573,21.9056,2
106.639,18.5389,2
109.947,14.7601,2
105.628,19.6939,2
107.78,17.2375,2
107.502,17.5514,2
108.79,16.0825,2
109.164,15.6614,2
111.315,13.1951,2
110.305,14.3501,2
107.926,17.0701,2
106.916,18.225,2
113.737,11.5634,3
112.553,11.7765,2
106.639,18.5389,2
113.058,11.5638,2
109.669,15.0839,2
107.063,18.0576,2
108.805,16.0615,2
106.118,19.1375,2
105.906,19.38,2
110.093,14.5926,2
110.81,13.7726,2
107.926,17.0701,2
110.305,14.3501,2
111.82,12.6176,2
109.017,15.8189,2
109.442,15.3376,2
109.017,15.8189,2
111.82,12.6176,2
112.325,12.0401,2
112.048,12.354,2
106.411,18.8025,2
109.442,15.3376,2
106.134,19.1164,2
111.462,13.0276,2
112.194,12.1865,2
105.482,19.8614,2
111.462,13.0276,2
110.957,13.6051,2
104.295,22.2195,2
107.275,17.815,2
105.775,19.5265,2
105.255,20.125,2
106.28,18.9589,2
106.265,18.97,2
111.689,12.7631,2
107.795,17.2264,2
109.31,15.4939,2
109.295,15.505,2
110.174,14.4955,2
109.669,15.0839,2
111.184,13.3406,2
104.083,22.4621,2
104.219,22.3105,2
105.27,20.104,2
108.3,16.639,2
109.815,14.9065,2
105.906,19.38,2
105.123,20.2714,2
107.275,17.815,2
105.76,19.5475,2
112.553,11.7765,2
112.684,11.6301,2
104.442,22.0521,2
110.679,13.9181,2
114.108,11.5615,2
113.737,11.5634,3
111.103,13.4376,2
112.048,12.354,2
112.83,11.5685,2
108.432,16.4926,2
104.573,21.9056,2
108.432,16.4926,2
106.916,18.225,2
111.608,12.8601,2
104.442,22.0521,2
107.421,17.6476,2
109.8,14.9276,2
106.916,18.225,2
106.411,18.8025,2
105.401,19.9561,2
112.684,11.6301,2
107.144,17.9614,2
112.325,12.0401,2
111.184,13.3514,2
107.502,17.5514,2
113.058,11.5638,2
104.219,22.3105,2
104.295,22.2195,2
110.891,13.6764,2
107.144,17.9714,2
106.411,18.8025,2
112.325,12.0401,2
105.482,19.8614,2
105.416,19.9464,2
111.674,12.785,2
112.179,12.2076,2
112.113,12.2826,2
111.608,12.8601,2
110.957,13.6051,2
112.113,12.2826,2
107.421,17.6476,2
107.144,17.9614,2
111.103,13.4376,2
114.108,11.5615,2
111.608,12.8601,2
112.83,11.5685,2
107.421,17.6476,2
104.442,22.0521,2
111.103,13.4376,2
110.159,14.5175,2
105.401,19.9561,2
109.442,15.3376,2
106.411,18.8025,2
112.325,12.0401,2
109.8,14.9276,2
107.926,17.0701,2
110.305,14.3501,2
104.573,21.9056,2
110.891,13.6764,2
107.421,17.6476,2
110.891,13.6764,2
110.159,14.5175,2
112.048,12.354,2
112.179,12.2076,2
109.815,14.9065,2
108.79,16.0825,2
108.805,16.0615,2
105.27,20.104,2
105.76,19.5475,2
104.083,22.4621,2
106.118,19.1375,2
108.285,16.66,2
108.3,16.639,2
104.068,22.4831,2
109.8,14.9276,2
109.295,15.505,2
109.31,15.4939,2
110.664,13.94,2
111.689,12.7739,2
111.674,12.785,2
110.174,14.5064,2
107.795,17.2264,2
