第0世代
f1,f2,time_count
112.553,11.7747,2
104.593,21.8874,2
109.242,15.0722,1
104.442,22.0544,2
106.639,18.5464,2
111.768,12.1847,1
109.881,14.8297,2
104.641,21.3152,3
108.737,15.6497,1
111.263,12.7622,1
106.997,18.1364,2
111.263,12.7622,1
108.737,15.6497,1
105.628,19.6962,2
105.628,19.6962,2
104.088,22.4649,2
106.997,18.1364,2
104.088,22.4649,2
107.144,17.9689,2
104.447,22.0507,2
109.881,14.8297,2
106.997,18.1364,2
109.947,14.7586,2
109.881,14.8297,2
109.947,14.7586,2
104.447,22.0507,2
104.088,22.4649,2
105.628,19.6962,2
104.088,22.4649,2
105.628,19.6962,2
111.768,12.1847,1
106.997,18.1364,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
111.768,12.1847,1
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
111.263,12.7622,1
108.737,15.6497,1
108.737,15.6497,1
110.757,13.3397,1
110.757,13.3397,1
108.512,16.4039,2
108.512,16.4039,2
110.757,13.3397,1
111.768,12.1847,1
111.768,12.1847,1
106.997,18.1364,2
106.639,18.5464,2
111.263,12.7622,1
111.263,12.7622,1

第6世代
f1,f2,time_count
104.083,22.4695,2
104.083,22.4695,2
113.962,11.5601,2
107.795,17.2295,2
105.123,20.2737,2
110.757,13.3397,1
113.962,11.5601,2
112.765,11.563,2
110.386,14.2522,2
106.558,18.6336,2
109.242,15.0722,1
111.263,12.7622,1
106.053,19.2111,2
104.641,21.3152,3
104.641,21.3152,3
108.737,15.6497,1
110.386,14.2522,2
105.189,20.1986,2
108.073,16.8989,2
105.628,19.6962,2
106.134,19.1239,2
109.242,15.0722,1
107.144,17.9689,2
106.997,18.1364,2
104.229,22.2957,2
112.325,12.0401,2
108.512,16.4039,2
108.512,16.4039,2
107.144,17.9689,2
109.881,14.8297,2
108.073,16.8989,2
104.593,21.8874,2
111.768,12.1847,1
108.737,15.6497,1
110.757,13.3397,1
111.263,12.7622,1
111.768,12.1847,1
108.737,15.6497,1
111.768,12.1847,1
111.263,12.7622,1
109.947,14.7586,2
112.553,11.7747,2
112.325,12.0401,2
109.947,14.7586,2
108.512,16.4039,2
105.628,19.6962,2
105.628,19.6962,2
106.639,18.5464,2
104.442,22.0544,2
112.765,11.563,2
112.553,11.7747,2
110.757,13.3397,1
106.639,18.5464,2
106.997,18.1364,2
104.088,22.4649,2
104.512,21.9723,2
109.881,14.8297,2
106.134,19.1239,2
104.593,21.8874,2
107.144,17.9689,2
104.447,22.0497,2
105.189,20.1986,2
111.768,12.1847,1
106.639,18.5464,2
109.881,14.8297,2
109.947,14.7586,2
109.881,14.8297,2
104.641,21.3152,3
104.442,22.0544,2
104.088,22.4649,2
104.088,22.4649,2
106.997,18.1364,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
106.997,18.1364,2
104.088,22.4649,2
106.997,18.1364,2
104.088,22.4649,2
108.737,15.6497,1
106.997,18.1364,2
104.088,22.4649,2
104.088,22.4649,2
104.641,21.3152,3
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
104.641,21.3152,3
106.639,18.5464,2
104.442,22.0544,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
106.639,18.5464,2
110.757,13.3397,1
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
110.386,14.2522,2
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
109.947,14.7586,2
110.757,13.3397,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
112.765,11.563,2
112.765,11.563,2
113.962,11.5601,2
109.881,14.8297,2
107.144,17.9689,2
108.512,16.4039,2
108.512,16.4039,2
108.512,16.4039,2
108.512,16.4039,2
108.512,16.4039,2
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
109.242,15.0722,1
109.881,14.8297,2
107.144,17.9689,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2

第7世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
109.571,14.6959,1
104.641,21.3152,3
110.174,14.4988,2
107.649,17.3862,2
110.252,13.9172,1
113.962,11.5601,2
112.765,11.563,2
107.144,17.9689,2
109.229,15.5787,2
111.755,12.6872,2
110.581,13.5409,1
105.123,20.2737,2
108.578,16.3214,2
108.512,16.4039,2
108.073,16.8989,2
106.558,18.6336,2
107.795,17.2295,2
105.775,19.5339,2
108.737,15.6497,1
105.27,20.1114,2
104.229,22.2957,2
112.26,12.1097,2
112.325,12.0386,2
108.073,16.8989,2
106.053,19.2111,2
104.641,21.3152,3
105.123,20.2737,2
106.134,19.1239,2
110.757,13.3397,1
111.263,12.7622,1
105.628,19.6962,2
104.593,21.8874,2
111.263,12.7622,1
110.757,13.3397,1
106.134,19.1239,2
111.768,12.1847,1
111.263,12.7622,1
108.737,15.6497,1
109.242,15.0722,1
111.768,12.1847,1
112.553,11.7747,2
106.639,18.5464,2
104.442,22.0544,2
112.765,11.563,2
106.639,18.5464,2
106.997,18.1364,2
105.628,19.6962,2
106.997,18.1364,2
109.242,15.0722,1
109.242,15.0722,1
104.088,22.4632,2
107.144,17.9689,2
112.553,11.7747,2
112.553,11.7747,2
110.757,13.3397,1
110.757,13.3397,1
106.558,18.6336,2
105.189,20.1986,2
105.27,20.1114,2
106.053,19.2111,2
104.512,21.9723,2
106.997,18.1364,2
105.628,19.6962,2
106.997,18.1364,2
104.447,22.0497,2
108.512,16.4039,2
104.512,21.9723,2
105.189,20.1986,2
104.593,21.8874,2
106.639,18.5464,2
111.768,12.1847,1
104.593,21.8874,2
111.263,12.7622,1
108.737,15.6497,1
109.242,15.0722,1
104.083,22.4695,2
104.442,22.0544,2
106.997,18.1364,2
106.997,18.1364,2
106.639,18.5464,2
105.628,19.6962,2
106.639,18.5464,2
106.639,18.5464,2
106.997,18.1364,2
106.639,18.5464,2
106.997,18.1364,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.997,18.1364,2
106.997,18.1364,2
106.997,18.1364,2
106.997,18.1364,2
106.997,18.1364,2
104.641,21.3152,3
113.962,11.5601,2
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
112.765,11.563,2
104.593,21.8874,2
104.512,21.9723,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
111.768,12.1847,1
106.558,18.6336,2
105.123,20.2737,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
113.962,11.5601,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
112.765,11.563,2
112.765,11.563,2
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
111.263,12.7622,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
111.263,12.7622,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
111.263,12.7622,1
110.757,13.3397,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
108.512,16.4039,2
108.737,15.6497,1
108.737,15.6497,1
112.553,11.7747,2
112.553,11.7747,2
108.512,16.4039,2
108.512,16.4039,2
108.512,16.4039,2
108.512,16.4039,2
108.512,16.4039,2
108.737,15.6497,1
108.512,16.4039,2
108.512,16.4039,2
108.073,16.8989,2
112.765,11.563,2
112.765,11.563,2
107.144,17.9689,2
107.144,17.9689,2
107.144,17.9689,2
107.144,17.9689,2
112.553,11.7747,2
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
112.553,11.7747,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1

第8世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
108.055,16.4284,1
109.571,14.6959,1
105.123,20.2737,2
110.174,14.4988,2
113.962,11.5601,2
112.765,11.563,2
107.568,17.4764,2
109.066,15.2734,1
104.641,21.3152,3
111.768,12.1847,1
111.755,12.6872,2
104.641,21.3152,3
108.737,15.6497,1
106.134,19.1187,2
108.578,16.3214,2
105.416,19.9375,2
105.775,19.5339,2
107.795,17.2295,2
104.229,22.2957,2
110.581,13.5409,1
107.144,17.9689,2
106.053,19.2111,2
104.593,21.8874,2
111.263,12.7622,1
112.26,12.1097,2
110.252,13.9172,1
111.263,12.7622,1
110.757,13.3397,1
106.558,18.6336,2
110.757,13.3397,1
111.263,12.7622,1
108.512,16.4039,2
112.325,12.0386,2
105.27,20.1094,2
106.639,18.5464,2
112.553,11.7747,2
107.144,17.9689,2
106.558,18.6336,2
110.252,13.9172,1
107.795,17.2295,2
106.997,18.1364,2
110.581,13.5409,1
106.639,18.5464,2
106.997,18.1364,2
108.737,15.6497,1
109.242,15.0722,1
109.242,15.0722,1
110.252,13.9172,1
105.694,19.6179,2
104.088,22.4632,2
107.649,17.3862,2
112.553,11.7747,2
104.442,22.0544,2
105.628,19.6962,2
112.765,11.563,2
104.442,22.0544,2
105.628,19.6962,2
112.765,11.563,2
112.553,11.7747,2
110.757,13.3397,1
109.242,15.0722,1
110.757,13.3397,1
109.242,15.0722,1
107.649,17.3862,2
106.134,19.1239,2
106.053,19.2111,2
108.737,15.6497,1
104.588,21.8921,2
106.997,18.1364,2
105.189,20.1986,2
106.997,18.1364,2
107.144,17.9689,2
107.795,17.2295,2
108.578,16.3214,2
104.512,21.9723,2
104.447,22.0497,2
105.123,20.2737,2
112.325,12.0386,2
112.26,12.1097,2
105.189,20.1986,2
111.755,12.6872,2
111.768,12.1847,1
106.558,18.6336,2
106.639,18.5464,2
104.512,21.9723,2
108.512,16.4039,2
105.628,19.6962,2
104.512,21.9723,2
105.628,19.6962,2
105.189,20.1986,2
108.512,16.4039,2
104.641,21.3152,3
104.088,22.4632,2
104.447,22.0497,2
104.593,21.8874,2
104.083,22.4695,2
104.083,22.4695,2
106.134,19.1239,2
104.442,22.0544,2
106.997,18.1364,2
106.639,18.5464,2
106.997,18.1364,2
106.997,18.1364,2
106.997,18.1364,2
106.997,18.1364,2
106.639,18.5464,2
106.997,18.1364,2
106.639,18.5464,2
106.997,18.1364,2
106.997,18.1364,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.997,18.1364,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.997,18.1364,2
106.639,18.5464,2
108.512,16.4039,2
106.997,18.1364,2
106.997,18.1364,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.997,18.1364,2
106.997,18.1364,2
104.593,21.8874,2
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.593,21.8874,2
105.123,20.2737,2
104.593,21.8874,2
104.512,21.9723,2
104.512,21.9723,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.442,22.0544,2
104.083,22.4695,2
105.628,19.6962,2
106.639,18.5464,2
106.558,18.6336,2
106.558,18.6336,2
106.558,18.6336,2
106.134,19.1239,2
106.134,19.1239,2
106.053,19.2111,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
106.639,18.5464,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.628,19.6962,2
105.189,20.1986,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1

第9世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
104.646,21.3105,3
113.962,11.5601,2
112.765,11.563,2
109.571,14.6959,1
109.066,15.2734,1
105.318,19.5598,1
105.123,20.2737,2
108.007,16.9777,2
110.174,14.4988,2
107.568,17.4764,2
107.144,17.9689,2
106.426,18.7826,2
110.252,13.9172,1
110.027,14.6662,2
108.737,15.6497,1
106.134,19.1187,2
106.932,18.2051,2
105.27,20.1094,2
110.757,13.3397,1
108.737,15.6497,1
108.578,16.3214,2
104.593,21.8858,2
111.755,12.6872,2
111.768,12.1847,1
112.26,12.1097,2
108.055,16.4284,1
108.512,16.4039,2
111.263,12.7622,1
110.757,13.3397,1
104.641,21.3152,3
109.242,15.0722,1
111.263,12.7622,1
111.263,12.7622,1
105.775,19.5339,2
108.055,16.4284,1
105.123,20.2737,2
111.755,12.6872,2
112.325,12.0386,2
111.768,12.1847,1
112.553,11.7747,2
104.366,22.1421,2
105.921,19.36,2
112.765,11.563,2
110.581,13.5409,1
107.795,17.2295,2
110.252,13.9172,1
110.581,13.5409,1
109.242,15.0722,1
110.581,13.5409,1
106.639,18.5464,2
105.841,19.4496,2
107.144,17.9689,2
104.229,22.2969,2
106.639,18.5464,2
104.088,22.4632,2
107.649,17.3862,2
104.229,22.2957,2
108.578,16.3214,2
107.795,17.2295,2
112.553,11.7747,2
106.558,18.6336,2
106.053,19.2111,2
112.553,11.7747,2
110.757,13.3397,1
109.242,15.0722,1
104.442,22.0531,2
107.649,17.3862,2
107.568,17.4764,2
105.189,20.1986,2
104.588,21.8921,2
106.997,18.1364,2
106.997,18.1364,2
107.795,17.2295,2
104.512,21.9723,2
105.775,19.5339,2
104.447,22.0497,2
105.189,20.1986,2
106.558,18.6336,2
106.053,19.2111,2
112.26,12.1097,2
112.325,12.0386,2
108.512,16.4039,2
106.053,19.2111,2
106.639,18.5464,2
106.639,18.5464,2
106.558,18.6336,2
110.252,13.9172,1
104.512,21.9723,2
111.263,12.7622,1
105.123,20.2737,2
108.578,16.3214,2
104.512,21.9723,2
106.997,18.1364,2
106.997,18.1364,2
104.641,21.3152,3
111.768,12.1847,1
104.088,22.4632,2
104.447,22.0497,2
104.083,22.4695,2
104.083,22.4695,2
104.641,21.3152,3
104.641,21.3152,3
106.997,18.1364,2
106.639,18.5464,2
106.639,18.5464,2
106.558,18.6336,2
106.558,18.6336,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.558,18.6336,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.558,18.6336,2
106.639,18.5464,2
106.639,18.5464,2
104.641,21.3152,3
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.512,21.9723,2
104.512,21.9723,2
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
106.558,18.6336,2
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
104.641,21.3152,3
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.189,20.1986,2
105.189,20.1986,2
106.053,19.2111,2
106.053,19.2111,2
106.053,19.2111,2
110.757,13.3397,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
111.263,12.7622,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.242,15.0722,1
109.242,15.0722,1
111.768,12.1847,1
113.962,11.5601,2
113.962,11.5601,2
112.765,11.563,2
112.765,11.563,2
112.765,11.563,2
112.553,11.7747,2
112.553,11.7747,2
112.325,12.0386,2
111.768,12.1847,1
111.768,12.1847,1
111.768,12.1847,1
109.242,15.0722,1
111.755,12.6872,2
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1

第10世代
f1,f2,time_count
104.083,22.4695,2
104.083,22.4695,2
113.962,11.5601,2
107.55,17.0059,1
104.646,21.3105,3
107.29,17.807,2
113.962,11.5601,2
112.765,11.563,2
108.007,16.9777,2
109.066,15.2734,1
105.318,19.5598,1
105.123,20.2737,2
108.737,15.6497,1
106.134,19.1187,2
110.757,13.3397,1
110.174,14.4988,2
108.737,15.6497,1
109.571,14.6959,1
110.581,13.5409,1
108.578,16.3214,2
106.932,18.2051,2
106.426,18.7826,2
107.144,17.9637,2
104.593,21.8858,2
104.641,21.3139,3
111.768,12.1847,1
105.27,20.1094,2
108.055,16.4284,1
110.252,13.9172,1
110.757,13.3397,1
111.263,12.7622,1
109.242,15.0722,1
111.263,12.7622,1
111.263,12.7622,1
111.755,12.6872,2
112.26,12.1097,2
109.571,14.6959,1
110.027,14.6662,2
105.76,19.5461,2
108.512,16.4039,2
108.055,16.4284,1
105.123,20.2737,2
111.768,12.1847,1
111.755,12.6872,2
112.325,12.0386,2
112.553,11.7747,2
110.581,13.5409,1
109.242,15.0722,1
110.252,13.9172,1
110.252,13.9172,1
106.639,18.5464,2
104.088,22.4619,2
110.027,14.6662,2
106.639,18.5464,2
104.229,22.2969,2
104.229,22.2957,2
106.492,18.7101,2
105.921,19.36,2
110.174,14.4988,2
112.553,11.7747,2
106.997,18.1364,2
104.366,22.1421,2
104.366,22.1421,2
112.765,11.563,2
112.553,11.7747,2
112.765,11.563,2
109.242,15.0722,1
110.757,13.3397,1
105.841,19.4496,2
105.921,19.36,2
105.27,20.1094,2
105.189,20.1986,2
108.578,16.3214,2
104.588,21.8921,2
104.442,22.0531,2
106.558,18.6336,2
106.997,18.1364,2
106.558,18.6336,2
105.775,19.5339,2
105.841,19.4496,2
108.512,16.4039,2
108.578,16.3214,2
104.512,21.9723,2
104.447,22.0497,2
106.053,19.2111,2
105.189,20.1986,2
106.053,19.2111,2
106.426,18.7826,2
112.325,12.0386,2
112.26,12.1097,2
106.932,18.2051,2
106.053,19.2111,2
106.639,18.5464,2
106.053,19.2111,2
106.639,18.5464,2
110.252,13.9172,1
104.512,21.9723,2
104.512,21.9723,2
111.263,12.7622,1
111.755,12.6872,2
112.26,12.1097,2
105.123,20.2737,2
105.123,20.2737,2
106.997,18.1364,2
105.318,19.5598,1
105.775,19.5339,2
105.318,19.5598,1
104.442,22.0531,2
104.447,22.0497,2
104.083,22.4695,2
112.765,11.563,2
104.229,22.2969,2
111.768,12.1847,1
111.768,12.1847,1
105.189,20.1986,2
111.755,12.6872,2
106.558,18.6336,2
105.775,19.5339,2
111.768,12.1847,1
105.841,19.4496,2
111.768,12.1847,1
106.558,18.6336,2
111.768,12.1847,1
106.053,19.2111,2
111.768,12.1847,1
106.558,18.6336,2
105.921,19.36,2
106.558,18.6336,2
106.558,18.6336,2
111.768,12.1847,1
106.558,18.6336,2
111.755,12.6872,2
106.558,18.6336,2
106.053,19.2111,2
106.053,19.2111,2
106.053,19.2111,2
113.962,11.5601,2
112.765,11.563,2
112.765,11.563,2
104.512,21.9723,2
104.512,21.9723,2
104.512,21.9723,2
104.512,21.9723,2
104.447,22.0497,2
113.962,11.5601,2
113.962,11.5601,2
112.553,11.7747,2
113.962,11.5601,2
113.962,11.5601,2
113.962,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
113.962,11.5601,2
105.123,20.2737,2
105.27,20.1094,2
105.27,20.1094,2
112.325,12.0386,2
112.325,12.0386,2
106.639,18.5464,2
105.189,20.1986,2
105.189,20.1986,2
105.123,20.2737,2
105.123,20.2737,2
112.325,12.0386,2
105.123,20.2737,2
112.553,11.7747,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
105.123,20.2737,2
112.553,11.7747,2
112.553,11.7747,2
109.242,15.0722,1
110.757,13.3397,1
110.757,13.3397,1
109.571,14.6959,1
111.263,12.7622,1
111.263,12.7622,1
109.242,15.0722,1
109.242,15.0722,1
111.263,12.7622,1
109.242,15.0722,1
109.242,15.0722,1
110.757,13.3397,1
109.242,15.0722,1
111.263,12.7622,1
111.263,12.7622,1
111.263,12.7622,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
110.252,13.9172,1
110.581,13.5409,1
110.757,13.3397,1
110.757,13.3397,1

第11世代
f1,f2,time_count
113.962,11.5601,2
104.083,22.4695,2
104.646,21.3105,3
107.29,17.807,2
112.765,11.563,2
113.962,11.5601,2
107.55,17.0059,1
106.035,18.7383,1
109.747,14.4947,1
111.263,12.7622,1
105.123,20.2737,2
105.318,19.5598,1
110.252,13.9172,1
108.737,15.6497,1
108.578,16.3214,2
104.588,21.8846,2
110.757,13.3397,1
105.921,19.36,2
109.066,15.2734,1
109.571,14.6959,1
110.581,13.5409,1
106.932,18.2051,2
104.641,21.3139,3
112.26,12.1097,2
105.27,20.1094,2
108.007,16.9777,2
108.055,16.4284,1
110.252,13.9172,1
