第0世代
f1,f2,time_count
105.457,20.8947,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
110.598,14.0124,2
110.598,14.0124,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
108.336,17.6006,2
109.351,16.4422,2

第5世代
f1,f2,time_count
114.285,11.5601,2
104.073,22.478,2
104.073,22.478,2
106.598,19.5895,2
108.871,15.9847,2
110.891,13.6747,2
108.189,17.7841,2
113.634,11.5607,2
109.522,15.2397,2
110.555,14.5504,3
107.654,18.3797,2
106.639,18.5412,2
108.628,17.2657,2
107.654,18.3783,2
105.628,19.707,2
110.027,14.665,2
111.396,13.0972,2
111.396,13.0972,2
109.31,15.484,2
105.588,20.7445,2
105.628,19.707,2
106.639,18.5412,2
112.406,11.9422,2
112.406,11.9422,2
104.447,22.0497,2
104.8,21.6431,2
112.911,11.563,2
108.732,16.6444,3
108.732,16.6444,3
112.765,11.5778,2
105.275,21.0998,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
110.027,14.665,2
110.598,14.0124,2
104.578,21.9005,2
108.406,17.5221,2
109.376,15.4072,2
105.376,20.9871,2
110.598,14.0124,2
105.083,21.322,2
104.952,21.4722,2
110.598,14.0124,2
104.952,21.4722,2
105.588,20.7445,2
104.578,21.9005,2
104.447,22.0497,2
108.336,17.6006,2
105.083,21.322,2
105.452,20.8981,2
112.911,11.563,2
112.765,11.5778,2
108.336,17.6006,2
108.406,17.5221,2
105.457,20.8947,2
105.083,21.322,2
105.457,20.8947,2
110.027,14.665,2
108.336,17.6006,2
106.639,18.5412,2
105.457,20.8947,2
105.457,20.8947,2
107.654,18.3797,2
105.457,20.8947,2
108.406,17.5221,2
104.578,21.9005,2
104.952,21.4722,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.457,20.8947,2
105.457,20.8947,2
105.457,20.8947,2
105.588,20.7445,2
105.457,20.8947,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.457,20.8947,2
105.457,20.8947,2
105.457,20.8947,2
105.457,20.8947,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
112.406,11.9422,2
112.406,11.9422,2
110.027,14.665,2
112.765,11.5778,2
108.336,17.6006,2
108.336,17.6006,2
108.336,17.6006,2
108.406,17.5221,2
108.406,17.5221,2
112.406,11.9422,2
108.406,17.5221,2
110.027,14.665,2
110.027,14.665,2
107.654,18.3797,2
110.027,14.665,2
110.027,14.665,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2

第6世代
f1,f2,time_count
114.285,11.5601,2
104.073,22.478,2
104.073,22.478,2
107.144,17.9625,2
107.714,17.3219,2
105.628,19.707,2
110.891,13.6747,2
106.598,19.5895,2
106.639,18.5412,2
111.396,13.1012,2
111.396,13.0972,2
108.871,15.9847,2
109.522,15.2397,2
106.598,19.5895,2
106.639,18.5412,2
105.588,20.7445,2
108.628,17.2657,2
109.31,15.484,2
112.406,11.9422,2
113.634,11.5607,2
104.447,22.0497,2
104.8,21.6431,2
108.805,16.0615,2
110.386,14.2522,2
113.444,11.5615,3
112.765,11.5778,2
108.628,17.2657,2
108.732,16.6444,3
108.732,16.6444,3
110.24,14.4225,2
105.275,21.0998,2
110.027,14.665,2
111.901,12.5197,2
111.901,12.5197,2
112.911,11.563,2
111.901,12.5197,2
111.901,12.5197,2
112.406,11.9422,2
110.027,14.665,2
104.578,21.9005,2
110.093,14.5899,2
104.073,22.478,2
112.406,11.9422,2
105.083,21.322,2
110.598,14.0124,2
104.947,21.4756,2
109.522,15.2397,2
110.598,14.0124,2
104.952,21.4722,2
104.578,21.9005,2
104.447,22.0497,2
110.598,14.0124,2
110.598,14.0124,2
105.376,20.9871,2
105.083,21.322,2
105.588,20.7445,2
112.911,11.563,2
112.765,11.5778,2
105.376,20.9871,2
105.452,20.8981,2
109.376,15.4072,2
109.376,15.4072,2
105.457,20.8947,2
105.083,21.322,2
109.376,15.426,2
105.588,20.7445,2
105.457,20.8947,2
109.31,15.484,2
105.628,19.707,2
110.027,14.665,2
105.628,19.707,2
109.376,15.4072,2
105.452,20.8981,2
104.952,21.4722,2
105.457,20.8947,2
111.396,13.0972,2
105.457,20.8947,2
111.396,13.0972,2
105.457,20.8947,2
105.457,20.8947,2
104.578,21.9005,2
105.457,20.8947,2
104.578,21.9005,2
105.588,20.7445,2
104.447,22.0497,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
104.447,22.0497,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
105.588,20.7445,2
104.073,22.478,2
104.073,22.478,2
104.952,21.4722,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.376,20.9871,2
105.083,21.322,2
105.457,20.8947,2
105.457,20.8947,2
105.457,20.8947,2
105.457,20.8947,2
105.083,21.322,2
112.406,11.9422,2
104.952,21.4722,2
104.952,21.4722,2
105.457,20.8947,2
105.457,20.8947,2
105.457,20.8947,2
105.457,20.8947,2
105.457,20.8947,2
105.457,20.8947,2
105.457,20.8947,2
105.457,20.8947,2
105.083,21.322,2
104.952,21.4722,2
105.457,20.8947,2
105.457,20.8947,2
111.396,13.0972,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
112.406,11.9422,2
112.406,11.9422,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
110.598,14.0124,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
112.406,11.9422,2
110.027,14.665,2
112.406,11.9422,2
109.522,15.2397,2
109.31,15.484,2
112.406,11.9422,2
112.406,11.9422,2
108.732,16.6444,3
111.901,12.5197,2
110.027,14.665,2
112.406,11.9422,2
106.639,18.5412,2
106.639,18.5412,2
106.639,18.5412,2
106.639,18.5412,2
106.598,19.5895,2
112.765,11.5778,2
110.027,14.665,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
110.027,14.665,2
105.588,20.7445,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2

第7世代
f1,f2,time_count
104.073,22.477,2
113.78,11.5601,2
107.714,17.3219,2
108.366,16.5622,2
105.27,20.105,2
107.144,17.9625,2
105.083,21.322,2
105.628,19.707,2
106.134,19.1175,2
106.639,18.54,2
106.134,19.1175,2
107.144,17.9625,2
106.639,18.54,2
109.881,14.8297,2
111.038,13.5072,2
108.805,16.0615,2
109.083,15.7449,2
112.406,11.9422,2
104.083,22.4621,2
110.24,14.4225,2
110.598,14.0124,2
110.891,13.6747,2
104.8,21.6431,2
108.871,15.9847,2
112.911,11.563,2
113.444,11.5615,3
111.901,12.5197,2
111.396,13.0972,2
111.901,12.5197,2
109.522,15.2397,2
112.406,11.9422,2
111.396,13.0972,2
111.901,12.5197,2
111.901,12.5197,2
104.447,22.0497,2
104.447,22.0497,2
112.765,11.5778,2
109.31,15.484,2
104.578,21.9005,2
110.386,14.2522,2
111.396,13.1012,2
111.396,13.1012,2
110.386,14.2522,2
109.522,15.2397,2
112.765,11.5778,2
105.628,19.707,2
105.628,19.707,2
113.634,11.5607,2
112.406,11.9422,2
105.083,21.322,2
104.871,21.5646,2
109.376,15.4072,2
110.891,13.6747,2
110.093,14.5899,2
104.578,21.9005,2
110.598,14.0124,2
110.598,14.0124,2
110.027,14.665,2
113.444,11.5615,3
104.947,21.4756,2
112.911,11.563,2
109.522,15.2397,2
110.027,14.665,2
104.952,21.4722,2
109.376,15.426,2
108.805,16.0615,2
104.952,21.4722,2
110.093,14.5899,2
105.083,21.322,2
109.31,15.484,2
110.027,14.665,2
109.376,15.4072,2
112.765,11.5778,2
104.952,21.4722,2
111.396,13.0972,2
111.396,13.0972,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
112.765,11.5778,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
107.144,17.9625,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
112.406,11.9422,2
111.901,12.5197,2
109.31,15.484,2
109.31,15.484,2
111.901,12.5197,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
111.901,12.5197,2
111.901,12.5197,2
104.578,21.9005,2
104.578,21.9005,2
104.578,21.9005,2
104.952,21.4722,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
112.911,11.563,2
111.901,12.5197,2
104.952,21.4722,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
109.376,15.4072,2
105.083,21.322,2
105.083,21.322,2
111.901,12.5197,2
104.952,21.4722,2
105.083,21.322,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
111.901,12.5197,2
111.396,13.0972,2
111.901,12.5197,2
111.901,12.5197,2
111.396,13.1012,2
111.396,13.1012,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.396,13.0972,2
111.901,12.5197,2
111.901,12.5197,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
110.598,14.0124,2
111.901,12.5197,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.396,13.0972,2
111.901,12.5197,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
111.901,12.5197,2
111.901,12.5197,2
110.027,14.665,2
109.522,15.2397,2
109.522,15.2397,2
111.901,12.5197,2
111.901,12.5197,2
109.376,15.4072,2
111.901,12.5197,2
109.376,15.4072,2
111.901,12.5197,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
110.598,14.0124,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
109.31,15.484,2
110.027,14.665,2
110.027,14.665,2

第8世代
f1,f2,time_count
104.073,22.477,2
113.78,11.5601,2
107.714,17.3219,2
108.366,16.5622,2
105.27,20.105,2
107.144,17.9625,2
105.083,21.322,2
107.144,17.9625,2
106.134,19.1175,2
106.134,19.1175,2
106.639,18.54,2
111.543,12.9297,2
106.639,18.54,2
109.881,14.8297,2
109.083,15.7449,2
111.396,13.1012,2
111.038,13.5072,2
110.24,14.4225,2
104.295,22.2206,2
108.871,15.9847,2
112.911,11.563,2
113.444,11.5615,3
105.628,19.707,2
111.901,12.5197,2
112.406,11.9422,2
108.805,16.0615,2
109.522,15.2397,2
105.628,19.707,2
112.406,11.9422,2
111.901,12.5197,2
112.765,11.5778,2
109.31,15.484,2
104.8,21.6431,2
104.578,21.8995,2
110.891,13.6747,2
108.805,16.0615,2
104.149,22.3853,2
110.533,14.0875,2
111.901,12.5197,2
109.522,15.2397,2
111.901,12.5197,2
112.765,11.5778,2
112.406,11.9422,2
105.628,19.707,2
105.628,19.707,2
112.406,11.9422,2
110.891,13.6747,2
110.598,14.0124,2
110.386,14.2522,2
104.871,21.5646,2
111.038,13.5072,2
110.093,14.5899,2
110.598,14.0124,2
110.386,14.2522,2
104.442,22.0651,2
104.447,22.0497,2
104.578,21.8995,2
110.027,14.665,2
113.444,11.5615,3
113.634,11.5607,2
105.083,21.322,2
109.376,15.4072,2
112.911,11.563,2
109.376,15.4072,2
111.396,13.0972,2
113.78,11.5601,2
113.634,11.5607,2
110.027,14.665,2
110.891,13.6747,2
109.522,15.2397,2
111.396,13.0972,2
104.8,21.6431,2
104.952,21.4722,2
104.083,22.4621,2
105.083,21.322,2
104.952,21.4722,2
110.093,14.5899,2
110.598,14.0124,2
105.083,21.322,2
109.376,15.426,2
109.31,15.484,2
104.947,21.4756,2
104.947,21.4756,2
108.805,16.0615,2
110.027,14.665,2
104.083,22.4644,2
104.073,22.477,2
104.442,22.0651,2
109.376,15.426,2
104.447,22.0497,2
112.765,11.5778,2
104.952,21.4722,2
104.447,22.0497,2
111.396,13.1012,2
111.396,13.0972,2
104.083,22.4621,2
109.376,15.4072,2
111.396,13.0972,2
110.598,14.0124,2
110.027,14.665,2
110.027,14.665,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.8,21.6431,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.442,22.0651,2
104.083,22.4621,2
105.083,21.322,2
107.144,17.9625,2
107.144,17.9625,2
106.639,18.54,2
106.639,18.54,2
106.134,19.1175,2
106.134,19.1175,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
107.144,17.9625,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.952,21.4722,2
104.952,21.4722,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
112.406,11.9422,2
113.78,11.5601,2
113.444,11.5615,3

第9世代
f1,f2,time_count
104.073,22.477,2
104.073,22.477,2
113.78,11.5601,2
107.714,17.3219,2
108.366,16.5622,2
105.27,20.1062,2
107.209,17.8994,2
105.083,21.322,2
106.134,19.1175,2
106.639,18.54,2
111.543,12.9297,2
107.144,17.9625,2
108.366,16.5622,2
105.775,19.5275,2
105.987,19.285,2
111.038,13.5072,2
111.396,13.1012,2
105.27,20.105,2
112.406,11.9422,2
112.765,11.5778,2
110.24,14.4225,2
110.891,13.6747,2
104.295,22.2206,2
112.911,11.563,2
113.444,11.5615,3
105.628,19.707,2
112.406,11.9422,2
111.901,12.5197,2
106.639,18.54,2
109.881,14.8297,2
108.805,16.0615,2
109.522,15.2397,2
106.639,18.54,2
112.406,11.9422,2
111.901,12.5197,2
109.881,14.8297,2
109.31,15.484,2
109.083,15.7449,2
104.578,21.8995,2
104.8,21.6431,2
108.805,16.0615,2
109.083,15.7449,2
108.871,15.9847,2
110.533,14.0847,2
111.901,12.5197,2
109.522,15.2397,2
111.901,12.5197,2
110.598,14.0124,2
105.628,19.707,2
110.598,14.0124,2
104.871,21.5646,2
110.891,13.6747,2
111.038,13.5072,2
110.386,14.2522,2
111.396,13.0972,2
106.134,19.1175,2
110.093,14.5899,2
104.149,22.3853,2
110.027,14.665,2
104.442,22.0651,2
104.578,21.8995,2
113.444,11.5615,3
113.634,11.5607,2
105.083,21.322,2
109.376,15.4072,2
112.765,11.5778,2
112.911,11.563,2
110.386,14.2522,2
109.376,15.4072,2
113.634,11.5607,2
113.78,11.5601,2
105.628,19.707,2
110.386,14.2522,2
109.522,15.2397,2
104.8,21.6431,2
108.871,15.9847,2
104.149,22.3853,2
104.083,22.4621,2
105.083,21.322,2
104.952,21.4722,2
104.447,22.0497,2
110.093,14.5899,2
110.027,14.665,2
105.083,21.322,2
104.447,22.0497,2
104.952,21.4722,2
107.144,17.9625,2
109.376,15.426,2
104.947,21.4756,2
104.947,21.4756,2
108.805,16.0615,2
110.598,14.0124,2
109.31,15.484,2
109.31,15.484,2
104.083,22.4644,2
104.442,22.0651,2
109.376,15.426,2
104.447,22.0497,2
104.073,22.477,2
104.952,21.4722,2
104.447,22.0497,2
111.396,13.1012,2
111.396,13.0972,2
104.947,21.4756,2
104.952,21.4722,2
104.083,22.4621,2
113.444,11.5615,3
109.376,15.4072,2
111.396,13.0972,2
105.628,19.707,2
105.083,21.322,2
105.628,19.707,2
105.628,19.707,2
104.083,22.4621,2
105.083,21.322,2
104.073,22.477,2
105.083,21.322,2
105.083,21.322,2
105.628,19.707,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.628,19.707,2
105.083,21.322,2
104.442,22.0651,2
104.442,22.0651,2
104.442,22.0651,2
104.083,22.4621,2
104.447,22.0497,2
104.447,22.0497,2
109.31,15.484,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.447,22.0497,2
104.952,21.4722,2
104.447,22.0497,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.578,21.8995,2
104.8,21.6431,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.447,22.0497,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2

第10世代
f1,f2,time_count
104.073,22.477,2
113.78,11.5601,2
107.714,17.3219,2
108.366,16.5622,2
105.043,20.3649,2
107.209,17.8994,2
106.134,19.1175,2
106.639,18.54,2
107.649,17.384,2
106.639,18.54,2
104.952,21.4722,2
108.578,16.3224,2
105.775,19.5275,2
111.543,12.9297,2
109.881,14.8297,2
109.522,15.2397,2
111.038,13.5072,2
111.396,13.1012,2
105.482,19.8625,2
112.765,11.5778,2
110.598,14.0124,2
104.8,21.642,2
107.144,17.9625,2
107.144,17.9625,2
112.911,11.563,2
113.444,11.5615,3
111.901,12.5197,2
112.406,11.9422,2
112.406,11.9422,2
111.901,12.5197,2
108.805,16.0615,2
109.31,15.484,2
109.083,15.7449,2
105.123,20.2845,2
104.578,21.8995,2
110.891,13.6747,2
105.987,19.285,2
105.27,20.105,2
109.083,15.7449,2
108.366,16.5622,2
111.901,12.5197,2
111.901,12.5197,2
112.406,11.9422,2
112.406,11.9422,2
105.27,20.1062,2
110.891,13.6747,2
110.386,14.2522,2
110.24,14.4225,2
111.038,13.5072,2
109.522,15.2397,2
110.027,14.6677,2
111.543,12.9297,2
110.386,14.2522,2
106.134,19.1175,2
105.987,19.285,2
110.24,14.4225,2
104.871,21.5646,2
104.214,22.3119,2
109.881,14.8297,2
104.442,22.0651,2
108.871,15.9847,2
108.871,15.9847,2
104.295,22.2206,2
104.295,22.2206,2
110.093,14.5899,2
110.093,14.5899,2
113.444,11.5615,3
113.634,11.5607,2
109.376,15.4072,2
112.911,11.563,2
112.765,11.5778,2
105.628,19.707,2
104.947,21.4756,2
111.396,13.0972,2
109.376,15.4072,2
110.533,14.0847,2
111.396,13.0972,2
113.78,11.5601,2
113.634,11.5607,2
105.628,19.707,2
110.891,13.6747,2
110.533,14.0847,2
105.628,19.707,2
104.447,22.0497,2
105.628,19.707,2
110.027,14.6622,2
108.805,16.0615,2
104.083,22.4621,2
104.149,22.3853,2
104.578,21.8995,2
104.578,21.8995,2
104.447,22.0497,2
104.149,22.3853,2
110.598,14.0124,2
110.533,14.0847,2
109.31,15.484,2
109.376,15.426,2
104.952,21.4722,2
104.083,22.4644,2
104.442,22.0651,2
109.376,15.426,2
104.447,22.0497,2
104.073,22.477,2
104.073,22.477,2
104.947,21.4756,2
104.952,21.4722,2
111.396,13.1012,2
104.952,21.4722,2
104.083,22.4644,2
104.083,22.4621,2
105.27,20.1062,2
105.27,20.105,2
109.376,15.4072,2
111.396,13.0972,2
104.442,22.0651,2
104.447,22.0497,2
104.442,22.0651,2
104.442,22.0651,2
104.952,21.4722,2
104.952,21.4722,2
104.447,22.0497,2
104.952,21.4722,2
104.952,21.4722,2
104.447,22.0497,2
104.447,22.0497,2
104.952,21.4722,2
104.073,22.477,2
104.442,22.0651,2
104.442,22.0651,2
104.952,21.4722,2
104.952,21.4722,2
104.442,22.0651,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.083,22.4621,2
104.952,21.4722,2
104.083,22.4621,2
108.805,16.0615,2
104.952,21.4722,2
104.578,21.8995,2
104.578,21.8995,2
104.952,21.4722,2
104.952,21.4722,2
104.578,21.8995,2
104.947,21.4756,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.447,22.0497,2
104.447,22.0497,2
104.952,21.4722,2
104.952,21.4722,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.952,21.4722,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.073,22.477,2
104.073,22.477,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
