第0世代
f1,f2,time_count
111.184,13.3415,2
105.452,20.907,2
106.921,19.219,2
110.679,13.919,2
110.745,13.8422,2
106.856,19.2922,2
110.81,13.7726,2
110.745,13.8422,2
112.83,11.5685,2
106.856,19.2922,2
111.169,13.3625,2
111.184,13.3415,2
109.815,14.9065,2
109.295,15.505,2
108.3,16.639,2
106.937,19.1998,2
104.447,22.0549,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
108.3,16.639,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
112.83,11.5685,2
108.79,16.0825,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
109.295,15.505,2
112.83,11.5685,2
105.628,19.7039,2
112.83,11.5685,2
107.29,17.8039,2
107.29,17.8039,2
107.29,17.8039,2
110.745,13.8422,2
110.679,13.919,2
105.628,19.7039,2
105.628,19.7039,2
105.628,19.7039,2
105.628,19.7039,2
105.628,19.7039,2
104.442,22.062,2
110.174,14.4955,2
110.81,13.7726,2
108.3,16.639,2
111.169,13.3625,2
108.3,16.639,2
108.3,16.639,2
104.447,22.0549,2
104.447,22.0549,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2

第8世代
f1,f2,time_count
114.255,11.5607,2
104.068,37.6824,2
104.068,37.6824,2
104.361,27.1462,2
104.073,35.1331,2
104.442,22.062,2
106.134,19.1264,2
106.785,18.3715,2
108.007,16.9839,2
113.656,11.5615,3
104.073,35.1331,2
105.123,20.2814,2
112.911,11.5648,2
105.628,19.7039,2
105.628,19.7039,2
109.295,15.505,2
104.947,21.4845,2
107.29,17.8039,2
112.325,12.0401,2
108.79,16.0825,2
109.31,15.484,2
109.8,14.9276,2
112.684,11.6301,2
111.674,12.785,2
110.664,13.94,2
112.194,12.1919,2
111.82,12.6176,2
109.815,14.9065,2
110.174,14.4955,2
110.81,13.7726,2
111.315,13.1951,2
110.305,14.3486,2
108.79,16.0811,2
107.29,17.8039,2
104.447,22.0549,2
108.3,16.639,2
105.078,21.3281,2
108.285,16.66,2
111.169,13.3625,2
107.29,17.8039,2
108.79,16.0811,2
104.447,22.0549,2
107.29,17.8039,2
108.3,16.639,2
111.689,12.7631,2
104.952,21.4774,2
112.194,12.1919,2
110.174,14.4955,2
110.305,14.3486,2
111.184,13.3415,2
111.315,13.1951,2
111.82,12.6176,2
105.078,21.3281,2
111.169,13.3625,2
112.83,11.5685,2
110.679,13.9181,2
112.83,11.5685,2
110.745,13.8422,2
110.745,13.8422,2
110.81,13.7726,2
104.442,22.062,2
111.184,13.3415,2
109.8,14.9261,2
109.31,15.484,2
109.295,15.505,2
109.815,14.9065,2
108.3,16.639,2
104.947,21.4845,2
104.073,35.1331,2
104.442,22.062,2
104.447,22.0549,2
104.442,22.062,2
112.83,11.5685,2
109.8,14.9276,2
108.79,16.0825,2
110.81,13.7726,2
104.442,22.062,2
104.442,22.062,2
110.81,13.7726,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
112.83,11.5685,2
111.169,13.3625,2
111.169,13.3625,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
110.81,13.7726,2
104.442,22.062,2
112.83,11.5685,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
110.174,14.4955,2
104.442,22.062,2
104.442,22.062,2
112.83,11.5685,2
112.83,11.5685,2
111.315,13.1951,2
107.29,17.8039,2
107.29,17.8039,2
107.29,17.8039,2
107.29,17.8039,2
107.29,17.8039,2
107.29,17.8039,2
107.29,17.8039,2
109.295,15.505,2
112.83,11.5685,2
109.295,15.505,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.79,16.0825,2
108.79,16.0825,2
108.79,16.0825,2
105.628,19.7039,2
104.447,22.0549,2
104.447,22.0549,2
110.745,13.8422,2
108.79,16.0825,2
104.947,21.4845,2
110.174,14.4955,2
111.82,12.6176,2
105.628,19.7039,2
105.628,19.7039,2
105.628,19.7039,2
104.447,22.0549,2
105.628,19.7039,2
105.628,19.7039,2
105.628,19.7039,2
105.628,19.7039,2
105.628,19.7039,2
105.628,19.7039,2
105.628,19.7039,2
105.628,19.7039,2
109.8,14.9276,2

第9世代
f1,f2,time_count
104.068,37.6824,2
113.75,11.5607,2
104.361,27.1462,2
104.073,35.1331,2
104.366,24.5977,2
106.785,18.3715,2
104.073,35.1331,2
107.795,17.2264,2
104.068,37.6824,2
104.442,22.062,2
112.911,11.5648,2
113.656,11.5615,3
105.123,20.2814,2
107.29,17.8039,2
105.76,19.5475,2
109.295,15.505,2
107.29,17.8039,2
104.573,21.9056,2
109.31,15.484,2
112.684,11.6301,2
106.265,18.97,2
110.664,13.94,2
112.048,12.354,2
104.947,21.4845,2
106.134,19.1264,2
105.078,21.3281,2
110.159,14.5175,2
112.325,12.0401,2
110.81,13.7726,2
111.169,13.3625,2
111.315,13.1951,2
110.305,14.3486,2
108.79,16.0811,2
105.628,19.7039,2
108.3,16.639,2
108.79,16.0825,2
109.8,14.9276,2
109.815,14.9065,2
105.123,20.2814,2
108.285,16.66,2
108.007,16.9839,2
111.674,12.785,2
106.265,18.97,2
105.628,19.7039,2
111.82,12.6176,2
108.007,16.9839,2
108.79,16.0811,2
108.79,16.0825,2
109.8,14.9276,2
108.3,16.639,2
106.134,19.1264,2
112.325,12.0401,2
112.194,12.1919,2
110.305,14.3486,2
111.315,13.1951,2
111.689,12.7631,2
111.82,12.6176,2
104.952,21.4774,2
111.674,12.785,2
112.83,11.5685,2
112.194,12.1919,2
110.174,14.4955,2
111.184,13.3415,2
104.447,22.0549,2
105.078,21.3281,2
113.656,11.5615,3
110.745,13.8422,2
110.745,13.8422,2
112.83,11.5685,2
104.442,22.062,2
110.679,13.9181,2
110.174,14.4955,2
110.81,13.7726,2
112.194,12.1919,2
105.628,19.7039,2
104.447,22.0549,2
111.184,13.3415,2
110.679,13.9181,2
110.81,13.7726,2
111.689,12.7631,2
111.169,13.3625,2
109.31,15.484,2
109.295,15.505,2
108.285,16.66,2
112.83,11.5685,2
109.815,14.9065,2
109.8,14.9261,2
111.184,13.3415,2
108.3,16.639,2
104.947,21.4845,2
104.952,21.4774,2
104.447,22.0549,2
104.442,22.062,2
104.442,22.062,2
109.8,14.9261,2
109.8,14.9276,2
108.79,16.0825,2
108.79,16.0811,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.447,22.0549,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
110.305,14.3486,2
112.83,11.5685,2
111.315,13.1951,2
111.315,13.1951,2
111.315,13.1951,2
104.947,21.4845,2
104.947,21.4845,2
104.947,21.4845,2
104.947,21.4845,2
111.82,12.6176,2
104.442,22.062,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
112.325,12.0401,2
104.447,22.0549,2
111.82,12.6176,2
104.442,22.062,2
104.073,35.1331,2
104.442,22.062,2
112.83,11.5685,2
112.83,11.5685,2
112.83,11.5685,2
112.83,11.5685,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.442,22.062,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
108.3,16.639,2
108.79,16.0825,2
108.79,16.0825,2
110.81,13.7726,2
110.81,13.7726,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
108.79,16.0825,2
108.3,16.639,2
108.3,16.639,2
108.3,16.639,2
110.81,13.7726,2
110.81,13.7726,2
110.81,13.7726,2
108.007,16.9839,2
108.007,16.9839,2
108.007,16.9839,2
109.295,15.505,2
110.174,14.4955,2
110.174,14.4955,2
110.745,13.8422,2
109.8,14.9276,2
109.8,14.9276,2
109.8,14.9276,2
109.8,14.9276,2
110.745,13.8422,2
110.745,13.8422,2
110.81,13.7726,2

第10世代
f1,f2,time_count
104.068,37.6824,2
113.75,11.5607,2
104.068,22.4831,2
104.068,37.6824,2
107.29,17.794,2
113.656,11.5615,3
112.911,11.5648,2
106.77,18.3925,2
105.123,20.2814,2
106.785,18.3715,2
106.265,18.97,2
108.79,16.0811,2
107.795,17.2264,2
108.512,16.4064,2
109.654,15.095,2
104.442,22.0595,2
104.573,21.9056,2
105.76,19.5475,2
106.134,19.1264,2
111.169,13.3625,2
112.684,11.6301,2
112.325,12.0401,2
111.543,12.9315,2
110.664,13.94,2
110.305,14.3486,2
105.628,19.7039,2
109.295,15.505,2
109.31,15.484,2
109.815,14.9065,2
110.159,14.5175,2
105.078,21.3281,2
105.123,20.2814,2
108.007,16.9839,2
110.81,13.7726,2
104.947,21.4845,2
105.628,19.7039,2
112.048,12.354,2
111.82,12.6176,2
108.007,16.9839,2
107.795,17.2264,2
111.315,13.1951,2
108.285,16.66,2
108.79,16.0825,2
109.295,15.505,2
108.3,16.639,2
109.8,14.9276,2
112.194,12.1919,2
112.048,12.354,2
106.265,18.97,2
106.134,19.1264,2
105.76,19.5475,2
112.194,12.1865,2
110.305,14.3486,2
111.674,12.785,2
112.325,12.0401,2
111.689,12.7631,2
111.184,13.3406,2
104.573,21.9056,2
105.078,21.3281,2
104.952,21.4774,2
112.684,11.6301,2
104.947,21.4845,2
110.81,13.7726,2
112.83,11.5685,2
110.174,14.4955,2
108.285,16.66,2
111.315,13.1951,2
111.82,12.6176,2
104.447,22.0549,2
108.79,16.0825,2
111.315,13.1951,2
113.656,11.5615,3
110.679,13.9181,2
110.745,13.8422,2
110.745,13.8422,2
108.3,16.639,2
112.831,11.5671,2
112.911,11.5648,2
110.81,13.7726,2
105.628,19.7039,2
104.447,22.0549,2
110.174,14.4955,2
111.82,12.6176,2
111.674,12.785,2
110.159,14.5175,2
111.169,13.3625,2
111.184,13.3406,2
110.664,13.94,2
109.295,15.5036,2
112.83,11.5685,2
109.8,14.9261,2
109.815,14.9065,2
109.31,15.484,2
110.679,13.9181,2
110.174,14.4955,2
111.689,12.7631,2
108.3,16.639,2
106.785,18.3715,2
110.679,13.9181,2
111.689,12.7631,2
108.3,16.639,2
108.285,16.66,2
106.785,18.3715,2
104.952,21.4774,2
104.442,22.0595,2
104.447,22.0549,2
104.947,21.4845,2
104.947,21.4845,2
112.194,12.1919,2
109.8,14.9261,2
108.79,16.0825,2
108.79,16.0811,2
109.295,15.505,2
109.8,14.9276,2
112.83,11.5685,2
109.8,14.9276,2
105.628,19.7039,2
105.628,19.7039,2
112.194,12.1919,2
108.007,16.9839,2
113.656,11.5615,3
112.048,12.354,2
111.82,12.6176,2
111.82,12.6176,2
111.82,12.6176,2
106.134,19.1264,2
106.134,19.1264,2
106.134,19.1264,2
111.82,12.6176,2
113.656,11.5615,3
111.689,12.7631,2
111.689,12.7631,2
108.3,16.639,2
104.573,21.9056,2
112.83,11.5685,2
113.656,11.5615,3
113.656,11.5615,3
112.83,11.5685,2
112.83,11.5685,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
112.83,11.5685,2
105.123,20.2814,2
104.573,21.9056,2
112.83,11.5685,2
104.947,21.4845,2
104.947,21.4845,2
104.947,21.4845,2
112.325,12.0401,2
104.947,21.4845,2
104.947,21.4845,2
104.952,21.4774,2
104.952,21.4774,2
112.325,12.0401,2
112.325,12.0401,2
105.078,21.3281,2
112.194,12.1919,2
111.169,13.3625,2
111.315,13.1951,2
109.295,15.505,2
111.315,13.1951,2
109.31,15.484,2
109.31,15.484,2
111.315,13.1951,2
112.83,11.5685,2
111.315,13.1951,2
109.8,14.9276,2
109.8,14.9276,2
109.8,14.9276,2
109.8,14.9276,2
109.8,14.9261,2
111.315,13.1951,2
110.174,14.4955,2
112.83,11.5685,2
110.305,14.3486,2
110.81,13.7726,2
110.664,13.94,2
110.664,13.94,2
110.679,13.9181,2
110.745,13.8422,2
110.745,13.8422,2
110.745,13.8422,2
110.81,13.7726,2
110.81,13.7726,2
110.81,13.7726,2
110.81,13.7726,2
110.81,13.7726,2
110.81,13.7726,2
110.81,13.7726,2
108.3,16.639,2
108.007,16.9839,2
108.007,16.9839,2
108.285,16.66,2

第11世代
f1,f2,time_count
113.75,11.5607,2
104.068,37.6824,2
104.068,37.6824,2
104.068,22.4831,2
107.29,17.794,2
107.795,17.2165,2
105.628,19.7014,2
113.656,11.5615,3
112.911,11.5648,2
105.123,20.2814,2
106.916,18.225,2
106.265,18.97,2
108.79,16.0811,2
109.295,15.505,2
108.007,16.9814,2
108.512,16.4064,2
109.654,15.095,2
104.442,22.0595,2
104.068,22.4831,2
106.77,18.3925,2
109.31,15.484,2
109.815,14.9065,2
110.159,14.5175,2
105.123,20.2814,2
105.76,19.5475,2
104.573,21.9056,2
110.305,14.3486,2
112.325,12.0401,2
108.285,16.66,2
105.078,21.3281,2
104.947,21.4845,2
106.134,19.1264,2
110.664,13.94,2
112.684,11.6301,2
111.169,13.3625,2
110.81,13.7726,2
111.543,12.9315,2
112.684,11.6301,2
112.048,12.354,2
111.82,12.6176,2
108.79,16.0825,2
106.77,18.3925,2
111.315,13.1951,2
108.3,16.639,2
112.194,12.1919,2
106.134,19.1155,2
112.194,12.1865,2
110.174,14.4955,2
106.785,18.3715,2
111.543,12.9315,2
111.674,12.785,2
106.265,18.97,2
111.184,13.3406,2
104.952,21.4774,2
104.573,21.9056,2
104.947,21.4845,2
105.76,19.5475,2
106.134,19.1264,2
112.325,12.0401,2
110.81,13.7726,2
111.169,13.3625,2
110.305,14.3486,2
110.664,13.94,2
109.8,14.9276,2
112.048,12.354,2
112.83,11.5685,2
111.689,12.7631,2
105.76,19.5475,2
110.305,14.3486,2
111.82,12.6176,2
111.315,13.1951,2
112.325,12.0401,2
104.447,22.0549,2
104.573,21.9056,2
105.078,21.3281,2
108.79,16.0825,2
105.078,21.3281,2
111.82,12.6176,2
111.315,13.1951,2
112.048,12.354,2
113.656,11.5615,3
110.679,13.9181,2
110.745,13.8422,2
110.745,13.8422,2
108.3,16.639,2
112.831,11.5671,2
112.911,11.5648,2
110.81,13.7726,2
109.8,14.9276,2
104.447,22.0549,2
111.315,13.1951,2
111.689,12.7631,2
110.81,13.7726,2
111.184,13.3406,2
111.169,13.3625,2
111.674,12.785,2
110.159,14.5175,2
110.679,13.9181,2
110.174,14.4955,2
109.295,15.5036,2
106.785,18.3715,2
108.285,16.66,2
112.83,11.5685,2
112.684,11.6301,2
109.8,14.9261,2
109.815,14.9065,2
111.689,12.7631,2
110.664,13.94,2
108.3,16.639,2
109.31,15.484,2
106.77,18.3925,2
104.952,21.4774,2
109.31,15.484,2
104.442,22.0595,2
104.947,21.4845,2
104.447,22.0549,2
106.134,19.1264,2
104.947,21.4845,2
112.194,12.1919,2
112.911,11.5648,2
109.295,15.505,2
109.8,14.9261,2
108.79,16.0811,2
112.83,11.5685,2
109.8,14.9276,2
108.79,16.0825,2
112.83,11.5685,2
106.134,19.1264,2
112.83,11.5685,2
112.83,11.5685,2
112.83,11.5685,2
105.76,19.5475,2
112.325,12.0401,2
105.123,20.2814,2
105.123,20.2814,2
112.83,11.5685,2
105.76,19.5475,2
112.83,11.5685,2
106.77,18.3925,2
113.656,11.5615,3
112.325,12.0401,2
112.325,12.0401,2
106.785,18.3715,2
106.785,18.3715,2
112.325,12.0401,2
106.77,18.3925,2
106.77,18.3925,2
106.134,19.1264,2
112.325,12.0401,2
112.325,12.0401,2
112.684,11.6301,2
112.684,11.6301,2
106.134,19.1264,2
106.134,19.1264,2
106.134,19.1264,2
106.134,19.1264,2
104.447,22.0549,2
104.947,21.4845,2
112.911,11.5648,2
104.573,21.9056,2
104.573,21.9056,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.947,21.4845,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
113.656,11.5615,3
113.656,11.5615,3
113.656,11.5615,3
113.656,11.5615,3
113.656,11.5615,3
111.674,12.785,2
104.952,21.4774,2
112.83,11.5685,2
105.078,21.3281,2
105.078,21.3281,2
112.83,11.5685,2
112.83,11.5685,2
104.952,21.4774,2
104.952,21.4774,2
104.952,21.4774,2
104.952,21.4774,2
104.952,21.4774,2
112.83,11.5685,2
104.952,21.4774,2
104.947,21.4845,2
104.947,21.4845,2
104.947,21.4845,2
104.947,21.4845,2
104.947,21.4845,2
104.947,21.4845,2
104.947,21.4845,2
104.947,21.4845,2

第12世代
f1,f2,time_count
104.068,37.6824,2
104.068,37.6824,2
113.75,11.5607,2
104.068,22.4831,2
107.29,17.794,2
107.795,17.2165,2
112.911,11.5648,2
113.656,11.5615,3
106.916,18.225,2
108.79,16.0811,2
108.007,16.9814,2
105.255,20.125,2
106.639,18.5489,2
104.068,22.4831,2
105.628,19.7014,2
106.265,18.97,2
110.81,13.7726,2
112.406,11.944,2
105.987,19.2939,2
110.664,13.94,2
105.76,19.5461,2
109.295,15.505,2
109.31,15.484,2
109.815,14.9065,2
110.159,14.5175,2
105.123,20.2814,2
104.573,21.9056,2
108.512,16.4064,2
108.285,16.66,2
105.078,21.3281,2
104.442,22.0595,2
104.947,21.4845,2
111.169,13.3625,2
110.305,14.3486,2
109.654,15.095,2
112.048,12.354,2
111.543,12.9315,2
108.512,16.4064,2
111.82,12.6176,2
112.684,11.6301,2
108.79,16.0825,2
112.684,11.6301,2
111.82,12.6176,2
111.315,13.1951,2
108.3,16.639,2
109.295,15.505,2
106.118,19.1375,2
109.669,15.073,2
112.179,12.2076,2
106.134,19.1155,2
106.639,18.538,2
105.189,20.1946,2
105.628,19.693,2
110.305,14.3501,2
112.048,12.354,2
111.674,12.785,2
111.543,12.9315,2
112.194,12.1865,2
106.265,18.97,2
111.184,13.3406,2
111.689,12.7631,2
110.174,14.4955,2
109.8,14.9276,2
111.169,13.3625,2
104.947,21.4845,2
109.654,15.095,2
104.442,22.0595,2
104.573,21.9056,2
110.305,14.3486,2
112.83,11.5685,2
106.785,18.3715,2
106.77,18.3925,2
112.325,12.0401,2
111.315,13.1951,2
104.952,21.4774,2
104.573,21.9056,2
104.447,22.0549,2
105.078,21.3281,2
108.79,16.0825,2
105.078,21.3281,2
105.123,20.2814,2
111.315,13.1951,2
113.656,11.5615,3
113.75,11.5607,2
110.679,13.9181,2
110.745,13.8422,2
110.745,13.8422,2
110.81,13.7726,2
108.3,16.639,2
112.831,11.5671,2
112.325,12.0401,2
112.911,11.5648,2
104.952,21.4774,2
104.447,22.0549,2
106.785,18.3715,2
112.325,12.0401,2
111.315,13.1951,2
106.77,18.3925,2
112.325,12.0401,2
111.674,12.785,2
110.664,13.94,2
110.679,13.9181,2
110.174,14.4955,2
110.159,14.5175,2
111.184,13.3406,2
111.689,12.7631,2
108.285,16.66,2
112.83,11.5685,2
112.684,11.6301,2
109.815,14.9065,2
109.8,14.9261,2
109.31,15.484,2
109.295,15.5036,2
112.194,12.1919,2
106.77,18.3925,2
108.3,16.639,2
106.134,19.1264,2
106.785,18.3715,2
111.169,13.3625,2
106.77,18.3925,2
104.442,22.0595,2
112.194,12.1919,2
104.447,22.0549,2
104.952,21.4774,2
106.134,19.1264,2
106.134,19.1264,2
105.628,19.7014,2
104.947,21.4845,2
112.194,12.1865,2
112.194,12.1919,2
104.447,22.0549,2
112.911,11.5648,2
109.295,15.5036,2
109.8,14.9276,2
109.8,14.9261,2
109.295,15.505,2
108.79,16.0811,2
112.83,11.5685,2
110.305,14.3486,2
108.79,16.0825,2
113.656,11.5615,3
106.134,19.1264,2
106.134,19.1264,2
105.078,21.3281,2
105.078,21.3281,2
106.134,19.1264,2
106.134,19.1264,2
106.134,19.1264,2
106.134,19.1264,2
105.078,21.3281,2
106.134,19.1264,2
104.447,22.0549,2
113.656,11.5615,3
113.656,11.5615,3
113.656,11.5615,3
112.911,11.5648,2
113.656,11.5615,3
112.911,11.5648,2
105.123,20.2814,2
105.123,20.2814,2
105.123,20.2814,2
113.656,11.5615,3
104.068,22.4831,2
112.911,11.5648,2
104.068,22.4831,2
106.134,19.1264,2
104.068,22.4831,2
104.447,22.0549,2
104.947,21.4845,2
104.447,22.0549,2
104.947,21.4845,2
104.947,21.4845,2
104.947,21.4845,2
104.947,21.4845,2
113.656,11.5615,3
104.447,22.0549,2
104.447,22.0549,2
104.573,21.9056,2
104.447,22.0549,2
104.947,21.4845,2
104.447,22.0549,2
104.447,22.0549,2
104.573,21.9056,2
104.573,21.9056,2
113.656,11.5615,3
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.447,22.0549,2
104.952,21.4774,2
105.078,21.3281,2
105.078,21.3281,2
104.952,21.4774,2
104.952,21.4774,2
104.952,21.4774,2
104.952,21.4774,2
104.952,21.4774,2
104.952,21.4774,2
104.952,21.4774,2

第13世代
f1,f2,time_count
104.068,37.6824,2
104.068,37.6824,2
113.75,11.5607,2
