第0世代
f1,f2,time_count
106.134,19.1175,2
114.52,11.5645,3
111.828,13.112,3
112.553,11.7819,2
117.424,11.5601,3
105.416,19.9375,2
108.123,17.8521,2
105.24,21.1407,2
112.048,12.355,2
104.235,22.2922,2
105.628,19.695,2
113.563,11.5658,2
111.184,13.3426,2
104.735,21.7182,2
113.058,11.5702,2
105.921,19.36,2
112.048,12.355,2
105.164,21.2288,2
104.952,21.4722,2
113.563,11.5658,2
105.416,19.9375,2
105.987,19.2839,2
113.058,11.5702,2
104.735,21.7182,2
104.735,21.7182,2
104.952,21.4722,2
112.048,12.355,2
104.952,21.4722,2
105.24,21.1407,2
105.24,21.1496,2
105.921,19.36,2
105.921,19.36,2
108.128,17.8471,2
113.058,11.5702,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.416,19.9375,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
113.058,11.5702,2
108.128,17.8471,2
108.128,17.8471,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
111.184,13.3426,2
111.184,13.3426,2
113.563,11.5658,2
112.048,12.355,2
112.048,12.355,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
105.416,19.9375,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.416,19.9375,2
113.058,11.5702,2
105.416,19.9375,2
105.416,19.9375,2
105.24,21.1407,2
105.416,19.9375,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2

第5世代
f1,f2,time_count
104.229,22.2957,2
104.229,22.2957,2
117.424,11.5601,3
115.543,11.5624,2
108.3,16.6401,2
110.533,14.0875,2
111.828,13.112,3
108.805,16.0626,2
109.522,15.2425,2
117.424,11.5601,3
105.416,19.9375,2
108.123,17.8521,2
106.932,18.2139,2
111.184,13.3426,2
108.128,17.8471,2
105.24,21.1407,2
110.174,14.4975,2
112.048,12.355,2
106.426,18.7826,2
112.406,11.9494,2
104.235,22.2922,2
104.735,21.7182,2
106.932,18.2139,2
106.134,19.1175,2
114.52,11.5645,3
109.947,14.7546,2
113.563,11.5658,2
114.52,11.5645,3
109.164,15.6525,2
109.164,15.6525,2
112.553,11.7819,2
106.426,18.7914,2
111.184,13.3426,2
105.628,19.695,2
105.628,19.695,2
109.947,14.7546,2
104.952,21.4722,2
104.952,21.4722,2
104.74,21.7147,2
113.058,11.5702,2
113.058,11.5702,2
113.563,11.5658,2
112.048,12.355,2
105.921,19.36,2
112.553,11.7819,2
105.987,19.2839,2
105.164,21.2288,2
105.164,21.2288,2
105.416,19.9375,2
105.921,19.36,2
111.184,13.3426,2
113.058,11.5702,2
112.048,12.355,2
108.128,17.8471,2
105.416,19.9375,2
105.24,21.1407,2
105.24,21.1496,2
105.987,19.2839,2
105.921,19.36,2
105.164,21.2288,2
105.24,21.1496,2
105.24,21.1407,2
104.235,22.2922,2
104.735,21.7182,2
104.74,21.7147,2
113.058,11.5702,2
113.563,11.5658,2
105.24,21.1407,2
105.416,19.9375,2
105.24,21.1407,2
105.24,21.1407,2
105.921,19.36,2
105.416,19.9375,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.24,21.1407,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
105.24,21.1496,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
113.058,11.5702,2
111.184,13.3426,2
111.184,13.3426,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.553,11.7819,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
111.184,13.3426,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
113.563,11.5658,2
117.424,11.5601,3
105.921,19.36,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.416,19.9375,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
106.932,18.2139,2
108.128,17.8471,2
108.128,17.8471,2
108.128,17.8471,2
108.128,17.8471,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2

第6世代
f1,f2,time_count
104.229,22.2957,2
117.424,11.5601,3
104.229,22.2957,2
107.898,17.6011,3
115.214,11.5624,2
113.058,11.5658,2
117.424,11.5601,3
111.689,12.7651,2
106.932,18.2139,2
105.063,21.3432,2
108.3,16.6401,2
114.52,11.5645,3
110.174,14.4975,2
105.123,20.2725,2
110.745,13.8439,2
108.366,16.5639,2
106.426,18.7826,2
111.184,13.3426,2
108.805,16.0626,2
109.669,15.075,2
109.442,15.3321,2
108.805,16.0626,2
112.194,12.1876,2
109.164,15.6525,2
106.932,18.2139,2
109.164,15.6525,2
112.553,11.7819,2
111.184,13.3426,2
106.426,18.7914,2
105.123,20.2725,2
114.52,11.5645,3
104.447,22.0497,2
106.134,19.1175,2
109.947,14.7546,2
112.048,12.355,2
109.947,14.7546,2
110.679,13.92,2
104.447,22.0497,2
104.235,22.2922,2
104.74,21.7147,2
106.932,18.2139,2
112.406,11.9494,2
110.533,14.0875,2
111.184,13.3426,2
104.735,21.7182,2
112.553,11.7819,2
105.628,19.695,2
105.921,19.36,2
105.416,19.9375,2
104.952,21.4722,2
112.048,12.355,2
110.533,14.0875,2
112.406,11.9494,2
109.522,15.2425,2
110.533,14.0875,2
106.134,19.1175,2
105.987,19.2839,2
105.416,19.9375,2
105.628,19.695,2
105.628,19.695,2
105.921,19.36,2
105.416,19.9375,2
104.735,21.7182,2
105.628,19.695,2
105.416,19.9375,2
104.952,21.4722,2
112.048,12.355,2
109.522,15.2425,2
108.3,16.6401,2
105.987,19.2839,2
104.952,21.4722,2
105.921,19.36,2
105.921,19.36,2
106.426,18.7826,2
104.235,22.2922,2
104.74,21.7147,2
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.952,21.4722,2
105.416,19.9375,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
104.229,22.2957,2
105.416,19.9375,2
104.229,22.2957,2
105.416,19.9375,2
104.952,21.4722,2
104.952,21.4722,2
105.416,19.9375,2
105.416,19.9375,2
104.952,21.4722,2
104.952,21.4722,2
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.952,21.4722,2
112.048,12.355,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
111.184,13.3426,2
112.048,12.355,2
112.048,12.355,2
111.184,13.3426,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.406,11.9494,2
112.553,11.7819,2
117.424,11.5601,3
117.424,11.5601,3
117.424,11.5601,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
106.134,19.1175,2
106.134,19.1175,2
106.426,18.7826,2
106.932,18.2139,2
108.805,16.0626,2
108.805,16.0626,2
109.164,15.6525,2
109.947,14.7546,2

第7世代
f1,f2,time_count
104.229,22.2957,2
117.424,11.5601,3
107.898,17.6011,3
115.214,11.5624,2
117.424,11.5601,3
108.3,16.6401,2
106.932,18.2139,2
114.52,11.5645,3
113.058,11.5658,2
105.063,21.3432,2
105.123,20.2725,2
110.745,13.8439,2
106.426,18.7826,2
108.366,16.5639,2
110.174,14.4975,2
108.871,15.9864,2
113.058,11.5658,2
112.553,11.7819,2
106.932,18.2139,2
111.184,13.3426,2
111.689,12.7651,2
105.123,20.2725,2
109.164,15.6525,2
114.52,11.5645,3
106.426,18.7914,2
108.805,16.0626,2
109.164,15.6525,2
109.947,14.7546,2
109.669,15.075,2
110.533,14.0875,2
105.628,19.695,2
104.447,22.0497,2
111.184,13.3426,2
106.134,19.1175,2
110.174,14.4975,2
109.947,14.7546,2
104.947,21.4756,2
111.689,12.7651,2
111.184,13.3426,2
106.932,18.2139,2
112.194,12.1876,2
111.689,12.7651,2
112.048,12.355,2
104.74,21.7147,2
106.134,19.1175,2
109.442,15.3321,2
111.184,13.3426,2
108.805,16.0626,2
112.406,11.9494,2
104.735,21.7182,2
105.416,19.9375,2
105.921,19.36,2
109.442,15.3321,2
110.533,14.0875,2
111.689,12.7651,2
112.048,12.355,2
112.553,11.7819,2
109.669,15.075,2
110.679,13.92,2
112.194,12.1876,2
104.235,22.2922,2
104.447,22.0497,2
105.628,19.695,2
105.416,19.9375,2
105.921,19.36,2
105.628,19.695,2
105.416,19.9375,2
104.735,21.7182,2
104.447,22.0497,2
109.522,15.2425,2
105.063,21.3432,2
109.522,15.2425,2
104.235,22.2922,2
105.416,19.9375,2
112.406,11.9494,2
112.406,11.9494,2
112.048,12.355,2
110.533,14.0875,2
105.987,19.2839,2
104.952,21.4722,2
108.366,16.5639,2
105.987,19.2839,2
110.679,13.92,2
105.987,19.2839,2
112.048,12.355,2
104.952,21.4722,2
108.805,16.0626,2
105.921,19.36,2
105.921,19.36,2
105.123,20.2725,2
106.426,18.7826,2
106.426,18.7914,2
104.74,21.7147,2
104.229,22.2957,2
104.235,22.2922,2
104.952,21.4722,2
104.229,22.2957,2
104.735,21.7182,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.048,12.355,2
112.194,12.1876,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
112.048,12.355,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
112.048,12.355,2
105.416,19.9375,2
104.952,21.4722,2
104.235,22.2922,2
113.058,11.5658,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
114.52,11.5645,3
114.52,11.5645,3
117.424,11.5601,3
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
112.553,11.7819,2
117.424,11.5601,3
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
117.424,11.5601,3
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
112.048,12.355,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
112.406,11.9494,2
104.952,21.4722,2
104.952,21.4722,2
112.406,11.9494,2
112.406,11.9494,2
112.406,11.9494,2
104.74,21.7147,2
104.74,21.7147,2
112.553,11.7819,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
111.184,13.3426,2

第8世代
f1,f2,time_count
117.424,11.5601,3
104.229,22.2957,2
115.214,11.5624,2
107.437,17.6276,2
117.424,11.5601,3
113.058,11.5658,2
105.123,20.2725,2
114.52,11.5645,3
105.093,21.3082,2
110.745,13.8439,2
111.25,13.2664,2
106.932,18.2139,2
106.426,18.7826,2
111.184,13.3426,2
107.861,17.1414,2
108.3,16.6401,2
108.805,16.0626,2
107.861,17.1414,2
111.689,12.7651,2
112.553,11.7819,2
106.932,18.2139,2
104.735,21.7182,2
105.921,19.36,2
108.937,15.9096,2
114.52,11.5645,3
106.426,18.7914,2
109.31,15.4851,2
109.669,15.075,2
110.452,14.1771,2
110.174,14.4975,2
112.048,12.355,2
105.628,19.695,2
109.947,14.7546,2
108.366,16.5639,2
105.628,19.695,2
110.174,14.4975,2
109.164,15.6525,2
108.366,16.5639,2
104.442,22.0531,2
113.058,11.5658,2
106.932,18.2139,2
111.689,12.7651,2
104.74,21.7147,2
106.134,19.1175,2
105.123,20.2725,2
111.689,12.7651,2
112.406,11.9494,2
112.194,12.1876,2
105.416,19.9375,2
104.447,22.0497,2
106.134,19.1175,2
112.048,12.355,2
112.553,11.7819,2
109.164,15.6525,2
109.669,15.075,2
109.522,15.2425,2
105.987,19.2839,2
109.947,14.7546,2
104.947,21.4756,2
105.416,19.9375,2
104.235,22.2922,2
105.416,19.9375,2
112.194,12.1876,2
104.447,22.0497,2
109.947,14.7546,2
105.063,21.3432,2
109.442,15.3321,2
110.533,14.0875,2
109.442,15.3321,2
105.416,19.9375,2
112.406,11.9494,2
104.947,21.4756,2
104.235,22.2922,2
112.406,11.9494,2
112.048,12.355,2
110.533,14.0875,2
110.679,13.92,2
109.522,15.2425,2
110.452,14.1771,2
108.871,15.9864,2
108.805,16.0626,2
108.3,16.6401,2
108.871,15.9864,2
111.184,13.3426,2
105.987,19.2839,2
104.952,21.4722,2
106.134,19.1175,2
110.679,13.92,2
112.194,12.1876,2
104.952,21.4722,2
110.679,13.92,2
105.921,19.36,2
110.533,14.0875,2
105.063,21.3432,2
108.366,16.5639,2
105.921,19.36,2
110.679,13.92,2
106.426,18.7826,2
106.426,18.7914,2
104.74,21.7147,2
104.235,22.2922,2
104.229,22.2957,2
104.952,21.4722,2
104.447,22.0497,2
104.229,22.2957,2
117.424,11.5601,3
113.058,11.5658,2
105.416,19.9375,2
105.416,19.9375,2
105.123,20.2725,2
105.416,19.9375,2
104.229,22.2957,2
105.416,19.9375,2
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
104.229,22.2957,2
105.063,21.3432,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.063,21.3432,2
105.063,21.3432,2
105.416,19.9375,2
105.416,19.9375,2
117.424,11.5601,3
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
117.424,11.5601,3
105.416,19.9375,2
105.416,19.9375,2
104.229,22.2957,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.416,19.9375,2
104.229,22.2957,2
104.74,21.7147,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.235,22.2922,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.235,22.2922,2
104.235,22.2922,2
104.74,21.7147,2
104.952,21.4722,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.952,21.4722,2
104.952,21.4722,2
104.229,22.2957,2
104.229,22.2957,2
104.952,21.4722,2
104.229,22.2957,2
104.229,22.2957,2
104.952,21.4722,2
104.229,22.2957,2
104.952,21.4722,2
104.229,22.2957,2
104.229,22.2957,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.229,22.2957,2
104.952,21.4722,2
104.952,21.4722,2

第9世代
f1,f2,time_count
104.229,22.2957,2
117.424,11.5601,3
114.027,11.5624,2
117.424,11.5601,3
105.093,21.3082,2
105.123,20.2725,2
113.058,11.5658,2
106.426,18.7826,2
112.553,11.7775,2
110.745,13.8439,2
111.543,12.9325,2
108.219,16.7296,2
108.366,16.5639,2
107.437,17.6276,2
107.861,17.1414,2
106.932,18.2139,2
107.144,17.9625,2
111.901,12.5269,2
104.735,21.7182,2
107.29,17.795,2
105.921,19.3689,2
111.25,13.2664,2
104.447,22.0497,2
106.134,19.1175,2
105.628,19.695,2
108.805,16.0626,2
110.174,14.4975,2
109.669,15.075,2
109.947,14.7546,2
111.184,13.3426,2
109.947,14.7546,2
110.174,14.4975,2
109.017,15.82,2
111.184,13.3426,2
104.947,21.4746,2
107.861,17.1414,2
113.058,11.5658,2
106.932,18.2139,2
112.406,11.9494,2
104.442,22.0531,2
110.452,14.1771,2
105.123,20.2725,2
108.805,16.0626,2
107.861,17.1414,2
112.194,12.1876,2
111.689,12.7651,2
105.416,19.9375,2
106.426,18.7914,2
112.048,12.355,2
112.406,11.9494,2
107.437,17.6276,2
109.669,15.075,2
109.522,15.2425,2
110.533,14.0875,2
112.048,12.355,2
109.164,15.6525,2
108.937,15.9096,2
106.134,19.1175,2
109.31,15.4851,2
109.31,15.4851,2
109.442,15.3321,2
106.932,18.2139,2
105.628,19.695,2
105.416,19.9375,2
104.74,21.7147,2
104.235,22.2922,2
105.416,19.9375,2
105.123,20.2725,2
106.426,18.7914,2
111.689,12.7651,2
112.194,12.1876,2
110.452,14.1771,2
110.679,13.92,2
105.987,19.2839,2
105.628,19.695,2
105.416,19.9375,2
104.74,21.7147,2
104.235,22.2922,2
109.164,15.6525,2
105.987,19.2839,2
109.522,15.2425,2
110.533,14.0875,2
109.442,15.3321,2
108.3,16.6401,2
105.063,21.3432,2
108.871,15.9864,2
108.871,15.9864,2
108.3,16.6401,2
108.366,16.5639,2
111.25,13.2664,2
105.921,19.36,2
110.745,13.8439,2
104.952,21.4722,2
112.194,12.1876,2
110.679,13.92,2
109.164,15.6525,2
111.689,12.7651,2
105.063,21.3432,2
104.952,21.4722,2
110.452,14.1771,2
108.805,16.0626,2
110.679,13.92,2
105.093,21.3082,2
111.184,13.3426,2
105.987,19.2839,2
105.063,21.3432,2
106.426,18.7826,2
105.921,19.36,2
106.426,18.7914,2
104.442,22.0531,2
104.74,21.7147,2
104.235,22.2922,2
104.952,21.4722,2
104.229,22.2957,2
104.447,22.0497,2
104.447,22.0497,2
104.235,22.2922,2
104.229,22.2957,2
113.058,11.5658,2
104.952,21.4722,2
104.74,21.7147,2
104.952,21.4722,2
104.952,21.4722,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
105.063,21.3432,2
104.74,21.7147,2
104.952,21.4722,2
104.74,21.7147,2
104.74,21.7147,2
104.229,22.2957,2
105.063,21.3432,2
105.093,21.3082,2
105.093,21.3082,2
104.229,22.2957,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.952,21.4722,2
104.74,21.7147,2
104.74,21.7147,2
104.952,21.4722,2
104.952,21.4722,2
105.416,19.9375,2
104.952,21.4722,2
104.952,21.4722,2
104.74,21.7147,2
104.952,21.4722,2
104.952,21.4722,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.229,22.2957,2
104.235,22.2922,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.447,22.0497,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.447,22.0497,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2

第10世代
f1,f2,time_count
104.229,22.2957,2
104.229,22.2957,2
117.424,11.5601,3
114.027,11.5624,2
117.424,11.5601,3
105.123,20.2725,2
105.093,21.3082,2
113.058,11.5658,2
110.745,13.8439,2
108.805,16.0626,2
108.366,16.5639,2
106.785,18.3725,2
107.437,17.6276,2
107.861,17.1414,2
108.154,16.8065,2
106.492,18.7064,2
112.553,11.7775,2
105.416,19.9375,2
111.543,12.9325,2
111.25,13.2664,2
106.28,18.95,2
111.184,13.3426,2
110.452,14.1771,2
109.669,15.075,2
110.174,14.4975,2
109.947,14.7546,2
109.947,14.7546,2
110.174,14.4975,2
109.017,15.82,2
107.144,17.9625,2
105.416,19.9375,2
105.628,19.695,2
104.947,21.4746,2
113.058,11.5658,2
112.406,11.9494,2
112.194,12.1876,2
111.901,12.5269,2
104.442,22.0531,2
111.184,13.3426,2
107.861,17.1414,2
111.689,12.7651,2
104.735,21.7182,2
105.123,20.2725,2
107.861,17.1414,2
104.447,22.0497,2
111.901,12.5269,2
112.472,11.8671,2
112.048,12.355,2
107.29,17.795,2
107.437,17.6276,2
105.921,19.3689,2
105.775,19.5275,2
106.134,19.1175,2
109.164,15.6525,2
107.29,17.795,2
107.144,17.9625,2
112.194,12.1876,2
110.533,14.0875,2
110.679,13.92,2
111.543,12.9325,2
109.669,15.075,2
109.522,15.2425,2
109.164,15.6525,2
106.134,19.1175,2
105.775,19.5275,2
106.426,18.7914,2
109.442,15.3321,2
106.932,18.2139,2
104.74,21.7147,2
104.235,22.2922,2
111.689,12.7651,2
104.447,22.0497,2
104.735,21.7182,2
105.987,19.2839,2
106.932,18.2139,2
104.74,21.7147,2
104.235,22.2922,2
109.31,15.4851,2
112.048,12.355,2
105.628,19.695,2
106.932,18.2139,2
110.452,14.1771,2
108.937,15.9096,2
109.522,15.2425,2
109.442,15.3321,2
112.553,11.7775,2
108.219,16.7296,2
109.31,15.4851,2
112.406,11.9494,2
108.871,15.9864,2
108.219,16.7296,2
108.937,15.9096,2
108.805,16.0626,2
108.366,16.5639,2
108.3,16.6401,2
108.871,15.9864,2
106.426,18.7826,2
111.25,13.2664,2
110.745,13.8439,2
110.679,13.92,2
105.063,21.3432,2
104.952,21.4722,2
105.063,21.3432,2
112.048,12.355,2
105.628,19.695,2
105.987,19.2839,2
111.689,12.7651,2
109.31,15.4851,2
