第0世代
f1,f2
111.768,12.1847
112.26,12.1114
106.54,17.8894
106.035,18.4669
104.015,20.7769
104.813,19.8659
104.667,20.0326
112.472,11.8689
113.482,11.563
113.75,11.5607
113.058,11.5638
112.684,11.6246
112.911,11.5671
112.618,11.6997
113.669,11.5624
112.553,11.7788
112.538,11.7921
112.977,11.5648

第9世代
f1,f2
103.803,21.0209
114.255,11.5601
110.581,13.2695
110.076,13.847
107.045,17.3119
109.571,14.4245
111.263,12.7622
107.55,16.7344
108.561,15.5794
108.884,15.4831
104.162,20.6101
105.823,18.7109
106.687,17.7226
107.697,16.5676
111.755,12.688
109.389,14.9056
105.53,19.0444
106.182,18.3001
106.54,17.8894
109.066,15.002
104.52,20.1994
108.055,16.1569
108.202,15.9901
111.768,12.1847
112.26,12.1114
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.813,19.8659
105.318,19.2884
113.058,11.563
113.669,11.5615
104.667,20.0326
105.172,19.4551
112.472,11.8689
113.75,11.5607
112.684,11.6246
112.911,11.5671
112.553,11.7788
112.538,11.7921
112.618,11.7014
112.977,11.5648
112.618,11.6997

第10世代
f1,f2
103.656,21.1876
114.255,11.5601
110.581,13.2695
110.076,13.847
109.571,14.4245
111.263,12.7622
108.561,15.5794
108.884,15.4831
107.697,16.5676
107.55,16.7344
107.045,17.3119
106.687,17.7226
105.823,18.7109
111.755,12.688
109.389,14.9056
107.192,17.1451
108.055,16.1569
106.54,17.8894
106.182,18.3001
105.53,19.0444
108.202,15.9901
109.066,15.002
111.768,12.1847
112.26,12.1114
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
104.813,19.8659
104.308,20.4434
105.318,19.2884
103.803,21.0209
113.75,11.5607
113.525,11.5615
104.162,20.6101
105.172,19.4551
104.667,20.0326
112.472,11.8689
113.058,11.563
112.684,11.6246
112.911,11.5671
112.553,11.7788
112.538,11.7921
112.618,11.7014
112.977,11.5648
112.618,11.6997

第11世代
f1,f2
103.656,21.1876
114.255,11.5601
110.581,13.2695
110.076,13.847
109.571,14.4245
111.263,12.7622
108.561,15.5794
105.823,18.7109
108.884,15.4831
107.697,16.5676
107.55,16.7344
111.755,12.688
109.389,14.9056
108.055,16.1569
108.202,15.9901
109.066,15.002
107.192,17.1451
106.54,17.8894
106.182,18.3001
105.53,19.0444
111.768,12.1847
112.26,12.1114
106.035,18.4669
104.015,20.7769
105.025,19.6219
104.52,20.1994
107.01,17.6265
104.813,19.8659
104.308,20.4434
105.318,19.2884
103.803,21.0209
106.687,17.7226
113.75,11.5607
107.045,17.3119
113.525,11.5615
104.162,20.6101
105.172,19.4551
104.667,20.0326
112.472,11.8689
113.058,11.563
112.684,11.6246
112.911,11.5671
112.553,11.7788
112.538,11.7921
112.618,11.7014
112.977,11.5648
112.618,11.6997

第12世代
f1,f2
103.656,21.1876
113.671,11.5601
110.581,13.2695
110.076,13.847
109.571,14.4245
111.263,12.7622
108.561,15.5794
105.823,18.7109
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
111.755,12.688
108.202,15.9901
108.055,16.1569
107.192,17.1451
106.54,17.8894
106.182,18.3001
105.53,19.0444
109.066,15.002
111.768,12.1847
112.26,12.1114
106.035,18.4669
104.015,20.7769
105.025,19.6219
104.52,20.1994
107.01,17.6265
104.813,19.8659
104.308,20.4434
105.318,19.2884
103.803,21.0209
106.687,17.7226
107.045,17.3119
104.162,20.6101
104.667,20.0326
105.172,19.4551
113.525,11.5615
112.472,11.8689
113.058,11.563
112.684,11.6246
112.911,11.5671
112.553,11.7788
112.538,11.7921
112.977,11.5648
112.618,11.7014
112.618,11.6997

第13世代
f1,f2
103.656,21.1876
113.671,11.5601
110.581,13.2695
110.076,13.847
109.571,14.4245
111.263,12.7622
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
105.823,18.7109
109.389,14.9056
111.755,12.688
107.192,17.1451
108.202,15.9901
109.066,15.002
105.53,19.0444
108.055,16.1569
111.768,12.1847
112.26,12.1114
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.172,19.4551
104.667,20.0326
113.525,11.5615
112.472,11.8689
113.058,11.563
112.684,11.6246
112.911,11.5671
112.553,11.7788
112.538,11.7921
112.977,11.5648
112.618,11.7014
112.618,11.6997

第14世代
f1,f2
103.656,21.1876
113.671,11.5601
110.581,13.2695
110.076,13.847
109.571,14.4245
111.263,12.7622
108.561,15.5794
107.55,16.7344
107.697,16.5676
105.823,18.7109
108.884,15.4831
109.389,14.9056
111.755,12.688
107.192,17.1451
108.202,15.9901
109.066,15.002
105.53,19.0444
108.055,16.1569
111.768,12.1847
112.26,12.1114
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
106.505,18.204
103.803,21.0209
112.977,11.563
106.687,17.7226
106.182,18.3001
113.525,11.5615
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.172,19.4551
104.667,20.0326
112.406,11.9539
112.765,11.5648
112.472,11.8689
112.684,11.6246
112.538,11.7921
112.553,11.7788
112.618,11.7014
112.618,11.6997
112.553,11.7839

第15世代
f1,f2
103.656,21.1876
113.671,11.5601
110.581,13.2695
110.076,13.847
109.571,14.4245
111.263,12.7622
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
111.755,12.688
108.055,16.1569
107.192,17.1451
108.202,15.9901
109.066,15.002
111.768,12.1847
112.26,12.1114
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
106.505,18.204
104.308,20.4434
105.318,19.2884
105.823,18.7109
103.803,21.0209
112.977,11.563
106.687,17.7226
106.182,18.3001
113.525,11.5615
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.765,11.5648
112.406,11.9539
112.472,11.8689
112.684,11.6246
112.538,11.7921
112.406,11.945
112.553,11.7788
112.618,11.7014
112.618,11.6997
112.553,11.7839

第16世代
f1,f2
103.656,21.1876
113.671,11.5601
110.581,13.2695
110.076,13.847
109.571,14.4245
111.263,12.7622
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
111.755,12.688
108.202,15.9901
107.192,17.1451
108.055,16.1569
109.066,15.002
111.768,12.1847
112.26,12.1114
105.53,19.0444
106.035,18.4669
105.025,19.6219
104.015,20.7769
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.977,11.563
106.687,17.7226
106.182,18.3001
113.525,11.5615
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.765,11.5638
112.406,11.9539
112.472,11.8689
112.684,11.6246
112.538,11.7921
112.406,11.945
112.553,11.7788
112.618,11.7014
113.671,11.5607
112.618,11.6997
112.553,11.7839

第17世代
f1,f2
103.656,21.1876
113.671,11.5601
110.581,13.2695
110.076,13.847
109.571,14.4245
111.263,12.7622
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
111.755,12.688
108.202,15.9901
107.192,17.1451
108.055,16.1569
109.066,15.002
111.768,12.1847
112.26,12.1114
105.53,19.0444
106.035,18.4669
105.025,19.6219
104.015,20.7769
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.977,11.563
106.687,17.7226
106.182,18.3001
113.525,11.5615
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.765,11.5638
112.406,11.9539
112.472,11.8689
112.684,11.6246
112.538,11.7921
112.406,11.945
112.553,11.7788
112.618,11.7014
113.671,11.5607
112.618,11.6997
112.553,11.7839

第18世代
f1,f2
103.656,21.1876
113.671,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2655
108.561,15.5794
108.884,15.4831
111.263,12.7622
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.688
109.066,15.002
108.202,15.9901
108.055,16.1569
107.192,17.1451
111.768,12.1847
112.26,12.1105
105.53,19.0444
106.035,18.4669
105.025,19.6219
104.015,20.7769
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.977,11.563
106.687,17.7226
106.182,18.3001
113.525,11.5615
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.765,11.5638
112.406,11.9539
112.472,11.8689
112.684,11.6246
112.538,11.7921
112.406,11.945
112.553,11.7747
113.671,11.5607
112.618,11.6997
112.618,11.7014
112.553,11.7839

第19世代
f1,f2
103.656,21.1876
113.671,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2655
108.561,15.5794
108.884,15.4831
111.263,12.7622
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.688
109.066,15.002
108.202,15.9901
108.055,16.1569
107.192,17.1451
111.768,12.1847
112.26,12.1105
105.53,19.0444
106.035,18.4669
105.025,19.6219
104.015,20.7769
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.977,11.563
106.687,17.7226
106.182,18.3001
113.525,11.5615
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.765,11.5638
112.406,11.9539
112.472,11.8689
112.684,11.6246
112.538,11.7921
112.406,11.945
112.553,11.7747
113.671,11.5607
112.618,11.6997
112.618,11.7014
112.553,11.7839

第20世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2655
108.561,15.5794
108.884,15.4831
107.697,16.5676
107.55,16.7344
111.263,12.7622
109.389,14.9056
111.755,12.688
108.202,15.9901
109.066,15.002
107.192,17.1451
108.055,16.1569
111.768,12.1847
112.26,12.1105
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
106.505,18.204
104.308,20.4434
105.318,19.2884
105.823,18.7109
103.803,21.0209
112.977,11.563
106.687,17.7226
106.182,18.3001
113.525,11.5615
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.406,11.944
112.765,11.5638
112.472,11.8671
112.684,11.6246
112.538,11.7921
112.553,11.7747
112.618,11.6997
112.618,11.7014
112.553,11.7839

第21世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2655
108.561,15.5794
108.884,15.4831
107.697,16.5676
107.55,16.7344
111.263,12.7622
109.389,14.9056
111.755,12.688
108.202,15.9901
109.066,15.002
107.192,17.1451
108.055,16.1569
111.768,12.1847
112.26,12.1105
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
106.505,18.204
104.308,20.4434
105.318,19.2884
105.823,18.7109
103.803,21.0209
112.977,11.563
106.687,17.7226
106.182,18.3001
113.525,11.5615
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.406,11.944
112.765,11.5638
112.472,11.8671
112.684,11.6246
112.538,11.7921
112.553,11.7747
112.618,11.6997
112.618,11.7014
112.553,11.7839

第22世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2655
108.561,15.5794
107.697,16.5676
108.884,15.4831
107.55,16.7344
111.263,12.7622
109.389,14.9056
111.755,12.688
108.202,15.9901
109.066,15.002
107.192,17.1451
108.055,16.1569
111.768,12.1847
112.26,12.1105
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.977,11.563
106.687,17.7226
106.182,18.3001
113.525,11.5607
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.406,11.944
112.765,11.5638
112.472,11.8671
112.684,11.6246
112.618,11.6997
112.538,11.7921
112.553,11.7747
112.553,11.7839

第23世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2655
108.561,15.5794
111.768,12.1847
107.697,16.5676
108.884,15.4831
107.55,16.7344
111.263,12.7622
109.389,14.9056
111.755,12.688
108.202,15.9901
109.066,15.002
107.192,17.1451
108.055,16.1569
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.911,11.563
113.525,11.5607
106.687,17.7226
106.182,18.3001
112.26,12.1097
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.406,11.944
112.325,12.0354
112.765,11.5638
112.472,11.8671
112.684,11.6246
112.618,11.6997
112.538,11.7921
112.553,11.7747
112.553,11.7839

第24世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
111.768,12.1847
108.884,15.4831
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.688
108.055,16.1569
109.066,15.002
107.192,17.1451
108.202,15.9901
111.263,12.7622
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.911,11.563
113.525,11.5607
106.687,17.7226
106.182,18.3001
112.26,12.1097
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.325,12.0354
112.765,11.5638
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.406,11.944
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.553,11.7839

第25世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
111.768,12.1847
108.884,15.4831
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.688
108.055,16.1569
109.066,15.002
107.192,17.1451
108.202,15.9901
111.263,12.7622
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.911,11.563
113.525,11.5607
106.687,17.7226
106.182,18.3001
112.26,12.1097
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.325,12.0354
112.765,11.5638
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.406,11.944
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.553,11.7839

第26世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
111.768,12.1847
108.884,15.4831
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.688
108.055,16.1569
109.066,15.002
107.192,17.1451
108.202,15.9901
111.263,12.7622
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.911,11.563
113.525,11.5607
106.687,17.7226
106.182,18.3001
112.26,12.1097
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.325,12.0354
112.765,11.5638
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.406,11.944
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.553,11.7839

第27世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
111.263,12.7622
108.884,15.4831
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.055,16.1569
107.192,17.1451
108.202,15.9901
111.768,12.1847
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.911,11.563
113.525,11.5607
106.687,17.7226
106.182,18.3001
112.26,12.1097
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.325,12.0354
112.765,11.5638
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.406,11.944
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.553,11.7839

第28世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
111.263,12.7622
108.884,15.4831
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.055,16.1569
107.192,17.1451
108.202,15.9901
111.768,12.1847
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.911,11.563
113.525,11.5607
106.687,17.7226
106.182,18.3001
112.26,12.1097
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.325,12.0354
112.765,11.5638
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.406,11.944
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.553,11.7839

第29世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
111.263,12.7622
108.884,15.4831
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.055,16.1569
107.192,17.1451
108.202,15.9901
111.768,12.1847
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
112.911,11.563
113.525,11.5607
106.687,17.7226
106.182,18.3001
112.26,12.1097
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.325,12.0354
112.765,11.5638
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.406,11.944
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.553,11.7839

第30世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
111.263,12.7622
108.884,15.4831
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.055,16.1569
107.192,17.1451
108.202,15.9901
111.768,12.1847
113.525,11.5607
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
106.505,18.204
104.308,20.4434
105.318,19.2884
105.823,18.7109
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.325,12.0354
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.765,11.5638
112.406,11.944
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.553,11.7839

第31世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
111.263,12.7622
108.884,15.4831
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.055,16.1569
107.192,17.1451
108.202,15.9901
111.768,12.1847
113.525,11.5607
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
106.505,18.204
104.308,20.4434
105.318,19.2884
105.823,18.7109
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.325,12.0354
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.765,11.5638
112.406,11.944
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.553,11.7839

第32世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
111.263,12.7622
108.884,15.4831
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.055,16.1569
107.192,17.1451
108.202,15.9901
111.768,12.1847
113.525,11.5607
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
106.505,18.204
104.308,20.4434
105.318,19.2884
105.823,18.7109
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.325,12.0354
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.765,11.5638
112.406,11.944
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.553,11.7839

第33世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
108.884,15.4831
111.263,12.7622
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.202,15.9901
108.055,16.1569
107.192,17.1451
111.768,12.1847
113.525,11.5607
104.015,20.7769
106.035,18.4669
105.025,19.6219
105.53,19.0444
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.823,18.7109
105.318,19.2884
104.308,20.4434
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.325,12.0354
112.765,11.5638
112.391,11.9603
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.406,11.944
112.553,11.7839

第34世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
108.884,15.4831
111.263,12.7622
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.202,15.9901
108.055,16.1569
107.192,17.1451
111.768,12.1847
113.525,11.5607
104.015,20.7769
106.035,18.4669
105.025,19.6219
105.53,19.0444
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.823,18.7109
105.318,19.2884
104.308,20.4434
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.325,12.0354
112.765,11.5638
112.391,11.9603
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.406,11.944
112.553,11.7839

第35世代
f1,f2
