第0世代
f1,f2
135.502,11.5702
111.608,33.5848
112.755,25.2041
116.189,21.5582
112.233,28.0525
130.912,13.2008
120.916,19.1183
117.648,19.7872
127.444,14.018
131.79,12.4259
125.545,15.1793
121.808,18.0626
123.287,15.2409
122.924,16.5665
134.222,11.8849
126.631,14.2741
116.399,19.9461
134.29,11.628
135.32,11.5747
132.585,13.8496
112.698,37.5763
123.927,15.3742
112.947,27.5301
112.841,37.3157
130.608,14.1731
118.507,20.0854
116.3,22.5801
122.069,19.6278
123.161,17.6054
115.412,25.9377
116.401,21.3806
113.602,26.9121
122.563,19.2791
114.718,26.18
131.045,14.018
133.31,13.9403
112.85,44.9462
112.865,39.8264
133.075,15.3742
113.072,29.3899
124.776,15.3947
114.15,27.5035
118.964,21.6971
121.292,20.1389
116.29,26.6207
124.068,15.421
123.654,17.8137
122.85,19.4932
117.121,22.7832
122.108,19.7714
123.34,18.1329
116.591,24.2762
116.365,24.4743
118.062,22.057
117.431,22.1459
125.919,15.4164
113.096,34.8952
122.419,20.1596
119.133,22.2301
124.611,16.4046
117.979,24.3965
117.329,27.8682
113.325,34.2744
114.656,30.1161
115.292,28.4399
115.144,30.08
140.167,15.6303
113.588,47.1964
128.773,15.639
124.621,16.5665
114.628,38.6875
116.941,28.4434
123.714,22.4471
118.327,24.4032
116.154,32.2932
115.049,33.2549
114.835,36.9891
119.171,23.3975
120.985,22.5016
120.983,23.1872
136.267,15.666
114.262,59.3754
114.834,42.9501
127.704,16.6677
116.05,34.0751
122.063,23.9923
115.164,35.8076
118.102,30.5244
118.418,26.0118
125.796,16.9926
124.165,22.8037
119.76,24.1445
124.698,18.9235
123.928,23.4039
118.14,29.5375
119.297,24.4367
125.173,18.9219
115.709,35.7951
142.733,17.0067
115.673,47.7049
129.818,17.0498
116.79,34.4521
124.978,18.9249
116.42,43.4038
120.936,24.3636
118.853,28.2303
116.021,45.5922
119.336,27.2056
119.358,25.4038
120.247,25.085
133.571,18.0103
116.264,52.3543
130.444,18.3997
116.795,39.1002
116.548,48.5606
117.73,36.0384
125.148,23.4938
121.536,24.4431
126.243,18.9295
119.049,30.3355
119.898,25.9995
119.216,29.5178
120.986,25.6946
125.709,19.1183
125.44,21.2031
125.188,21.2042
139.015,18.0127
116.512,55.4937
126.459,19.052
118.865,45.2889
119.541,35.7148
122.027,24.6096
120.269,26.1925
119.584,31.6995
125.383,21.6672
117.408,50.5806
117.732,47.8348
125.856,20.6955
141.773,18.4627
117.814,55.166
135.983,19.3933
120.12,39.4403
120.455,26.5612
119.003,46.0919
127.618,19.41
122.819,24.9407
118.519,54.6752
125.791,22.9967
126.709,21.6672
126.752,20.0546
125.836,22.6956
129.617,19.5928
118.946,61.3627
119.87,47.5958
124.805,25.068
121.073,26.6046
120.883,36.8192
120.88,43.8703
120.966,27.7432
125.812,25.0063
126.525,24.8038
127.402,24.3857
128.704,19.6893
128.432,20.3972
127.942,24.2185
128.332,22.7943
128.317,23.5247
131.069,20.1915
119.929,49.1673
121.04,29.1813
126.178,26.4511
123.412,28.0974
128.191,25.9966
129.116,20.4746
121.456,28.3639
131.671,20.4746
120.917,57.0732
121.214,29.2139
130.049,21.7991
125.648,28.3415
127.749,27.5078
123.589,29.1626
126.504,27.6355
123.688,28.4047
128.675,26.0536
129.422,25.1602
129.209,25.5417
123.602,28.899
136.592,21.2003
121.233,40.7953
121.894,31.389
121.444,39.641
136.079,23.2547
125.962,28.3473
132.688,23.3861
129.112,26.7302
128.637,28.1186
131.472,25.8922
123.933,28.8592
123.224,29.5846
122.741,30.8523
131.681,23.8686
131.561,24.8525
141.173,22.7924
121.84,40.3437
131.804,25.3588
134.433,23.6911
122.55,34.9593
138.291,23.6688
122.46,38.791
129.557,27.1848
122.633,31.5386
125.131,29.1911
128.762,28.9429
123.33,30.9862
128.9,28.4866
124.132,30.3449
124.555,29.7345
144.92,22.8317
122.03,41.4131
122.654,32.3751
141.86,22.8491
134.795,24.5305
128.813,29.1956
125.219,29.9942
132.451,26.7415
134.212,25.5907
130.461,27.708
124.901,31.4434
130.428,28.7629
124.217,32.0976
143.769,23.5904
122.684,48.6396
122.999,40.3666
135.311,24.5494
123.935,34.5912
133.583,27.4408
130.987,28.1862
134.577,26.6797
129.159,29.2419
125.012,31.5395
124.358,34.0411
127.421,30.0014
126.698,30.6307
130.633,29.0144
125.33,30.8014
138.5,25.074
123.042,61.8079
123.495,50.6407
124.089,35.7853
131.039,30.3547
135.331,26.7678
132.184,28.1889
123.062,53.6507
127.015,30.7896
137.676,26.386
125.25,34.8118
126.296,32.2611
125.458,32.8454
125.293,32.9896
126.651,31.3934
126.47,31.9424
138.678,25.0803
124.192,42.3192
134.91,29.8267
135.365,26.7814
130.893,30.9862
124.372,38.0426
125.272,36.4062
127.201,32.7255
125.935,33.9508
129.26,31.263
125.346,33.9902
129.533,31.1003
127.838,32.3932
127.838,32.3932
145.548,25.3905
124.569,52.4678
124.761,38.6468
139.463,26.0175
130.222,31.3782
125.937,34.4154
135.882,28.9752
128.659,32.4441
136.092,27.0974
135.916,27.5931
140.334,26.1583
124.809,69.695
124.92,38.8045
136.592,27.9285
132.593,31.7281
140.205,27.5134
135.144,31.6001
130.651,31.8659
136.167,31.389
129.202,32.7855
126.047,37.9917
126.247,35.1481
127.749,34.5717
129.711,32.5499
127.581,34.9726
141.969,26.6363
125.039,43.5625
126.527,35.2273
126.516,41.648
140.302,27.5987
131.841,32.3846
137.53,29.7868
138.328,29.1887
135.978,32.2642
135.401,32.3798
129.24,33.9971
130.056,32.9812
129.419,33.2152
129.271,33.8631
148.272,26.6465
125.254,47.8516
126.129,45.8477
126.729,37.6849
141.458,27.6479
132.09,32.5499
138.357,29.7823
145.852,27.5987
136.792,32.4112
130.316,34.5695
137.828,31.7079
129.373,35.7457
127.339,36.1792
128.526,36.1705
126.879,37.1813
143.216,28.1154
125.555,73.5968
126.656,48.2988
126.011,64.5173
136.974,32.4223
139.653,30.578
126.886,37.9356
129.914,35.8467
133.686,32.9634
132.537,35.3323
139.575,32.2476
128.233,36.2313
133.455,34.5823
127.412,37.3778
127.832,36.3938
145.259,29.1785
126.959,58.6466
127.121,42.632
135.184,36.1991
129.563,36.6895
142.128,30.7949
136.169,33.1218
139.249,32.7703
139.904,30.7963
127.67,37.4619
127.213,38.7854
127.122,41.6948
129.559,37.4446
156.909,29.5508
127.543,41.2892
136.891,33.3419
130.899,37.168
151.302,31.5877
128.508,38.6841
142.535,32.3877
145.606,31.7647
128.021,40.9721
144.133,31.8934
144.161,31.7837
148.669,31.9153
127.659,53.6137
127.719,46.8344
130.367,39.1279
137.911,35.4885
134.663,37.2305
127.872,42.0367
144.328,32.9812
144.379,32.1434
127.85,42.5609
140.753,33.973
132.642,38.896
140.285,35.1348
133.239,37.4824
140.584,33.994
147.898,32.3516
128.034,46.9188
129.037,42.5733
128.063,46.6937
146.107,33.3477
138.634,35.5828
130.598,39.2745
133.546,38.5695
143.177,34.6296
130.395,40.9744
138.036,37.1735
144.145,34.489
135.937,37.9833
135.286,37.9977
138.307,35.8321
143.402,34.5797
149.037,32.8686
128.17,69.2926
128.401,51.6162
136.382,38.0759
131.925,40.2218
128.561,47.2981
144.593,34.5569
140.846,36.1783
138.28,37.3256
129.037,42.5756
130.4,40.9803
143.062,35.8716
143.877,35.1837
144.467,35.0311
160.986,33.6216
128.568,50.5445
129.196,43.8214
153.452,34.2503
141.498,36.2134
132.448,42.8576
138.314,37.5838
148.403,34.714
132.779,40.9721
144.868,35.9917
137.379,38.6297
136.943,39.3757
147.72,35.4344
135.722,40.3968
145.498,35.4725
135.991,40.3794
151.631,34.7555
129.025,52.1257
146.026,35.6094
130.086,44.8191
129.855,50.28
141.525,36.6996
133.137,43.6479
139.05,37.6415
134.069,41.0483
137.082,39.4364
136.106,40.4734
158.513,35.6017
129.136,54.6582
146.194,35.8178
131.054,49.5485
142.917,37.3154
131.258,46.3963
133.792,43.7539
141.321,38.0124
139.046,39.7001
134.626,41.3082
129.978,51.8289
129.227,52.2478
132.663,45.184
136.404,40.9796
137.779,40.2044
132.622,45.3395
137.019,40.6194
149.288,37.0536
129.256,52.8431
141.559,39.4342
131.237,49.8504
138.712,40.8807
135.029,41.4732
144.553,37.8631
148.068,37.3948
133.355,46.6667
134.096,43.8962
131.442,47.2843
133.935,44.2879
145.041,37.769
132.039,46.8345
147.816,37.7796
129.511,53.4451
133.023,48.2365
131.699,53.2515
138.765,40.895
145.148,38.6132
143.023,39.6287
135.14,42.0464
134.957,43.9369
138.395,41.9697
133.961,46.1913
134.079,45.9346
143.498,39.5832
152.053,37.8043
130.927,62.825
138.796,41.4052
131.239,55.82
132.872,54.904
136.173,42.5715
134.243,49.1868
143.469,40.8807
134.84,46.4267
150.621,38.7753
147.385,39.555
144.998,40.4926
146.408,39.7408
134.726,48.5289
152.02,38.4912
134.726,48.5289
158.009,38.799
131.348,79.1327
132.619,65.5741
150.026,40.8859
134.911,49.0297
133.422,57.0588
146.679,41.4629
133.107,58.2244
135.002,46.806
138.892,45.5831
143.816,41.5003
140.098,43.1254
141.903,41.6709
139.132,44.0794
141.246,41.9912
152.661,41.8031
133.473,63.423
134.218,57.6031
135.238,48.9049
144.908,41.9586
135.615,47.043
139.455,44.7583
134.087,61.1687
141.255,43.0771
143.089,42.7681
139.746,44.5779
144.512,42.0443
145.688,42.5715
133.518,91.9315
135.019,64.6519
139.989,48.3501
135.729,48.4427
142.125,43.9278
135.469,50.5354
140.336,45.6095
141.335,44.2226
149.685,43.5637
135.524,89.0278
135.746,50.1268
147.145,44.1552
138.323,48.7708
144.412,44.5608
141.042,47.657
136.259,48.8706
149.501,43.7862
141.431,46.8402
143.136,46.1946
143.596,44.7393
143.219,45.8212
135.829,49.7868
135.746,50.1268
151.978,43.6195
135.865,50.284
143.188,47.4482
146.635,44.729
139.703,49.1882
138.606,49.3666
144.254,45.8328
144.734,45.8166
158.602,43.7464
135.913,60.9976
136.005,50.6439
148.332,44.9248
145.395,46.2228
139.379,49.8245
144.447,48.1819
141.091,49.4071
143.113,49.3483
143.357,48.4535
155.317,45.5196
136.086,66.2369
141.792,50.0222
136.289,57.4355
136.232,62.6055
136.541,50.916
150.195,46.9096
146.112,47.2798
136.403,53.1346
152.284,46.8569
144.673,48.5289
154.496,45.6285
145.29,48.4204
156.31,46.603
136.729,55.9922
147.631,47.4037
136.849,51.3847
154.969,46.8451
141.896,50.6591
145.098,49.9137
147.123,49.3436
138.241,51.1521
158.014,47.1234
137.034,77.9271
137.186,55.2856
137.481,51.3952
146.12,51.1259
150.924,47.4839
137.211,54.3392
149.075,49.0147
147.748,49.9614
149.87,47.9159
146.984,50.0272
149.242,48.1373
147.118,50.0205
161.579,47.2174
137.271,55.5686
147.858,51.1864
151.431,47.5266
149.627,48.2069
137.549,51.9195
141.649,51.4101
139.226,51.7285
153.844,47.7587
137.439,57.6969
149.892,49.4953
145.793,51.6341
138.316,54.4956
144.114,52.2518
137.976,57.2915
139.904,52.3991
139.822,52.7972
151.183,48.5508
151.665,47.7731
158.44,47.877
138.167,59.1678
148.884,51.7506
142.627,52.9826
153.416,48.4257
139.976,54.4421
138.374,56.5006
152.927,50.1065
141.242,53.225
150.882,50.1268
150.766,51.641
139.532,55.8086
138.581,56.2199
160.59,49.089
138.291,67.3973
138.806,61.2406
151.769,52.3737
144.416,53.2939
157.582,49.7709
153.65,50.7594
142.596,56.4138
140.475,58.5692
139.312,58.7644
143.091,55.6608
143.74,53.819
152.462,50.8712
165.629,50.5795
139.02,63.4203
160.72,52.9628
139.342,59.9597
157.248,53.3944
142.117,58.7644
143.002,56.9228
149.095,53.5023
143.985,55.1272
145.026,53.8192
148.856,53.522
152.121,53.7643
139.497,60.4728
145.179,56.3903
142.711,59.3836
146.551,54.0172
151.823,54.0114
144.663,58.6916
146.129,55.4163
146.201,54.63
143.458,58.8229
143.68,58.7532
155.05,54.0272
139.743,70.3814
140.102,62.0332
148.131,54.0882
142.945,59.9531
140.326,61.6855
146.508,57.1775
145.433,58.6097
146.921,54.3253
145.614,57.9737
151.173,54.3229
140.016,79.8894
140.525,68.2154
142.507,61.7518
146.762,57.2533
147.81,54.3964
145.848,59.9046
147.645,55.1061
144.527,60.8017
143.895,61.7341
144.308,61.3055
154.448,54.3879
141.483,75.025
142.637,64.856
146.467,61.7868
143.115,63.6947
149.921,55.3317
154.072,54.6586
148.159,56.6139
147.358,58.3312
146.875,60.3439
149.883,56.5411
155.607,55.5756
142.393,82.1515
143.178,66.2503
145.861,63.7046
148.957,57.6804
152.6,56.5672
152.02,57.4777
143.923,65.7542
148.666,60.8063
147.094,62.0389
147.984,61.0179
147.15,61.8066
159.94,56.2614
143.323,66.8101
149.367,59.4211
148.702,64.9502
155.208,59.3325
157.483,58.0272
145.759,65.8754
144.098,65.9332
162.898,56.8761
143.444,69.0174
159.73,58.5383
154.401,59.651
147.89,67.229
150.216,61.1126
149.92,62.8697
152.463,59.8579
162.8,57.8404
149.405,65.5747
149.763,65.146
146.479,68.6608
146.469,68.925
165.211,57.5769
143.669,98.5972
144.683,71.041
156.912,59.9192
162.977,58.7244
150.256,61.3204
149.847,67.6843
154.038,60.5229
146.534,68.7313
164.375,58.9172
146.037,88.0658
154.343,60.8722
146.788,79.0867
148.603,70.8171
147.02,73.0766
150.31,67.6817
153.817,63.2325
151.481,63.6707
148.27,73.0087
150.504,65.6395
150.653,64.1903
160.298,61.6871
147.286,74.9214
152.022,69.3126
154.99,61.9537
148.937,71.1693
152.738,66.9408
148.55,73.3122
152.972,64.2477
154.589,63.6076
158.286,63.2791
147.927,81.0324
153.062,64.4836
156.871,63.3865
166.144,64.4493
149.274,94.2505
149.667,81.5597
153.075,71.6571
160.332,65.4055
154.569,66.275
165.426,65.3165
153.613,68.3547
158.368,66.3714
152.016,83.1232
155.023,69.2094
153.857,77.8288
153.918,73.3163
157.467,67.2516
160.221,66.6071
155.09,81.0557
155.136,69.9955
157.64,69.9938
157.784,68.8739
158.755,68.3129
159.487,67.2907
158.992,67.6506
170.889,67.4062
155.144,75.0008
157.862,69.2781
161.694,68.8352
172.334,68.9653
155.927,77.2641
161.944,69.0321
159.475,73.772
156.483,76.281
155.946,77.1881
164.911,70.2793
158.3,93.6084
159.796,75.4103
163.474,70.2894
160.751,74.2106
171.02,71.3867
158.652,105.797
160.339,86.5489
166.327,72.0838
164.08,73.375
161.193,82.0339
161.945,74.584
161.39,77.9363
161.609,76.0902
164.386,73.4587
162.028,80.1121
163.425,79.3454
168.146,73.9599
162.089,83.4201
165.406,77.8034
165.244,80.8558
169.726,74.497
163.376,87.2776
165.26,80.8668
164.953,85.2347
170.306,77.1505
165.911,85.2658
167.21,82.4081
174.405,79.6595
167.507,89.3785
168.354,87.5109
168.946,88.1851
167.896,102.613
172.994,89.4994
168.955,98.4931
172.773,92.2667
169.253,95.9172
170.564,98.605
169.8,98.8511
181.397,101.499
169.969,101.661
170.185,107.114
179.931,111.973
172.37,130.462
178.97,118.572
181.092,121.215
181.486,133.096

第1世代
f1,f2
116.439,11.5601
105.81,20.4881
106.182,18.3001
107.697,16.5676
112.454,14.018
110.939,15.3173
112.558,12.7715
113.669,11.5615
109.005,16.3224
113.386,11.8246
109.838,15.3779
109.674,16.069
113.525,11.5624
117.27,11.5601
106.066,23.7082
113.745,11.5778
110.194,15.4744
106.535,19.1542
107.727,16.8047
109.169,16.6459
114.959,11.5671
116.189,11.563
107.543,18.5096
109.929,16.4723
113.841,11.5702
107.113,18.9982
110.153,15.5088
107.35,18.7235
122.176,11.5601
106.563,40.3714
106.598,27.1455
113.305,16.3
108.966,17.8632
117.406,11.5615
106.608,19.5917
114.76,15.2421
115.598,11.5722
107.999,18.4766
114.795,13.2044
106.82,19.3331
117.017,11.5638
125.522,11.5601
106.666,38.1558
106.732,30.2325
107.431,21.8281
109.659,20.5088
120.406,11.5615
113.598,20.0439
116.785,12.0948
115.68,16.4039
114.666,18.3068
107.815,21.6536
118.846,11.5638
115.416,16.5665
114.103,19.5342
117.237,11.5645
119.792,11.563
117.123,11.5697
133.212,11.5624
106.833,37.3874
117.31,11.5658
107.828,25.8475
116.109,18.6971
125.237,11.563
107.318,30.9117
112.518,21.6184
115.113,19.3929
108.694,22.1913
107.28,32.7882
123.363,11.5634
120.654,11.5638
119.871,11.5648
111.21,22.106
110.159,22.1178
107.288,32.5119
107.866,45.3675
124.474,11.5634
108.186,30.5968
117.487,14.1531
119.141,11.5658
114,21.6672
110.427,23.0196
122.06,11.5648
116.703,21.4684
117.296,19.5928
117.8,11.5697
112.222,22.2467
109.733,25.4882
122.595,11.5638
108.548,27.4595
109.636,27.0078
112.853,22.0521
108.538,29.419
116.944,20.7584
117.13,20.2017
123.033,11.5638
108.348,35.6549
118.111,16.3652
115.113,21.6672
109.235,29.2292
111.065,23.6659
113.746,22.7522
109.761,25.9926
118.919,11.5806
119.505,11.5702
122.492,11.5659
129.817,11.5645
108.957,45.0398
109.558,29.2711
124.841,11.5648
115.754,22.1477
118.485,16.4165
119.512,13.6576
114.308,24.2185
112.952,24.9808
110.984,26.6952
109.952,27.6021
119.063,14.387
113.213,24.6981
110.909,27.0354
119.194,13.7998
128.51,11.5658
110.019,42.2561
111.108,35.174
120.113,14.018
125.911,11.5671
110.109,38.837
123.977,13.7892
119.074,20.3386
117.265,22.4632
122.999,13.9057
111.358,30.0356
119.964,18.8117
112.922,29.042
113.305,26.4665
114.687,24.2185
113.803,25.3177
115.775,23.9366
116.532,22.7877
111.432,29.2626
119.505,19.1183
110.693,41.7491
130.176,11.5658
126.07,11.5676
111.436,32.291
119.937,20.9259
110.732,41.496
118.209,22.7804
121.477,14.2733
114.159,27.6418
120.603,15.1665
111.613,30.0398
115.214,24.2185
128.77,11.5659
114.696,24.3249
111.587,31.0599
121.371,14.7982
120.865,14.9194
130.136,11.5702
112.118,34.019
122.52,14.2848
126.86,11.5722
120.659,18.3284
115.615,29.5375
112.222,31.0375
120.013,21.4983
118.325,22.782
116.224,26.0297
116.512,24.2185
132.941,11.5722
113.186,35.6178
127.939,15.0499
113.648,31.9568
123.767,15.1657
120.588,22.0104
131.322,11.5778
116.397,29.004
116.707,24.2185
122.821,18.4577
121.232,20.1596
122.561,20.0808
116.62,26.851
116.578,27.207
116.707,24.2185
132.259,12.6416
113.434,50.478
116.81,24.2185
121.378,22.2981
113.922,37.5737
116.436,31.9378
128.499,15.1695
123.32,19.8451
125.639,18.6504
126.891,16.5665
115.777,35.4009
114.959,37.5708
128.298,15.4131
126.891,18.4916
123.718,18.9286
115.504,35.5292
123.623,19.1183
132.343,12.7454
114.252,58.2826
126.893,16.5665
114.675,48.2836
117.82,24.2185
122.146,23.9966
116.896,35.5577
116.42,43.4038
114.281,58.2825
124.555,19.0738
117.136,28.4921
115.506,43.9837
123.106,22.7809
117.06,31.8759
124.227,20.1442
138.288,16.4077
116.062,50.3911
129.838,16.8712
117.83,33.5847
134.174,16.4551
117.294,42.4285
125.419,19.1183
116.834,45.0602
118.962,24.2185
123.323,23.1645
118.234,29.1803
124.914,19.7088
123.574,22.7953
118.386,27.1161
118.405,24.3903
143.694,16.8229
116.975,61.0129
117.897,33.6515
137.386,17.5717
127.032,19.7088
117.806,47.5116
117.152,50.3355
118.638,24.434
138.833,17.5128
121.245,24.2185
124.689,23.3767
125.126,21.6672
126.544,20.8042
119.111,24.3656
144.763,18.943
117.489,50.5879
127.979,19.7315
118.503,38.338
118.737,26.0019
118.056,46.0481
126.567,21.2284
121.714,24.3195
119.248,24.5946
125.12,23.3887
124.805,24.2987
134.35,20.1894
118.33,48.9632
118.75,37.0588
118.926,31.1993
130.743,20.6354
126.398,24.2185
123.143,24.4593
120.932,26.8375
127.836,21.6672
122.207,24.4961
129.766,21.2181
126.635,22.8005
119.058,28.3342
119.758,27.7352
128.618,21.6672
118.789,49.473
126.743,24.7822
119.027,33.4112
122.57,24.9946
119.673,28.6682
121.001,27.5864
122.563,27.0358
119.088,32.6552
131.217,21.6672
119.028,47.5363
119.541,35.7148
128.699,24.2185
124.555,25.0863
130.006,21.9156
122.103,29.8039
120.616,30.8105
120.042,33.2508
123.166,25.7799
122.406,28.3253
122.908,26.8023
120.099,32.2149
120.447,31.0565
122.143,28.72
123.079,26.3052
131.017,22.3015
119.688,45.2203
120.54,33.3184
119.799,36.7013
122.499,28.3342
129.994,25.3346
125.12,25.8407
123.157,27.2794
130.426,22.3601
124.328,26.9669
130.35,25.1487
124.871,26.7678
125.114,26.5833
136.121,22.3052
119.711,53.3189
120.282,46.237
120.727,37.1022
121.722,33.9777
132.676,22.3897
120.162,50.4512
122.581,29.6097
124.907,26.8375
123.296,28.2874
132.395,23.7265
125.974,26.5954
127.587,26.5819
121.282,36.9122
129.106,26.3532
130.724,24.6299
130.461,24.9759
128.601,26.418
122.661,28.555
147.073,23.2047
121.254,60.3119
132.702,23.3717
121.623,47.2376
121.354,55.4035
122.912,29.6721
121.978,38.7687
122.15,37.4489
130.757,27.6322
125.663,27.6585
124.849,29.134
131.861,26.2288
132.511,26.0029
137.891,24.2185
121.623,47.6268
122.019,40.8978
123.164,30.3179
133.845,25.5004
127.041,29.3514
131.186,27.705
132.762,27.5895
124.52,30.0927
129.164,29.2384
129.202,27.8875
133.415,25.5661
124.297,30.293
141.006,24.7992
121.983,48.8728
122.928,47.3274
123.176,32.1368
135.087,25.6351
127.648,30.2488
123.977,30.658
132.057,27.8998
130.103,30.0804
130.353,28.9506
131.31,28.3342
143.258,25.3882
122.92,52.9682
123.276,49.2315
123.502,32.2225
137.221,27.8427
142.552,26.969
127.826,30.4292
124.439,30.7881
130.382,30.135
135.631,28.3062
133.134,29.6312
132.767,29.7911
144.41,25.9914
123.466,50.3358
123.74,36.5738
138.116,29.6496
129.278,30.5161
140.407,27.8591
125.138,31.8031
123.935,34.586
128.546,30.5557
147.638,28.1765
123.952,40.5272
142.719,29.2345
129.555,30.8281
124.116,34.6138
126.873,31.8765
128.877,31.0626
125.167,33.3225
124.366,34.5875
125.697,32.244
125.239,32.648
146.794,29.4447
124.15,40.819
129.75,31.1103
145.186,29.7841
124.271,38.348
125.204,33.5137
125.071,36.6155
129.507,32.227
126.828,32.4204
124.19,40.6447
124.935,36.791
125.304,32.7447
145.63,30.2977
124.279,42.5756
124.367,38.8306
137.817,31.1925
125.369,35.534
125.458,32.8454
134.249,31.2574
129.921,32.1592
131.411,31.6179
128.274,32.6058
131.164,31.7624
128.472,32.5638
136.553,31.5876
124.406,60.5629
124.59,40.6917
130.649,32.3798
134.57,32.1665
125.49,33.9854
127.589,33.207
127.278,33.7353
144.915,31.7852
124.897,49.4597
140.43,32.1689
125.76,36.4349
125.274,43.5856
133.414,32.3856
125.395,41.9804
128.099,33.4217
127.184,34.8477
132.007,32.9163
132.494,32.7463
134.219,32.3868
125.072,61.867
125.309,45.6829
129.417,33.5314
134.214,32.3881
125.756,42.2347
129.015,34.019
127.492,36.0239
125.88,37.3227
126.84,36.7058
126.339,36.8371
127.432,36.602
138.977,32.3868
125.542,65.5855
125.859,47.3631
134.606,32.3931
131.181,33.6052
129.597,34.7551
127.975,38.8572
128.519,37.6391
129.197,36.0284
130.83,33.7212
126.964,40.0595
126.231,43.8405
126.816,41.0381
126.663,42.5744
126.436,42.844
126.231,43.8405
140.265,32.3934
125.805,65.9652
126.862,43.601
133.18,33.6122
129.795,34.9192
128.686,38.6015
131.23,33.6685
130.973,34.766
128.055,40.336
127.824,41.9956
127.17,42.4696
128.414,39.1319
140.545,32.3946
127.195,73.7704
127.327,45.155
134.038,33.8533
129.917,36.6937
132.159,34.039
129.115,38.7659
133.962,34.0097
130.786,36.612
131.445,35.431
128.534,44.3986
128.911,42.7024
129.024,40.4142
131.865,34.2224
128.61,43.8397
143.215,32.5932
127.463,52.2799
132.509,34.455
128.825,47.5966
140.356,34.263
129.042,42.57
129.416,41.2391
141.369,34.1433
130.231,38.0879
131.383,36.6878
130.899,37.1708
130.586,37.903
145.752,33.7617
127.626,64.4411
129.155,42.9748
134.642,34.5681
132.524,34.7514
130.343,38.6051
129.653,41.7549
132.075,37.4275
131.444,38.2507
143.16,34.7418
129.411,43.3288
132.598,34.988
132.179,38.8427
131.496,40.5468
131.982,39.0713
130.655,42.5699
130.963,41.4109
130.693,42.018
149.163,35.2373
129.505,45.8202
132.093,40.4061
138.822,35.3929
133.714,36.1865
129.564,43.727
131.022,41.8468
130.673,43.3528
130.76,42.0797
138.144,35.4579
134.635,36.0412
136.26,35.5795
136.046,35.8831
141.018,35.5788
129.742,73.7707
129.931,54.7368
133.841,36.5459
137.733,35.6212
131.415,42.5723
135.849,36.4304
130.32,48.4266
130.555,44.8081
131.029,42.7515
130.413,46.9178
140.223,35.6817
130.435,47.6741
134.379,37.1217
131.248,43.1698
139.653,37.035
130.96,47.1532
142.396,35.7596
130.499,61.8301
140.558,36.4813
131.579,43.2413
135.855,37.338
134.443,40.4373
130.791,58.0336
131.385,46.9345
131.028,52.2714
131.281,51.1854
135.035,39.3066
135.36,38.0392
146.388,36.1328
130.948,59.4175
142.493,36.4323
135.563,38.7106
